"","cg17805199","cg07996485","cg10138044","cg23657782","cg14459193","cg12578540","cg21951848","cg14904079","cg00391977","cg20357416","cg14723638","cg14318068","cg01674530","cg12372924","cg07253510","cg24665412","cg18127922","cg02941135","cg02097462","cg18880384","cg02456426","cg11323285","cg04030905","cg10762038","cg11312462","cg02853470","cg16985117","cg24517989","cg05788267","cg09584003","cg22364932","cg16941122","cg16959863","cg24025651","cg09314803","cg24855045","cg07755528","cg22200330","cg14855519","cg07642754","cg00901585","cg25284031","cg06410591","cg22540552","cg23092527","cg27189973","cg22053720","cg25981350","cg21595526","cg20075042","cg15283292","cg15197657","cg24767698","cg00271390","cg04701618","cg24384430","cg23411587","cg00612672","cg00885747","cg03678860","cg10657611","cg16085649","cg22806431","cg15310800","cg11341440"
"CTRL30",0.6075746,0.9386749,0.7512269,0.9605613,0.7976215,0.5762517,0.9657317,0.9184796,0.3571348,0.6330403,0.5577773,0.8752869,0.5284635,0.9610144,0.9168433,0.8278697,0.3011568,0.5150265,0.7911381,0.5339913,0.751649,0.623141,0.01196651,0.8234962,0.806851,0.849746,0.7904981,0.6327073,0.9405316,0.6474226,0.979318,0.6433629,0.9412253,0.9074307,0.8017751,0.6878786,0.5687342,0.0265324,0.2427717,0.6278133,0.7218587,0.8283895,0.1784816,0.06457651,0.963038,0.060278,0.6102955,0.5274056,0.001497967,0.8945695,0.9069885,0.4166248,0.8489406,0.924174,0.5610745,0.1148868,0.9218655,0.8170347,0.7775093,0.8911456,0.9474416,0.3773562,0.5974963,0.9070892,0.7741503
"PDD19",0.7753556,0.9643983,0.8366588,0.9596295,0.8802343,0.7216207,0.9403564,0.9610193,0.421933,0.7909723,0.6935636,0.8313092,0.6431659,0.9417589,0.9049658,0.9313813,0.318735,0.6388886,0.9098536,0.4425353,0.8328134,0.594699,0.01558404,0.9264512,0.8461108,0.9253787,0.873982,0.7521813,0.9123606,0.7186627,0.9431263,0.6697854,0.9162064,0.8761373,0.7425139,0.7769606,0.7200628,0.02454253,0.2189132,0.7862767,0.8790375,0.8367538,0.07351174,0.1165243,0.9412458,0.1080157,0.6612375,0.5470278,0.01348921,0.9545994,0.9525582,0.3279995,0.9287088,0.963033,0.6152425,0.2129905,0.9353011,0.9312921,0.8997805,0.7957951,0.9192083,0.3720785,0.7803289,0.8931844,0.8539737
"CTRL21",0.633083,0.9200769,0.846596,0.962281,0.7846209,0.5973409,0.9452886,0.9462157,0.4538552,0.7205025,0.6052808,0.7808221,0.5495282,0.9710858,0.9651098,0.9139299,0.3355236,0.5063787,0.7232165,0.4169569,0.7265167,0.6095959,0.01480976,0.8655513,0.7831908,0.8656655,0.9030333,0.5949353,0.9584965,0.6122408,0.9483045,0.638159,0.9162673,0.9053184,0.8540268,0.6803448,0.5377909,0.01619988,0.2358683,0.6299584,0.8044953,0.7852252,0.1711424,0.1489086,0.9598989,0.1462144,0.6956345,0.6412058,0.003712995,0.8643623,0.8680476,0.4168324,0.8545459,0.9455975,0.695497,0.04727452,0.9600967,0.8602375,0.9033702,0.8375576,0.9489368,0.4528482,0.5914587,0.9211109,0.8795594
"CTRL56",0.5273008,0.9484268,0.8224722,0.9364882,0.8090874,0.6066001,0.8965859,0.9588113,0.4777178,0.7674778,0.6233716,0.9454244,0.5914499,0.9572579,0.9569556,0.9322231,0.3107704,0.7081755,0.8602184,0.4247491,0.830165,0.5751071,0.01862393,0.8489625,0.8465948,0.8799567,0.8593389,0.724977,0.9006187,0.7037776,0.9612215,0.6849795,0.9136345,0.8938304,0.7820478,0.7830093,0.5073857,0.02374237,0.1652046,0.8343746,0.6884141,0.791218,0.123149,0.05749388,0.9512185,0.07216925,0.6112992,0.5842956,0.01331913,0.925133,0.8833712,0.3456317,0.9008862,0.9409962,0.7117465,0.1075921,0.92571,0.7475526,0.8425841,0.8731696,0.9354538,0.3223843,0.6869362,0.9471713,0.8972523
"DLB32",0.6634051,0.9580819,0.8007234,0.9569078,0.7045768,0.5255767,0.9005877,0.9264097,0.3950442,0.6559555,0.5248299,0.8052972,0.5282451,0.9820006,0.9512639,0.86831,0.3009357,0.5768813,0.8004125,0.3816683,0.6915762,0.5767747,0.0171106,0.8013332,0.8278204,0.8619913,0.8174027,0.6451806,0.9613121,0.5813175,0.9305712,0.6354618,0.9394772,0.8674802,0.8084972,0.622358,0.5571034,0.03231769,0.2004705,0.5566089,0.8180212,0.7610621,0.131046,0.05693689,0.9549984,0.1265665,0.5789621,0.5826254,0.005724265,0.8408344,0.9146815,0.4106171,0.8559414,0.930117,0.5623632,0.04973073,0.9582273,0.7830696,0.9116784,0.8412832,0.9381306,0.3555695,0.5722959,0.9302329,0.8068761
"PD64",0.725187,0.9323653,0.8309051,0.9694488,0.9029263,0.7022632,0.9710797,0.8427155,0.4927989,0.7569702,0.7112019,0.8261032,0.6179057,0.9726777,0.9472659,0.9114455,0.3358542,0.5677466,0.8092333,0.5585078,0.7605952,0.7865687,0.02032578,0.893168,0.9078738,0.8855138,0.8818819,0.7538357,0.9317085,0.7176894,0.9564819,0.6470488,0.9220656,0.9058368,0.9020438,0.6901082,0.6149833,0.02941113,0.1602489,0.690823,0.8616854,0.8777689,0.1665721,0.1533555,0.9725204,0.1869624,0.7059154,0.4780011,0.002780604,0.9090032,0.934653,0.4248528,0.8877284,0.923659,0.5850812,0.05487266,0.9583818,0.8793115,0.9294997,0.8279965,0.9680461,0.4542607,0.7089821,0.9052544,0.8699701
"CTRL25",0.6733507,0.9272227,0.8270235,0.9188597,0.8351588,0.6051743,0.9573667,0.9280132,0.4013261,0.7015597,0.5454166,0.8909636,0.5345557,0.978985,0.9266522,0.8582249,0.2931539,0.6398971,0.7931421,0.3618077,0.8306595,0.5266682,0.01318519,0.867199,0.8023679,0.8488248,0.8508209,0.649645,0.9494289,0.6243543,0.9618487,0.6394921,0.9304078,0.9138606,0.9206638,0.7038124,0.5908351,0.02891117,0.1997903,0.7396217,0.839922,0.8323177,0.1394876,0.1336879,0.9825261,0.09982312,0.6258512,0.478062,0.007801485,0.8861717,0.9013177,0.3858975,0.8812074,0.9368675,0.4801204,0.1412965,0.9446178,0.8106534,0.8234251,0.9074358,0.9742624,0.2793057,0.6409637,0.9553079,0.7908848
"DLB9",0.735256,0.9491186,0.8964014,0.9656861,0.8695918,0.6345512,0.9657479,0.9330132,0.4743238,0.7365655,0.6592226,0.859569,0.6355182,0.9826504,0.9425883,0.9283853,0.352283,0.5778505,0.8338786,0.5739829,0.8019672,0.6001365,0.01582267,0.9353917,0.8300912,0.8738264,0.8479108,0.7306647,0.9493002,0.76459,0.9605505,0.648227,0.961071,0.8886191,0.8495838,0.7948616,0.64355,0.05093122,0.2694271,0.8665508,0.9015058,0.7976089,0.08498357,0.07942111,0.9694697,0.1402928,0.7271715,0.6133333,0.0110615,0.9433618,0.9322029,0.4073084,0.938671,0.9736977,0.5005371,0.07778268,0.9673796,0.9152411,0.8666781,0.8745344,0.9728328,0.3132599,0.7051671,0.9449854,0.834668
"PD53",0.6823265,0.9144119,0.7931021,0.9758045,0.8199392,0.5962974,0.9349755,0.908622,0.4538375,0.7388923,0.6232747,0.8784284,0.5790368,0.9883853,0.948177,0.9061492,0.2963727,0.6044234,0.755624,0.4802018,0.8168732,0.6027604,0.004264588,0.8805172,0.803138,0.9094704,0.8457794,0.671853,0.9701161,0.664081,0.9855861,0.6508593,0.9278952,0.8726409,0.8602981,0.6747805,0.6127632,0.02002782,0.1694166,0.6911179,0.8179453,0.829971,0.1022718,0.07521273,0.9737485,0.1411596,0.6509903,0.5771493,0.006626567,0.9033131,0.9167609,0.3668683,0.8581437,0.9509656,0.5678605,0.0730924,0.9485032,0.849382,0.8539574,0.8836904,0.9637129,0.3479679,0.6722216,0.942529,0.8747887
"PDD72",0.6648439,0.9522482,0.9149511,0.9575053,0.8350622,0.6483203,0.9440309,0.9326913,0.3592949,0.7331334,0.724761,0.7737406,0.5848698,0.9556721,0.9289586,0.903773,0.3639867,0.5285947,0.8873596,0.5746241,0.6682592,0.6269518,0.004278682,0.8804146,0.8119975,0.8499584,0.8947156,0.6881298,0.9512996,0.7171047,0.9859759,0.6183268,0.9239921,0.9242796,0.7732426,0.6453468,0.5527074,0.03011945,0.1969334,0.6217512,0.8417782,0.8023182,0.1304118,0.1320492,0.9659168,0.09377966,0.7165148,0.4786967,0.01135093,0.9068234,0.9362654,0.437696,0.942629,0.9540405,0.6712651,0.01678845,0.9519504,0.7842242,0.8749325,0.8607969,0.8789388,0.4814887,0.6381968,0.9452155,0.939276
"CTRL34",0.6021282,0.957864,0.8669752,0.9185871,0.8466484,0.634197,0.920656,0.9582108,0.5273483,0.7974023,0.6423624,0.8398105,0.5616441,0.9380447,0.9335545,0.8971919,0.2359428,0.5847916,0.8982943,0.3433706,0.894945,0.3578296,0.02355769,0.890536,0.8718365,0.9024543,0.9188337,0.7019605,0.9182021,0.7415646,0.943567,0.6922216,0.9419081,0.9290868,0.6620862,0.7875311,0.6211621,0.01985899,0.1069108,0.8108212,0.8989296,0.8216199,0.09305672,0.1377292,0.9530515,0.07093366,0.6554461,0.5524332,0.01497232,0.938692,0.9211036,0.3607125,0.8859131,0.9747496,0.6148148,0.1155935,0.909065,0.8824202,0.9011563,0.8655172,0.9300817,0.3745768,0.7512615,0.926445,0.9056914
"PDD11",0.6636867,0.9320259,0.8464847,0.9352333,0.8347967,0.6459828,0.9507642,0.9579998,0.4496873,0.7312559,0.638081,0.8816338,0.5765733,0.9756048,0.8933284,0.8974623,0.2703798,0.6786275,0.8359713,0.5610117,0.8961157,0.6464937,0.01810764,0.8502414,0.8071298,0.9031702,0.8964764,0.6547322,0.9106439,0.7395715,0.9419528,0.6670504,0.9332703,0.9066793,0.7711397,0.7493968,0.7276152,0.02983325,0.1583666,0.7918141,0.8087499,0.8561334,0.1428252,0.07239132,0.9554259,0.1056013,0.6272509,0.672213,0.02186795,0.9136813,0.9058328,0.3396528,0.875406,0.9576141,0.7432823,0.2044859,0.9378171,0.817427,0.8662682,0.8780161,0.914532,0.3699009,0.7331765,0.9070533,0.8511814
"CTRL52",0.7675959,0.9397363,0.82811,0.9600968,0.8634684,0.6199825,0.9469744,0.9116645,0.4138661,0.8034264,0.6828718,0.8207765,0.5832641,0.9825844,0.9248344,0.8773455,0.2844583,0.4818324,0.8109295,0.561285,0.7648656,0.6840064,0.004979855,0.9042848,0.8556853,0.8975916,0.9138153,0.6513605,0.9510464,0.6414486,0.9821097,0.6299628,0.9115764,0.8843931,0.754457,0.7310663,0.5478173,0.01339147,0.234578,0.6573548,0.82191,0.8261773,0.08439655,0.06821525,0.9663667,0.1076281,0.6985288,0.5447012,0.00447747,0.9089347,0.9225338,0.3855259,0.8655702,0.9485473,0.6140097,0.06492163,0.9461945,0.9050259,0.894432,0.8380396,0.9247007,0.3772547,0.6820609,0.9394699,0.7668598
"PDD59",0.7586048,0.9359669,0.8584932,0.9769565,0.8465394,0.6030301,0.958547,0.8592987,0.4946006,0.7259363,0.7231748,0.8189115,0.627439,0.9795582,0.9507797,0.9088786,0.3595724,0.5113943,0.4642385,0.5922758,0.8036985,0.5683765,0.01772437,0.8681349,0.8591037,0.8476516,0.8687882,0.7746276,0.9556098,0.6543615,0.96382,0.6062876,0.9323821,0.8987363,0.829383,0.688017,0.6130312,0.04894153,0.170309,0.7401193,0.8479842,0.8106795,0.1580885,0.07248955,0.9547285,0.2187465,0.7149134,0.4961538,0.0130702,0.9086844,0.9051353,0.5166368,0.9091404,0.9411391,0.5905566,0.06906895,0.9577916,0.8375462,0.8972082,0.8599515,0.9435727,0.4946616,0.6651339,0.9055661,0.8588494
"PDD62",0.7398955,0.8918013,0.8654958,0.9878083,0.8306307,0.5494618,0.9631471,0.9102137,0.401206,0.7665756,0.7498546,0.8812748,0.5676479,0.9757813,0.9344576,0.8802476,0.3208996,0.5041169,0.73009,0.5237566,0.7664742,0.7325799,0.01509589,0.8755654,0.8523756,0.8470714,0.8905974,0.6421484,0.9439807,0.6260626,0.9859282,0.6087347,0.9271101,0.9245928,0.7039446,0.6560557,0.5486437,0.02543064,0.1759269,0.6644471,0.8393656,0.8034992,0.08166825,0.1529945,0.9783986,0.08784202,0.6709613,0.5657797,0.008407777,0.92539,0.9232258,0.4209174,0.8903905,0.952175,0.7641535,0.05727581,0.9490743,0.8655617,0.8772713,0.9053469,0.9463705,0.3462208,0.5902571,0.9372536,0.8515404
"DLB30",0.5547609,0.9496262,0.8534002,0.9539785,0.7501804,0.5931117,0.9388673,0.9639657,0.3917339,0.6687416,0.513167,0.9080969,0.5670239,0.9525973,0.9618368,0.8744576,0.2221186,0.7412939,0.8343422,0.3487815,0.8183943,0.6368709,0.01807836,0.8319241,0.7759621,0.9345647,0.7975562,0.5992819,0.8664897,0.694445,0.9431461,0.71212,0.948536,0.9056671,0.8412422,0.644428,0.6367907,0.02247661,0.1596514,0.8098412,0.6873609,0.814655,0.1871664,0.03754924,0.9191255,0.07156962,0.5641949,0.7542939,0.01033883,0.8750214,0.8758226,0.316453,0.9028838,0.9095785,0.7309059,0.0915837,0.9709447,0.7396899,0.8864605,0.9022121,0.9490319,0.177152,0.6993918,0.9517705,0.859248
"DLB39",0.7092641,0.9196568,0.7252352,0.9786278,0.796315,0.5449381,0.9713267,0.9274437,0.3570686,0.7119228,0.6981719,0.9002586,0.5722904,0.9744723,0.8952321,0.9286628,0.3675986,0.6298063,0.7974398,0.6615334,0.7504093,0.6664829,0.02471257,0.8094838,0.761501,0.8344865,0.8603317,0.6406412,0.864786,0.8052987,0.924607,0.6210581,0.9471899,0.8883663,0.7976576,0.6710375,0.6862879,0.08369107,0.3337441,0.7723547,0.8939176,0.6754944,0.1107121,0.05047814,0.9627974,0.09483165,0.590386,0.6975622,0.00384094,0.9186177,0.9589361,0.3968158,0.9203098,0.9329224,0.6664995,0.1944824,0.9508005,0.7242181,0.7131547,0.8272278,0.9527149,0.4186993,0.7418196,0.9147402,0.6498625
"PDD9",0.6542074,0.9604658,0.8596423,0.9336418,0.8289771,0.5851251,0.9118674,0.9107249,0.5104003,0.75385,0.7134923,0.8857988,0.5867507,0.9254671,0.9129965,0.8711241,0.3886013,0.6327311,0.9244119,0.4619307,0.8040842,0.4832732,0.0192135,0.890378,0.8389626,0.873689,0.8601556,0.80592,0.9071694,0.7511347,0.9665784,0.6291391,0.9387765,0.8914506,0.7220326,0.7849352,0.6213309,0.02901423,0.1857923,0.8216202,0.8442908,0.8050776,0.1268664,0.09122279,0.9493047,0.07595095,0.6991818,0.5683252,0.0164445,0.9137978,0.9112221,0.4466102,0.9318862,0.9602233,0.6582347,0.07119142,0.9416171,0.8812571,0.9033546,0.8575699,0.9027508,0.494781,0.7967998,0.9224497,0.8294809
"PDD56",0.6518009,0.9459146,0.825405,0.9726323,0.8472425,0.7203849,0.9532077,0.9263169,0.4985507,0.8048213,0.6954734,0.8954252,0.5975574,0.978092,0.9650593,0.9193006,0.4426286,0.68733,0.823211,0.5193201,0.8753997,0.6408699,0.01617823,0.8587166,0.8803022,0.9117213,0.8857304,0.754032,0.9381518,0.6730223,0.9701366,0.6230274,0.9134932,0.9170799,0.866572,0.7696705,0.5503557,0.03768797,0.171488,0.76903,0.8799755,0.8756719,0.1610515,0.07084597,0.9771489,0.09540782,0.7112221,0.5639626,0.007448361,0.9376085,0.901622,0.4373869,0.9313935,0.9470618,0.5423729,0.1269664,0.9528794,0.8547686,0.9238342,0.859331,0.9479527,0.4124487,0.7284795,0.939765,0.9096325
"PDD32",0.7085813,0.9636179,0.8509248,0.9695435,0.8175936,0.6016166,0.9416603,0.9333947,0.4982434,0.7642827,0.8584919,0.8445025,0.5414549,0.9711938,0.9436682,0.8997715,0.3895853,0.5992276,0.7997798,0.4230526,0.7851804,0.6506621,0.01237695,0.8965801,0.8446155,0.8602177,0.915311,0.6251051,0.9139864,0.7452682,0.9616725,0.5833046,0.9288857,0.8717261,0.7539903,0.7467565,0.6371257,0.0337037,0.1532778,0.66227,0.8537817,0.8097856,0.1106919,0.1265138,0.9624206,0.1018544,0.7761332,0.6047059,0.009312781,0.9269232,0.9364007,0.4798528,0.9404896,0.9514733,0.6395774,0.05581753,0.9497662,0.8298418,0.9188538,0.8798768,0.9390113,0.4871719,0.6620084,0.9353494,0.897419
"CTRL38",0.6372176,0.9428975,0.8325124,0.955873,0.8444338,0.6964872,0.9380909,0.9233363,0.5136049,0.7218466,0.5860938,0.9213794,0.590125,0.9805997,0.9558259,0.906048,0.3483955,0.7220054,0.8177937,0.4706425,0.8524876,0.5527192,0.0197291,0.8681253,0.8741777,0.862665,0.9076718,0.6990232,0.9507556,0.7190088,0.9737348,0.6567136,0.93949,0.9081896,0.8659648,0.7414988,0.6207894,0.02249445,0.1876422,0.8033796,0.8948757,0.8567841,0.1761557,0.1111456,0.9501779,0.1122751,0.6769848,0.6310325,0.005671231,0.9073861,0.9321519,0.3977923,0.8873578,0.9195179,0.6764768,0.08707621,0.9620431,0.8326554,0.9429741,0.8670561,0.9494884,0.4170174,0.701621,0.8888442,0.9042141
"CTRL70",0.6731096,0.9414439,0.884843,0.9638173,0.8425952,0.6510901,0.9433393,0.9644797,0.4198701,0.7871223,0.6582775,0.8293166,0.5656564,0.972433,0.9258139,0.8717454,0.2953529,0.5654906,0.7354064,0.5002643,0.7746279,0.624699,0.00945706,0.9167807,0.8437762,0.8324452,0.8723579,0.6231332,0.9423254,0.7400987,0.9524569,0.6211066,0.9231406,0.9439047,0.765757,0.6414864,0.527918,0.0156428,0.1297125,0.6385828,0.836462,0.7893731,0.0996179,0.05400536,0.9730139,0.05462882,0.7701441,0.5130522,0.01443116,0.9014374,0.9199639,0.4390523,0.9207966,0.952343,0.7983838,0.07774299,0.9262256,0.8389508,0.9063221,0.9488318,0.9619032,0.3534926,0.595898,0.9233921,0.8166909
"CTRL14",0.6245885,0.9303834,0.7992888,0.9731557,0.8810263,0.5169089,0.9455334,0.937385,0.4262,0.7508053,0.6529996,0.8017731,0.4633536,0.9272512,0.9504956,0.920772,0.2941089,0.494449,0.7368444,0.5012841,0.7702124,0.5055646,0.01279549,0.8586005,0.8449838,0.8924568,0.8792809,0.6906698,0.8868557,0.6282013,0.9386354,0.6557389,0.9391359,0.8804441,0.8548092,0.6906895,0.5635923,0.02954011,0.1422806,0.6543712,0.8590155,0.8512081,0.1277217,0.1191743,0.9670664,0.1138137,0.6549319,0.5321394,0.007335653,0.8755617,0.9129536,0.438926,0.8797097,0.9354748,0.6839157,0.05349296,0.9742646,0.8371525,0.9007937,0.8822609,0.9500001,0.4214114,0.563872,0.938987,0.8887798
