"","cg10152497","cg20476058","cg25567444","cg05348770","cg02347483","cg05885546","cg25936334","cg00989538","cg26345401","cg12635019","cg10321723","cg08485937","cg22470465","cg11180789","cg05384610","cg12665742","cg11341440"
"CTRL56",0.8142522,0.7306506,0.6098427,0.9647956,0.8567024,0.4513017,0.08387716,0.9677595,0.6323395,0.1149788,0.9506119,0.8915621,0.8625468,0.9378754,0.4512067,0.08909137,0.8972523
"DLB32",0.7913056,0.651285,0.7299679,0.9654942,0.8670705,0.2529387,0.05975661,0.9683801,0.702366,0.1892569,0.9494246,0.9304943,0.8324503,0.9740778,0.3275305,0.1039601,0.8068761
"PD64",0.9106252,0.7496905,0.7995525,0.9593956,0.8393544,0.5881296,0.08146435,0.9700874,0.8244613,0.1894195,0.9559116,0.9345341,0.9245786,0.9769628,0.4071067,0.1243323,0.8699701
"CTRL25",0.8167089,0.7005335,0.6100544,0.9395154,0.8655048,0.3955954,0.06676756,0.9604756,0.7282745,0.1217696,0.9269563,0.8696347,0.8300864,0.9436468,0.3170602,0.08255822,0.7908848
"DLB9",0.8978381,0.8239736,0.7705984,0.9275304,0.9208862,0.5860849,0.04398501,0.9925503,0.7565049,0.1260644,0.935057,0.9097816,0.8886718,0.9572661,0.433553,0.1062867,0.834668
"PD53",0.9128124,0.7591402,0.7553817,0.9757954,0.8550302,0.5822203,0.06457666,0.9785095,0.7126452,0.1557401,0.9520374,0.9268237,0.8666186,0.9773266,0.4329764,0.08919647,0.8747887
"PDD72",0.7732269,0.6794685,0.6924686,0.973593,0.852731,0.5158971,0.05713881,0.984839,0.7434254,0.1497794,0.9897417,0.9407945,0.7928293,0.9575976,0.4396474,0.1108087,0.939276
"CTRL34",0.7528729,0.689482,0.670923,0.9583117,0.9048766,0.4776113,0.04344049,0.975339,0.6741078,0.1242457,0.9807557,0.9582204,0.8863153,0.8813991,0.5440369,0.08456301,0.9056914
"PDD11",0.8180019,0.7570948,0.704161,0.953673,0.9057076,0.4500802,0.06734124,0.9651791,0.6474319,0.1151154,0.9425566,0.9342574,0.8465516,0.9402618,0.4495434,0.09258736,0.8511814
"CTRL52",0.8615771,0.7249838,0.7785621,0.976429,0.859713,0.4472146,0.05642797,0.9793014,0.7408877,0.1497871,0.9519471,0.9547248,0.8467422,0.9630176,0.356712,0.08982181,0.7668598
"PDD59",0.8994994,0.7635175,0.8318635,0.9431169,0.8335543,0.5527315,0.04429339,0.9785262,0.714058,0.1818422,0.9664548,0.9316644,0.8798414,0.9601663,0.4252022,0.115279,0.8588494
"PDD62",0.8944796,0.6571594,0.7573733,0.966669,0.8434715,0.5106603,0.06282011,0.9846693,0.7564544,0.2197816,0.9729622,0.9510847,0.8960807,0.96849,0.3268042,0.1020387,0.8515404
"DLB30",0.7121588,0.8143454,0.5866018,0.9326471,0.9068198,0.2996663,0.07335675,0.9656339,0.6582926,0.1077748,0.9563274,0.8467909,0.8222589,0.9244353,0.3668779,0.07012517,0.859248
"DLB39",0.809104,0.7703445,0.8299348,0.9613105,0.8861661,0.623233,0.06896552,0.9675908,0.7324258,0.0994664,0.8664775,0.8216321,0.7031741,0.9570036,0.5969541,0.1080222,0.6498625
"PDD9",0.7763214,0.7724621,0.6683065,0.9726212,0.9027189,0.5153664,0.06075534,0.9764977,0.746688,0.1624263,0.9661456,0.932423,0.8516016,0.9204223,0.4590947,0.1454973,0.8294809
"PDD56",0.8948848,0.8175288,0.7236461,0.9700847,0.8532846,0.6196437,0.04819406,0.9698003,0.7495785,0.1689675,0.9613098,0.9205585,0.917575,0.9674642,0.4925077,0.1281942,0.9096325
"PDD32",0.8630703,0.7883677,0.8249533,0.9778932,0.8573131,0.4793752,0.0549721,0.9794281,0.8089521,0.1812009,0.973211,0.9517707,0.9012576,0.901709,0.4239725,0.1349344,0.897419
"CTRL38",0.882688,0.7903572,0.7015525,0.9697,0.8953752,0.4682338,0.05198358,0.9787622,0.6863657,0.1529623,0.960304,0.9268773,0.8771345,0.9750751,0.4697309,0.08213271,0.9042141
"CTRL70",0.8518999,0.6892965,0.7669074,0.9819242,0.8560056,0.4827773,0.05182994,0.9791437,0.7570482,0.09925109,0.9813426,0.92585,0.8652357,0.9554366,0.3299103,0.09093664,0.8166909
"CTRL14",0.717202,0.7057455,0.6714886,0.970597,0.8553296,0.4917628,0.05391484,0.9746964,0.7009815,0.1914366,0.9652807,0.9349357,0.8767158,0.9929179,0.38854,0.094734,0.8887798
"PD12",0.8277248,0.7740254,0.7554609,0.9636995,0.874197,0.5938971,0.05146328,0.9729092,0.7244635,0.1840521,0.9653758,0.9235868,0.8548138,0.9431144,0.3937499,0.08041106,0.8594415
"PD7",0.7706608,0.7880595,0.7223787,0.9431829,0.9199144,0.472821,0.0559267,0.9602547,0.6655878,0.09983026,0.9490886,0.9068583,0.820309,0.9248592,0.5203394,0.104386,0.8136157
"PDD68",0.9618289,0.746869,0.8060652,0.9516155,0.8344799,0.5625638,0.06969568,0.981967,0.7918222,0.2061441,0.9785798,0.9330432,0.8922135,0.9767052,0.4008261,0.1244747,0.8692026
"PDD52",0.8461262,0.693349,0.6152034,0.9467603,0.8377153,0.325765,0.07546731,0.9774492,0.654974,0.1096264,0.9428563,0.8744699,0.9009138,0.9722969,0.3872193,0.09196312,0.7772968
"PD28",0.8532752,0.7678769,0.6823147,0.9365513,0.8943881,0.4539968,0.04329923,0.9675625,0.8031807,0.1086424,0.9537137,0.9237925,0.8590296,0.9665972,0.3517065,0.1105904,0.8622073
"CTRL27",0.8043054,0.7469311,0.7147526,0.9638032,0.8744089,0.3558537,0.04583443,0.9794744,0.7173422,0.1506266,0.8730091,0.9077522,0.851058,0.9498389,0.3536438,0.06993605,0.7720692
"PDD18",0.7748225,0.8352237,0.6122934,0.9722522,0.9241197,0.4408933,0.0880275,0.9839563,0.6768416,0.0762099,0.9636292,0.9173109,0.8592326,0.9245877,0.4389582,0.08640346,0.8605903
"PD22",0.8542806,0.7780452,0.6998802,0.9666486,0.9079889,0.2621232,0.06340455,0.9699988,0.7403667,0.1991184,0.980246,0.9512488,0.9104343,0.9150032,0.2369402,0.1362044,0.8893472
"PD43",0.8860999,0.6824299,0.8725528,0.9658979,0.8351085,0.5487622,0.09189596,0.9716706,0.7472994,0.1990766,0.9689167,0.9384,0.875297,0.9659513,0.3850247,0.1228114,0.8652338
"PDD63",0.8775243,0.8192819,0.718528,0.9768434,0.8772061,0.4182787,0.05746414,0.9904753,0.7591271,0.1182326,0.9269514,0.8044668,0.7715132,0.9800767,0.5334031,0.1096212,0.7253655
"PDD71",0.8708307,0.8038184,0.8245392,0.9768736,0.8160363,0.5048027,0.05260724,0.9844791,0.7610462,0.1557395,0.9731489,0.9451155,0.9233111,0.9733551,0.4222169,0.1114305,0.9200679
"PDD42",0.8924177,0.7006843,0.7085518,0.968295,0.8583457,0.4451298,0.07295391,0.9798693,0.7318174,0.1867406,0.9287374,0.9291322,0.8304166,0.9405506,0.3365221,0.1029589,0.7936212
"PDD14",0.807594,0.7827401,0.7069262,0.9596491,0.9062639,0.4836554,0.08440446,0.9383829,0.7209129,0.1804337,0.9633154,0.92972,0.9044516,0.9391376,0.3742422,0.1252232,0.8898866
"PD63",0.7441172,0.7654293,0.7424115,0.9496246,0.7798352,0.3944207,0.05078924,0.974089,0.6608239,0.1299394,0.9276513,0.9125247,0.837465,0.9574311,0.3405499,0.09454041,0.7916415
"CTRL45",0.731515,0.6868342,0.7602254,0.9583517,0.9024677,0.6623063,0.09490509,0.9804126,0.6932278,0.1917404,0.966444,0.9531044,0.8399423,0.8960614,0.375787,0.1252743,0.8791176
"CTRL96",0.8412285,0.8363105,0.7393016,0.9733185,0.9157779,0.591695,0.04364261,0.9743118,0.8322043,0.143948,0.95007,0.8345727,0.8153227,0.960796,0.6001276,0.08187957,0.7467612
"PDD3",0.742425,0.8056424,0.7067769,0.9728952,0.9200855,0.58108,0.08261287,0.9719271,0.6736464,0.1473018,0.9590189,0.9318443,0.8215083,0.9193386,0.5381425,0.06261995,0.830397
"PD46",0.7543448,0.7160229,0.6881782,0.9366004,0.873115,0.4739558,0.06820205,0.977692,0.7172896,0.1136155,0.9393963,0.9483749,0.7999328,0.9388427,0.3559424,0.07782806,0.7934626
"PD10",0.7844559,0.7441441,0.6210147,0.9370524,0.9112257,0.4473057,0.06914992,0.9767963,0.7600848,0.07839551,0.9389801,0.9126309,0.826143,0.9011117,0.373884,0.1149265,0.7509354
"CTRL69",0.8704815,0.7012326,0.8818135,0.9684219,0.8842589,0.3454228,0.07005549,0.983212,0.6172842,0.2121896,0.972732,0.9349023,0.8985907,0.9601293,0.3699653,0.1087435,0.8434223
"PD24",0.903658,0.7296566,0.7355947,0.9708444,0.8660642,0.5616065,0.04102707,0.9896463,0.7655787,0.1223027,0.9469511,0.9457793,0.9051993,0.9487767,0.4037592,0.0939791,0.8690102
"CTRL31",0.7890074,0.7591427,0.6347238,0.9676738,0.9028309,0.5683406,0.07725322,0.9754395,0.731915,0.07371112,0.9717432,0.8955977,0.8868802,0.9732769,0.4378736,0.07283029,0.806394
"CTRL72",0.7722603,0.737872,0.7697856,0.9655871,0.8651044,0.2627982,0.04500523,0.9730537,0.7428046,0.2232242,0.9485967,0.9428624,0.8384047,0.959974,0.3797394,0.1097596,0.8542086
"PD57",0.8909092,0.8513546,0.8008539,0.9616713,0.8694871,0.6740824,0.05897954,0.9790022,0.7671859,0.1602826,0.919255,0.8213872,0.812294,0.9593903,0.6558758,0.09240673,0.689578
"PDD20",0.7285983,0.7073784,0.82621,0.9433804,0.8919799,0.5327215,0.08796971,0.9676456,0.7178059,0.1703938,0.9603793,0.9183022,0.8106676,0.9146853,0.4697491,0.1018267,0.793392
"PD34",0.8698973,0.7526028,0.6191454,0.9505999,0.886288,0.586526,0.07907671,0.961824,0.6956958,0.1219354,0.9368398,0.901502,0.7557311,0.9732467,0.3337904,0.08825734,0.85608
"CTRL87",0.811747,0.7828212,0.8288896,0.979237,0.850536,0.3798279,0.06389278,0.9886616,0.7481982,0.1422153,0.9695661,0.9472235,0.8525754,0.9615011,0.3937733,0.08462098,0.926468
"CTRL47",0.7181669,0.7699121,0.7309383,0.9491779,0.9005973,0.5337026,0.09494436,0.975362,0.6997493,0.1491569,0.9772257,0.9307169,0.8692215,0.9478537,0.4026045,0.08941637,0.8177856
