"","cg23834525","cg13690038","cg21864071","cg06340519","cg18993457","cg25936334","cg04956254","cg05279387","cg22364932","cg21157115","cg14540792","cg20052411","cg11423096","cg20015921","cg21595526","cg06878361","cg10687936","cg05747963","cg23986918","cg22250642","cg11341440"
"PDD72",0.05835321,0.02283412,0.0119893,0.8391755,0.1682048,0.05713881,0.8777364,0.4702061,0.9859759,1.9699e-05,0.1504653,0.02981149,0.3712091,0.01797955,0.01135093,0.1274845,0.9282345,0.9400137,0.8811022,0.0125597,0.939276
"CTRL34",0.08813635,0.03266219,0.01349651,0.8519203,0.0977877,0.04344049,0.8738863,0.5012925,0.943567,0.001776135,0.09374447,0.02209822,0.4295813,0.02935433,0.01497232,0.1536602,0.9254276,0.9787744,0.8877586,0.01143641,0.9056914
"PDD11",0.1073278,0.03216009,0.0201447,0.8785856,0.08002558,0.06734124,0.8617528,0.4998012,0.9419528,0.006275602,0.1112447,0.0279902,0.3611983,0.04736863,0.02186795,0.09562161,0.9502539,0.9434533,0.8957532,0.02226772,0.8511814
"CTRL52",0.07826367,0.008951113,0.008637735,0.9097122,0.1550852,0.05642797,0.7998569,0.5821712,0.9821097,0.001411763,0.1668573,0.02056754,0.3500117,0.01093738,0.00447747,0.05730335,0.9480371,0.9715415,0.8602752,0.006949136,0.7668598
"PDD59",0.1049204,0.00555115,4.298487e-05,0.9248273,0.2255955,0.04429339,0.7537932,0.5940509,0.96382,0.001458765,0.3337655,0.01989668,0.2805405,0.03913831,0.0130702,0.07707617,0.9491197,0.942038,0.9044509,0.007596029,0.8588494
"PDD62",0.05489899,0.01883746,0.009969481,0.8676411,0.141543,0.06282011,0.7894866,0.5237293,0.9859282,0.0003359579,0.1654599,0.01983429,0.3614694,0.02332742,0.008407777,0.09488898,0.9698845,0.9540915,0.8843041,0.007597536,0.8515404
"DLB30",0.07733011,0.02657101,0.006415929,0.9161443,0.08152129,0.07335675,0.7954117,0.4228149,0.9431461,0.002709493,0.08531573,0.02068295,0.425357,0.02584054,0.01033883,0.09257556,0.9609677,0.9213494,0.9628361,0.005492829,0.859248
"DLB39",0.1067316,0.02089269,0.01268076,0.8611652,0.1155063,0.06896552,0.7599301,0.4596571,0.924607,0.0007483742,0.1983268,0.0222462,0.2431539,0.04264538,0.00384094,0.131912,0.9652662,0.9159916,0.9036122,0.002471821,0.6498625
"PDD9",0.135144,0.02024174,0.01658491,0.915908,0.1132142,0.06075534,0.8331845,0.4327043,0.9665784,0.002193885,0.1329359,0.03941478,0.4159209,0.03382267,0.0164445,0.1816988,0.8764623,0.9594018,0.812985,0.01904541,0.8294809
"PDD56",0.09643386,0.01988473,0.01347857,0.8923873,0.1555362,0.04819406,0.8567608,0.5836736,0.9701366,0.0009326175,0.1323576,0.03073239,0.4425068,0.03633739,0.007448361,0.09569502,0.9432363,0.9509264,0.8771761,0.007009858,0.9096325
"PDD32",0.05993112,0.02101108,0.007765504,0.9038055,0.1885485,0.0549721,0.7741821,0.5002065,0.9616725,0.0003576768,0.1544056,0.03103992,0.4305098,0.02628274,0.009312781,0.1548896,0.9097813,0.9692071,0.8218931,0.007099892,0.897419
"CTRL38",0.1283882,0.02177085,0.005079309,0.8810393,0.1728124,0.05198358,0.8487392,0.5675865,0.9737348,0.0064608,0.1756909,0.03268018,0.4226159,0.03963671,0.005671231,0.1547924,0.9514386,0.9649928,0.8859566,0.008772656,0.9042141
"CTRL70",0.08218528,0.01891738,0.01339654,0.8473139,0.08005056,0.05182994,0.8259679,0.5225275,0.9524569,0.001295374,0.1138663,0.02324977,0.3809238,0.01694584,0.01443116,0.09570953,0.952167,0.9576113,0.790849,0.008105971,0.8166909
"CTRL14",0.06425981,0.003847798,0.003590325,0.9208429,0.1518207,0.05391484,0.8127541,0.4982468,0.9386354,0.001932126,0.1871474,0.02068835,0.3365542,0.02162158,0.007335653,0.09898982,0.9355144,0.9641519,0.8316553,0.007561437,0.8887798
"PD12",0.07202025,0.008389627,0.01284777,0.8967507,0.1226797,0.05146328,0.881282,0.5598652,0.9642241,0.002095441,0.1961489,0.02524949,0.3940752,0.02374399,0.009926629,0.04369227,0.9497076,0.9570287,0.852263,0.0102503,0.8594415
"PD7",0.1052376,0.02495931,0.0131598,0.9101459,0.06237013,0.0559267,0.8139841,0.4958625,0.9598426,0.00257243,0.1340043,0.02431457,0.4709736,0.03736279,0.01595667,0.1008554,0.8720807,0.9268853,0.9164861,0.01510367,0.8136157
"PDD68",0.08506646,0.003711201,0.003706373,0.9006808,0.177039,0.06969568,0.8485036,0.54094,0.9620846,0.0002497688,0.2109597,0.02551633,0.3822432,0.01940797,0.001531915,0.1021591,0.9457564,0.9514517,0.9110027,0.003922617,0.8692026
"PDD52",0.0724759,0.01762452,0.00793392,0.8897413,0.1088503,0.07546731,0.6774912,0.4153712,0.9917824,0.001286985,0.07413018,0.02781617,0.5077749,0.03212408,0.005380037,0.09571853,0.9282763,0.9297468,0.8771493,0.002661753,0.7772968
"PD28",0.07842361,0.02529346,0.01045484,0.8911794,0.1240246,0.04329923,0.8602975,0.5335868,0.9567237,0.001305571,0.191538,0.02273691,0.5541544,0.0305921,0.01611502,0.1191022,0.9466634,0.9191438,0.8910807,0.0116229,0.8622073
"CTRL27",0.1047021,0.02380207,0.006510417,0.8951748,0.07858808,0.04583443,0.8121966,0.4024335,0.9410707,0.001615801,0.1118248,0.02962218,0.3737402,0.03376499,0.008715596,0.05880233,0.9171695,0.9254633,0.8452503,0.008000865,0.7720692
"PDD18",0.1411642,0.0347619,0.02149926,0.8927978,0.07019947,0.0880275,0.8990578,0.5166872,0.9573113,0.00688242,0.128072,0.03668608,0.5421588,0.04355583,0.02000417,0.0988455,0.9439698,0.9679604,0.8293584,0.0180097,0.8605903
"PD22",0.073958,0.01822761,0.01170713,0.8079629,0.07707679,0.06340455,0.8924709,0.5652492,0.9504648,0.000417968,0.1712593,0.0304228,0.2132625,0.01959971,0.0105461,0.08364096,0.88984,0.9341839,0.8552892,0.01113452,0.8893472
"PD43",0.1090865,0.01427934,0.009758364,0.8993533,0.1637683,0.09189596,0.8304654,0.5768377,0.9678575,0.001005258,0.2778612,0.02660982,0.3849618,0.03451933,0.001309102,0.1117002,0.9446478,0.9523881,0.86784,0.01066459,0.8652338
"PDD63",0.1001306,0.01159148,0.002368967,0.8890997,0.1618413,0.05746414,0.8011145,0.5407225,0.9913329,0.0004639234,0.1460739,0.02069086,0.3101004,0.03446251,0.003134,0.1081512,0.9572164,0.9286904,0.9074501,0.01068447,0.7253655
"PDD71",0.09429442,0.0184438,0.0002089209,0.9432388,0.1874795,0.05260724,0.7989814,0.45568,0.9702801,0.002329903,0.17891,0.02823097,0.3541512,0.02203059,0.01044438,0.09260461,0.9512637,0.9484159,0.8422393,0.007918663,0.9200679
"PDD42",0.09868558,0.01869392,0.005792522,0.8547009,0.1242615,0.07295391,0.8224474,0.481485,0.9582293,0.005872274,0.17318,0.02418686,0.3658853,0.02475905,0.008261657,0.08688219,0.9449139,0.9237665,0.9295622,0.002338349,0.7936212
"PDD14",0.08891065,0.02532899,0.0141762,0.9115303,0.1648963,0.08440446,0.8383242,0.5579731,0.966489,0.003484522,0.2844602,0.02819433,0.3743746,0.04629082,0.0191484,0.1478765,0.9371611,0.9612857,0.8997731,0.01817356,0.8898866
"PD63",0.07090168,0.01769912,0.008052281,0.8422624,0.1070862,0.05078924,0.6600033,0.4728636,0.9697048,0.003885049,0.1325391,0.03289698,0.3548667,0.02549738,0.005880235,0.08664765,0.930772,0.8927467,0.8136811,0.007536111,0.7916415
"CTRL45",0.1611711,0.03497482,0.02746521,0.8942367,0.1396777,0.09490509,0.8254054,0.5416606,0.964361,0.00637435,0.2685775,0.02700744,0.4056573,0.04952606,0.01339452,0.1340848,0.9245064,0.9603475,0.8720356,0.01758167,0.8791176
"CTRL96",0.1082295,0.01198963,0.005830373,0.897258,0.1323138,0.04364261,0.8478173,0.5585195,0.9503794,0.0009544477,0.2549332,0.01824575,0.2435223,0.03374522,0.01026365,0.08949767,0.9696885,0.9499505,0.9211971,0.0151676,0.7467612
"PDD3",0.07233491,0.03361345,0.01702767,0.9045308,0.1519992,0.08261287,0.8741454,0.5831676,0.9534125,0.004672197,0.1422286,0.02945726,0.562109,0.05202677,0.02329066,0.09270927,0.8946598,0.9325301,0.8423224,0.01602136,0.830397
"PD46",0.09878798,0.01851852,0.005772537,0.8729033,0.1050771,0.06820205,0.819119,0.4304163,0.9592204,0.001263688,0.1005114,0.02693512,0.3464213,0.02910382,0.01249866,0.1044029,0.9451141,0.9358626,0.9027019,0.01125239,0.7934626
"PD10",0.08268415,0.02277812,0.01793722,0.8867882,0.0939378,0.06914992,0.8898213,0.4912208,0.9686481,0.002807625,0.1461491,0.02039097,0.4086857,0.04826163,0.0253953,0.09302698,0.8785401,0.9377746,0.915657,0.01530395,0.7509354
"CTRL69",0.06064667,0.01728629,0.004820513,0.9124296,0.1524619,0.07005549,0.7758869,0.5294153,0.9457956,0.001640998,0.2470507,0.02760803,0.4119169,0.02092987,0.0178277,0.08987073,0.9091509,0.9542903,0.8158271,0.007041583,0.8434223
"PD24",0.1332213,0.01540467,0.006407048,0.8828345,0.1426902,0.04102707,0.875272,0.5280677,0.9655919,0.002706404,0.134558,0.02163189,0.3180793,0.01418721,0.01389541,0.05472687,0.9268865,0.9623165,0.8424415,0.009408858,0.8690102
"CTRL31",0.07998127,0.01613534,0.01209295,0.9212232,0.1545175,0.07725322,0.8464933,0.5546821,0.9720889,0.004084703,0.1397786,0.02497849,0.4945007,0.02558123,0.009541834,0.1634711,0.9238781,0.961733,0.872185,0.01533832,0.806394
"CTRL72",0.08617846,0.02494748,0.01459428,0.8744172,0.1487408,0.04500523,0.799871,0.530267,0.9697417,0.001147904,0.1941981,0.025275,0.3628068,0.0258177,0.0152402,0.07339458,0.8774667,0.9626748,0.8655417,0.01772669,0.8542086
"PD57",0.1265812,0.01536148,0.01835334,0.8930605,0.0901783,0.05897954,0.8736682,0.4681271,0.970837,0.0006436648,0.1213765,0.02713279,0.3169612,0.02924729,0.00591716,0.1139311,0.94745,0.9389047,0.8891424,0.00505176,0.689578
"PDD20",0.08158715,0.03920982,0.02743568,0.8785818,0.1201253,0.08796971,0.7966204,0.5292312,0.9659997,0.007473736,0.1732035,0.03295193,0.3398889,0.04183207,0.02202473,0.1133725,0.8969302,0.9505998,0.9376344,0.02261072,0.793392
"PD34",0.08560903,0.01513088,0.00511509,0.8917958,0.09606835,0.07907671,0.7567466,0.4065137,0.9528371,0.003256563,0.1791785,0.02904338,0.3165634,0.03365545,0.006927322,0.1245612,0.9555138,0.8905137,0.8471761,0.009431963,0.85608
"CTRL87",0.08432428,0.02030839,0.009251559,0.9242334,0.1490248,0.06389278,0.8506737,0.5295774,0.979559,0.00131463,0.1674496,0.01381557,0.3562862,0.02292805,0.004687812,0.08030759,0.949599,0.9622313,0.9250558,0.004079696,0.926468
"CTRL47",0.07380759,0.01022644,0.01561761,0.8467696,0.1342358,0.09494436,0.7507891,0.5133558,0.9758885,0.001433098,0.1870723,0.02448615,0.2427523,0.03707266,0.009396418,0.1186987,0.9353744,0.9085855,0.9290525,0.006775355,0.8177856
