"","cg16932304","cg11280964","cg23616741","cg14625770","cg01800148","cg11971077","cg13773306","cg24315042","cg12986825","cg00961932","cg09214323","cg09508356","cg06883149"
"PDD11",0.8854951,0.04509714,0.3043231,0.7952161,0.5756212,0.01492416,0.6628249,0.8850227,0.02910311,0.3152644,0.7229258,0.5876897,0.03485876
"CTRL52",0.8983234,0.03822181,0.3484738,0.8217406,0.4881152,0.009492516,0.7603409,0.8607159,0.01604493,0.4055558,0.7458276,0.6662004,0.01139827
"PDD59",0.9504369,0.02794811,0.4006218,0.7952726,0.5766041,0.007004598,0.7001121,0.8700412,0.03458615,0.3928987,0.8166213,0.6168861,0.01737267
"PDD62",0.9479542,0.01573759,0.2706111,0.7709565,0.5433775,0.01038993,0.741743,0.9007213,0.01917723,0.2884367,0.7240739,0.6249528,0.01143583
"DLB30",0.9063898,0.04833061,0.2645609,0.733773,0.4039163,0.006861705,0.5620969,0.8750105,0.03458401,0.09763674,0.723578,0.6415211,0.01641192
"DLB39",0.9105438,0.04424169,0.296106,0.8370671,0.6903097,0.005207655,0.4715767,0.7776406,0.03094747,0.4006112,0.835562,0.635197,0.01601638
"PDD9",0.8943373,0.02853935,0.4013849,0.7910257,0.4336078,0.008887381,0.5866307,0.8537534,0.05287644,0.3589412,0.7914237,0.738424,0.0273196
"PDD56",0.9257628,0.03951621,0.4277951,0.8765687,0.5866897,0.007827207,0.7089544,0.8599731,0.02059047,0.293939,0.7997423,0.6362022,0.02450277
"PDD32",0.9109761,0.02222792,0.3128352,0.8611298,0.6402715,0.003954034,0.6082174,0.8696806,0.06875447,0.3602048,0.8037833,0.6158892,0.01694114
"CTRL38",0.9173093,0.04430127,0.2793898,0.8743168,0.5142535,0.005299388,0.8002269,0.9030146,0.0340781,0.3976511,0.7453129,0.6178209,0.007038945
"CTRL70",0.9270074,0.03200332,0.2625457,0.8125011,0.4568197,0.004525994,0.6701917,0.8443826,0.01484082,0.2512911,0.6918633,0.6720224,0.007695492
"CTRL14",0.9342444,0.03071005,0.2831132,0.7526201,0.4454336,0.00533847,0.5340448,0.8935615,0.02790826,0.2806832,0.7680178,0.6672634,0.01051782
"PD12",0.9421744,0.03638714,0.2229857,0.7626812,0.4892609,0.006114427,0.6714845,0.9005647,0.01317143,0.3516225,0.738608,0.5819304,0.01960738
"PD7",0.9126373,0.07095864,0.2931304,0.874242,0.5345009,0.01122112,0.7151697,0.8699773,0.02404661,0.3678549,0.8381063,0.5753072,0.02398998
"PDD68",0.9277783,0.02766828,0.4174224,0.8137478,0.5698544,0.005522935,0.8042716,0.8834163,0.03856789,0.3088926,0.7857015,0.7194589,0.006596676
"PDD52",0.862609,0.03150413,0.2356085,0.7041142,0.5618458,0.006732862,0.5600122,0.7911461,0.03542493,0.2692674,0.6306514,0.5999328,0.02367227
"PD28",0.9071056,0.0309709,0.3157206,0.8943569,0.4778347,0.007915408,0.6562529,0.852489,0.0245478,0.2751005,0.7499872,0.6651611,0.013569
"CTRL27",0.8948457,0.02164313,0.2457074,0.8612899,0.4918812,0.00776972,0.4914044,0.9048796,0.0212622,0.2847658,0.7197928,0.6470997,0.01257968
"PDD18",0.9088036,0.03432004,0.36461,0.8438654,0.4491196,0.01929985,0.5403585,0.9083408,0.02830587,0.2990075,0.7602162,0.66894,0.02927801
"PD22",0.9404531,0.06849405,0.2252,0.8000647,0.3473334,0.008908816,0.4640655,0.8895516,0.01670838,0.3041578,0.8465071,0.610678,0.03646944
"PD43",0.8960523,0.02343483,0.4014041,0.8907704,0.572192,0.005099123,0.7896434,0.8485399,0.02125054,0.3948924,0.8200779,0.6664356,0.01686845
"PDD63",0.8874726,0.05411142,0.3003075,0.7479556,0.5983113,0.006160046,0.8657922,0.7747951,0.01943635,0.3052941,0.863042,0.6839069,0.008437653
"PDD71",0.9014554,0.02801577,0.3835442,0.8622739,0.4943416,0.001408709,0.7459159,0.8666259,0.02022634,0.2577055,0.7581441,0.6952566,0.01982975
"PDD42",0.9077833,0.03086847,0.2953537,0.8358822,0.5829222,0.002611283,0.6617331,0.8545664,0.02207103,0.2460212,0.7775305,0.6406112,0.02053549
"PDD14",0.9196747,0.04041643,0.3742796,0.8072095,0.5620832,0.01362502,0.5597696,0.8667821,0.03640222,0.290456,0.885331,0.650322,0.02755645
"PD63",0.8880472,0.01992267,0.3208689,0.7027619,0.433464,0.002999745,0.5237298,0.8092626,0.01214817,0.333572,0.7263553,0.6633452,0.01545659
"CTRL45",0.9050424,0.06176813,0.2905002,0.8375824,0.480023,0.01170403,0.5666641,0.8733396,0.02630494,0.3532782,0.7544183,0.6201078,0.02387333
"CTRL96",0.9656643,0.07156708,0.3518482,0.8622443,0.661416,0.004489338,0.7142806,0.8602009,0.01297255,0.4712499,0.8875432,0.6950412,0.009185093
"PDD3",0.829688,0.04062395,0.2406856,0.7598326,0.5853633,0.01372477,0.4665691,0.9280727,0.02893795,0.2761727,0.75681,0.6388737,0.01914418
"PD46",0.9120218,0.04556145,0.2563812,0.7772721,0.5132303,0.01224779,0.57077,0.8362916,0.04091881,0.2631367,0.7243009,0.6966867,0.01798202
"PD10",0.8751382,0.03133143,0.3360795,0.8443275,0.3273793,0.007728948,0.5613531,0.9046493,0.02636075,0.2542257,0.7169058,0.6193445,0.02340054
"CTRL69",0.9267093,0.02169613,0.2760862,0.7320876,0.4852927,0.002469918,0.660796,0.8115376,0.01765914,0.386927,0.7247506,0.7851626,0.01423785
"PD24",0.9252433,0.01699073,0.3335755,0.8084495,0.5129242,0.004849442,0.7059471,0.9283242,0.01103849,0.3813714,0.7132828,0.5305753,0.0149595
"CTRL31",0.9172986,0.03463049,0.2614549,0.9007627,0.6342432,0.004602099,0.6015331,0.8409194,0.02500437,0.1420414,0.7383849,0.6227056,0.01597931
"CTRL72",0.8380976,0.05022863,0.3351342,0.8144796,0.5276852,0.00200349,0.7270673,0.900548,0.02419017,0.3433611,0.7608133,0.6938619,0.01736789
"PD57",0.9030734,0.04457107,0.3247891,0.8329546,0.7198974,0.004276625,0.7093557,0.8045578,0.01799894,0.3710888,0.8749304,0.6948501,0.01175072
"PDD20",0.8800252,0.0516961,0.3232192,0.7964359,0.588102,0.01602803,0.5414639,0.8921961,0.0317736,0.4173063,0.8312515,0.6131887,0.02155674
"PD34",0.9059966,0.04416903,0.2973999,0.8631191,0.476462,0.006490872,0.6648605,0.8445779,0.02779317,0.2384624,0.6844195,0.7048004,0.01262455
"CTRL87",0.9124643,0.03716165,0.2896535,0.9195048,0.4086421,0.005625242,0.7385451,0.8175601,0.0214011,0.4166167,0.786601,0.6933609,0.009947369
"CTRL47",0.9101194,0.04030783,0.2853772,0.8310974,0.6323781,0.01330272,0.6445665,0.874323,0.03298733,0.2945403,0.7962418,0.7028813,0.01556972
