"","cg03463446","cg17805199","cg11616676","cg10138044","cg22780260","cg19310653","cg03598020","cg14459193","cg14596064","cg27189155","cg13217322","cg14904079","cg05769889","cg20087134","cg18647570","cg07093748","cg09269759","cg23200218","cg02560310","cg00340855","cg16887064","cg20745261","cg25589803","cg15279186","cg20030796","cg01674530","cg07253510","cg12563898","cg14821713","cg18127922","cg05594525","cg02941135","cg08470320","cg26427044","cg14067446","cg14725388","cg05885546","cg11105563","cg03534180","cg13451048","cg26516006","cg10762038","cg15884436","cg11312462","cg02853470","cg00972313","cg16985117","cg15058545","cg08501497","cg23529669","cg16299636","cg26345401","cg22315903","cg05471411","cg20248774","cg05788267","cg16941122","cg16959863","cg09314803","cg11596241","cg03896585","cg07755528","cg22200330","cg03967521","cg11382091","cg07642754","cg10122776","cg18160691","cg00901585","cg25284031","cg17102042","cg06410591","cg14272780","cg13714834","cg22540552","cg22470465","cg23092527","cg09214323","cg02707840","cg24280297","cg27189973","cg16196713","cg22053720","cg25981350","cg06975395","cg25499044","cg06086267","cg03791164","cg02259802","cg15197657","cg24767698","cg00425213","cg07904447","cg06791912","cg00271390","cg17007597","cg12407526","cg04701618","cg24384430","cg23890469","cg25735490","cg20246424","cg00885747","cg06643951","cg02133819","cg24933625","cg22806431","cg15310800","cg11341440"
"CTRL30",0.9434084,0.6075746,0.01751155,0.7512269,0.9069741,0.5735678,0.9218562,0.7976215,0.6687016,0.7082257,0.6504239,0.9184796,0.07251659,0.7867678,0.6808253,0.4786033,0.5631423,0.8431973,0.7904332,0.788296,0.7386248,0.8256588,0.8440208,0.7617994,0.7409154,0.5284635,0.9168433,0.9462075,0.04395093,0.3011568,0.1768265,0.5150265,0.7618475,0.2025162,0.8955407,0.736221,0.3488191,0.7616895,0.8773371,0.4405993,0.8269539,0.8234962,0.8897842,0.806851,0.849746,0.8453187,0.7904981,0.4466986,0.9239003,0.8220603,0.783474,0.618758,0.7831176,0.8867814,0.2403376,0.9405316,0.6433629,0.9412253,0.8017751,0.8073068,0.8885732,0.5687342,0.0265324,0.003961749,0.9518727,0.6278133,0.4989376,0.3747766,0.7218587,0.8283895,0.6460478,0.1784816,0.8461356,0.8394583,0.06457651,0.8325805,0.963038,0.6760658,0.9344255,0.0182954,0.060278,0.01649576,0.6102955,0.5274056,0.9909447,0.773152,0.6060165,0.6167032,0.7439505,0.4166248,0.8489406,0.7468933,0.02785525,0.6425095,0.924174,0.8397456,0.7872998,0.5610745,0.1148868,0.3320145,0.9789678,0.8552249,0.7775093,0.7626691,0.9081823,0.1158475,0.5974963,0.9070892,0.7741503
"PDD19",0.9402581,0.7753556,0.1849547,0.8366588,0.9344839,0.6638013,0.9028348,0.8802343,0.8690275,0.8134946,0.7789381,0.9610193,0.1355057,0.925139,0.797507,0.6891647,0.7567406,0.8567219,0.8263409,0.8461122,0.9022028,0.9102903,0.9170286,0.8312157,0.7722619,0.6431659,0.9049658,0.9602271,0.07882139,0.318735,0.1744286,0.6388886,0.8859205,0.2413542,0.9411015,0.8006393,0.5666639,0.8565322,0.7877743,0.6294811,0.8662099,0.9264512,0.9481503,0.8461108,0.9253787,0.8120567,0.873982,0.525531,0.9444284,0.8727301,0.889042,0.7764012,0.694359,0.9101136,0.2911079,0.9123606,0.6697854,0.9162064,0.7425139,0.9306366,0.9088402,0.7200628,0.02454253,0.009860593,0.9786857,0.7862767,0.7682416,0.4643288,0.8790375,0.8367538,0.8461175,0.07351174,0.9239284,0.9296338,0.1165243,0.8678581,0.9412458,0.8034628,0.9189151,0.01285377,0.1080157,0.01407401,0.6612375,0.5470278,0.9662307,0.8434113,0.7484125,0.8288747,0.8388331,0.3279995,0.9287088,0.7939947,0.0320892,0.8768728,0.963033,0.9008583,0.8376583,0.6152425,0.2129905,0.4701434,0.9673931,0.8861748,0.8997805,0.799718,0.9446545,0.2573816,0.7803289,0.8931844,0.8539737
"CTRL21",0.9665907,0.633083,0.06050898,0.846596,0.8945757,0.4032345,0.9579288,0.7846209,0.7536919,0.6713912,0.7051468,0.9462157,0.08333333,0.8930987,0.6958611,0.4976159,0.599593,0.8735999,0.8269692,0.7881305,0.8695952,0.8392641,0.8798392,0.7011936,0.6973446,0.5495282,0.9651098,0.7648264,0.05484804,0.3355236,0.2435364,0.5063787,0.751273,0.1131763,0.9220488,0.7193177,0.3544159,0.7402623,0.9279796,0.4343814,0.6335719,0.8655513,0.9083382,0.7831908,0.8656655,0.7522132,0.9030333,0.4017504,0.934226,0.8949891,0.8272046,0.6282555,0.7925482,0.9068645,0.2554257,0.9584965,0.638159,0.9162673,0.8540268,0.8079835,0.940123,0.5377909,0.01619988,0.00635461,0.9636068,0.6299584,0.5092569,0.3971405,0.8044953,0.7852252,0.7391898,0.1711424,0.8941388,0.8513551,0.1489086,0.9035397,0.9598989,0.7596383,0.9334478,0.02304281,0.1462144,0.01250547,0.6956345,0.6412058,0.978633,0.7721614,0.6367724,0.6582718,0.7082645,0.4168324,0.8545459,0.7253446,0.0289846,0.7112975,0.9455975,0.7961441,0.8699038,0.695497,0.04727452,0.3384649,0.9869238,0.7700908,0.9033702,0.7940884,0.8314514,0.240547,0.5914587,0.9211109,0.8795594
"CTRL56",0.9651198,0.5273008,0.08301223,0.8224722,0.9493393,0.3982642,0.8731594,0.8090874,0.7321383,0.6801108,0.7698829,0.9588113,0.1105169,0.8241849,0.6687155,0.473129,0.6195088,0.9085151,0.8512774,0.88234,0.7755824,0.8928968,0.9148018,0.7573061,0.6968394,0.5914499,0.9569556,0.6965053,0.1158541,0.3107704,0.1912201,0.7081755,0.8317397,0.197652,0.9345973,0.7501624,0.4513017,0.7040029,0.8243326,0.4289518,0.7942832,0.8489625,0.9307997,0.8465948,0.8799567,0.8253414,0.8593389,0.4247463,0.9169903,0.8484843,0.8444671,0.6323395,0.8206062,0.9257857,0.2870619,0.9006187,0.6849795,0.9136345,0.7820478,0.9091315,0.947285,0.5073857,0.02374237,0.009384646,0.9553565,0.8343746,0.6737515,0.5229773,0.6884141,0.791218,0.7280656,0.123149,0.9192475,0.8606105,0.05749388,0.8625468,0.9512185,0.6674667,0.9278984,0.0126707,0.07216925,0.02081372,0.6112992,0.5842956,0.9572056,0.7771737,0.7578547,0.7780888,0.8252571,0.3456317,0.9008862,0.8771223,0.03034099,0.7027208,0.9409962,0.9245663,0.7865558,0.7117465,0.1075921,0.368854,0.9773119,0.9209681,0.8425841,0.885345,0.9349198,0.1409212,0.6869362,0.9471713,0.8972523
"DLB32",0.9674263,0.6634051,0.041061,0.8007234,0.9050782,0.4923838,0.9439339,0.7045768,0.6572127,0.6407442,0.6600003,0.9264097,0.09422018,0.8032693,0.6940756,0.4951341,0.5619932,0.8018447,0.8197243,0.7815825,0.7687334,0.841072,0.8232968,0.6527401,0.7188543,0.5282451,0.9512639,0.7726548,0.007815604,0.3009357,0.1933504,0.5768813,0.7036415,0.09355907,0.8723987,0.7263269,0.2529387,0.7098387,0.898459,0.4184672,0.6357924,0.8013332,0.8921006,0.8278204,0.8619913,0.7585724,0.8174027,0.3209404,0.9201938,0.8356984,0.817242,0.702366,0.610084,0.8922286,0.2326984,0.9613121,0.6354618,0.9394772,0.8084972,0.78489,0.9609713,0.5571034,0.03231769,0.002236069,0.9527203,0.5566089,0.5234273,0.3699013,0.8180212,0.7610621,0.6567171,0.131046,0.8723872,0.8870898,0.05693689,0.8324503,0.9549984,0.7176904,0.8618932,0.01891065,0.1265665,0.002719608,0.5789621,0.5826254,0.9482544,0.7951869,0.6225346,0.6439472,0.6521404,0.4106171,0.8559414,0.7826737,0.02506755,0.6126916,0.930117,0.7900886,0.8113481,0.5623632,0.04973073,0.3138941,0.9775987,0.7990851,0.9116784,0.6708927,0.8945353,0.1571535,0.5722959,0.9302329,0.8068761
"PD64",0.959073,0.725187,0.05283561,0.8309051,0.8746875,0.4984937,0.9751984,0.9029263,0.8124308,0.7581842,0.7021551,0.8427155,0.0578959,0.8897224,0.7859414,0.576412,0.7230315,0.8518647,0.8142857,0.8382164,0.9076745,0.9003702,0.8478514,0.7779104,0.6963556,0.6179057,0.9472659,0.8879201,0.03728453,0.3358542,0.2150823,0.5677466,0.7764438,0.1860177,0.9104125,0.7947615,0.5881296,0.8000494,0.9473923,0.5026564,0.8095603,0.893168,0.9119847,0.9078738,0.8855138,0.7335891,0.8818819,0.3921998,0.9062412,0.9595524,0.8729038,0.8244613,0.8325307,0.9130221,0.3491227,0.9317085,0.6470488,0.9220656,0.9020438,0.7979076,0.9608686,0.6149833,0.02941113,0.002023482,0.964877,0.690823,0.556687,0.4983153,0.8616854,0.8777689,0.7664977,0.1665721,0.8898159,0.8679869,0.1533555,0.9245786,0.9725204,0.7698089,0.9074601,0.01453168,0.1869624,0.007672021,0.7059154,0.4780011,0.9616198,0.8687481,0.7338335,0.7337143,0.718581,0.4248528,0.8877284,0.7739606,0.0360402,0.7373348,0.923659,0.8557214,0.8839335,0.5850812,0.05487266,0.4289492,0.963039,0.8233207,0.9294997,0.8195899,0.907057,0.3133954,0.7089821,0.9052544,0.8699701
"CTRL25",0.9667614,0.6733507,0.03089264,0.8270235,0.8943993,0.5601267,0.9438386,0.8351588,0.7916742,0.7056529,0.7119859,0.9280132,0.06107982,0.7156649,0.702455,0.5277735,0.5965874,0.8558132,0.8310186,0.8695281,0.7710756,0.8764753,0.873514,0.7921892,0.7203056,0.5345557,0.9266522,0.5983504,0.008073,0.2931539,0.2077437,0.6398971,0.7992931,0.2262842,0.9196517,0.7616006,0.3955954,0.7401237,0.9075265,0.4346387,0.8749575,0.867199,0.9203125,0.8023679,0.8488248,0.7743266,0.8508209,0.3373125,0.9396749,0.9097209,0.7634794,0.7282745,0.7145265,0.8951787,0.248055,0.9494289,0.6394921,0.9304078,0.9206638,0.8444864,0.9655094,0.5908351,0.02891117,0.002600245,0.9529845,0.7396217,0.5206436,0.4053886,0.839922,0.8323177,0.6588936,0.1394876,0.9126646,0.8622792,0.1336879,0.8300864,0.9825261,0.6474423,0.8830655,0.02450738,0.09982312,0.008951627,0.6258512,0.478062,0.9623653,0.8245456,0.6852818,0.6793744,0.7395757,0.3858975,0.8812074,0.7544201,0.03138864,0.6871941,0.9368675,0.8450035,0.8119215,0.4801204,0.1412965,0.3420662,0.9930518,0.8056258,0.8234251,0.8149943,0.8962083,0.1169032,0.6409637,0.9553079,0.7908848
"DLB9",0.9723927,0.735256,0.04023753,0.8964014,0.9205589,0.581534,0.8934236,0.8695918,0.8278537,0.8292161,0.6927464,0.9330132,0.07849687,0.8270797,0.8367294,0.6822048,0.6925458,0.8734837,0.8400317,0.8792401,0.8576588,0.8947716,0.8973317,0.834245,0.7486363,0.6355182,0.9425883,0.8175159,0.07309374,0.352283,0.2141903,0.5778505,0.852137,0.1794946,0.9256571,0.7974018,0.5860849,0.8239773,0.8562947,0.5966847,0.8197389,0.9353917,0.9421749,0.8300912,0.8738264,0.7773757,0.8479108,0.532959,0.924757,0.889986,0.8533925,0.7565049,0.7887062,0.9408095,0.3287849,0.9493002,0.648227,0.961071,0.8495838,0.8814297,0.9534709,0.64355,0.05093122,0.002202521,0.9737747,0.8665508,0.6746219,0.4432208,0.9015058,0.7976089,0.826707,0.08498357,0.9456882,0.9138323,0.07942111,0.8886718,0.9694697,0.8104674,0.9130201,0.01463175,0.1402928,0.009088772,0.7271715,0.6133333,0.9736095,0.8767826,0.7036197,0.7660944,0.8155221,0.4073084,0.938671,0.7894535,0.02775946,0.7284065,0.9736977,0.8126182,0.780272,0.5005371,0.07778268,0.3371327,0.9809866,0.8880422,0.8666781,0.8164727,0.9047375,0.1830337,0.7051671,0.9449854,0.834668
"PD53",0.973979,0.6823265,0.03971792,0.7931021,0.9235752,0.574006,0.9401372,0.8199392,0.7812029,0.7391808,0.7371502,0.908622,0.05468282,0.7963575,0.7930487,0.5505086,0.654207,0.8305471,0.8540109,0.8880368,0.8378022,0.8964944,0.8994861,0.7103817,0.7278662,0.5790368,0.948177,0.73651,0.0005690411,0.2963727,0.2091906,0.6044234,0.7921024,0.2597902,0.9077389,0.7518049,0.5822203,0.7926455,0.9107828,0.5105188,0.8497167,0.8805172,0.921916,0.803138,0.9094704,0.7940937,0.8457794,0.4881712,0.9356988,0.9072004,0.803311,0.7126452,0.6936668,0.8940182,0.2822072,0.9701161,0.6508593,0.9278952,0.8602981,0.8224132,0.9045518,0.6127632,0.02002782,0.005632831,0.9633207,0.6911179,0.6333519,0.4321933,0.8179453,0.829971,0.7654458,0.1022718,0.8823886,0.8703449,0.07521273,0.8666186,0.9737485,0.7398936,0.8662402,0.01646885,0.1411596,0.001985326,0.6509903,0.5771493,0.9723761,0.9233402,0.6375532,0.6823553,0.7073246,0.3668683,0.8581437,0.7648506,0.02289931,0.7509484,0.9509656,0.8548897,0.8468703,0.5678605,0.0730924,0.369074,0.9856073,0.7990167,0.8539574,0.8178125,0.8991696,0.1987681,0.6722216,0.942529,0.8747887
"PDD72",0.9490021,0.6648439,0.03243967,0.9149511,0.9325888,0.5538187,0.9382138,0.8350622,0.6272679,0.7535255,0.6351741,0.9326913,0.08900586,0.8583709,0.7741964,0.52604,0.6009822,0.8913431,0.8318119,0.8277242,0.881446,0.8274206,0.8411562,0.7954861,0.6863788,0.5848698,0.9289586,0.7881433,0.002357489,0.3639867,0.2607752,0.5285947,0.8174644,0.1167597,0.9154509,0.7318011,0.5158971,0.7748782,0.9126927,0.4687205,0.7558984,0.8804146,0.9374524,0.8119975,0.8499584,0.7873504,0.8947156,0.3718836,0.9522026,0.9378824,0.9023966,0.7434254,0.7360952,0.9326138,0.3431614,0.9512996,0.6183268,0.9239921,0.7732426,0.7944629,0.9454626,0.5527074,0.03011945,0.0006036795,0.971474,0.6217512,0.5764716,0.3613111,0.8417782,0.8023182,0.6782194,0.1304118,0.9127108,0.8761033,0.1320492,0.7928293,0.9659168,0.7775002,0.9294618,0.01187167,0.09377966,0.002333634,0.7165148,0.4786967,0.986934,0.7958373,0.6059322,0.6606561,0.7385613,0.437696,0.942629,0.7592016,0.02731594,0.7176494,0.9540405,0.8963839,0.7929481,0.6712651,0.01678845,0.3108857,0.9853858,0.8103958,0.8749325,0.7637453,0.8301054,0.3029118,0.6381968,0.9452155,0.939276
"CTRL34",0.9388963,0.6021282,0.09654646,0.8669752,0.979997,0.6491108,0.8600383,0.8466484,0.8094789,0.7545714,0.7684226,0.9582108,0.04529464,0.8644923,0.8464911,0.5139938,0.704941,0.8728255,0.8217739,0.8677877,0.8232975,0.9211037,0.9273316,0.8317987,0.7109679,0.5616441,0.9335545,0.6385427,0.09095975,0.2359428,0.1282703,0.5847916,0.8875586,0.1463613,0.9278697,0.8138977,0.4776113,0.7781017,0.869548,0.5144717,0.8254283,0.890536,0.9518403,0.8718365,0.9024543,0.8107721,0.9188337,0.3417891,0.9680422,0.7754698,0.8164461,0.6741078,0.6968353,0.9144328,0.2740465,0.9182021,0.6922216,0.9419081,0.6620862,0.926242,0.8822503,0.6211621,0.01985899,0.007188606,0.9646324,0.8108212,0.7303828,0.5403516,0.8989296,0.8216199,0.7725159,0.09305672,0.9234975,0.9415295,0.1377292,0.8863153,0.9530515,0.7718506,0.9211294,0.01820691,0.07093366,0.01250239,0.6554461,0.5524332,0.9749201,0.8464296,0.7375357,0.8371524,0.807925,0.3607125,0.8859131,0.7936925,0.03390875,0.7613713,0.9747496,0.9231791,0.7836607,0.6148148,0.1155935,0.4115985,0.9701477,0.9203308,0.9011563,0.8528787,0.9362401,0.2411519,0.7512615,0.926445,0.9056914
"PDD11",0.9404179,0.6636867,0.08289366,0.8464847,0.9461216,0.5473497,0.8401481,0.8347967,0.8025441,0.7694537,0.7521673,0.9579998,0.08107651,0.835407,0.735405,0.5714336,0.7169135,0.868053,0.7785028,0.8206022,0.8081882,0.900074,0.9163,0.8325623,0.7898837,0.5765733,0.8933284,0.6874584,0.08742351,0.2703798,0.1694803,0.6786275,0.8056567,0.2138503,0.9222789,0.7787275,0.4500802,0.7087447,0.7650979,0.5271487,0.8576657,0.8502414,0.9378362,0.8071298,0.9031702,0.8052681,0.8964764,0.5020355,0.9397055,0.8644194,0.840818,0.6474319,0.7193659,0.8733812,0.2431324,0.9106439,0.6670504,0.9332703,0.7711397,0.8846936,0.8958399,0.7276152,0.02983325,0.008503799,0.9489038,0.7918141,0.7277392,0.4433192,0.8087499,0.8561334,0.7774071,0.1428252,0.9001517,0.8672402,0.07239132,0.8465516,0.9554259,0.7229258,0.9033868,0.01513944,0.1056013,0.02189553,0.6272509,0.672213,0.9803596,0.8347372,0.6717034,0.7419934,0.8219762,0.3396528,0.875406,0.8587822,0.03394708,0.7674554,0.9576141,0.8793723,0.7664721,0.7432823,0.2044859,0.370848,0.9618855,0.8917094,0.8662682,0.849931,0.9212235,0.2240058,0.7331765,0.9070533,0.8511814
"CTRL52",0.9721218,0.7675959,0.02888238,0.82811,0.8617952,0.5334899,0.963752,0.8634684,0.7269865,0.7933105,0.6903227,0.9116645,0.0543682,0.78569,0.7792494,0.5366945,0.6463365,0.9061447,0.8933447,0.8721538,0.881003,0.9004119,0.8285993,0.7417117,0.7321883,0.5832641,0.9248344,0.7912415,0.005157385,0.2844583,0.2463338,0.4818324,0.770826,0.2052905,0.9195152,0.7428831,0.4472146,0.7942535,0.9484696,0.4767864,0.7758248,0.9042848,0.9173638,0.8556853,0.8975916,0.7291667,0.9138153,0.3645991,0.9267308,0.9253107,0.8275619,0.7408877,0.7667729,0.883265,0.314582,0.9510464,0.6299628,0.9115764,0.754457,0.8102207,0.9527326,0.5478173,0.01339147,0.004337715,0.9733249,0.6573548,0.512788,0.404477,0.82191,0.8261773,0.6742293,0.08439655,0.8944858,0.8789082,0.06821525,0.8467422,0.9663667,0.7458276,0.9084429,0.008241758,0.1076281,0.008188949,0.6985288,0.5447012,0.9566156,0.8722875,0.6930099,0.678694,0.734721,0.3855259,0.8655702,0.7243417,0.0417061,0.7329003,0.9485473,0.8111136,0.8300339,0.6140097,0.06492163,0.343483,0.977607,0.8222986,0.894432,0.8045754,0.8526236,0.247675,0.6820609,0.9394699,0.7668598
"PDD59",0.9731445,0.7586048,0.0331317,0.8584932,0.8885793,0.5805464,0.9419608,0.8465394,0.7260546,0.7556686,0.7011463,0.8592987,0.0453018,0.8834709,0.7991528,0.5938791,0.6864733,0.8831108,0.7696906,0.765806,0.8764625,0.8807982,0.8296154,0.7715858,0.7221592,0.627439,0.9507797,0.9186296,0.05982965,0.3595724,0.2591691,0.5113943,0.7834414,0.1436856,0.9411599,0.8190003,0.5527315,0.8117948,0.9479263,0.5768279,0.7972345,0.8681349,0.9330644,0.8591037,0.8476516,0.71034,0.8687882,0.4694035,0.9550909,0.8817858,0.8733879,0.714058,0.7860508,0.9057026,0.3195259,0.9556098,0.6062876,0.9323821,0.829383,0.7987006,0.963762,0.6130312,0.04894153,0.00296181,0.9629594,0.7401193,0.5613449,0.4297654,0.8479842,0.8106795,0.7503769,0.1580885,0.9006531,0.8418871,0.07248955,0.8798414,0.9547285,0.8166213,0.9271936,0.01749692,0.2187465,0.01233255,0.7149134,0.4961538,0.9675416,0.8164129,0.6799712,0.6741509,0.7155194,0.5166368,0.9091404,0.7778574,0.03994675,0.7508138,0.9411391,0.8140777,0.8758606,0.5905566,0.06906895,0.4020733,0.9853923,0.8385204,0.8972082,0.8268421,0.9006552,0.33486,0.6651339,0.9055661,0.8588494
"PDD62",0.9623754,0.7398955,0.05350507,0.8654958,0.9197171,0.5791015,0.9276136,0.8306307,0.7307213,0.7670112,0.7167184,0.9102137,0.05777073,0.821284,0.7760631,0.5220995,0.6195045,0.8706699,0.8599929,0.7829697,0.8051166,0.8451946,0.8167705,0.679913,0.7031733,0.5676479,0.9344576,0.9080098,0.05783545,0.3208996,0.2220477,0.5041169,0.7696747,0.2135078,0.9275905,0.7440808,0.5106603,0.7987935,0.9409558,0.4896778,0.8705759,0.8755654,0.9241063,0.8523756,0.8470714,0.7007934,0.8905974,0.4271821,0.9563338,0.9338049,0.9016632,0.7564544,0.8001304,0.9068872,0.3156643,0.9439807,0.6087347,0.9271101,0.7039446,0.8516416,0.9476115,0.5486437,0.02543064,0.004271911,0.9673118,0.6644471,0.5108219,0.3608264,0.8393656,0.8034992,0.7105803,0.08166825,0.8744717,0.8586675,0.1529945,0.8960807,0.9783986,0.7240739,0.9176728,0.01019253,0.08784202,0.01223852,0.6709613,0.5657797,0.9588185,0.8973712,0.5851972,0.6788268,0.7260081,0.4209174,0.8903905,0.741184,0.03573364,0.7079,0.952175,0.7441067,0.8320175,0.7641535,0.05727581,0.3369401,0.9833424,0.8732706,0.8772713,0.8195955,0.8267495,0.2399242,0.5902571,0.9372536,0.8515404
"DLB30",0.9553852,0.5547609,0.03320871,0.8534002,0.9541795,0.6627175,0.9186886,0.7501804,0.7715899,0.6314896,0.7154496,0.9639657,0.1136791,0.7953372,0.7162848,0.4874858,0.5742879,0.9326044,0.8252829,0.8903915,0.6880702,0.9264744,0.8780512,0.8846667,0.7302358,0.5670239,0.9618368,0.69691,0.02869729,0.2221186,0.215618,0.7412939,0.8417869,0.2301293,0.8907203,0.7647561,0.2996663,0.7620023,0.8731164,0.4193266,0.8710061,0.8319241,0.9291204,0.7759621,0.9345647,0.880683,0.7975562,0.4536784,0.8837548,0.8836002,0.7666652,0.6582926,0.7568497,0.9065712,0.2186881,0.8664897,0.71212,0.948536,0.8412422,0.8890193,0.9302618,0.6367907,0.02247661,0.001690976,0.9596045,0.8098412,0.6769691,0.4587209,0.6873609,0.814655,0.7076264,0.1871664,0.8925206,0.8780898,0.03754924,0.8222589,0.9191255,0.723578,0.8222669,0.01408741,0.07156962,0.008692503,0.5641949,0.7542939,0.9634394,0.7982829,0.724878,0.6965682,0.7566831,0.316453,0.9028838,0.8654692,0.02378926,0.6341557,0.9095785,0.880592,0.8272407,0.7309059,0.0915837,0.3716583,0.9857309,0.9171534,0.8864605,0.8148687,0.9459203,0.05380499,0.6993918,0.9517705,0.859248
"DLB39",0.9349815,0.7092641,0.1709064,0.7252352,0.8860349,0.6725846,0.7927462,0.796315,0.8028997,0.7771236,0.6991583,0.9274437,0.1769099,0.8826919,0.6704679,0.5601952,0.7245357,0.7373611,0.7372625,0.7463165,0.8893334,0.8425671,0.7955558,0.7866165,0.7860985,0.5722904,0.8952321,0.8887576,0.1010397,0.3675986,0.1966566,0.6298063,0.8073147,0.2109226,0.9143445,0.8253608,0.623233,0.8612934,0.8257689,0.6439955,0.803964,0.8094838,0.9352265,0.761501,0.8344865,0.7958167,0.8603317,0.6110308,0.9201488,0.9288656,0.8402961,0.7324258,0.6356031,0.9148178,0.2960047,0.864786,0.6210581,0.9471899,0.7976576,0.8814177,0.9263161,0.6862879,0.08369107,0.003243997,0.9570437,0.7723547,0.6608624,0.382214,0.8939176,0.6754944,0.8481139,0.1107121,0.9396613,0.8632863,0.05047814,0.7031741,0.9627974,0.835562,0.8999165,0.0211848,0.09483165,0.003895429,0.590386,0.6975622,0.9635268,0.8027111,0.6568032,0.7019647,0.7008832,0.3968158,0.9203098,0.7399992,0.03221321,0.793881,0.9329224,0.764322,0.7245188,0.6664995,0.1944824,0.3997868,0.9665801,0.8360211,0.7131547,0.746822,0.8214143,0.2780903,0.7418196,0.9147402,0.6498625
"PDD9",0.8945643,0.6542074,0.1192243,0.8596423,0.9367793,0.4988536,0.8996612,0.8289771,0.8487721,0.7936187,0.7304068,0.9107249,0.06070826,0.8092267,0.813584,0.6525101,0.6796835,0.8557273,0.8256453,0.8000463,0.8323068,0.8667587,0.9138259,0.8080438,0.6796359,0.5867507,0.9129965,0.728709,0.06045511,0.3886013,0.2081913,0.6327311,0.7957986,0.1966644,0.9434714,0.7534319,0.5153664,0.7997291,0.7963994,0.5556312,0.8014266,0.890378,0.9711515,0.8389626,0.873689,0.7835274,0.8601556,0.4248101,0.9110335,0.7973479,0.8003581,0.746688,0.7848337,0.9165515,0.3351471,0.9071694,0.6291391,0.9387765,0.7220326,0.9147874,0.9199667,0.6213309,0.02901423,0.02703821,0.9676801,0.8216202,0.5418668,0.42947,0.8442908,0.8050776,0.7410064,0.1268664,0.9323155,0.8951793,0.09122279,0.8516016,0.9493047,0.7914237,0.9202064,0.01926702,0.07595095,0.01032038,0.6991818,0.5683252,0.9749115,0.7763843,0.6517473,0.7420432,0.8214987,0.4466102,0.9318862,0.8053637,0.03659206,0.7827266,0.9602233,0.8917832,0.797763,0.6582347,0.07119142,0.3795113,0.9764595,0.897747,0.9033546,0.8503605,0.8895964,0.2909915,0.7967998,0.9224497,0.8294809
"PDD56",0.9676084,0.6518009,0.04275537,0.825405,0.9314255,0.4996392,0.9582259,0.8472425,0.8211863,0.712492,0.7520973,0.9263169,0.07486697,0.8692762,0.7466376,0.6054606,0.7037478,0.896687,0.850487,0.7963436,0.8772612,0.8898419,0.8865489,0.720839,0.7405546,0.5975574,0.9650593,0.7156081,0.02713727,0.4426286,0.186373,0.68733,0.8439485,0.2459566,0.9548903,0.7933301,0.6196437,0.7405402,0.8520294,0.5547222,0.9079871,0.8587166,0.9455327,0.8803022,0.9117213,0.6564733,0.8857304,0.4817602,0.9452711,0.8970255,0.8574103,0.7495785,0.8518914,0.8601814,0.3220162,0.9381518,0.6230274,0.9134932,0.866572,0.8685001,0.9644989,0.5503557,0.03768797,0.002470201,0.9581531,0.76903,0.6851997,0.5191034,0.8799755,0.8756719,0.8004561,0.1610515,0.8965101,0.8772492,0.07084597,0.917575,0.9771489,0.7997423,0.8762687,0.01416924,0.09540782,0.01289889,0.7112221,0.5639626,0.974051,0.8422825,0.7283294,0.6980982,0.8060749,0.4373869,0.9313935,0.8135748,0.04555173,0.7446917,0.9470618,0.886417,0.8816392,0.5423729,0.1269664,0.4825333,0.98258,0.8764371,0.9238342,0.8423921,0.9020491,0.2435485,0.7284795,0.939765,0.9096325
"PDD32",0.9484969,0.7085813,0.07527304,0.8509248,0.9236189,0.5756638,0.9721003,0.8175936,0.7166095,0.8006104,0.6635418,0.9333947,0.06557623,0.8800971,0.7928756,0.520319,0.7366795,0.8376496,0.87075,0.7467661,0.892554,0.8417896,0.95097,0.792002,0.7040737,0.5414549,0.9436682,0.9469003,0.07978861,0.3895853,0.2442629,0.5992276,0.828942,0.1468173,0.9547767,0.8288775,0.4793752,0.8858323,0.8884599,0.5100593,0.8357123,0.8965801,0.9313857,0.8446155,0.8602177,0.7184201,0.915311,0.3831504,0.9650458,0.792368,0.8785614,0.8089521,0.7961079,0.9063069,0.3357303,0.9139864,0.5833046,0.9288857,0.7539903,0.8234946,0.9204302,0.6371257,0.0337037,0.002832794,0.9672255,0.66227,0.5284106,0.3554021,0.8537817,0.8097856,0.8726122,0.1106919,0.9296326,0.9366451,0.1265138,0.9012576,0.9624206,0.8037833,0.8847347,0.01165716,0.1018544,0.006826536,0.7761332,0.6047059,0.972533,0.9132797,0.7190723,0.7208917,0.7309297,0.4798528,0.9404896,0.9172285,0.03572976,0.6860799,0.9514733,0.8228182,0.7603975,0.6395774,0.05581753,0.2910484,0.9777885,0.8458347,0.9188538,0.8432037,0.9062148,0.3404374,0.6620084,0.9353494,0.897419
