"","cg05213073","cg17805199","cg07996485","cg23834525","cg23657782","cg07918736","cg00208274","cg06952719","cg17434329","cg01866897","cg01684784","cg14904079","cg00391977","cg21057613","cg13690038","cg20357416","cg15175129","cg14318068","cg10159529","cg12372924","cg21598294","cg21864071","cg07253510","cg06340519","cg08051076","cg24665412","cg18993457","cg16582273","cg18961944","cg18127922","cg18880384","cg02276614","cg14856606","cg04030905","cg22181664","cg02853470","cg21700774","cg25936334","cg18879998","cg12556775","cg04956254","cg20936920","cg03766823","cg12315735","cg15524170","cg24517989","cg12882476","cg00657759","cg20822380","cg04892765","cg10778636","cg08368441","cg26115216","cg23458989","cg05162137","cg05279387","cg22364932","cg24855045","cg07729842","cg03321592","cg03967521","cg21157115","cg06410591","cg12273368","cg14540792","cg11423096","cg20015921","cg21595526","cg01785566","cg24683035","cg19259574","cg00801765","cg06878361","cg10687936","cg24384430","cg26222689","cg00612672","cg22878489","cg16115647","cg05739014","cg05747963","cg09638266","cg16085649","cg23986918","cg24287218","cg15310800","cg22250642","cg11341440"
"CTRL30",0.9376571,0.6075746,0.9386749,0.1161457,0.9605613,0.6269721,0.3621088,0.02936786,0.9604962,0.9681482,0.8479085,0.9184796,0.3571348,0.01434493,0.007317073,0.6330403,0.2019336,0.8752869,0.8159676,0.9610144,0.9606168,0.00448725,0.9168433,0.8874149,0.001072873,0.8278697,0.08668297,0.0443734,0.009729443,0.3011568,0.5339913,0.9133875,0.7753825,0.01196651,0.8743518,0.849746,0.9610758,0.06123857,0.9433461,0.9714175,0.8170499,0.934362,0.008189726,0.8903209,0.774129,0.6327073,0.005097706,0.01129655,0.8749652,0.5028878,0.5366929,0.01909686,0.82974,0.8581914,0.008317449,0.4301924,0.979318,0.6878786,0.4273319,0.07017432,0.003961749,0.002938291,0.1784816,0.1878772,0.116508,0.3256955,0.03118169,0.001497967,0.963514,0.01135422,0.02165472,0.7331545,0.1098656,0.8940751,0.1148868,0.913675,0.8170347,0.5461671,0.1509947,0.9807367,0.9108481,0.8738397,0.3773562,0.9003676,0.6788312,0.9070892,0.005248793,0.7741503
"PDD19",0.9782263,0.7753556,0.9643983,0.08322063,0.9596295,0.7733182,0.4229939,0.02423985,0.9669058,0.9218524,0.9324356,0.9610193,0.421933,0.03516977,0.02726845,0.7909723,0.2106084,0.8313092,0.9248872,0.9417589,0.9542579,0.01838598,0.9049658,0.9109707,0.01866081,0.9313813,0.1148082,0.1802139,0.01174763,0.318735,0.4425353,0.9185232,0.8410431,0.01558404,0.8924786,0.9253787,0.9686165,0.07026545,0.9634873,0.9859107,0.8481415,0.9346476,0.0240088,0.9149526,0.9244483,0.7521813,0.01779951,0.02881929,0.9179926,0.5508017,0.7325095,0.02567095,0.8438647,0.9130922,0.0175891,0.6047546,0.9431263,0.7769606,0.6052287,0.05323802,0.009860593,0.003144472,0.07351174,0.3992716,0.2260756,0.5239938,0.02269887,0.01348921,0.945281,0.01519921,0.04137432,0.8866365,0.09710675,0.9464579,0.2129905,0.9200052,0.9312921,0.6183542,0.1747148,0.9706066,0.9563732,0.9603298,0.3720785,0.8767801,0.8142444,0.8931844,0.0168664,0.8539737
"CTRL21",0.9360208,0.633083,0.9200769,0.076469,0.962281,0.7023059,0.3822969,0.02567149,0.954063,0.9459328,0.8935822,0.9462157,0.4538552,0.008018555,0.0206158,0.7205025,0.1837067,0.7808221,0.8714737,0.9710858,0.9619592,0.0137,0.9651098,0.8981639,0.008203766,0.9139299,0.1759227,0.06090288,0.006011948,0.3355236,0.4169569,0.9365253,0.8361433,0.01480976,0.9144897,0.8656655,0.9671733,0.06112266,0.9392222,0.984289,0.8145078,0.9019737,0.00874358,0.8733447,0.7847437,0.5949353,0.004001906,0.004544374,0.8584302,0.620168,0.7036577,0.01706741,0.7432667,0.8774851,0.008161512,0.5384866,0.9483045,0.6803448,0.5524233,0.05469688,0.00635461,0.0008577541,0.1711424,0.2524996,0.2640873,0.2027169,0.03533846,0.003712995,0.9523166,0.007172996,0.03171322,0.7521416,0.1690914,0.9386806,0.04727452,0.962282,0.8602375,0.5516769,0.1320764,0.9859546,0.9360506,0.8604317,0.4528482,0.8399479,0.6778258,0.9211109,0.00788516,0.8795594
"CTRL56",0.9353327,0.5273008,0.9484268,0.1015031,0.9364882,0.728772,0.2414562,0.01202694,0.9761962,0.9474097,0.8935584,0.9588113,0.4777178,0.01510839,0.02605971,0.7674778,0.2744396,0.9454244,0.87656,0.9572579,0.9437041,0.01496738,0.9569556,0.9258448,0.02123431,0.9322231,0.1117827,0.1142761,0.0146602,0.3107704,0.4247491,0.9183678,0.8330513,0.01862393,0.9071944,0.8799567,0.9749755,0.08387716,0.9248772,0.974414,0.8526745,0.9278203,0.03031656,0.9125287,0.7481021,0.724977,0.01563848,0.02103547,0.9179091,0.7390556,0.6089544,0.02972337,0.915455,0.9240912,0.01627234,0.5080105,0.9612215,0.7830093,0.5882364,0.03879173,0.009384646,0.002942631,0.123149,0.3310326,0.08829037,0.4434386,0.04648565,0.01331913,0.9463597,0.01818929,0.03568686,0.8730726,0.140511,0.8486614,0.1075921,0.9094234,0.7475526,0.5615381,0.1883404,0.9575795,0.9571044,0.9742086,0.3223843,0.9033928,0.7615354,0.9471713,0.01454057,0.8972523
"DLB32",0.9049909,0.6634051,0.9580819,0.05999156,0.9569078,0.6091301,0.2776102,0.01222673,0.9447594,0.9420881,0.8412894,0.9264097,0.3950442,0.01389661,0.01708584,0.6559555,0.1792082,0.8052972,0.8405875,0.9820006,0.922445,0.007309645,0.9512639,0.8322034,0.01601849,0.86831,0.1189065,0.09811113,0.01158011,0.3009357,0.3816683,0.9316291,0.7494909,0.0171106,0.8543419,0.8619913,0.9700923,0.05975661,0.961018,0.9799296,0.7516262,0.9885895,0.006815082,0.8047039,0.7689722,0.6451806,0.005215509,0.01085303,0.9189862,0.6852146,0.5549646,0.02185729,0.7616475,0.8394862,0.0109634,0.3922166,0.9305712,0.622358,0.4394617,0.02647684,0.002236069,0.00192846,0.131046,0.173299,0.1613586,0.3795712,0.02139203,0.005724265,0.963642,0.008932333,0.02432098,0.779721,0.1422766,0.957322,0.04973073,0.9236345,0.7830696,0.5714392,0.1573722,0.9564719,0.9290264,0.9357061,0.3555695,0.8845069,0.6441779,0.9302329,0.005687947,0.8068761
"PD64",0.9605253,0.725187,0.9323653,0.1418227,0.9694488,0.7528683,0.3851585,0.0336467,0.9541102,0.9553719,0.9121219,0.8427155,0.4927989,0.01355383,0.01879032,0.7569702,0.313474,0.8261032,0.8716702,0.9726777,0.9804523,0.009231004,0.9472659,0.9307645,0.01399081,0.9114455,0.2426557,0.1502617,0.003483922,0.3358542,0.5585078,0.9632309,0.8544049,0.02032578,0.9421508,0.8855138,0.9869099,0.08146435,0.9662403,0.9765661,0.8086262,0.9668009,0.009745421,0.8934908,0.8939913,0.7538357,0.008009564,0.01745356,0.9341113,0.7102549,0.6744996,0.02096891,0.9158399,0.8782634,0.005143792,0.5859857,0.9564819,0.6901082,0.6243947,0.04215221,0.002023482,0.002357437,0.1665721,0.252111,0.2704827,0.4226065,0.04045858,0.002780604,0.9661052,0.0002823264,0.02809985,0.8412264,0.1007725,0.9583003,0.05487266,0.9329325,0.8793115,0.5998779,0.1750568,0.9652766,0.9487465,0.9088052,0.4542607,0.8817735,0.7370594,0.9052544,0.006694231,0.8699701
"CTRL25",0.9729803,0.6733507,0.9272227,0.06149044,0.9188597,0.6204938,0.3801359,0.03087805,0.9568071,0.9553469,0.9188222,0.9280132,0.4013261,0.01269786,0.0194261,0.7015597,0.1666025,0.8909636,0.8625533,0.978985,0.9619388,0.005249874,0.9266522,0.8443251,0.01184685,0.8582249,0.1124241,0.09443669,0.007178087,0.2931539,0.3618077,0.9475035,0.8566304,0.01318519,0.905669,0.8488248,0.9905524,0.06676756,0.9396014,0.9789669,0.8111881,0.9441874,0.005792709,0.8056475,0.6840748,0.649645,0.004882727,0.004921403,0.9100493,0.6878972,0.5611747,0.01377329,0.8975579,0.8541138,0.002030045,0.4626356,0.9618487,0.7038124,0.4728741,0.03766429,0.002600245,0.001503455,0.1394876,0.1985606,0.1118966,0.5140837,0.0179348,0.007801485,0.9612987,0.01034719,0.02198448,0.8315257,0.1432665,0.9173663,0.1412965,0.9381983,0.8106534,0.5685522,0.1528256,0.9750482,0.9339967,0.9281699,0.2793057,0.9442974,0.6915538,0.9553079,0.007424329,0.7908848
"DLB9",0.9755002,0.735256,0.9491186,0.08680056,0.9656861,0.7345885,0.4248845,0.01509656,0.9564701,0.9599697,0.9211145,0.9330132,0.4743238,0.01252501,0.01211903,0.7365655,0.1412711,0.859569,0.8872406,0.9826504,0.9597973,0.009631287,0.9425883,0.9132653,0.009675406,0.9283853,0.1240944,0.1059417,0.004382404,0.352283,0.5739829,0.9741158,0.8766239,0.01582267,0.9284124,0.8738264,0.9977533,0.04398501,0.9480745,0.9924749,0.8534729,0.9590446,0.01112254,0.9212729,0.8001386,0.7306647,0.001371521,0.00663732,0.9145729,0.6420061,0.7198756,0.01615891,0.8826791,0.8861531,0.000750469,0.5790286,0.9605505,0.7948616,0.5962052,0.04186281,0.002202521,0.001242828,0.08498357,0.3649772,0.1618267,0.4232799,0.02516171,0.0110615,0.9838207,0.005797756,0.02808631,0.8413188,0.09677421,0.9367938,0.07778268,0.9564489,0.9152411,0.5387269,0.1806241,0.9837445,0.9638493,0.9599226,0.3132599,0.9301227,0.7001905,0.9449854,0.006076854,0.834668
"PD53",0.9492143,0.6823265,0.9144119,0.09682285,0.9758045,0.7021323,0.3535022,0.03449064,0.9767705,0.9710985,0.9206399,0.908622,0.4538375,0.009724606,0.01287152,0.7388923,0.2355268,0.8784284,0.8558256,0.9883853,0.9770501,0.007825062,0.948177,0.8701319,0.01023732,0.9061492,0.1073326,0.1136958,0.005358187,0.2963727,0.4802018,0.9790523,0.8307553,0.004264588,0.8956251,0.9094704,0.9843246,0.06457666,0.9453831,0.9897755,0.8389562,0.9398715,0.01487962,0.8868463,0.7922251,0.671853,0.004249415,0.01129166,0.8635088,0.706882,0.607982,0.01555621,0.8533522,0.8767253,0.009343516,0.5373215,0.9855861,0.6747805,0.5770746,0.03990667,0.005632831,0.0008231717,0.1022718,0.2808876,0.2227012,0.4976683,0.02260177,0.006626567,0.9789957,0.01228462,0.02373152,0.848017,0.08328794,0.9489052,0.0730924,0.9409486,0.849382,0.5154776,0.1600404,0.9831542,0.9625242,0.942481,0.3479679,0.9109701,0.7497953,0.942529,0.01153699,0.8747887
"PDD72",0.9526645,0.6648439,0.9522482,0.05835321,0.9575053,0.7533557,0.3877349,0.0242763,0.958455,0.947069,0.8815857,0.9326913,0.3592949,0.008706554,0.02283412,0.7331334,0.2253995,0.7737406,0.9198496,0.9556721,0.9643435,0.0119893,0.9289586,0.8391755,0.008958647,0.903773,0.1682048,0.1379478,0.008874174,0.3639867,0.5746241,0.9434709,0.8506073,0.004278682,0.92266,0.8499584,0.9891023,0.05713881,0.9398249,0.973877,0.8777364,0.9362513,0.002364492,0.9248609,0.8110027,0.6881298,0.01032956,0.02232447,0.8745952,0.6813853,0.6661159,0.01735712,0.8250918,0.9223177,0.005684717,0.4702061,0.9859759,0.6453468,0.5130807,0.05392401,0.0006036795,1.9699e-05,0.1304118,0.2215011,0.1504653,0.3712091,0.01797955,0.01135093,0.9699852,0.01352043,0.0130593,0.8799773,0.1274845,0.9282345,0.01678845,0.9509507,0.7842242,0.4821074,0.2194228,0.9802223,0.9400137,0.9463653,0.4814887,0.8811022,0.6734299,0.9452155,0.0125597,0.939276
"CTRL34",0.978573,0.6021282,0.957864,0.08813635,0.9185871,0.6799115,0.3522048,0.02235866,0.9784699,0.9394002,0.9283485,0.9582108,0.5273483,0.01737535,0.03266219,0.7974023,0.1608805,0.8398105,0.9260627,0.9380447,0.9512258,0.01349651,0.9335545,0.8519203,0.02101514,0.8971919,0.0977877,0.1473467,0.009742202,0.2359428,0.3433706,0.9286901,0.8001564,0.02355769,0.9391551,0.9024543,0.9766719,0.04344049,0.9532767,0.9782375,0.8738863,0.8922831,0.01697256,0.8637487,0.8050445,0.7019605,0.01514559,0.02524816,0.9216347,0.5887403,0.6580003,0.02583068,0.8144203,0.9074233,0.004349838,0.5012925,0.943567,0.7875311,0.6134059,0.04668632,0.007188606,0.001776135,0.09305672,0.3127995,0.09374447,0.4295813,0.02935433,0.01497232,0.9643742,0.01487215,0.03346302,0.8662609,0.1536602,0.9254276,0.1155935,0.9143029,0.8824202,0.5265335,0.2140049,0.9636222,0.9787744,0.9282034,0.3745768,0.8877586,0.7672303,0.926445,0.01143641,0.9056914
"PDD11",0.9560741,0.6636867,0.9320259,0.1073278,0.9352333,0.7069742,0.3892007,0.02703863,0.958196,0.923422,0.9225979,0.9579998,0.4496873,0.01497923,0.03216009,0.7312559,0.2673868,0.8816338,0.9030822,0.9756048,0.9173556,0.0201447,0.8933284,0.8785856,0.02118735,0.8974623,0.08002558,0.1094511,0.01280254,0.2703798,0.5610117,0.9243198,0.863823,0.01810764,0.8627895,0.9031702,0.9823844,0.06734124,0.9450947,0.9799799,0.8617528,0.9314655,0.03016756,0.8791291,0.8329636,0.6547322,0.02302902,0.02830706,0.8369891,0.6400478,0.6621505,0.02896671,0.8598605,0.8798591,0.02196583,0.4998012,0.9419528,0.7493968,0.5729907,0.05011581,0.008503799,0.006275602,0.1428252,0.3018055,0.1112447,0.3611983,0.04736863,0.02186795,0.9487437,0.02029698,0.03550359,0.8672359,0.09562161,0.9502539,0.2044859,0.9298653,0.817427,0.5413831,0.1456204,0.9674853,0.9434533,0.9508436,0.3699009,0.8957532,0.7581368,0.9070533,0.02226772,0.8511814
"CTRL52",0.96149,0.7675959,0.9397363,0.07826367,0.9600968,0.6795413,0.452843,0.009346795,0.9657606,0.9733904,0.9125605,0.9116645,0.4138661,0.005199898,0.008951113,0.8034264,0.1917116,0.8207765,0.882222,0.9825844,0.9708849,0.008637735,0.9248344,0.9097122,0.01238602,0.8773455,0.1550852,0.06364139,0.006301361,0.2844583,0.561285,0.9631213,0.8641072,0.004979855,0.9292385,0.8975916,0.9895471,0.05642797,0.9397277,0.9845143,0.7998569,0.9661503,0.005374801,0.8993776,0.8537182,0.6513605,0.004685636,0.01684326,0.8797674,0.6765639,0.6332817,0.02095778,0.9022069,0.94958,0.009748752,0.5821712,0.9821097,0.7310663,0.567384,0.05277343,0.004337715,0.001411763,0.08439655,0.2394916,0.1668573,0.3500117,0.01093738,0.00447747,0.9782387,0.009164165,0.02930557,0.8472371,0.05730335,0.9480371,0.06492163,0.9503395,0.9050259,0.554109,0.1943161,0.9738069,0.9715415,0.9339197,0.3772547,0.8602752,0.7587777,0.9394699,0.006949136,0.7668598
"PDD59",0.9664839,0.7586048,0.9359669,0.1049204,0.9769565,0.7713719,0.3887823,0.05582561,0.9719905,0.9635426,0.9075647,0.8592987,0.4946006,0.008100559,0.00555115,0.7259363,0.2788106,0.8189115,0.920508,0.9795582,0.9618955,4.298487e-05,0.9507797,0.9248273,0.01304606,0.9088786,0.2255955,0.06926921,0.01230433,0.3595724,0.5922758,0.9376448,0.8520149,0.01772437,0.9037705,0.8476516,0.9844037,0.04429339,0.9563638,0.981221,0.7537932,0.9582423,0.004994788,0.9106606,0.8714476,0.7746276,0.003107944,0.01881345,0.9056755,0.7428729,0.7026465,0.01056492,0.9016664,0.9077384,0.01370548,0.5940509,0.96382,0.688017,0.6747758,0.04596865,0.00296181,0.001458765,0.1580885,0.303724,0.3337655,0.2805405,0.03913831,0.0130702,0.9543896,0.003255603,0.03451702,0.8147083,0.07707617,0.9491197,0.06906895,0.9600942,0.8375462,0.5637162,0.2088135,0.9781355,0.942038,0.9294758,0.4946616,0.9044509,0.6882801,0.9055661,0.007596029,0.8588494
