"","cg11616676","cg03819286","cg05518803","cg06998282","cg00140235","cg18634848","cg05313680","cg17025661","cg25984597","cg15175129","cg22502206","cg00622654","cg11709544","cg19104399","cg07621949","cg11280964","cg14821713","cg18127922","cg02410860","cg01947949","cg14144850","cg15485670","cg14856606","cg04030905","cg24206614","cg25936334","cg00130808","cg15420153","cg12635019","cg20248774","cg22656521","cg23403950","cg08324610","cg11596241","cg03361549","cg24315042","cg08485937","cg09214323","cg24280297","cg27189973","cg16196713","cg00933411","cg00425213","cg07904447","cg25434174"
"CTRL30",0.01751155,0.5363455,0.02765397,0.01058202,0.003193893,0.01556248,0.7033168,0.01636634,0.738812,0.2019336,0.1670498,0.008872947,0.2345705,0.9146356,0.7494298,0.03893785,0.04395093,0.3011568,0.01563624,0.0900885,0.9686049,0.1657486,0.7753825,0.01196651,0.5735773,0.06123857,0.7192445,0.188826,0.159193,0.2403376,0.7575265,0.0451278,0.2637388,0.8073068,0.007032285,0.8107569,0.8596379,0.6760658,0.0182954,0.060278,0.01649576,0.857646,0.7468933,0.02785525,0.03411805
"PDD19",0.1849547,0.7222216,0.04740693,0.1126732,0.01416889,0.03044951,0.734389,0.0181634,0.9093669,0.2106084,0.1047605,0.02162942,0.3484616,0.9475261,0.8098823,0.0416656,0.07882139,0.318735,0.02156677,0.05334249,0.8482877,0.267619,0.8410431,0.01558404,0.7526158,0.07026545,0.6805177,0.1276383,0.08457399,0.2911079,0.855039,0.06321969,0.4083816,0.9306366,0.00692586,0.9320854,0.9217827,0.8034628,0.01285377,0.1080157,0.01407401,0.8672396,0.7939947,0.0320892,0.04087022
"CTRL21",0.06050898,0.5723967,0.0465726,0.01127873,0.009006855,0.02200104,0.7717931,0.02282574,0.8461458,0.1837067,0.1516891,0.01927136,0.1339835,0.9671293,0.8789394,0.03536849,0.05484804,0.3355236,0.007274943,0.03969284,0.9355757,0.1274204,0.8361433,0.01480976,0.4944282,0.06112266,0.7960388,0.1823396,0.156688,0.2554257,0.8287057,0.01946661,0.2729189,0.8079835,0.006302738,0.8698494,0.9117255,0.7596383,0.02304281,0.1462144,0.01250547,0.8586479,0.7253446,0.0289846,0.04253603
"CTRL56",0.08301223,0.6007547,0.03440145,0.09193611,0.0144194,0.02742366,0.8520332,0.01438683,0.815035,0.2744396,0.09146247,0.02500872,0.2510106,0.9401375,0.8998583,0.03903132,0.1158541,0.3107704,0.02404169,0.06337737,0.9131693,0.159965,0.8330513,0.01862393,0.6708513,0.08387716,0.8041715,0.1388237,0.1149788,0.2870619,0.7339517,0.06337675,0.2750512,0.9091315,0.00806141,0.8957886,0.8915621,0.6674667,0.0126707,0.07216925,0.02081372,0.8712081,0.8771223,0.03034099,0.03087071
"DLB32",0.041061,0.5516656,0.04206229,0.00543482,0.005847465,0.01730599,0.780982,0.02492483,0.7948533,0.1792082,0.1992124,0.01685699,0.1339781,0.9699965,0.8472745,0.03010609,0.007815604,0.3009357,0.01432496,0.06097918,0.8908687,0.187707,0.7494909,0.0171106,0.4562357,0.05975661,0.7805263,0.1973045,0.1892569,0.2326984,0.8182514,0.05446985,0.203426,0.78489,0.006413615,0.8198765,0.9304943,0.7176904,0.01891065,0.1265665,0.002719608,0.9278566,0.7826737,0.02506755,0.01707389
"PD64",0.05283561,0.6730298,0.06251715,0.03752079,0.005921993,0.02079662,0.8461943,0.0187639,0.8588446,0.313474,0.1398715,0.02274427,0.192222,0.9485389,0.8656468,0.02948894,0.03728453,0.3358542,0.01319888,0.05910697,0.8983211,0.1432958,0.8544049,0.02032578,0.5849647,0.08146435,0.772835,0.1676007,0.1894195,0.3491227,0.901653,0.04590386,0.2865669,0.7979076,0.004957225,0.9109781,0.9345341,0.7698089,0.01453168,0.1869624,0.007672021,0.8799047,0.7739606,0.0360402,0.02746889
"CTRL25",0.03089264,0.5633616,0.03779045,0.01899265,0.002688172,0.01812149,0.7727598,0.02748414,0.8250946,0.1666025,0.1427481,0.01696863,0.2694213,0.9633633,0.8276204,0.03034734,0.008073,0.2931539,0.01785962,0.05979478,0.9542854,0.1915888,0.8566304,0.01318519,0.5342974,0.06676756,0.8372522,0.2073874,0.1217696,0.248055,0.7335819,0.03625801,0.173698,0.8444864,0.006145699,0.8490243,0.8696347,0.6474423,0.02450738,0.09982312,0.008951627,0.8586461,0.7544201,0.03138864,0.01686287
"DLB9",0.04023753,0.6844245,0.03351665,0.01224915,0.007545527,0.007817471,0.7790499,0.01028963,0.8863717,0.1412711,0.1281889,0.01672967,0.2716974,0.9698766,0.8184363,0.02955046,0.07309374,0.352283,0.01264645,0.04136101,0.906197,0.1538462,0.8766239,0.01582267,0.6990936,0.04398501,0.7190379,0.1628164,0.1260644,0.3287849,0.818913,0.03703704,0.3141367,0.8814297,0.002711773,0.9064398,0.9097816,0.8104674,0.01463175,0.1402928,0.009088772,0.87836,0.7894535,0.02775946,0.01675819
"PD53",0.03971792,0.6476941,0.02506308,0.005684128,0.006316264,0.00899701,0.7741388,0.0106927,0.8853221,0.2355268,0.1296912,0.02555119,0.1973221,0.9869259,0.8455154,0.02186221,0.0005690411,0.2963727,0.007502163,0.04084014,0.9341831,0.1769182,0.8307553,0.004264588,0.558268,0.06457666,0.8038436,0.155455,0.1557401,0.2822072,0.8229911,0.0333002,0.2860144,0.8224132,0.004928345,0.8976194,0.9268237,0.7398936,0.01646885,0.1411596,0.001985326,0.8976888,0.7648506,0.02289931,0.016813
"PDD72",0.03243967,0.556333,0.02657656,0.005674373,0.007546904,0.01519768,0.8046017,0.01082239,0.8571886,0.2253995,0.1447331,0.008771217,0.1914976,0.9719609,0.838347,0.01504936,0.002357489,0.3639867,0.006552683,0.06162064,0.9002168,0.1158621,0.8506073,0.004278682,0.4729961,0.05713881,0.6940442,0.1619507,0.1497794,0.3431614,0.8398159,0.04073359,0.3475334,0.7944629,0.004884701,0.9028673,0.9407945,0.7775002,0.01187167,0.09377966,0.002333634,0.9258764,0.7592016,0.02731594,0.01469025
"CTRL34",0.09654646,0.6975116,0.05093414,0.08075579,0.01326121,0.03063106,0.869188,0.01428934,0.8762702,0.1608805,0.07980762,0.01547713,0.2448969,0.9410347,0.8581865,0.03342072,0.09095975,0.2359428,0.02793945,0.03744014,0.8819057,0.2653846,0.8001564,0.02355769,0.6313184,0.04344049,0.8056738,0.1680807,0.1242457,0.2740465,0.8220167,0.05192084,0.3521424,0.926242,0.007252412,0.8730774,0.9582204,0.7718506,0.01820691,0.07093366,0.01250239,0.9220795,0.7936925,0.03390875,0.01334855
"PDD11",0.08289366,0.7124037,0.05331904,0.04860662,0.01675467,0.030194,0.7913701,0.0153277,0.8320996,0.2673868,0.1036444,0.02187816,0.1931591,0.9429727,0.7851824,0.04509714,0.08742351,0.2703798,0.02091937,0.08104475,0.8884413,0.1428571,0.863823,0.01810764,0.6479044,0.06734124,0.711315,0.1497927,0.1151154,0.2431324,0.7613871,0.07428571,0.3291517,0.8846936,0.006970612,0.8850227,0.9342574,0.7229258,0.01513944,0.1056013,0.02189553,0.8784247,0.8587822,0.03394708,0.0359955
"CTRL52",0.02888238,0.6528996,0.02966453,0.01165861,0.009142053,0.02909915,0.7815567,0.009030079,0.9027159,0.1917116,0.1395769,0.01580739,0.2194161,0.976823,0.8355073,0.03822181,0.005157385,0.2844583,0.00775441,0.0448023,0.8747696,0.1729412,0.8641072,0.004979855,0.5694303,0.05642797,0.7354393,0.1802796,0.1497871,0.314582,0.8491408,0.03097514,0.2933789,0.8102207,0.004939662,0.8607159,0.9547248,0.7458276,0.008241758,0.1076281,0.008188949,0.8762903,0.7243417,0.0417061,0.008888889
"PDD59",0.0331317,0.6104092,0.0441372,0.03798549,0.004679056,0.02417012,0.8008356,0.01664652,0.878411,0.2788106,0.1812654,0.02103025,0.2478332,0.9801774,0.8557077,0.02794811,0.05982965,0.3595724,0.02582461,0.05765809,0.9211834,0.1778305,0.8520149,0.01772437,0.6040082,0.04429339,0.768978,0.1925664,0.1818422,0.3195259,0.8161958,0.07653559,0.3772463,0.7987006,0.004301721,0.8700412,0.9316644,0.8166213,0.01749692,0.2187465,0.01233255,0.8915849,0.7778574,0.03994675,0.005574849
"PDD62",0.05350507,0.6341057,0.03325571,0.02173537,0.00732085,0.0162145,0.7758686,0.007531967,0.8796276,0.1700889,0.1477881,0.01738046,0.2437704,0.9857138,0.8548015,0.01573759,0.05783545,0.3208996,0.0118994,0.0325529,0.9247319,0.136478,0.8946066,0.01509589,0.5277149,0.06282011,0.7675291,0.1561969,0.2197816,0.3156643,0.8570305,0.05571187,0.3183784,0.8516416,0.002133221,0.9007213,0.9510847,0.7240739,0.01019253,0.08784202,0.01223852,0.86875,0.741184,0.03573364,0.009030032
"DLB30",0.03320871,0.5930881,0.01768179,0.02972024,0.007787783,0.02124678,0.8055883,0.01731602,0.7195461,0.1731629,0.1439336,0.01994899,0.2388787,0.9514734,0.907817,0.04833061,0.02869729,0.2221186,0.008572132,0.1064126,0.9277146,0.1781609,0.8509144,0.01807836,0.5914406,0.07335675,0.9288494,0.1868505,0.1077748,0.2186881,0.7126261,0.07968127,0.1181483,0.8890193,0.003982627,0.8750105,0.8467909,0.723578,0.01408741,0.07156962,0.008692503,0.9433845,0.8654692,0.02378926,0.01476949
"DLB39",0.1709064,0.6244142,0.0775112,0.03299313,0.002803589,0.006572936,0.5675404,0.01543748,0.8609114,0.1560618,0.1486627,0.01267771,0.2586135,0.9688603,0.7155149,0.04424169,0.1010397,0.3675986,0.0111602,0.0273005,0.8842815,0.05437738,0.8048962,0.02471257,0.6484441,0.06896552,0.5930861,0.1543777,0.0994664,0.2960047,0.8268155,0.06431755,0.5518723,0.8814177,0.007278253,0.7776406,0.8216321,0.835562,0.0211848,0.09483165,0.003895429,0.7794447,0.7399992,0.03221321,0.02885877
"PDD9",0.1192243,0.7181124,0.05884366,0.07860117,0.006339557,0.03495231,0.8055984,0.01235539,0.860711,0.3128373,0.128898,0.02600141,0.2059703,0.9657097,0.8098071,0.02853935,0.06045511,0.3886013,0.04006265,0.05287508,0.8672642,0.2400706,0.762393,0.0192135,0.6099835,0.06075534,0.7240537,0.1564249,0.1624263,0.3351471,0.8458802,0.06279648,0.3754472,0.9147874,0.01014584,0.8537534,0.932423,0.7914237,0.01926702,0.07595095,0.01032038,0.8988419,0.8053637,0.03659206,0.02209575
"PDD56",0.04275537,0.6368446,0.05860869,0.01321409,0.00942902,0.01661689,0.7818504,0.01244361,0.8580025,0.3138639,0.1371865,0.02045294,0.295956,0.968481,0.8905813,0.03951621,0.02713727,0.4426286,0.01633654,0.05272882,0.9498703,0.1361257,0.8484773,0.01617823,0.6250277,0.04819406,0.8432152,0.1819775,0.1689675,0.3220162,0.7585738,0.03698998,0.2441696,0.8685001,0.004758618,0.8599731,0.9205585,0.7997423,0.01416924,0.09540782,0.01289889,0.8864058,0.8135748,0.04555173,0.01686367
"PDD32",0.07527304,0.636053,0.04437335,0.05797637,0.007622446,0.0153291,0.8017012,0.01015907,0.9165262,0.171115,0.1702193,0.002647658,0.2659943,0.964214,0.8943345,0.02222792,0.07978861,0.3895853,0.01192541,0.02511524,0.8742109,0.2003244,0.8204109,0.01237695,0.6417817,0.0549721,0.7427558,0.155211,0.1812009,0.3357303,0.89257,0.0199765,0.4258357,0.8234946,0.005567448,0.8696806,0.9517707,0.8037833,0.01165716,0.1018544,0.006826536,0.8598507,0.9172285,0.03572976,0.0137457
"CTRL38",0.0563303,0.6659928,0.03360429,0.006595064,0.00656773,0.03077327,0.8426987,0.02351184,0.8419103,0.2818776,0.1344689,0.01516119,0.3089228,0.9614058,0.9009581,0.04430127,0.02640901,0.3483955,0.0128523,0.0496511,0.9614644,0.1003559,0.9120461,0.0197291,0.5983609,0.05198358,0.8220699,0.1877626,0.1529623,0.3435318,0.8239906,0.05860465,0.2118813,0.8294742,0.004228289,0.9030146,0.9268773,0.7453129,0.01217298,0.1122751,0.009059284,0.8493005,0.8564402,0.0313761,0.02679358
"CTRL70",0.06826796,0.6154048,0.04117843,0.01644004,0.00638234,0.01963207,0.7694731,0.01318277,0.8456423,0.1787609,0.1445381,0.01280477,0.1600135,0.9736071,0.8578281,0.03200332,0.03678157,0.2953529,0.01028354,0.02722716,0.89473,0.237239,0.7771038,0.00945706,0.5506341,0.05182994,0.7193476,0.1446232,0.09925109,0.2967491,0.8302009,0.03570704,0.3532896,0.8265098,0.005097232,0.8443826,0.92585,0.6918633,0.01130418,0.05462882,0.005034722,0.9123055,0.8158302,0.02362254,0.02077697
"CTRL14",0.05678684,0.4917488,0.03034994,0.03536579,0.009731664,0.01570339,0.8347242,0.01193446,0.8181619,0.1844665,0.1757298,0.01724561,0.1330607,0.962586,0.9233724,0.03071005,0.002988282,0.2941089,0.01505092,0.06225926,0.9578139,0.1751213,0.9017459,0.01279549,0.5375002,0.05391484,0.8259727,0.1922161,0.1914366,0.2581387,0.7155954,0.04216375,0.2309567,0.8371244,0.004213483,0.8935615,0.9349357,0.7680178,0.008789252,0.1138137,0.001806957,0.8354759,0.7260905,0.03850254,0.01640775
"PD12",0.04938201,0.6532303,0.02011709,0.04820494,0.006321357,0.021883,0.7592966,0.003188811,0.8754045,0.2432511,0.1340667,0.01180373,0.2356101,0.9561645,0.8524944,0.03638714,0.0178858,0.3803183,0.006526649,0.05455502,0.9301842,0.1012111,0.8747937,0.01521333,0.6679657,0.05146328,0.7330226,0.1241882,0.1840521,0.3420455,0.8399876,0.05700537,0.3052927,0.8316147,0.004426264,0.9005647,0.9235868,0.738608,0.01753097,0.1080588,0.007353456,0.8620146,0.7815261,0.02908658,0.0232171
"PD7",0.1025926,0.6338249,0.05003025,0.01947141,0.01550213,0.03697456,0.6757365,0.01202258,0.8936151,0.1542231,0.1070779,0.04225674,0.2092928,0.9715141,0.758792,0.07095864,0.07952825,0.3777767,0.01349027,0.03755407,0.9076562,0.1336761,0.7605298,0.02768096,0.7635633,0.0559267,0.614897,0.1447944,0.09983026,0.2376415,0.8420015,0.06409574,0.5048337,0.8954789,0.004870702,0.8699773,0.9068583,0.8381063,0.02295272,0.1178412,0.01524907,0.7725467,0.7951033,0.0366749,0.03214915
"PDD68",0.01615973,0.5981326,0.0188744,0.0007337267,0.00330033,0.005006523,0.8118103,0.016558,0.9243568,0.2693676,0.1478626,0.006795302,0.2138037,0.9470864,0.8445766,0.02766828,0.04199499,0.3340203,0.01234064,0.02621334,0.9195118,0.1064935,0.8620597,0.01397897,0.4943723,0.06969568,0.7904544,0.1833715,0.2061441,0.2987352,0.8180148,0.03841584,0.3471906,0.8102717,0.005482328,0.8834163,0.9330432,0.7857015,0.01113727,0.133463,0.004942473,0.9126349,0.8312897,0.02992376,0.006658304
"PDD52",0.02088573,0.5116738,0.01942008,0.001119387,0.002835615,0.02622155,0.7324327,0.01763699,0.8328683,0.1893643,0.1180086,0.01071148,0.152539,0.9690023,0.822392,0.03150413,0.07712764,0.3427165,0.01520797,0.02665402,0.9002772,0.1512176,0.8270843,0.01367053,0.573688,0.07546731,0.7242044,0.178569,0.1096264,0.2385451,0.7164119,0.05921764,0.2099294,0.8303436,0.008093838,0.7911461,0.8744699,0.6306514,0.01136113,0.1104412,0.004158416,0.9077671,0.7978611,0.03429812,0.01107135
"PD28",0.08424413,0.6800685,0.0312642,0.02170338,0.003495256,0.01758534,0.8200427,0.009537266,0.8300747,0.2212806,0.1073588,0.01304831,0.2924921,0.9718931,0.8860073,0.0309709,0.05069313,0.3353694,0.01629578,0.04015522,0.9215725,0.05096012,0.9029566,0.01724629,0.6048301,0.04329923,0.7686275,0.1448441,0.1086424,0.3074721,0.8649293,0.07840106,0.1766721,0.9014391,0.005144482,0.852489,0.9237925,0.7499872,0.01359777,0.1095418,0.01180344,0.9006701,0.8375587,0.02449569,0.01630317
"CTRL27",0.0914033,0.583824,0.03445106,0.01681002,0.004676473,0.02965429,0.6994421,0.02841218,0.8014482,0.1821471,0.1385149,0.01455409,0.1670393,0.9712404,0.7634804,0.02164313,0.06501331,0.3064463,0.01376115,0.03453848,0.9540768,0.1146527,0.8513278,0.01729793,0.6012138,0.04583443,0.6650894,0.1851474,0.1506266,0.2463041,0.7386409,0.06101446,0.2126726,0.7744674,0.008653482,0.9048796,0.9077522,0.7197928,0.01426437,0.1233588,0.009946163,0.9080477,0.7640753,0.02795757,0.01628067
"PDD18",0.1221399,0.6724222,0.0496969,0.09071182,0.01491647,0.03082937,0.8532648,0.01365924,0.8374886,0.2237813,0.103714,0.02349605,0.1597466,0.9446062,0.8899789,0.03432004,0.1564108,0.2769876,0.03106246,0.05748725,0.8996458,0.2097561,0.8136155,0.02165689,0.6479094,0.0880275,0.7080292,0.1892097,0.0762099,0.2785428,0.7844566,0.07889321,0.2694097,0.908683,0.01241734,0.9083408,0.9173109,0.7602162,0.01851852,0.06787232,0.02698065,0.8531974,0.853607,0.03505219,0.03041334
"PD22",0.06811063,0.6808713,0.02630701,0.08040444,0.009045077,0.02409826,0.9328781,0.01058471,0.9000004,0.2001788,0.1265373,0.01707698,0.08979427,0.9676056,0.9139662,0.06849405,0.1844263,0.2974142,0.01644832,0.04739642,0.8498984,0.273183,0.8137152,0.01822238,0.4936157,0.06340455,0.7847171,0.1400232,0.1991184,0.3083927,0.85053,0.02519783,0.3136693,0.9151333,0.005371563,0.8895516,0.9512488,0.8465071,0.01649937,0.08790743,0.006177742,0.9525048,0.6797652,0.02687042,0.01458044
"PD43",0.05630182,0.6238238,0.0444086,0.001651649,0.0001762115,0.02278336,0.7834658,0.02030986,0.8597836,0.2454701,0.1522163,0.001938119,0.2638086,0.958036,0.8586229,0.02343483,0.1193664,0.395493,0.0116789,0.03161415,0.9343555,0.1147453,0.8420515,0.00984271,0.5611157,0.09189596,0.7671071,0.1784323,0.1990766,0.3349227,0.8684941,0.03757986,0.3814105,0.8371704,0.004844783,0.8485399,0.9384,0.8200779,0.01312848,0.1234985,0.008354381,0.8841879,0.768925,0.03710839,0.01135671
"PDD63",0.1261186,0.6632884,0.07828596,0.01230551,0.009103783,0.006844739,0.5745257,0.004735901,0.9288798,0.1608481,0.1536333,0.01004724,0.2825237,0.9631835,0.7399051,0.05411142,0.09613585,0.3605916,0.01277365,0.02857438,0.9647915,0.1352575,0.8361135,0.005792539,0.5679098,0.05746414,0.631918,0.1671812,0.1182326,0.287539,0.9107012,0.03684687,0.3840338,0.8806865,0.008059279,0.7747951,0.8044668,0.863042,0.009172421,0.06046588,0.008683696,0.7721837,0.7487669,0.03039011,0.02077015
"PDD71",0.01957855,0.5755388,0.02662283,0.00480806,0.005051267,0.01553166,0.8226622,0.0116991,0.8657047,0.1458686,0.1345407,0.01826213,0.2819019,0.9822647,0.8630233,0.02801577,0.06267629,0.3299733,0.01001088,0.05118782,0.8618779,0.1063321,0.8581018,0.005062939,0.5996241,0.05260724,0.8336833,0.1668627,0.1557395,0.2660697,0.8600743,0.05658865,0.3067903,0.8204911,0.008288967,0.8666259,0.9451155,0.7581441,0.01797868,0.1096328,0.01145558,0.897691,0.7346029,0.0304676,0.01510514
"PDD42",0.007168252,0.5871141,0.04236881,0.02150379,0.008531383,0.01700039,0.744815,0.0149421,0.8853436,0.1798758,0.170755,0.0090107,0.2030628,0.9759295,0.8205474,0.03086847,0.0339031,0.3518056,0.009573696,0.03404376,0.9294536,0.1817175,0.8760632,0.008527597,0.5871489,0.07295391,0.7955487,0.1601825,0.1867406,0.270799,0.8270087,0.03723833,0.2892763,0.8673282,0.007284734,0.8545664,0.9291322,0.7775305,0.02086577,0.1338025,0.007293879,0.8134444,0.6975341,0.02613149,0.02677858
"PDD14",0.1326055,0.6423271,0.06175604,0.02296947,0.01253945,0.02339005,0.9170028,0.01260504,0.9052064,0.1707581,0.140805,0.02030157,0.142501,0.9766969,0.8813894,0.04041643,0.08966628,0.3497567,0.02020206,0.04301773,0.8803651,0.07424242,0.8240894,0.02075227,0.6503679,0.08440446,0.7166163,0.1732444,0.1804337,0.2993809,0.8521539,0.05372168,0.4006572,0.921596,0.008082199,0.8667821,0.92972,0.885331,0.0188968,0.1929926,0.01898678,0.8778457,0.7601266,0.04336942,0.01951387
"PD63",0.02395168,0.5052172,0.05184123,0.008931625,0.01217055,0.01241644,0.7288302,0.02086612,0.8009206,0.1622856,0.135451,0.01868711,0.2068746,0.9487642,0.7474434,0.01992267,0.06746342,0.244253,0.009883097,0.03254957,0.8928462,0.1203046,0.8101404,0.01685801,0.4626182,0.05078924,0.7574961,0.1858304,0.1299394,0.2649552,0.7626487,0.03798834,0.3186298,0.8027651,0.005969735,0.8092626,0.9125247,0.7263553,0.02800238,0.1185705,0.004999561,0.7786162,0.7008349,0.04655923,0.02192055
"CTRL45",0.1016679,0.6667379,0.02645865,0.06991781,0.02132988,0.03317032,0.8188481,0.0159404,0.856368,0.2663536,0.1247559,0.03167678,0.1983016,0.9518339,0.8536755,0.06176813,0.1001428,0.3611379,0.02542492,0.07650591,0.8056326,0.2009302,0.8505768,0.02803653,0.5850948,0.09490509,0.678209,0.1568165,0.1917404,0.2885844,0.7973959,0.08565555,0.2742724,0.8999869,0.008928649,0.8733396,0.9531044,0.7544183,0.01724255,0.09810876,0.01617718,0.8445897,0.827106,0.03395419,0.03350515
"CTRL96",0.1823559,0.6847414,0.09327772,0.01422664,0.009819764,0.01946652,0.6175775,0.01356481,0.905633,0.1652512,0.1134737,0.01664917,0.2952304,0.9433221,0.7470971,0.07156708,0.06264921,0.3943046,0.01704315,0.04360092,0.9314943,0.2475928,0.8298446,0.008060393,0.6786328,0.04364261,0.5581325,0.144573,0.143948,0.2597814,0.8756804,0.04562111,0.5126953,0.9040361,0.004622489,0.8602009,0.8345727,0.8875432,0.01208411,0.1198379,0.00958373,0.8157734,0.7338043,0.02884905,0.01750172
