"","cg23834525","cg06952719","cg18740718","cg06998282","cg00140235","cg05313680","cg23882019","cg15175129","cg19104399","cg09060462","cg11280964","cg11163901","cg18127922","cg01947949","cg14144850","cg21931717","cg14856606","cg04030905","cg22181664","cg26835908","cg25936334","cg01753595","cg11971077","cg12635019","cg12882476","cg08368441","cg26115216","cg13773306","cg05516832","cg13871037","cg03321592","cg08485937","cg27189973","cg21595526","cg09508356","cg24683035","cg19259574","cg07904447","cg18014247"
"CTRL30",0.1161457,0.02936786,0.02752993,0.01058202,0.003193893,0.7033168,0.6739609,0.2019336,0.9146356,0.03124469,0.03893785,0.007144503,0.3011568,0.0900885,0.9686049,0.02167705,0.7753825,0.01196651,0.8743518,0.0386757,0.06123857,0.2791034,0.01153942,0.159193,0.005097706,0.01909686,0.82974,0.6229727,0.01499839,0.9612665,0.07017432,0.8596379,0.060278,0.001497967,0.6063621,0.01135422,0.02165472,0.02785525,0.007834721
"PDD19",0.08322063,0.02423985,0.02300206,0.1126732,0.01416889,0.734389,0.7047201,0.2106084,0.9475261,0.1747695,0.0416656,0.01397914,0.318735,0.05334249,0.8482877,0.01873418,0.8410431,0.01558404,0.8924786,0.05077554,0.07026545,0.3036118,0.01676687,0.08457399,0.01779951,0.02567095,0.8438647,0.7116043,0.01980498,0.913998,0.05323802,0.9217827,0.1080157,0.01348921,0.7045158,0.01519921,0.04137432,0.0320892,0.0206172
"CTRL21",0.076469,0.02567149,0.04030094,0.01127873,0.009006855,0.7717931,0.6139274,0.1837067,0.9671293,0.06333691,0.03536849,0.03035122,0.3355236,0.03969284,0.9355757,0.009269162,0.8361433,0.01480976,0.9144897,0.05985096,0.06112266,0.347852,0.008773014,0.156688,0.004001906,0.01706741,0.7432667,0.7038512,0.01640741,0.933721,0.05469688,0.9117255,0.1462144,0.003712995,0.6112216,0.007172996,0.03171322,0.0289846,0.01266817
"CTRL56",0.1015031,0.01202694,0.01965621,0.09193611,0.0144194,0.8520332,0.7079703,0.2744396,0.9401375,0.1007314,0.03903132,0.02023577,0.3107704,0.06337737,0.9131693,0.2059183,0.8330513,0.01862393,0.9071944,0.02877641,0.08387716,0.2425383,0.01536847,0.1149788,0.01563848,0.02972337,0.915455,0.5560482,0.03520734,0.9280648,0.03879173,0.8915621,0.07216925,0.01331913,0.5654679,0.01818929,0.03568686,0.03034099,0.0165719
"DLB32",0.05999156,0.01222673,0.04448203,0.00543482,0.005847465,0.780982,0.62663,0.1792082,0.9699965,0.01710742,0.03010609,0.002913664,0.3009357,0.06097918,0.8908687,0.01339021,0.7494909,0.0171106,0.8543419,0.0391734,0.05975661,0.2456556,0.007055532,0.1892569,0.005215509,0.02185729,0.7616475,0.5542359,0.02198156,0.9706145,0.02647684,0.9304943,0.1265665,0.005724265,0.6115535,0.008932333,0.02432098,0.02506755,0.01507942
"PD64",0.1418227,0.0336467,0.03641402,0.03752079,0.005921993,0.8461943,0.7501993,0.313474,0.9485389,0.05993369,0.02948894,0.0191449,0.3358542,0.05910697,0.8983211,0.3141374,0.8544049,0.02032578,0.9421508,0.06942032,0.08146435,0.3760693,0.007490797,0.1894195,0.008009564,0.02096891,0.9158399,0.7356927,0.0214039,0.9522662,0.04215221,0.9345341,0.1869624,0.002780604,0.608908,0.0002823264,0.02809985,0.0360402,0.01651053
"CTRL25",0.06149044,0.03087805,0.02920544,0.01899265,0.002688172,0.7727598,0.6589107,0.1666025,0.9633633,0.06492887,0.03034734,0.01378029,0.2931539,0.05979478,0.9542854,0.3293533,0.8566304,0.01318519,0.905669,0.03097957,0.06676756,0.2574485,0.004358209,0.1217696,0.004882727,0.01377329,0.8975579,0.7185137,0.01612443,0.9539101,0.03766429,0.8696347,0.09982312,0.007801485,0.6352574,0.01034719,0.02198448,0.03138864,0.008786967
"DLB9",0.08680056,0.01509656,0.01043087,0.01224915,0.007545527,0.7790499,0.6739951,0.1412711,0.9698766,0.08425603,0.02955046,0.01673428,0.352283,0.04136101,0.906197,0.01154121,0.8766239,0.01582267,0.9284124,0.03119834,0.04398501,0.2939515,0.007933709,0.1260644,0.001371521,0.01615891,0.8826791,0.7463954,0.02561097,0.9273254,0.04186281,0.9097816,0.1402928,0.0110615,0.6272514,0.005797756,0.02808631,0.02775946,0.008077239
"PD53",0.09682285,0.03449064,0.02358995,0.005684128,0.006316264,0.7741388,0.7420913,0.2355268,0.9869259,0.05594262,0.02186221,0.01080371,0.2963727,0.04084014,0.9341831,0.16562,0.8307553,0.004264588,0.8956251,0.03563463,0.06457666,0.2995048,0.002402258,0.1557401,0.004249415,0.01555621,0.8533522,0.7624587,0.0119285,0.9729975,0.03990667,0.9268237,0.1411596,0.006626567,0.6091599,0.01228462,0.02373152,0.02289931,0.01000492
"PDD72",0.05835321,0.0242763,0.01843658,0.005674373,0.007546904,0.8046017,0.5986448,0.2253995,0.9719609,0.09964447,0.01504936,0.004449781,0.3639867,0.06162064,0.9002168,0.07362784,0.8506073,0.004278682,0.92266,0.01725679,0.05713881,0.2920122,0.008790072,0.1497794,0.01032956,0.01735712,0.8250918,0.6279183,0.01608703,0.9070335,0.05392401,0.9407945,0.09377966,0.01135093,0.7169975,0.01352043,0.0130593,0.02731594,0.01255404
"CTRL34",0.08813635,0.02235866,0.01613136,0.08075579,0.01326121,0.869188,0.7535507,0.1608805,0.9410347,0.1372656,0.03342072,0.02325976,0.2359428,0.03744014,0.8819057,0.1743417,0.8001564,0.02355769,0.9391551,0.03862741,0.04344049,0.2880663,0.01314874,0.1242457,0.01514559,0.02583068,0.8144203,0.4668498,0.02481835,0.8553123,0.04668632,0.9582204,0.07093366,0.01497232,0.7754039,0.01487215,0.03346302,0.03390875,0.02249775
"PDD11",0.1073278,0.02703863,0.01673004,0.04860662,0.01675467,0.7913701,0.7194815,0.2673868,0.9429727,0.1716418,0.04509714,0.01918371,0.2703798,0.08104475,0.8884413,0.02054037,0.863823,0.01810764,0.8627895,0.03767298,0.06734124,0.2509791,0.01492416,0.1151154,0.02302902,0.02896671,0.8598605,0.6628249,0.02232214,0.9159009,0.05011581,0.9342574,0.1056013,0.02186795,0.5876897,0.02029698,0.03550359,0.03394708,0.0202124
"CTRL52",0.07826367,0.009346795,0.01724481,0.01165861,0.009142053,0.7815567,0.7461592,0.1917116,0.976823,0.09198422,0.03822181,0.01071879,0.2844583,0.0448023,0.8747696,0.008361558,0.8641072,0.004979855,0.9292385,0.02927488,0.05642797,0.3033017,0.009492516,0.1497871,0.004685636,0.02095778,0.9022069,0.7603409,0.01390109,0.9533517,0.05277343,0.9547248,0.1076281,0.00447747,0.6662004,0.009164165,0.02930557,0.0417061,0.008811591
"PDD59",0.1049204,0.05582561,0.02986618,0.03798549,0.004679056,0.8008356,0.6978768,0.2788106,0.9801774,0.09388561,0.02794811,0.01124041,0.3595724,0.05765809,0.9211834,0.005035629,0.8520149,0.01772437,0.9037705,0.09059243,0.04429339,0.3545363,0.007004598,0.1818422,0.003107944,0.01056492,0.9016664,0.7001121,0.02106214,0.9463026,0.04596865,0.9316644,0.2187465,0.0130702,0.6168861,0.003255603,0.03451702,0.03994675,0.01195775
"PDD62",0.05489899,0.02679507,0.01664102,0.02173537,0.00732085,0.7758686,0.6911781,0.1700889,0.9857138,0.09265531,0.01573759,0.009984271,0.3208996,0.0325529,0.9247319,0.09559485,0.8946066,0.01509589,0.8816379,0.05009812,0.06282011,0.2883512,0.01038993,0.2197816,0.00758765,0.01786393,0.8485915,0.741743,0.01459124,0.9590916,0.01986233,0.9510847,0.08784202,0.008407777,0.6249528,0.008444869,0.017001,0.03573364,0.00395334
"DLB30",0.07733011,0.02117215,0.03492021,0.02972024,0.007787783,0.8055883,0.6801768,0.1731629,0.9514734,0.004731693,0.04833061,0.008848184,0.2221186,0.1064126,0.9277146,0.3196095,0.8509144,0.01807836,0.8698545,0.04176688,0.07335675,0.213179,0.006861705,0.1077748,0.009110715,0.01925737,0.9031088,0.5620969,0.02040279,0.8872255,0.06950699,0.8467909,0.07156962,0.01033883,0.6415211,0.008338679,0.02103661,0.02378926,0.01540737
"DLB39",0.1067316,0.0285038,0.03584025,0.03299313,0.002803589,0.5675404,0.5735334,0.1560618,0.9688603,0.1035853,0.04424169,0.01550819,0.3675986,0.0273005,0.8842815,0.00292472,0.8048962,0.02471257,0.8283789,0.05048122,0.06896552,0.2018506,0.005207655,0.0994664,0.01642531,0.01199508,0.8149254,0.4715767,0.02625106,0.9679967,0.04663469,0.8216321,0.09483165,0.00384094,0.635197,0.01239362,0.02134716,0.03221321,0.01069587
"PDD9",0.135144,0.02781099,0.01878426,0.07860117,0.006339557,0.8055984,0.714952,0.3128373,0.9657097,0.1345624,0.02853935,0.01077915,0.3886013,0.05287508,0.8672642,0.09021932,0.762393,0.0192135,0.860191,0.03521301,0.06075534,0.2688166,0.008887381,0.1624263,0.01848128,0.01777896,0.838497,0.5866307,0.02198351,0.8691238,0.04468246,0.932423,0.07595095,0.0164445,0.738424,0.01338991,0.03261914,0.03659206,0.01501643
"PDD56",0.09643386,0.01619862,0.02437158,0.01321409,0.00942902,0.7818504,0.7263951,0.3138639,0.968481,0.07365586,0.03951621,0.00811359,0.4426286,0.05272882,0.9498703,0.003801937,0.8484773,0.01617823,0.8825919,0.05176928,0.04819406,0.3039936,0.007827207,0.1689675,0.005980699,0.01374848,0.8978045,0.7089544,0.01919298,0.9522137,0.02645012,0.9205585,0.09540782,0.007448361,0.6362022,0.005558512,0.02721037,0.04555173,0.01209685
"PDD32",0.05993112,0.02933378,0.01104492,0.05797637,0.007622446,0.8017012,0.5898697,0.171115,0.964214,0.05827967,0.02222792,0.01033371,0.3895853,0.02511524,0.8742109,0.01871967,0.8204109,0.01237695,0.93002,0.02591706,0.0549721,0.3481404,0.003954034,0.1812009,0.006077038,0.01662681,0.7684897,0.6082174,0.02325895,0.885421,0.05418989,0.9517707,0.1018544,0.009312781,0.6158892,0.01012915,0.03537266,0.03572976,0.00925825
"CTRL38",0.1283882,0.03501992,0.03868327,0.006595064,0.00656773,0.8426987,0.7359109,0.2818776,0.9614058,0.02110359,0.04430127,0.01377551,0.3483955,0.0496511,0.9614644,0.01319335,0.9120461,0.0197291,0.9264212,0.06355669,0.05198358,0.3103546,0.005299388,0.1529623,0.006901109,0.01180499,0.8927114,0.8002269,0.02128283,0.9537359,0.05108567,0.9268773,0.1122751,0.005671231,0.6178209,0.01016387,0.02064635,0.0313761,0.01436164
"CTRL70",0.08218528,0.03710093,0.02111283,0.01644004,0.00638234,0.7694731,0.5756764,0.1787609,0.9736071,0.01191843,0.03200332,0.00825695,0.2953529,0.02722716,0.89473,0.009691733,0.7771038,0.00945706,0.9023259,0.03803255,0.05182994,0.2790791,0.004525994,0.09925109,0.01364123,0.01695475,0.9352604,0.6701917,0.01273579,0.9370331,0.04161739,0.92585,0.05462882,0.01443116,0.6720224,0.009612427,0.0282736,0.02362254,0.006524865
"CTRL14",0.06425981,0.04120517,0.01671984,0.03536579,0.009731664,0.8347242,0.6999162,0.1844665,0.962586,0.047002,0.03071005,0.01368702,0.2941089,0.06225926,0.9578139,0.0312468,0.9017459,0.01279549,0.9400488,0.02905928,0.05391484,0.3423617,0.00533847,0.1914366,0.007523999,0.01944143,0.8276892,0.5340448,0.01617643,0.9099219,0.03041246,0.9349357,0.1138137,0.007335653,0.6672634,0.006390449,0.02250247,0.03850254,0.01837361
"PD12",0.07202025,0.01137956,0.01884098,0.04820494,0.006321357,0.7592966,0.746499,0.2432511,0.9561645,0.03962871,0.03638714,0.01000245,0.3803183,0.05455502,0.9301842,0.008797361,0.8747937,0.01521333,0.9385561,0.05442065,0.05146328,0.3104103,0.006114427,0.1840521,0.006502521,0.01352419,0.8118424,0.6714845,0.02674156,0.9224306,0.0344347,0.9235868,0.1080588,0.009926629,0.5819304,0.001469311,0.03990009,0.02908658,0.009222054
"PD7",0.1052376,0.02796809,0.0196063,0.01947141,0.01550213,0.6757365,0.61903,0.1542231,0.9715141,0.16216,0.07095864,0.02069672,0.3777767,0.03755407,0.9076562,0.2537332,0.7605298,0.02768096,0.8672655,0.04402222,0.0559267,0.2248712,0.01122112,0.09983026,0.01757106,0.03313112,0.8163344,0.7151697,0.02484031,0.9159146,0.05706406,0.9068583,0.1178412,0.01595667,0.5753072,0.01593357,0.03019996,0.0366749,0.0263618
"PDD68",0.08506646,0.05280695,0.02294083,0.0007337267,0.00330033,0.8118103,0.7009297,0.2693676,0.9470864,0.06996609,0.02766828,0.0006681812,0.3340203,0.02621334,0.9195118,0.3019746,0.8620597,0.01397897,0.9120382,0.02690548,0.06969568,0.3211958,0.005522935,0.2061441,0.004496628,0.01644002,0.891232,0.8042716,0.01960574,0.9565894,0.04240102,0.9330432,0.133463,0.001531915,0.7194589,0.002262273,0.01885265,0.02992376,0.007025701
"PDD52",0.0724759,0.04102296,0.02539881,0.001119387,0.002835615,0.7324327,0.6559758,0.1893643,0.9690023,0.03675442,0.03150413,0.01149333,0.3427165,0.02665402,0.9002772,0.006910673,0.8270843,0.01367053,0.9200127,0.04478673,0.07546731,0.205321,0.006732862,0.1096264,0.01076026,0.01709924,0.8430895,0.5600122,0.02640898,0.9129702,0.04319363,0.8744699,0.1104412,0.005380037,0.5999328,0.01134852,0.02120461,0.03429812,0.008606458
"PD28",0.07842361,0.01555197,0.02880239,0.02170338,0.003495256,0.8200427,0.7513577,0.2212806,0.9718931,0.05791718,0.0309709,0.008477673,0.3353694,0.04015522,0.9215725,0.1123958,0.9029566,0.01724629,0.9271891,0.03972418,0.04329923,0.2960765,0.007915408,0.1086424,0.01351237,0.01848758,0.847812,0.6562529,0.01961596,0.9465928,0.01232247,0.9237925,0.1095418,0.01611502,0.6651611,0.008117886,0.02741634,0.02449569,0.009082388
"CTRL27",0.1047021,0.0240385,0.03861353,0.01681002,0.004676473,0.6994421,0.6264818,0.1821471,0.9712404,0.02726795,0.02164313,0.0136482,0.3064463,0.03453848,0.9540768,0.01144627,0.8513278,0.01729793,0.8913708,0.04692802,0.04583443,0.2652796,0.00776972,0.1506266,0.01176097,0.007150648,0.7750357,0.4914044,0.02346191,0.9517169,0.04363905,0.9077522,0.1233588,0.008715596,0.6470997,0.01060236,0.02698362,0.02795757,0.01129085
"PDD18",0.1411642,0.02457867,0.02517892,0.09071182,0.01491647,0.8532648,0.793187,0.2237813,0.9446062,0.08393797,0.03432004,0.01360114,0.2769876,0.05748725,0.8996458,0.2653634,0.8136155,0.02165689,0.9238617,0.05663293,0.0880275,0.2585987,0.01929985,0.0762099,0.01488976,0.02792413,0.8354047,0.5403585,0.02858145,0.8675647,0.04194454,0.9173109,0.06787232,0.02000417,0.66894,0.01840833,0.04258488,0.03505219,0.02045566
"PD22",0.073958,0.01550768,0.01766321,0.08040444,0.009045077,0.9328781,0.6551489,0.2001788,0.9676056,0.06766602,0.06849405,0.01375008,0.2974142,0.04739642,0.8498984,0.01181585,0.8137152,0.01822238,0.9240744,0.05452186,0.06340455,0.2530378,0.008908816,0.1991184,0.006823292,0.01926147,0.8583691,0.4640655,0.01980478,0.8881421,0.027897,0.9512488,0.08790743,0.0105461,0.610678,0.01141345,0.03793699,0.02687042,0.02039282
"PD43",0.1090865,0.02201508,0.02952643,0.001651649,0.0001762115,0.7834658,0.7056903,0.2454701,0.958036,0.08641591,0.02343483,0.008925673,0.395493,0.03161415,0.9343555,0.001679731,0.8420515,0.00984271,0.9087805,0.06784754,0.09189596,0.3505443,0.005099123,0.1990766,0.01081045,0.01485732,0.8569312,0.7896434,0.02155725,0.9620779,0.06724041,0.9384,0.1234985,0.001309102,0.6664356,0.004319388,0.04161915,0.03710839,0.01706152
"PDD63",0.1001306,0.0198127,0.01260682,0.01230551,0.009103783,0.5745257,0.6781317,0.1608481,0.9631835,0.1164134,0.05411142,0.01783887,0.3605916,0.02857438,0.9647915,0.1262573,0.8361135,0.005792539,0.921922,0.04025962,0.05746414,0.2217374,0.006160046,0.1182326,0.007795679,0.01378269,0.8304856,0.8657922,0.01150428,0.9626782,0.02821272,0.8044668,0.06046588,0.003134,0.6839069,0.01358198,0.02347261,0.03039011,0.005849243
"PDD71",0.09429442,0.02196408,0.02738604,0.00480806,0.005051267,0.8226622,0.6595867,0.1458686,0.9822647,0.07419092,0.02801577,0.01778266,0.3299733,0.05118782,0.8618779,0.005450779,0.8581018,0.005062939,0.9388043,0.02900729,0.05260724,0.2822081,0.001408709,0.1557395,0.001106383,0.01666006,0.864474,0.7459159,0.01716059,0.8977743,0.03246644,0.9451155,0.1096328,0.01044438,0.6952566,0.009692922,0.03759183,0.0304676,0.01290635
"PDD42",0.09868558,0.01573404,0.01895267,0.02150379,0.008531383,0.744815,0.6268173,0.1798758,0.9759295,0.03067241,0.03086847,0.01282352,0.3518056,0.03404376,0.9294536,0.1337363,0.8760632,0.008527597,0.8082369,0.05893128,0.07295391,0.251146,0.002611283,0.1867406,0.003091625,0.0145687,0.8844113,0.6617331,0.02099456,0.9492468,0.03592085,0.9291322,0.1338025,0.008261657,0.6406112,0.004339481,0.03254049,0.02613149,0.01523697
"PDD14",0.08891065,0.02108367,0.0268992,0.02296947,0.01253945,0.9170028,0.6923368,0.1707581,0.9766969,0.1427741,0.04041643,0.01614481,0.3497567,0.04301773,0.8803651,0.02080495,0.8240894,0.02075227,0.8791615,0.06222963,0.08440446,0.3234817,0.01362502,0.1804337,0.01197384,0.03345815,0.8321247,0.5597696,0.02317314,0.8980121,0.04123925,0.92972,0.1929926,0.0191484,0.650322,0.01871518,0.04206716,0.04336942,0.01831284
"PD63",0.07090168,0.02286119,0.03277411,0.008931625,0.01217055,0.7288302,0.5755287,0.1622856,0.9487642,0.04919028,0.01992267,0.01038203,0.244253,0.03254957,0.8928462,0.3440274,0.8101404,0.01685801,0.9142442,0.04790176,0.05078924,0.2484093,0.002999745,0.1299394,0.01121495,0.02358636,0.8195597,0.5237298,0.02433631,0.9493493,0.04049139,0.9125247,0.1185705,0.005880235,0.6633452,0.007350988,0.02883044,0.04655923,0.01395681
"CTRL45",0.1611711,0.03929283,0.02050831,0.06991781,0.02132988,0.8188481,0.7085292,0.2663536,0.9518339,0.1249873,0.06176813,0.02579055,0.3611379,0.07650591,0.8056326,0.02917971,0.8505768,0.02803653,0.8994386,0.1081444,0.09490509,0.3418695,0.01170403,0.1917404,0.01790528,0.03635433,0.9012705,0.5666641,0.02996253,0.9047769,0.056278,0.9531044,0.09810876,0.01339452,0.6201078,0.01736428,0.05240014,0.03395419,0.02944941
"CTRL96",0.1082295,0.0406411,0.02403073,0.01422664,0.009819764,0.6175775,0.6948873,0.1652512,0.9433221,0.1023747,0.07156708,0.00644493,0.3943046,0.04360092,0.9314943,0.3183746,0.8298446,0.008060393,0.8961067,0.05095891,0.04364261,0.253417,0.004489338,0.143948,0.00843304,0.0113183,0.8854707,0.7142806,0.02438022,0.9613788,0.03430862,0.8345727,0.1198379,0.01026365,0.6950412,0.008439095,0.03490648,0.02884905,0.008262123
"PDD3",0.07233491,0.03798726,0.01235741,0.04159913,0.01439614,0.7710054,0.7502905,0.2388314,0.9447536,0.1436204,0.04062395,0.01587568,0.3481663,0.1308842,0.8109223,0.02469136,0.7580805,0.03082969,0.8873962,0.05416337,0.08261287,0.2442214,0.01372477,0.1473018,0.01961237,0.03162106,0.8152866,0.4665691,0.03467343,0.8932846,0.03502777,0.9318443,0.1097426,0.02329066,0.6388737,0.01593213,0.02797297,0.02986759,0.02952366
"PD46",0.09878798,0.03065084,0.0379394,0.02566996,0.006555586,0.7478022,0.6642484,0.1812697,0.9484612,0.0807196,0.04556145,0.009754898,0.2735696,0.03212539,0.8873707,0.01654588,0.8591544,0.02759943,0.9187623,0.04441578,0.06820205,0.2625041,0.01224779,0.1136155,0.01198943,0.02279448,0.8651047,0.57077,0.01915939,0.8936368,0.05357978,0.9483749,0.126503,0.01249866,0.6966867,0.01188376,0.03491972,0.040121,0.02238452
"PD10",0.08268415,0.03192525,0.02493075,0.0789082,0.01410185,0.7108601,0.6444226,0.1499581,0.9621912,0.08111804,0.03133143,0.01245232,0.3112631,0.04041073,0.8689599,0.01949708,0.8021048,0.01813832,0.8742313,0.03141764,0.06914992,0.2095275,0.007728948,0.07839551,0.01986109,0.02384763,0.8193859,0.5613531,0.0195998,0.9183153,0.04925484,0.9126309,0.06713011,0.0253953,0.6193445,0.01093711,0.04794971,0.02841439,0.02365157
"CTRL69",0.06064667,0.06741453,0.02197743,0.01787107,0.01097571,0.8467726,0.6284122,0.1988269,0.9497001,0.09492317,0.02169613,0.007759664,0.2891944,0.03910068,0.9422577,0.01010942,0.8094956,0.006027979,0.9341107,0.06151017,0.07005549,0.3021506,0.002469918,0.2121896,0.01061536,0.01880974,0.8068128,0.660796,0.01542888,0.9184607,0.03129993,0.9349023,0.1234338,0.0178277,0.7851626,0.008230117,0.01899386,0.0317165,0.01175264
"PD24",0.1332213,0.02289336,0.007375612,0.03904373,0.01300848,0.7576544,0.7184924,0.1805835,0.9518672,0.08302225,0.01699073,0.005803666,0.3046293,4.298487e-05,0.7957138,0.01262175,0.8447275,0.01095311,0.9415385,0.02636149,0.04102707,0.2555194,0.004849442,0.1223027,0.007021149,0.02403655,0.7886694,0.7059471,0.01158105,0.9001495,0.03372751,0.9457793,0.09898112,0.01389541,0.5305753,0.004965089,0.02120241,0.02634337,0.01586088
"CTRL31",0.07998127,0.03489037,0.02517,0.03266021,0.01368029,0.8054334,0.7219961,0.2997535,0.9295847,0.02468872,0.03463049,0.006658668,0.2572585,0.06030922,0.9093715,0.3212334,0.8573581,0.01589801,0.8295212,0.07121679,0.07725322,0.289643,0.004602099,0.07371112,0.009525124,0.01701854,0.8561385,0.6015331,0.02184014,0.8749764,0.03718562,0.8955977,0.08391318,0.009541834,0.6227056,0.0124533,0.02683358,0.03547616,0.01591247
"CTRL72",0.08617846,0.02005887,0.01854494,0.004103301,0.01257162,0.7503912,0.6917292,0.2056436,0.9679493,0.06186556,0.05022863,0.01246433,0.3380491,0.0314866,0.8813408,0.01669952,0.8280543,0.01457119,0.9298661,0.04109313,0.04500523,0.2938166,0.00200349,0.2232242,0.01791229,0.02717631,0.8002635,0.7270673,0.01403923,0.9389823,0.04256948,0.9428624,0.1250173,0.0152402,0.6938619,0.0136498,0.04138682,0.02251769,0.01627548
