"","cg07996485","cg26453023","cg06831038","cg18853909","cg24256991","cg01375651","cg02294411","cg17097757","cg09076877","cg25589803","cg09150064","cg26055435","cg08470320","cg26427044","cg13451048","cg01800148","cg08802981","cg16985117","cg26345401","cg07113350","cg24025651","cg01792229","cg24855045","cg03896585","cg07755528","cg14855519","cg14566231","cg07642754","cg12986825","cg00901585","cg19176661","cg09214323","cg05073607","cg13864645","cg15283292","cg23388097","cg06460600","cg17286854","cg13773631","cg22806431"
"CTRL30",0.9386749,0.7508369,0.7079103,0.9344996,0.06290457,0.922559,0.1434249,0.8903028,0.8961544,0.8440208,0.3512107,0.7849005,0.7618475,0.2025162,0.4405993,0.4392793,0.9715658,0.7904981,0.618758,0.9120512,0.9074307,0.8354907,0.6878786,0.8885732,0.5687342,0.2427717,0.8597118,0.6278133,0.0167575,0.7218587,0.8976933,0.6760658,0.809594,0.83499,0.9069885,0.916657,0.8377377,0.8209883,0.09255999,0.5974963
"PDD19",0.9643983,0.7487731,0.8178634,0.944078,0.136374,0.9162928,0.08046577,0.9164759,0.937905,0.9170286,0.3634954,0.8869799,0.8859205,0.2413542,0.6294811,0.6043595,0.9783936,0.873982,0.7764012,0.9671028,0.8761373,0.9440721,0.7769606,0.9088402,0.7200628,0.2189132,0.8903507,0.7862767,0.0368435,0.8790375,0.8622991,0.8034628,0.8286201,0.8689552,0.9525582,0.933392,0.8936809,0.9070441,0.08757572,0.7803289
"CTRL21",0.9200769,0.7945238,0.7555918,0.9856548,0.07455708,0.9280925,0.09891482,0.9458679,0.941136,0.8798392,0.3730473,0.8639991,0.751273,0.1131763,0.4343814,0.5133198,0.946904,0.9030333,0.6282555,0.9333776,0.9053184,0.9222451,0.6803448,0.940123,0.5377909,0.2358683,0.8628517,0.6299584,0.03775835,0.8044953,0.8686969,0.7596383,0.7753883,0.8458589,0.8680476,0.9157625,0.8871164,0.8912542,0.123862,0.5914587
"CTRL56",0.9484268,0.6717174,0.6897995,0.9050283,0.1139704,0.9093903,0.0611425,0.8907312,0.8510454,0.9148018,0.3286509,0.7384079,0.8317397,0.197652,0.4289518,0.6923896,0.9492075,0.8593389,0.6323395,0.9451799,0.8938304,0.9501373,0.7830093,0.947285,0.5073857,0.1652046,0.9117659,0.8343746,0.0191168,0.6884141,0.8668539,0.6674667,0.8327945,0.8906075,0.8833712,0.9291071,0.7797697,0.8941316,0.09015907,0.6869362
"DLB32",0.9580819,0.724424,0.7147627,0.9577423,0.06443364,0.9666512,0.08198426,0.8539481,0.8984904,0.8232968,0.3793831,0.8073549,0.7036415,0.09355907,0.4184672,0.4006996,0.9768334,0.8174027,0.702366,0.9196351,0.8674802,0.9201016,0.622358,0.9609713,0.5571034,0.2004705,0.8347502,0.5566089,0.01299756,0.8180212,0.9025539,0.7176904,0.7403629,0.8902125,0.9146815,0.9207013,0.806806,0.8448447,0.06068088,0.5722959
"PD64",0.9323653,0.8485794,0.7996838,0.9223601,0.07828267,0.971622,0.1325923,0.9481861,0.9192144,0.8478514,0.4856207,0.8447211,0.7764438,0.1860177,0.5026564,0.5502557,0.9819231,0.8818819,0.8244613,0.9172788,0.9058368,0.9578136,0.6901082,0.9608686,0.6149833,0.1602489,0.8975475,0.690823,0.01845357,0.8616854,0.8972739,0.7698089,0.7815666,0.8802359,0.934653,0.9513934,0.8963782,0.8949996,0.09150408,0.7089821
"CTRL25",0.9272227,0.7360585,0.7588773,0.9620221,0.05277989,0.9570848,0.1254984,0.9142223,0.8712547,0.873514,0.4671992,0.8288526,0.7992931,0.2262842,0.4346387,0.3843123,0.9774817,0.8508209,0.7282745,0.9310126,0.9138606,0.9186394,0.7038124,0.9655094,0.5908351,0.1997903,0.8234946,0.7396217,0.03381456,0.839922,0.9526457,0.6474423,0.7856309,0.8163846,0.9013177,0.8973557,0.7917156,0.8027106,0.09085345,0.6409637
"DLB9",0.9491186,0.7102615,0.820134,0.9630563,0.1376117,0.9543888,0.1870312,0.9085382,0.9641368,0.8973317,0.2939605,0.8885308,0.852137,0.1794946,0.5966847,0.6978118,0.9738592,0.8479108,0.7565049,0.9368539,0.8886191,0.9157176,0.7948616,0.9534709,0.64355,0.2694271,0.8519577,0.8665508,0.02141343,0.9015058,0.9325934,0.8104674,0.846695,0.9117277,0.9322029,0.9411015,0.86241,0.9207312,0.1113159,0.7051671
"PD53",0.9144119,0.8542706,0.7815354,0.9569874,0.09662921,0.9781221,0.1236495,0.9011119,0.8845427,0.8994861,0.3443618,0.8422682,0.7921024,0.2597902,0.5105188,0.5036094,0.953577,0.8457794,0.7126452,0.9177124,0.8726409,0.9213811,0.6747805,0.9045518,0.6127632,0.1694166,0.8896224,0.6911179,0.01342706,0.8179453,0.939589,0.7398936,0.8052058,0.8570669,0.9167609,0.9373532,0.8139656,0.9187152,0.05309754,0.6722216
"PDD72",0.9522482,0.7513365,0.7523803,0.9601036,0.1121201,0.9581117,0.05126326,0.9170734,0.9507755,0.8411562,0.4356054,0.8231167,0.8174644,0.1167597,0.4687205,0.2610056,0.9675377,0.8947156,0.7434254,0.9336881,0.9242796,0.9580858,0.6453468,0.9454626,0.5527074,0.1969334,0.8720521,0.6217512,0.01592204,0.8417782,0.9458319,0.7775002,0.7840134,0.8572324,0.9362654,0.9424263,0.8538476,0.8222081,0.121669,0.6381968
"CTRL34",0.957864,0.6395692,0.7092357,0.8701194,0.07482015,0.9463626,0.03735261,0.9258185,0.9230906,0.9273316,0.361148,0.8493558,0.8875586,0.1463613,0.5144717,0.586696,0.9665292,0.9188337,0.6741078,0.9254062,0.9290868,0.9466464,0.7875311,0.8822503,0.6211621,0.1069108,0.9277764,0.8108212,0.02358231,0.8989296,0.8473559,0.7718506,0.8418243,0.8977296,0.9211036,0.9429182,0.8750673,0.9160023,0.09224938,0.7512615
"PDD11",0.9320259,0.7287818,0.7561824,0.8816891,0.1195557,0.919399,0.1393817,0.9304747,0.896722,0.9163,0.3584031,0.8125982,0.8056567,0.2138503,0.5271487,0.5756212,0.9630719,0.8964764,0.6474319,0.9496271,0.9066793,0.9082885,0.7493968,0.8958399,0.7276152,0.1583666,0.8860667,0.7918141,0.02910311,0.8087499,0.8950276,0.7229258,0.8143927,0.8552358,0.9058328,0.915065,0.8630507,0.8657647,0.0732162,0.7331765
"CTRL52",0.9397363,0.9026356,0.7684501,0.9199885,0.09999838,0.9746152,0.06655508,0.9225824,0.9048943,0.8285993,0.4366684,0.8778865,0.770826,0.2052905,0.4767864,0.4881152,0.96983,0.9138153,0.7408877,0.9374035,0.8843931,0.9591831,0.7310663,0.9527326,0.5478173,0.234578,0.881204,0.6573548,0.01604493,0.82191,0.9035043,0.7458276,0.8014448,0.848223,0.9225338,0.9293804,0.8732491,0.9269838,0.09721428,0.6820609
"PDD59",0.9359669,0.7777977,0.8198422,0.9404261,0.1041374,0.9800174,0.1330066,0.923083,0.9175693,0.8296154,0.4584173,0.9103659,0.7834414,0.1436856,0.5768279,0.5766041,0.9481686,0.8687882,0.714058,0.9173196,0.8987363,0.939206,0.688017,0.963762,0.6130312,0.170309,0.8743678,0.7401193,0.03458615,0.8479842,0.8740844,0.8166213,0.7623155,0.906707,0.9051353,0.9256918,0.8835803,0.8401229,0.127363,0.6651339
"PDD62",0.8918013,0.7866188,0.7537827,0.9256034,0.1307997,0.933248,0.04994885,0.9206596,0.9246142,0.8167705,0.3988835,0.8820738,0.7696747,0.2135078,0.4896778,0.5433775,0.9548078,0.8905974,0.7564544,0.9404312,0.9245928,0.9490023,0.6560557,0.9476115,0.5486437,0.1759269,0.8883063,0.6644471,0.01917723,0.8393656,0.897655,0.7240739,0.7481804,0.9195092,0.9232258,0.9516623,0.8682956,0.9039765,0.0827392,0.5902571
"DLB30",0.9496262,0.6923013,0.6010282,0.929693,0.057143,0.9408721,0.2044324,0.9385547,0.8628772,0.8780512,0.2409078,0.7544303,0.8417869,0.2301293,0.4193266,0.4039163,0.9433735,0.7975562,0.6582926,0.9053262,0.9056671,0.9131145,0.644428,0.9302618,0.6367907,0.1596514,0.8572601,0.8098412,0.03458401,0.6873609,0.9024561,0.723578,0.8587933,0.8588141,0.8758226,0.9260211,0.8206497,0.8828942,0.08902184,0.6993918
"DLB39",0.9196568,0.6395457,0.8182725,0.956347,0.07367909,0.9604657,0.02934619,0.912838,0.8462315,0.7955558,0.2156029,0.9534049,0.8073147,0.2109226,0.6439955,0.6903097,0.9587317,0.8603317,0.7324258,0.8905897,0.8883663,0.8810681,0.6710375,0.9263161,0.6862879,0.3337441,0.8606995,0.7723547,0.03094747,0.8939176,0.8929157,0.835562,0.8721273,0.9026042,0.9589361,0.9384496,0.9073235,0.8347869,0.09195469,0.7418196
"PDD9",0.9604658,0.6334093,0.7513974,0.9148213,0.1208961,0.934676,0.04746447,0.9240042,0.9315338,0.9138259,0.4190465,0.8689101,0.7957986,0.1966644,0.5556312,0.4336078,0.9536845,0.8601556,0.746688,0.9337006,0.8914506,0.9561234,0.7849352,0.9199667,0.6213309,0.1857923,0.902204,0.8216202,0.05287644,0.8442908,0.900674,0.7914237,0.8405795,0.8765781,0.9112221,0.924255,0.9147818,0.8940336,0.09092706,0.7967998
"PDD56",0.9459146,0.8307584,0.7949412,0.9373137,0.1086868,0.9823544,0.09463531,0.9141811,0.9119425,0.8865489,0.4545473,0.8547652,0.8439485,0.2459566,0.5547222,0.5866897,0.9659444,0.8857304,0.7495785,0.9447199,0.9170799,0.9546141,0.7696705,0.9644989,0.5503557,0.171488,0.9088112,0.76903,0.02059047,0.8799755,0.9142267,0.7997423,0.8701534,0.8647974,0.901622,0.9424583,0.8968904,0.9339624,0.1178272,0.7284795
"PDD32",0.9636179,0.6694489,0.7438123,0.9496869,0.07200834,0.9084807,0.07437395,0.9512762,0.9273658,0.95097,0.3925167,0.9307795,0.828942,0.1468173,0.5100593,0.6402715,0.9600826,0.915311,0.8089521,0.9357272,0.8717261,0.9138795,0.7467565,0.9204302,0.6371257,0.1532778,0.9047259,0.66227,0.06875447,0.8537817,0.8730585,0.8037833,0.7611791,0.8657235,0.9364007,0.9434851,0.9336383,0.8658458,0.08437461,0.6620084
"CTRL38",0.9428975,0.7385385,0.7213422,0.9633659,0.0601545,0.9664214,0.1893432,0.9237432,0.8876803,0.9063087,0.4236125,0.8391642,0.8349283,0.231484,0.4618524,0.5142535,0.9797588,0.9076718,0.6863657,0.9492627,0.9081896,0.9592886,0.7414988,0.9583314,0.6207894,0.1876422,0.9024832,0.8033796,0.0340781,0.8948757,0.898424,0.7453129,0.8721881,0.9024509,0.9321519,0.9406442,0.8453857,0.8736996,0.09882814,0.701621
"CTRL70",0.9414439,0.7847947,0.8430923,0.9285344,0.08074591,0.8997253,0.09760098,0.9227508,0.973013,0.8560612,0.3943643,0.9301831,0.7226517,0.09883322,0.4977306,0.4568197,0.9690036,0.8723579,0.7570482,0.9312093,0.9439047,0.9652116,0.6414864,0.9417202,0.527918,0.1297125,0.8647308,0.6385828,0.01484082,0.836462,0.8810152,0.6918633,0.7027305,0.8644024,0.9199639,0.975409,0.884458,0.9570841,0.06005059,0.595898
"CTRL14",0.9303834,0.7697632,0.6934393,0.9244682,0.06270465,0.9600104,0.15182,0.9384945,0.9102544,0.7898138,0.376521,0.8094545,0.7233311,0.1051615,0.4023488,0.4454336,0.9534222,0.8792809,0.7009815,0.9126315,0.8804441,0.9622698,0.6906895,0.9738812,0.5635923,0.1422806,0.8598941,0.6543712,0.02790826,0.8590155,0.9093775,0.7680178,0.7300453,0.7942096,0.9129536,0.9188341,0.3535168,0.9238295,0.07536884,0.563872
"PD12",0.9524091,0.8188358,0.8001247,0.9121169,0.04978864,0.954548,0.05270634,0.9029126,0.9288462,0.8808829,0.4045502,0.8863612,0.825384,0.1349069,0.5311246,0.4892609,0.9785354,0.9141605,0.7244635,0.9543438,0.9315328,0.8999162,0.7435941,0.9337448,0.5692609,0.2235065,0.8859302,0.731805,0.01317143,0.8666391,0.8998362,0.738608,0.8412108,0.9271536,0.9346446,0.9323181,0.9062936,0.887084,0.0769683,0.6634329
"PD7",0.9336865,0.6291788,0.6763007,0.9234568,0.08884058,0.9181132,0.115225,0.9193669,0.8970168,0.9181505,0.3421593,0.9006106,0.8706831,0.2364238,0.5792564,0.5345009,0.9590481,0.9007186,0.6655878,0.9460211,0.8996018,0.939904,0.7871183,0.8619487,0.7666995,0.2951214,0.9072328,0.7002007,0.02404661,0.853712,0.9074675,0.8381063,0.8711575,0.9147445,0.9089379,0.8929711,0.8822303,0.8535511,0.07953039,0.7768013
"PDD68",0.939918,0.8086079,0.7815959,0.9584735,0.03966779,0.9819998,0.0889647,0.940631,0.9565,0.8296403,0.3907754,0.9088792,0.780818,0.1956047,0.5496747,0.5698544,0.9929372,0.8800153,0.7918222,0.9350765,0.868418,0.9696494,0.7009089,0.9510342,0.5578812,0.176826,0.8871665,0.70476,0.03856789,0.8441016,0.9079227,0.7857015,0.7677669,0.8731588,0.9298596,0.97003,0.9241681,0.9016497,0.09139009,0.6341801
"PDD52",0.9335217,0.7439007,0.629189,0.9219647,0.04153371,0.9367965,0.09398446,0.8413861,0.894828,0.7916562,0.2999678,0.8318789,0.8108845,0.1811562,0.4070034,0.5618458,0.965648,0.8455789,0.654974,0.9113984,0.8666559,0.863323,0.6293273,0.9745901,0.5668691,0.1807607,0.8322683,0.6292055,0.03542493,0.7312225,0.8613042,0.6306514,0.7716199,0.8558789,0.8633405,0.9485222,0.8098238,0.7499396,0.08932005,0.6115373
"PD28",0.9270036,0.7686877,0.7611887,0.9371926,0.08461099,0.9412221,0.09480114,0.9111731,0.8787177,0.9047169,0.5330402,0.806472,0.8525813,0.3350238,0.5589477,0.4778347,0.9773954,0.8472828,0.8031807,0.9289894,0.8811123,0.9234839,0.7276699,0.9319966,0.6602969,0.1128819,0.8824348,0.8043023,0.0245478,0.8628637,0.9249134,0.7499872,0.8016126,0.8922943,0.906026,0.9326841,0.8627737,0.8848482,0.08683553,0.6477355
"CTRL27",0.9123284,0.7747842,0.7375929,0.9348746,0.08017081,0.9701274,0.1505569,0.8919996,0.8822291,0.8169858,0.2490645,0.9333821,0.8077634,0.1834832,0.4903567,0.4918812,0.9715089,0.8269603,0.7173422,0.8915428,0.9147334,0.9358474,0.6460154,0.8493582,0.6137343,0.2093023,0.8258114,0.6874668,0.0212622,0.8111126,0.8245705,0.7197928,0.8132096,0.7834425,0.8720866,0.9161217,0.7386386,0.8470961,0.1042766,0.7296929
"PDD18",0.9377179,0.6959258,0.6802467,0.9363112,0.1311378,0.8846362,0.1557483,0.9316208,0.8621209,0.8925323,0.2889833,0.8296635,0.8631364,0.1950179,0.4992513,0.4491196,0.9185712,0.9229255,0.6768416,0.8869797,0.9089306,0.9249046,0.7580221,0.8788116,0.7124643,0.126312,0.9014407,0.7109819,0.02830587,0.8535789,0.9208064,0.7602162,0.821517,0.8745513,0.9442165,0.9241286,0.8895287,0.8659578,0.07280212,0.7004196
"PD22",0.9479112,0.6702568,0.8764706,0.8944703,0.07478934,0.9392731,0.02007537,0.9394718,0.8969209,0.935621,0.346208,0.8301067,0.9256739,0.09330672,0.487515,0.3473334,0.9752681,0.8821173,0.7403667,0.9461127,0.8828377,0.9540665,0.6776563,0.9235997,0.6169172,0.1394919,0.8302515,0.6887307,0.01670838,0.920287,0.9175853,0.8465071,0.803751,0.913278,0.9187928,0.9504408,0.8884242,0.9077179,0.09920926,0.5187292
"PD43",0.9235439,0.7786068,0.8381865,0.9195006,0.1510068,0.9664239,0.1591185,0.9257753,0.913466,0.8383758,0.4333184,0.9543383,0.7802185,0.1241007,0.5343362,0.572192,0.9660924,0.8737386,0.7472994,0.9437423,0.9274886,0.9461476,0.6932663,0.9529813,0.6114759,0.2287405,0.8837914,0.643693,0.02125054,0.849865,0.9126247,0.8200779,0.7954571,0.8596429,0.9322483,0.9500597,0.8968855,0.8431537,0.08835404,0.7191797
"PDD63",0.9335094,0.6814327,0.8682715,0.9232804,0.1521342,0.9679105,0.07962622,0.9115995,0.94617,0.8814329,0.3005071,0.9465215,0.8121888,0.2259843,0.5526047,0.5983113,0.9738935,0.8899207,0.7591271,0.9056452,0.9254579,0.7922691,0.7227149,0.9443384,0.6630283,0.3067444,0.8741079,0.7592736,0.01943635,0.8467925,0.8931175,0.863042,0.8154826,0.9323432,0.9570186,0.9646168,0.8698217,0.9301147,0.07526995,0.68264
"PDD71",0.9216749,0.8136497,0.8266834,0.9108316,0.0987227,0.9671559,0.05588626,0.9474371,0.9340982,0.8070252,0.3787293,0.8593389,0.7751652,0.06728806,0.474963,0.4943416,0.9494813,0.9228232,0.7610462,0.9379242,0.8962747,0.9365861,0.6585482,0.9459446,0.5001459,0.1496674,0.9010451,0.7027689,0.02022634,0.8778653,0.9088243,0.7581441,0.6695367,0.8813324,0.911603,0.9540001,0.8809278,0.885602,0.1178814,0.6566948
"PDD42",0.917552,0.6452724,0.7636094,0.9048983,0.04101475,0.9736568,0.08947876,0.8506196,0.9248031,0.8894706,0.220267,0.8144901,0.8200016,0.1869551,0.4817868,0.5829222,0.9627892,0.8061683,0.7318174,0.9344861,0.8852102,0.9160704,0.6622962,0.9730162,0.5730346,0.2270425,0.8830578,0.7567287,0.02207103,0.8025067,0.8964616,0.7775305,0.7435309,0.9273574,0.9168875,0.9237703,0.8283906,0.860895,0.05790129,0.5874921
"PDD14",0.9520793,0.8190402,0.8336692,0.9153387,0.08974293,0.9133899,0.09323217,0.9354002,0.9329119,0.8288962,0.459119,0.7977281,0.8090111,0.1323928,0.5236778,0.5620832,0.9297147,0.9126474,0.7209129,0.9475751,0.8419252,0.9265089,0.6931087,0.9376853,0.5388867,0.1749452,0.9294378,0.7133898,0.03640222,0.8579795,0.8791384,0.885331,0.7996631,0.9070145,0.9237676,0.9283732,0.8975766,0.8935968,0.08646085,0.7352245
"PD63",0.8945092,0.7152324,0.6784577,0.8881163,0.05235326,0.9467019,0.05595612,0.9204031,0.8896179,0.8327936,0.327488,0.7532847,0.7624269,0.1047285,0.39877,0.433464,0.9601852,0.7996643,0.6608239,0.8954623,0.8978463,0.9275944,0.6069088,0.9594771,0.5184499,0.306801,0.8716501,0.4786449,0.01214817,0.7797207,0.8535543,0.7263553,0.6694101,0.862077,0.9205551,0.911824,0.8140038,0.8089806,0.1152571,0.5776497
"CTRL45",0.9519339,0.6811991,0.6745054,0.9081554,0.1742048,0.9203504,0.1081565,0.9216361,0.9261509,0.8784974,0.4299703,0.8934035,0.8354961,0.217232,0.5019941,0.480023,0.9719273,0.9114814,0.6932278,0.9383514,0.9214291,0.96193,0.7396375,0.9448708,0.6697934,0.1454737,0.9098779,0.7852045,0.02630494,0.8924808,0.865507,0.7544183,0.806647,0.8669277,0.9338204,0.9350937,0.8614947,0.9154851,0.09762514,0.7123105
"CTRL96",0.9514642,0.6385765,0.8940252,0.9452735,0.1104899,0.9692811,0.06139407,0.9428475,0.9294918,0.9685243,0.3153821,0.9421519,0.8621856,0.2112681,0.6748541,0.661416,0.986553,0.9153044,0.8322043,0.9188066,0.9374508,0.8526428,0.7519539,0.9146562,0.7884584,0.2848763,0.9056638,0.7280339,0.01297255,0.9375798,0.9189706,0.8875432,0.8856567,0.8976164,0.9528458,0.9472773,0.928792,0.921627,0.1120222,0.80799
"PDD3",0.9273221,0.6373066,0.6679774,0.8811956,0.1346746,0.9203838,0.1714608,0.9398151,0.908801,0.9106793,0.1889926,0.8397747,0.8682459,0.2955787,0.5211373,0.5853633,0.9438228,0.9061195,0.6736464,0.9468505,0.8598561,0.9652439,0.7022231,0.927572,0.6140416,0.2022632,0.8806675,0.831668,0.02893795,0.9155752,0.8802219,0.75681,0.863824,0.892869,0.9425739,0.9331991,0.8277011,0.875477,0.07048647,0.7340485
"PD46",0.8885059,0.6066458,0.6702282,0.9759337,0.06402137,0.9453755,0.1166198,0.8540737,0.8918417,0.9067214,0.3477376,0.8839605,0.8326374,0.2295898,0.5131877,0.5132303,0.9723553,0.8742282,0.7172896,0.9293491,0.9046434,0.905443,0.7014786,0.9537339,0.5677167,0.251912,0.894809,0.6838383,0.04091881,0.8323469,0.9134084,0.7243009,0.768114,0.8024337,0.8800664,0.9074291,0.9151642,0.868348,0.07224041,0.7132815
"PD10",0.937305,0.6237247,0.7925209,0.9299937,0.08493493,0.9442294,0.1001317,0.8944038,0.901025,0.9246107,0.3265272,0.7425535,0.81834,0.2064107,0.4233296,0.3273793,0.949876,0.8793646,0.7600848,0.9072366,0.8884827,0.9006796,0.8007224,0.9058179,0.4638184,0.1487994,0.9037219,0.7193091,0.02636075,0.8825527,0.8888415,0.7169058,0.792783,0.8172716,0.930872,0.942975,0.8556424,0.8808905,0.07426895,0.6332566
"CTRL69",0.9417853,0.7335312,0.8650099,0.8741062,0.118567,0.9691027,0.08583152,0.8867286,0.9370897,0.7905044,0.3143986,0.9395399,0.7219104,0.1048614,0.4771226,0.4852927,0.9623273,0.8573348,0.6172842,0.9366391,0.9195901,0.9489879,0.672682,0.9273152,0.5706276,0.2252719,0.8734929,0.7628207,0.01765914,0.8500436,0.8357671,0.7247506,0.8716097,0.8637935,0.9311398,0.964052,0.884288,0.8777667,0.06679116,0.6454965
"PD24",0.9659442,0.7759552,0.8248732,0.8698531,0.09506332,0.913551,0.1036138,0.9038329,0.9596791,0.896587,0.3032353,0.9462127,0.9069958,0.21771,0.4942871,0.5129242,0.9644757,0.8998262,0.7655787,0.9503765,0.8695136,0.9676135,0.8080336,0.9392934,0.7002508,0.1677766,0.8759804,0.7401529,0.01103849,0.9281092,0.9229718,0.7132828,0.7786249,0.823318,0.9313714,0.9440435,0.9111147,0.9041775,0.06506175,0.6214309
"CTRL31",0.9329112,0.7742761,0.7073377,0.9332453,0.08093448,0.9397222,0.1960679,0.8468042,0.8626221,0.8542041,0.3795324,0.8072673,0.8522018,0.2578611,0.5359761,0.6342432,0.9825543,0.8543149,0.731915,0.9545542,0.9209573,0.9134772,0.793211,0.9417651,0.7308093,0.212576,0.8768911,0.8552002,0.02500437,0.8053359,0.8468419,0.7383849,0.8326766,0.8914736,0.8994576,0.9419785,0.886662,0.8864709,0.06444432,0.7981321
