"","cg05213073","cg06952719","cg01684784","cg15175129","cg10159529","cg21864071","cg08051076","cg16582273","cg18961944","cg18127922","cg02276614","cg08142096","cg25936334","cg00657759","cg10778636","cg05162137","cg07729842","cg12273368","cg24683035","cg16115647"
"PD12",0.9473888,0.01137956,0.929641,0.2432511,0.9019553,0.01284777,0.003499563,0.0975182,0.004866723,0.3803183,0.9333209,0.6206124,0.05146328,0.008920648,0.6663624,0.005159293,0.6925898,0.2158583,0.001469311,0.1778223
"PD7",0.9541752,0.02796809,0.9213228,0.1542231,0.8983481,0.0131598,0.0194508,0.1254299,0.01014915,0.3777767,0.9150268,0.5734575,0.0559267,0.02044713,0.6939305,0.01294677,0.5204782,0.3414614,0.01593357,0.1626594
"PDD68",0.949581,0.05280695,0.8991316,0.2693676,0.907145,0.003706373,0.003815954,0.07475337,0.003838645,0.3340203,0.9518908,0.7009222,0.06969568,0.008644278,0.6966924,0.01105679,0.5919626,0.293947,0.002262273,0.1679151
"PDD52",0.948725,0.04102296,0.886764,0.1893643,0.8183549,0.00793392,0.01105412,0.07827514,0.01068571,0.3427165,0.9183026,0.4542971,0.07546731,0.01910382,0.5159093,0.007745505,0.3897863,0.1996412,0.01134852,0.1651785
"PD28",0.9505027,0.01555197,0.9129461,0.2212806,0.8628732,0.01045484,0.005605558,0.1788775,0.005765786,0.3353694,0.9375225,0.5928306,0.04329923,0.0143134,0.6818123,0.007015608,0.6680063,0.3862624,0.008117886,0.1745672
"CTRL27",0.9665147,0.0240385,0.8883732,0.1821471,0.8352173,0.006510417,0.009015639,0.1527681,0.008816022,0.3064463,0.9108478,0.5189357,0.04583443,0.01888451,0.5589285,0.002700878,0.450353,0.2248219,0.01060236,0.1478235
"PDD18",0.9530862,0.02457867,0.9173371,0.2237813,0.9277753,0.02149926,0.02348458,0.2217706,0.01026254,0.2769876,0.9191477,0.4388165,0.0880275,0.02819588,0.600117,0.01920138,0.5696997,0.3265268,0.01840833,0.2063499
"PD22",0.9720082,0.01550768,0.9147397,0.2001788,0.9245058,0.01170713,0.01366038,0.08153976,0.01145041,0.2974142,0.9125654,0.4287245,0.06340455,0.009952256,0.664584,0.0106658,0.5203307,0.2687977,0.01141345,0.1493294
"PD43",0.9642105,0.02201508,0.8941012,0.2454701,0.8837812,0.009758364,0.01035635,0.1259724,0.007607943,0.395493,0.9541534,0.7440404,0.09189596,0.03135429,0.6605469,0.005183361,0.6204395,0.343019,0.004319388,0.1633135
"PDD63",0.9836317,0.0198127,0.9206381,0.1608481,0.9064314,0.002368967,0.01310313,0.06491789,0.006058036,0.3605916,0.9651624,0.6515484,0.05746414,0.01096647,0.6813874,0.01035044,0.554645,0.294013,0.01358198,0.1473756
"PDD71",0.9443959,0.02196408,0.8834243,0.1458686,0.8942864,0.0002089209,0.01062135,0.08287474,0.007065414,0.3299733,0.9537847,0.6946334,0.05260724,0.01501926,0.6102322,0.006548788,0.6285181,0.3012674,0.009692922,0.1727876
"PDD42",0.9128903,0.01573404,0.8837556,0.1798758,0.8451222,0.005792522,0.0118402,0.09452209,0.01202701,0.3518056,0.9438247,0.4674925,0.07295391,0.009184737,0.6138025,0.01480207,0.5433097,0.2593622,0.004339481,0.1370521
"PDD14",0.9444595,0.02108367,0.8787662,0.1707581,0.9120748,0.0141762,0.0156732,0.07857002,0.01374608,0.3497567,0.9241734,0.4947976,0.08440446,0.02403451,0.7174799,0.01144668,0.6111753,0.3282636,0.01871518,0.1727607
"PD63",0.9489149,0.02286119,0.8951043,0.1622856,0.8275836,0.008052281,0.0009642356,0.1015547,0.01151784,0.244253,0.9322512,0.7324315,0.05078924,0.00963513,0.6280189,0.01259124,0.3955049,0.1617935,0.007350988,0.1591081
"CTRL45",0.9549939,0.03929283,0.915458,0.2663536,0.9248485,0.02746521,0.01358402,0.1861871,0.01015997,0.3611379,0.903703,0.6299646,0.09490509,0.01547173,0.7097788,0.01287633,0.6369438,0.2980009,0.01736428,0.1957457
"CTRL96",0.9861336,0.0406411,0.9026602,0.1652512,0.8901711,0.005830373,0.01013382,0.1073251,0.02108051,0.3943046,0.9429887,0.748851,0.04364261,0.009018821,0.7665768,0.007993761,0.5747353,0.3134466,0.008439095,0.1852864
"PDD3",0.906427,0.03798726,0.9227561,0.2388314,0.9125764,0.01702767,0.01872585,0.1921109,0.01454857,0.3481663,0.9122199,0.4998187,0.08261287,0.03779888,0.6508371,0.01628053,0.5654091,0.2773541,0.01593213,0.1674694
"PD46",0.9541782,0.03065084,0.8899245,0.1812697,0.8800187,0.005772537,0.01135312,0.1494468,0.0100646,0.2735696,0.9237985,0.5489523,0.06820205,0.0167778,0.6220526,0.0108826,0.4654388,0.2766237,0.01188376,0.1528937
"PD10",0.9387312,0.03192525,0.9229103,0.1499581,0.8903221,0.01793722,0.01712592,0.06676473,0.008427383,0.3112631,0.95743,0.5419583,0.06914992,0.02983319,0.6231565,0.02166627,0.5060094,0.3196821,0.01093711,0.1520352
"CTRL69",0.9452294,0.06741453,0.914443,0.1988269,0.8959957,0.004820513,0.01345737,0.1160263,0.01107806,0.2891944,0.9575333,0.636108,0.07005549,0.01103921,0.6596814,0.004381614,0.466793,0.2753863,0.008230117,0.1572129
"PD24",0.9633997,0.02289336,0.9265838,0.1805835,0.8977647,0.006407048,0.0165047,0.1078048,0.01353515,0.3046293,0.9475356,0.5571348,0.04102707,0.01880233,0.6656349,0.003262643,0.6359968,0.1806588,0.004965089,0.175676
"CTRL31",0.9699972,0.03489037,0.9266362,0.2997535,0.8909731,0.01209295,0.01655426,0.1437919,0.007866761,0.2572585,0.9697231,0.4402215,0.07725322,0.01225954,0.6278819,0.009786878,0.5503467,0.3529114,0.0124533,0.1587346
"CTRL72",0.9431909,0.02005887,0.9321855,0.2056436,0.9055451,0.01459428,0.008899059,0.1001254,0.01125083,0.3380491,0.9292109,0.6622856,0.04500523,0.01701138,0.6436528,0.009028591,0.5974814,0.2595842,0.0136498,0.1753712
"PD57",0.9667473,0.02742333,0.8970398,0.1672645,0.8951991,0.01835334,0.01381416,0.07254597,0.01087235,0.4279224,0.918672,0.7387558,0.05897954,0.02009501,0.7254832,0.01032396,0.6224314,0.3971152,0.01477598,0.1360824
"PDD20",0.9668178,0.03736603,0.9263161,0.162171,0.8971977,0.02743568,0.02042506,0.1304553,0.02512818,0.2754213,0.8995856,0.5953934,0.08796971,0.0331993,0.6725094,0.01652893,0.589795,0.2711153,0.0289296,0.1366217
"PD34",0.9277491,0.03375982,0.8830182,0.2486011,0.841186,0.00511509,0.01668985,0.09625505,0.008239381,0.2814718,0.9226455,0.4662219,0.07907671,0.01624857,0.6312147,0.01338415,0.4907427,0.2807589,0.01264822,0.1490838
"CTRL87",0.9820403,0.0189933,0.9186925,0.1956103,0.9280673,0.009251559,0.009100894,0.07810513,0.008702209,0.3595108,0.9280841,0.6350017,0.06389278,0.01063402,0.6197616,0.006558215,0.6636711,0.2928096,0.0109817,0.1559605
"CTRL47",0.9595774,0.04888916,0.9047376,0.179597,0.8665873,0.01561761,0.01493189,0.08916592,0.01376819,0.3088451,0.917903,0.5973716,0.09494436,0.01018385,0.6081675,0.009858754,0.5112955,0.2411971,0.01730402,0.1735245
