"","cg03819286","cg06998282","cg05313680","cg15175129","cg22502206","cg00622654","cg11709544","cg19104399","cg07621949","cg11280964","cg18127922","cg01947949","cg15485670","cg24206614","cg25936334","cg20248774","cg08324610","cg11596241","cg24315042","cg08485937","cg09214323","cg24280297","cg16196713","cg00933411","cg00425213"
"CTRL30",0.5363455,0.01058202,0.7033168,0.2019336,0.1670498,0.008872947,0.2345705,0.9146356,0.7494298,0.03893785,0.3011568,0.0900885,0.1657486,0.5735773,0.06123857,0.2403376,0.2637388,0.8073068,0.8107569,0.8596379,0.6760658,0.0182954,0.01649576,0.857646,0.7468933
"PDD19",0.7222216,0.1126732,0.734389,0.2106084,0.1047605,0.02162942,0.3484616,0.9475261,0.8098823,0.0416656,0.318735,0.05334249,0.267619,0.7526158,0.07026545,0.2911079,0.4083816,0.9306366,0.9320854,0.9217827,0.8034628,0.01285377,0.01407401,0.8672396,0.7939947
"CTRL21",0.5723967,0.01127873,0.7717931,0.1837067,0.1516891,0.01927136,0.1339835,0.9671293,0.8789394,0.03536849,0.3355236,0.03969284,0.1274204,0.4944282,0.06112266,0.2554257,0.2729189,0.8079835,0.8698494,0.9117255,0.7596383,0.02304281,0.01250547,0.8586479,0.7253446
"CTRL56",0.6007547,0.09193611,0.8520332,0.2744396,0.09146247,0.02500872,0.2510106,0.9401375,0.8998583,0.03903132,0.3107704,0.06337737,0.159965,0.6708513,0.08387716,0.2870619,0.2750512,0.9091315,0.8957886,0.8915621,0.6674667,0.0126707,0.02081372,0.8712081,0.8771223
"DLB32",0.5516656,0.00543482,0.780982,0.1792082,0.1992124,0.01685699,0.1339781,0.9699965,0.8472745,0.03010609,0.3009357,0.06097918,0.187707,0.4562357,0.05975661,0.2326984,0.203426,0.78489,0.8198765,0.9304943,0.7176904,0.01891065,0.002719608,0.9278566,0.7826737
"PD64",0.6730298,0.03752079,0.8461943,0.313474,0.1398715,0.02274427,0.192222,0.9485389,0.8656468,0.02948894,0.3358542,0.05910697,0.1432958,0.5849647,0.08146435,0.3491227,0.2865669,0.7979076,0.9109781,0.9345341,0.7698089,0.01453168,0.007672021,0.8799047,0.7739606
"CTRL25",0.5633616,0.01899265,0.7727598,0.1666025,0.1427481,0.01696863,0.2694213,0.9633633,0.8276204,0.03034734,0.2931539,0.05979478,0.1915888,0.5342974,0.06676756,0.248055,0.173698,0.8444864,0.8490243,0.8696347,0.6474423,0.02450738,0.008951627,0.8586461,0.7544201
"DLB9",0.6844245,0.01224915,0.7790499,0.1412711,0.1281889,0.01672967,0.2716974,0.9698766,0.8184363,0.02955046,0.352283,0.04136101,0.1538462,0.6990936,0.04398501,0.3287849,0.3141367,0.8814297,0.9064398,0.9097816,0.8104674,0.01463175,0.009088772,0.87836,0.7894535
"PD53",0.6476941,0.005684128,0.7741388,0.2355268,0.1296912,0.02555119,0.1973221,0.9869259,0.8455154,0.02186221,0.2963727,0.04084014,0.1769182,0.558268,0.06457666,0.2822072,0.2860144,0.8224132,0.8976194,0.9268237,0.7398936,0.01646885,0.001985326,0.8976888,0.7648506
"PDD72",0.556333,0.005674373,0.8046017,0.2253995,0.1447331,0.008771217,0.1914976,0.9719609,0.838347,0.01504936,0.3639867,0.06162064,0.1158621,0.4729961,0.05713881,0.3431614,0.3475334,0.7944629,0.9028673,0.9407945,0.7775002,0.01187167,0.002333634,0.9258764,0.7592016
"CTRL34",0.6975116,0.08075579,0.869188,0.1608805,0.07980762,0.01547713,0.2448969,0.9410347,0.8581865,0.03342072,0.2359428,0.03744014,0.2653846,0.6313184,0.04344049,0.2740465,0.3521424,0.926242,0.8730774,0.9582204,0.7718506,0.01820691,0.01250239,0.9220795,0.7936925
"PDD11",0.7124037,0.04860662,0.7913701,0.2673868,0.1036444,0.02187816,0.1931591,0.9429727,0.7851824,0.04509714,0.2703798,0.08104475,0.1428571,0.6479044,0.06734124,0.2431324,0.3291517,0.8846936,0.8850227,0.9342574,0.7229258,0.01513944,0.02189553,0.8784247,0.8587822
"CTRL52",0.6528996,0.01165861,0.7815567,0.1917116,0.1395769,0.01580739,0.2194161,0.976823,0.8355073,0.03822181,0.2844583,0.0448023,0.1729412,0.5694303,0.05642797,0.314582,0.2933789,0.8102207,0.8607159,0.9547248,0.7458276,0.008241758,0.008188949,0.8762903,0.7243417
"PDD59",0.6104092,0.03798549,0.8008356,0.2788106,0.1812654,0.02103025,0.2478332,0.9801774,0.8557077,0.02794811,0.3595724,0.05765809,0.1778305,0.6040082,0.04429339,0.3195259,0.3772463,0.7987006,0.8700412,0.9316644,0.8166213,0.01749692,0.01233255,0.8915849,0.7778574
"PDD62",0.6341057,0.02173537,0.7758686,0.1700889,0.1477881,0.01738046,0.2437704,0.9857138,0.8548015,0.01573759,0.3208996,0.0325529,0.136478,0.5277149,0.06282011,0.3156643,0.3183784,0.8516416,0.9007213,0.9510847,0.7240739,0.01019253,0.01223852,0.86875,0.741184
"DLB30",0.5930881,0.02972024,0.8055883,0.1731629,0.1439336,0.01994899,0.2388787,0.9514734,0.907817,0.04833061,0.2221186,0.1064126,0.1781609,0.5914406,0.07335675,0.2186881,0.1181483,0.8890193,0.8750105,0.8467909,0.723578,0.01408741,0.008692503,0.9433845,0.8654692
"DLB39",0.6244142,0.03299313,0.5675404,0.1560618,0.1486627,0.01267771,0.2586135,0.9688603,0.7155149,0.04424169,0.3675986,0.0273005,0.05437738,0.6484441,0.06896552,0.2960047,0.5518723,0.8814177,0.7776406,0.8216321,0.835562,0.0211848,0.003895429,0.7794447,0.7399992
"PDD9",0.7181124,0.07860117,0.8055984,0.3128373,0.128898,0.02600141,0.2059703,0.9657097,0.8098071,0.02853935,0.3886013,0.05287508,0.2400706,0.6099835,0.06075534,0.3351471,0.3754472,0.9147874,0.8537534,0.932423,0.7914237,0.01926702,0.01032038,0.8988419,0.8053637
"PDD56",0.6368446,0.01321409,0.7818504,0.3138639,0.1371865,0.02045294,0.295956,0.968481,0.8905813,0.03951621,0.4426286,0.05272882,0.1361257,0.6250277,0.04819406,0.3220162,0.2441696,0.8685001,0.8599731,0.9205585,0.7997423,0.01416924,0.01289889,0.8864058,0.8135748
"PDD32",0.636053,0.05797637,0.8017012,0.171115,0.1702193,0.002647658,0.2659943,0.964214,0.8943345,0.02222792,0.3895853,0.02511524,0.2003244,0.6417817,0.0549721,0.3357303,0.4258357,0.8234946,0.8696806,0.9517707,0.8037833,0.01165716,0.006826536,0.8598507,0.9172285
"CTRL38",0.6659928,0.006595064,0.8426987,0.2818776,0.1344689,0.01516119,0.3089228,0.9614058,0.9009581,0.04430127,0.3483955,0.0496511,0.1003559,0.5983609,0.05198358,0.3435318,0.2118813,0.8294742,0.9030146,0.9268773,0.7453129,0.01217298,0.009059284,0.8493005,0.8564402
"CTRL70",0.6154048,0.01644004,0.7694731,0.1787609,0.1445381,0.01280477,0.1600135,0.9736071,0.8578281,0.03200332,0.2953529,0.02722716,0.237239,0.5506341,0.05182994,0.2967491,0.3532896,0.8265098,0.8443826,0.92585,0.6918633,0.01130418,0.005034722,0.9123055,0.8158302
"CTRL14",0.4917488,0.03536579,0.8347242,0.1844665,0.1757298,0.01724561,0.1330607,0.962586,0.9233724,0.03071005,0.2941089,0.06225926,0.1751213,0.5375002,0.05391484,0.2581387,0.2309567,0.8371244,0.8935615,0.9349357,0.7680178,0.008789252,0.001806957,0.8354759,0.7260905
"PD12",0.6532303,0.04820494,0.7592966,0.2432511,0.1340667,0.01180373,0.2356101,0.9561645,0.8524944,0.03638714,0.3803183,0.05455502,0.1012111,0.6679657,0.05146328,0.3420455,0.3052927,0.8316147,0.9005647,0.9235868,0.738608,0.01753097,0.007353456,0.8620146,0.7815261
"PD7",0.6338249,0.01947141,0.6757365,0.1542231,0.1070779,0.04225674,0.2092928,0.9715141,0.758792,0.07095864,0.3777767,0.03755407,0.1336761,0.7635633,0.0559267,0.2376415,0.5048337,0.8954789,0.8699773,0.9068583,0.8381063,0.02295272,0.01524907,0.7725467,0.7951033
"PDD68",0.5981326,0.0007337267,0.8118103,0.2693676,0.1478626,0.006795302,0.2138037,0.9470864,0.8445766,0.02766828,0.3340203,0.02621334,0.1064935,0.4943723,0.06969568,0.2987352,0.3471906,0.8102717,0.8834163,0.9330432,0.7857015,0.01113727,0.004942473,0.9126349,0.8312897
"PDD52",0.5116738,0.001119387,0.7324327,0.1893643,0.1180086,0.01071148,0.152539,0.9690023,0.822392,0.03150413,0.3427165,0.02665402,0.1512176,0.573688,0.07546731,0.2385451,0.2099294,0.8303436,0.7911461,0.8744699,0.6306514,0.01136113,0.004158416,0.9077671,0.7978611
"PD28",0.6800685,0.02170338,0.8200427,0.2212806,0.1073588,0.01304831,0.2924921,0.9718931,0.8860073,0.0309709,0.3353694,0.04015522,0.05096012,0.6048301,0.04329923,0.3074721,0.1766721,0.9014391,0.852489,0.9237925,0.7499872,0.01359777,0.01180344,0.9006701,0.8375587
"CTRL27",0.583824,0.01681002,0.6994421,0.1821471,0.1385149,0.01455409,0.1670393,0.9712404,0.7634804,0.02164313,0.3064463,0.03453848,0.1146527,0.6012138,0.04583443,0.2463041,0.2126726,0.7744674,0.9048796,0.9077522,0.7197928,0.01426437,0.009946163,0.9080477,0.7640753
"PDD18",0.6724222,0.09071182,0.8532648,0.2237813,0.103714,0.02349605,0.1597466,0.9446062,0.8899789,0.03432004,0.2769876,0.05748725,0.2097561,0.6479094,0.0880275,0.2785428,0.2694097,0.908683,0.9083408,0.9173109,0.7602162,0.01851852,0.02698065,0.8531974,0.853607
"PD22",0.6808713,0.08040444,0.9328781,0.2001788,0.1265373,0.01707698,0.08979427,0.9676056,0.9139662,0.06849405,0.2974142,0.04739642,0.273183,0.4936157,0.06340455,0.3083927,0.3136693,0.9151333,0.8895516,0.9512488,0.8465071,0.01649937,0.006177742,0.9525048,0.6797652
"PD43",0.6238238,0.001651649,0.7834658,0.2454701,0.1522163,0.001938119,0.2638086,0.958036,0.8586229,0.02343483,0.395493,0.03161415,0.1147453,0.5611157,0.09189596,0.3349227,0.3814105,0.8371704,0.8485399,0.9384,0.8200779,0.01312848,0.008354381,0.8841879,0.768925
"PDD63",0.6632884,0.01230551,0.5745257,0.1608481,0.1536333,0.01004724,0.2825237,0.9631835,0.7399051,0.05411142,0.3605916,0.02857438,0.1352575,0.5679098,0.05746414,0.287539,0.3840338,0.8806865,0.7747951,0.8044668,0.863042,0.009172421,0.008683696,0.7721837,0.7487669
"PDD71",0.5755388,0.00480806,0.8226622,0.1458686,0.1345407,0.01826213,0.2819019,0.9822647,0.8630233,0.02801577,0.3299733,0.05118782,0.1063321,0.5996241,0.05260724,0.2660697,0.3067903,0.8204911,0.8666259,0.9451155,0.7581441,0.01797868,0.01145558,0.897691,0.7346029
"PDD42",0.5871141,0.02150379,0.744815,0.1798758,0.170755,0.0090107,0.2030628,0.9759295,0.8205474,0.03086847,0.3518056,0.03404376,0.1817175,0.5871489,0.07295391,0.270799,0.2892763,0.8673282,0.8545664,0.9291322,0.7775305,0.02086577,0.007293879,0.8134444,0.6975341
"PDD14",0.6423271,0.02296947,0.9170028,0.1707581,0.140805,0.02030157,0.142501,0.9766969,0.8813894,0.04041643,0.3497567,0.04301773,0.07424242,0.6503679,0.08440446,0.2993809,0.4006572,0.921596,0.8667821,0.92972,0.885331,0.0188968,0.01898678,0.8778457,0.7601266
"PD63",0.5052172,0.008931625,0.7288302,0.1622856,0.135451,0.01868711,0.2068746,0.9487642,0.7474434,0.01992267,0.244253,0.03254957,0.1203046,0.4626182,0.05078924,0.2649552,0.3186298,0.8027651,0.8092626,0.9125247,0.7263553,0.02800238,0.004999561,0.7786162,0.7008349
"CTRL45",0.6667379,0.06991781,0.8188481,0.2663536,0.1247559,0.03167678,0.1983016,0.9518339,0.8536755,0.06176813,0.3611379,0.07650591,0.2009302,0.5850948,0.09490509,0.2885844,0.2742724,0.8999869,0.8733396,0.9531044,0.7544183,0.01724255,0.01617718,0.8445897,0.827106
"CTRL96",0.6847414,0.01422664,0.6175775,0.1652512,0.1134737,0.01664917,0.2952304,0.9433221,0.7470971,0.07156708,0.3943046,0.04360092,0.2475928,0.6786328,0.04364261,0.2597814,0.5126953,0.9040361,0.8602009,0.8345727,0.8875432,0.01208411,0.00958373,0.8157734,0.7338043
"PDD3",0.6673017,0.04159913,0.7710054,0.2388314,0.1047325,0.02062204,0.2365287,0.9447536,0.7860161,0.04062395,0.3481663,0.1308842,0.2627417,0.7252884,0.08261287,0.2936207,0.3712325,0.8770225,0.9280727,0.9318443,0.75681,0.02030217,0.02194773,0.9124353,0.8554957
"PD46",0.6251925,0.02566996,0.7478022,0.1812697,0.1483637,0.01346693,0.1948994,0.9484612,0.7823812,0.04556145,0.2735696,0.03212539,0.1696252,0.5543945,0.06820205,0.2424416,0.3614757,0.8326573,0.8362916,0.9483749,0.7243009,0.02541995,0.01058801,0.9013299,0.8179722
"PD10",0.5947514,0.0789082,0.7108601,0.1499581,0.1294088,0.01636925,0.2136636,0.9621912,0.8381413,0.03133143,0.3112631,0.04041073,0.2537961,0.5117428,0.06914992,0.2392415,0.3430781,0.8921676,0.9046493,0.9126309,0.7169058,0.01651774,0.0139738,0.8229103,0.7766556
"CTRL69",0.6573918,0.01787107,0.8467726,0.1988269,0.160535,0.01233938,0.1787015,0.9497001,0.9221459,0.02169613,0.2891944,0.03910068,0.07065217,0.5394951,0.07005549,0.3316057,0.3147429,0.834156,0.8115376,0.9349023,0.7247506,0.0115425,0.01194723,0.9251732,0.7474785
"PD24",0.7332383,0.03904373,0.7576544,0.1805835,0.1078697,0.01682393,0.1139369,0.9518672,0.8570036,0.01699073,0.3046293,4.298487e-05,0.1813685,0.6473541,0.04102707,0.322129,0.2708878,0.8856136,0.9283242,0.9457793,0.7132828,0.001868543,0.004473902,0.8812284,0.7572759
"CTRL31",0.7269044,0.03266021,0.8054334,0.2997535,0.1312497,0.01537498,0.2612455,0.9295847,0.8418886,0.03463049,0.2572585,0.06030922,0.1803687,0.6543476,0.07725322,0.3518532,0.334687,0.892524,0.8409194,0.8955977,0.7383849,0.0125261,0.01145114,0.9141525,0.8080606
"CTRL72",0.5882244,0.004103301,0.7503912,0.2056436,0.1536326,0.021449,0.2267644,0.9679493,0.80849,0.05022863,0.3380491,0.0314866,0.1535411,0.503262,0.04500523,0.277559,0.2757284,0.8534588,0.900548,0.9428624,0.7608133,0.01414974,0.006120302,0.8227189,0.7019244
"PD57",0.6495564,0.03451828,0.602693,0.1672645,0.128606,0.01040505,0.2742871,0.9615829,0.7343521,0.04457107,0.4279224,0.05914733,0.1163043,0.7078471,0.05897954,0.3114098,0.6797458,0.8900341,0.8045578,0.8213872,0.8749304,0.0107416,0.01645022,0.8462399,0.8039079
"PDD20",0.6258734,0.03726656,0.7226365,0.162171,0.1696293,0.0204178,0.1906407,0.9598766,0.7772401,0.0516961,0.2754213,0.06827112,0.1738845,0.6643229,0.08796971,0.1978898,0.3982048,0.8910907,0.8921961,0.9183022,0.8312515,0.01228243,0.01373737,0.8121076,0.7835807
"PD34",0.5324681,0.00422685,0.6826041,0.2486011,0.149452,0.008525322,0.2151041,0.9346678,0.7940853,0.04416903,0.2814718,0.07997533,0.1302799,0.5835009,0.07907671,0.2458128,0.2062718,0.8487462,0.8445779,0.901502,0.6844195,0.01580325,0.01421437,0.858447,0.781441
"CTRL87",0.654187,0.01610825,0.7964291,0.1956103,0.1445967,0.01846471,0.1843188,0.9724422,0.8529384,0.03716165,0.3595108,0.02699631,0.1711569,0.5782969,0.06389278,0.3285696,0.3866874,0.8609226,0.8175601,0.9472235,0.786601,0.009347464,0.009853054,0.9313125,0.8059526
"CTRL47",0.559235,0.006631965,0.7173127,0.179597,0.2059529,0.01300472,0.2507479,0.9440232,0.8622845,0.04030783,0.3088451,0.05717403,0.1538052,0.5314581,0.09494436,0.2413042,0.2711515,0.8489087,0.874323,0.9307169,0.7962418,0.01395946,0.01056164,0.9049391,0.7012772
