"","cg07996485","cg16932304","cg06831038","cg13874979","cg24256991","cg01375651","cg02294411","cg12853539","cg09076877","cg25589803","cg04311964","cg09150064","cg26055435","cg11280964","cg08470320","cg14144850","cg23616741","cg14625770","cg14856606","cg13451048","cg00773696","cg01800148","cg08802981","cg16985117","cg26345401","cg07113350","cg11971077","cg17159550","cg27150954","cg13773306","cg01792229","cg24855045","cg07755528","cg14855519","cg14566231","cg07642754","cg24315042","cg00901585","cg19176661","cg00961932","cg09214323","cg01660407","cg05073607","cg12406559","cg09508356","cg13864645","cg20850582","cg15283292","cg23388097","cg06460600","cg17286854","cg06883149","cg15599642","cg13773631","cg22806431"
"DLB32",0.9580819,0.8680813,0.7147627,0.9666083,0.06443364,0.9666512,0.08198426,0.6894537,0.8984904,0.8232968,0.8130159,0.3793831,0.8073549,0.03010609,0.7036415,0.8908687,0.310091,0.7135601,0.7494909,0.4184672,0.01858869,0.4006996,0.9768334,0.8174027,0.702366,0.9196351,0.007055532,0.4532992,0.50796,0.5542359,0.9201016,0.622358,0.5571034,0.2004705,0.8347502,0.5566089,0.8198765,0.8180212,0.9025539,0.2224275,0.7176904,0.6767661,0.7403629,0.01152711,0.6115535,0.8902125,0.02538785,0.9146815,0.9207013,0.806806,0.8448447,0.01350309,0.889953,0.06068088,0.5722959
"PD64",0.9323653,0.9227737,0.7996838,0.9668746,0.07828267,0.971622,0.1325923,0.7771717,0.9192144,0.8478514,0.9076281,0.4856207,0.8447211,0.02948894,0.7764438,0.8983211,0.4256893,0.7851356,0.8544049,0.5026564,0.03214204,0.5502557,0.9819231,0.8818819,0.8244613,0.9172788,0.007490797,0.6044565,0.6153639,0.7356927,0.9578136,0.6901082,0.6149833,0.1602489,0.8975475,0.690823,0.9109781,0.8616854,0.8972739,0.3710727,0.7698089,0.6290055,0.7815666,0.01775284,0.608908,0.8802359,0.02049575,0.934653,0.9513934,0.8963782,0.8949996,0.01812032,0.9072582,0.09150408,0.7089821
"CTRL25",0.9272227,0.9541854,0.7588773,0.9634921,0.05277989,0.9570848,0.1254984,0.8885654,0.8712547,0.873514,0.8582777,0.4671992,0.8288526,0.03034734,0.7992931,0.9542854,0.2563093,0.8451992,0.8566304,0.4346387,0.02546689,0.3843123,0.9774817,0.8508209,0.7282745,0.9310126,0.004358209,0.5817831,0.5465181,0.7185137,0.9186394,0.7038124,0.5908351,0.1997903,0.8234946,0.7396217,0.8490243,0.839922,0.9526457,0.2394549,0.6474423,0.7069636,0.7856309,0.005234914,0.6352574,0.8163846,0.02744603,0.9013177,0.8973557,0.7917156,0.8027106,0.01466863,0.8688327,0.09085345,0.6409637
"DLB9",0.9491186,0.9375105,0.820134,0.9823612,0.1376117,0.9543888,0.1870312,0.835065,0.9641368,0.8973317,0.8398982,0.2939605,0.8885308,0.02955046,0.852137,0.906197,0.3767511,0.8578481,0.8766239,0.5966847,0.01710817,0.6978118,0.9738592,0.8479108,0.7565049,0.9368539,0.007933709,0.6276844,0.5960087,0.7463954,0.9157176,0.7948616,0.64355,0.2694271,0.8519577,0.8665508,0.9064398,0.9015058,0.9325934,0.3415576,0.8104674,0.7193627,0.846695,0.008250324,0.6272514,0.9117277,0.03332716,0.9322029,0.9411015,0.86241,0.9207312,0.01994043,0.941315,0.1113159,0.7051671
"PD53",0.9144119,0.9254071,0.7815354,0.9750401,0.09662921,0.9781221,0.1236495,0.7256969,0.8845427,0.8994861,0.8571141,0.3443618,0.8422682,0.02186221,0.7921024,0.9341831,0.3778674,0.764574,0.8307553,0.5105188,0.01864463,0.5036094,0.953577,0.8457794,0.7126452,0.9177124,0.002402258,0.6137776,0.6010661,0.7624587,0.9213811,0.6747805,0.6127632,0.1694166,0.8896224,0.6911179,0.8976194,0.8179453,0.939589,0.2452069,0.7398936,0.6756285,0.8052058,0.008867059,0.6091599,0.8570669,0.01676307,0.9167609,0.9373532,0.8139656,0.9187152,0.02006185,0.9409853,0.05309754,0.6722216
"PDD72",0.9522482,0.9548882,0.7523803,0.9707888,0.1121201,0.9581117,0.05126326,0.668206,0.9507755,0.8411562,0.8891572,0.4356054,0.8231167,0.01504936,0.8174644,0.9002168,0.2571722,0.869169,0.8506073,0.4687205,0.02622296,0.2610056,0.9675377,0.8947156,0.7434254,0.9336881,0.008790072,0.4935409,0.5251321,0.6279183,0.9580858,0.6453468,0.5527074,0.1969334,0.8720521,0.6217512,0.9028673,0.8417782,0.9458319,0.3680847,0.7775002,0.5588792,0.7840134,0.01533762,0.7169975,0.8572324,0.02019548,0.9362654,0.9424263,0.8538476,0.8222081,0.01078185,0.9313527,0.121669,0.6381968
"CTRL34",0.957864,0.8978236,0.7092357,0.9712031,0.07482015,0.9463626,0.03735261,0.7877026,0.9230906,0.9273316,0.9040996,0.361148,0.8493558,0.03342072,0.8875586,0.8819057,0.2770297,0.8147505,0.8001564,0.5144717,0.02181851,0.586696,0.9665292,0.9188337,0.6741078,0.9254062,0.01314874,0.5310375,0.5972635,0.4668498,0.9466464,0.7875311,0.6211621,0.1069108,0.9277764,0.8108212,0.8730774,0.8989296,0.8473559,0.2880438,0.7718506,0.7164747,0.8418243,0.0152331,0.7754039,0.8977296,0.02532426,0.9211036,0.9429182,0.8750673,0.9160023,0.01166634,0.8501087,0.09224938,0.7512615
"PDD11",0.9320259,0.8854951,0.7561824,0.9668317,0.1195557,0.919399,0.1393817,0.7829317,0.896722,0.9163,0.8736531,0.3584031,0.8125982,0.04509714,0.8056567,0.8884413,0.3043231,0.7952161,0.863823,0.5271487,0.02590723,0.5756212,0.9630719,0.8964764,0.6474319,0.9496271,0.01492416,0.7098522,0.5665281,0.6628249,0.9082885,0.7493968,0.7276152,0.1583666,0.8860667,0.7918141,0.8850227,0.8087499,0.8950276,0.3152644,0.7229258,0.6961111,0.8143927,0.04399505,0.5876897,0.8552358,0.02058174,0.9058328,0.915065,0.8630507,0.8657647,0.03485876,0.9234274,0.0732162,0.7331765
"CTRL52",0.9397363,0.8983234,0.7684501,0.9705727,0.09999838,0.9746152,0.06655508,0.7867969,0.9048943,0.8285993,0.9193427,0.4366684,0.8778865,0.03822181,0.770826,0.8747696,0.3484738,0.8217406,0.8641072,0.4767864,0.009405906,0.4881152,0.96983,0.9138153,0.7408877,0.9374035,0.009492516,0.5707758,0.5692753,0.7603409,0.9591831,0.7310663,0.5478173,0.234578,0.881204,0.6573548,0.8607159,0.82191,0.9035043,0.4055558,0.7458276,0.6423184,0.8014448,0.005193212,0.6662004,0.848223,0.01789577,0.9225338,0.9293804,0.8732491,0.9269838,0.01139827,0.9078582,0.09721428,0.6820609
"PDD59",0.9359669,0.9504369,0.8198422,0.9683944,0.1041374,0.9800174,0.1330066,0.756347,0.9175693,0.8296154,0.8983025,0.4584173,0.9103659,0.02794811,0.7834414,0.9211834,0.4006218,0.7952726,0.8520149,0.5768279,0.03181849,0.5766041,0.9481686,0.8687882,0.714058,0.9173196,0.007004598,0.675601,0.5714775,0.7001121,0.939206,0.688017,0.6130312,0.170309,0.8743678,0.7401193,0.8700412,0.8479842,0.8740844,0.3928987,0.8166213,0.6371806,0.7623155,0.01548247,0.6168861,0.906707,0.03663999,0.9051353,0.9256918,0.8835803,0.8401229,0.01737267,0.9373386,0.127363,0.6651339
"PDD62",0.8918013,0.9479542,0.7537827,0.961495,0.1307997,0.933248,0.04994885,0.6380179,0.9246142,0.8167705,0.9049586,0.3988835,0.8820738,0.01573759,0.7696747,0.9247319,0.2706111,0.7709565,0.8946066,0.4896778,0.008800158,0.5433775,0.9548078,0.8905974,0.7564544,0.9404312,0.01038993,0.5085385,0.5605973,0.741743,0.9490023,0.6560557,0.5486437,0.1759269,0.8883063,0.6644471,0.9007213,0.8393656,0.897655,0.2884367,0.7240739,0.6207621,0.7481804,0.007381737,0.6249528,0.9195092,0.02500815,0.9232258,0.9516623,0.8682956,0.9039765,0.01143583,0.9306071,0.0827392,0.5902571
"DLB30",0.9496262,0.9063898,0.6010282,0.9636015,0.057143,0.9408721,0.2044324,0.7809708,0.8628772,0.8780512,0.8622365,0.2409078,0.7544303,0.04833061,0.8417869,0.9277146,0.2645609,0.733773,0.8509144,0.4193266,0.03092784,0.4039163,0.9433735,0.7975562,0.6582926,0.9053262,0.006861705,0.5956121,0.5235198,0.5620969,0.9131145,0.644428,0.6367907,0.1596514,0.8572601,0.8098412,0.8750105,0.6873609,0.9024561,0.09763674,0.723578,0.731042,0.8587933,0.02473192,0.6415211,0.8588141,0.02152953,0.8758226,0.9260211,0.8206497,0.8828942,0.01641192,0.9374734,0.08902184,0.6993918
"DLB39",0.9196568,0.9105438,0.8182725,0.9728923,0.07367909,0.9604657,0.02934619,0.772936,0.8462315,0.7955558,0.8234853,0.2156029,0.9534049,0.04424169,0.8073147,0.8842815,0.296106,0.8370671,0.8048962,0.6439955,0.03123578,0.6903097,0.9587317,0.8603317,0.7324258,0.8905897,0.005207655,0.6500231,0.4278327,0.4715767,0.8810681,0.6710375,0.6862879,0.3337441,0.8606995,0.7723547,0.7776406,0.8939176,0.8929157,0.4006112,0.835562,0.7548524,0.8721273,0.03577555,0.635197,0.9026042,0.02484989,0.9589361,0.9384496,0.9073235,0.8347869,0.01601638,0.9717057,0.09195469,0.7418196
"PDD9",0.9604658,0.8943373,0.7513974,0.9584291,0.1208961,0.934676,0.04746447,0.6712967,0.9315338,0.9138259,0.8427928,0.4190465,0.8689101,0.02853935,0.7957986,0.8672642,0.4013849,0.7910257,0.762393,0.5556312,0.02279475,0.4336078,0.9536845,0.8601556,0.746688,0.9337006,0.008887381,0.6524529,0.6002797,0.5866307,0.9561234,0.7849352,0.6213309,0.1857923,0.902204,0.8216202,0.8537534,0.8442908,0.900674,0.3589412,0.7914237,0.6724614,0.8405795,0.02199625,0.738424,0.8765781,0.03022807,0.9112221,0.924255,0.9147818,0.8940336,0.0273196,0.888743,0.09092706,0.7967998
"PDD56",0.9459146,0.9257628,0.7949412,0.9627693,0.1086868,0.9823544,0.09463531,0.7745793,0.9119425,0.8865489,0.9203949,0.4545473,0.8547652,0.03951621,0.8439485,0.9498703,0.4277951,0.8765687,0.8484773,0.5547222,0.01480055,0.5866897,0.9659444,0.8857304,0.7495785,0.9447199,0.007827207,0.6498232,0.6245238,0.7089544,0.9546141,0.7696705,0.5503557,0.171488,0.9088112,0.76903,0.8599731,0.8799755,0.9142267,0.293939,0.7997423,0.6648312,0.8701534,0.01368257,0.6362022,0.8647974,0.02316587,0.901622,0.9424583,0.8968904,0.9339624,0.02450277,0.867013,0.1178272,0.7284795
"PDD32",0.9636179,0.9109761,0.7438123,0.9860762,0.07200834,0.9084807,0.07437395,0.7950599,0.9273658,0.95097,0.922579,0.3925167,0.9307795,0.02222792,0.828942,0.8742109,0.3128352,0.8611298,0.8204109,0.5100593,0.01300623,0.6402715,0.9600826,0.915311,0.8089521,0.9357272,0.003954034,0.5791142,0.513606,0.6082174,0.9138795,0.7467565,0.6371257,0.1532778,0.9047259,0.66227,0.8696806,0.8537817,0.8730585,0.3602048,0.8037833,0.6301934,0.7611791,0.00848431,0.6158892,0.8657235,0.02388991,0.9364007,0.9434851,0.9336383,0.8658458,0.01694114,0.9746316,0.08437461,0.6620084
"CTRL38",0.9428975,0.9173093,0.7213422,0.9674026,0.0601545,0.9664214,0.1893432,0.7821089,0.8876803,0.9063087,0.9017088,0.4236125,0.8391642,0.04430127,0.8349283,0.9614644,0.2793898,0.8743168,0.9120461,0.4618524,0.02598179,0.5142535,0.9797588,0.9076718,0.6863657,0.9492627,0.005299388,0.6042713,0.6247489,0.8002269,0.9592886,0.7414988,0.6207894,0.1876422,0.9024832,0.8033796,0.9030146,0.8948757,0.898424,0.3976511,0.7453129,0.6800918,0.8721881,0.01502835,0.6178209,0.9024509,0.03335961,0.9321519,0.9406442,0.8453857,0.8736996,0.007038945,0.901274,0.09882814,0.701621
"CTRL70",0.9414439,0.9270074,0.8430923,0.9392711,0.08074591,0.8997253,0.09760098,0.7434571,0.973013,0.8560612,0.954839,0.3943643,0.9301831,0.03200332,0.7226517,0.89473,0.2625457,0.8125011,0.7771038,0.4977306,0.01880141,0.4568197,0.9690036,0.8723579,0.7570482,0.9312093,0.004525994,0.4598455,0.5139265,0.6701917,0.9652116,0.6414864,0.527918,0.1297125,0.8647308,0.6385828,0.8443826,0.836462,0.8810152,0.2512911,0.6918633,0.6636419,0.7027305,0.01168186,0.6720224,0.8644024,0.01507226,0.9199639,0.975409,0.884458,0.9570841,0.007695492,0.9397392,0.06005059,0.595898
"CTRL14",0.9303834,0.9342444,0.6934393,0.956779,0.06270465,0.9600104,0.15182,0.7199573,0.9102544,0.7898138,0.9099655,0.376521,0.8094545,0.03071005,0.7233311,0.9578139,0.2831132,0.7526201,0.9017459,0.4023488,0.007909864,0.4454336,0.9534222,0.8792809,0.7009815,0.9126315,0.00533847,0.4360152,0.5845038,0.5340448,0.9622698,0.6906895,0.5635923,0.1422806,0.8598941,0.6543712,0.8935615,0.8590155,0.9093775,0.2806832,0.7680178,0.635417,0.7300453,0.01115799,0.6672634,0.7942096,0.01980117,0.9129536,0.9188341,0.3535168,0.9238295,0.01051782,0.8777772,0.07536884,0.563872
"PD12",0.9524091,0.9421744,0.8001247,0.9854124,0.04978864,0.954548,0.05270634,0.7362879,0.9288462,0.8808829,0.9147768,0.4045502,0.8863612,0.03638714,0.825384,0.9301842,0.2229857,0.7626812,0.8747937,0.5311246,0.02059236,0.4892609,0.9785354,0.9141605,0.7244635,0.9543438,0.006114427,0.6164223,0.627082,0.6714845,0.8999162,0.7435941,0.5692609,0.2235065,0.8859302,0.731805,0.9005647,0.8666391,0.8998362,0.3516225,0.738608,0.6919655,0.8412108,0.007318491,0.5819304,0.9271536,0.02897662,0.9346446,0.9323181,0.9062936,0.887084,0.01960738,0.9116419,0.0769683,0.6634329
"PD7",0.9336865,0.9126373,0.6763007,0.9727328,0.08884058,0.9181132,0.115225,0.8429346,0.8970168,0.9181505,0.9092407,0.3421593,0.9006106,0.07095864,0.8706831,0.9076562,0.2931304,0.874242,0.7605298,0.5792564,0.01859738,0.5345009,0.9590481,0.9007186,0.6655878,0.9460211,0.01122112,0.7325963,0.4922183,0.7151697,0.939904,0.7871183,0.7666995,0.2951214,0.9072328,0.7002007,0.8699773,0.853712,0.9074675,0.3678549,0.8381063,0.730172,0.8711575,0.03451547,0.5753072,0.9147445,0.03152208,0.9089379,0.8929711,0.8822303,0.8535511,0.02398998,0.9190767,0.07953039,0.7768013
"PDD68",0.939918,0.9277783,0.7815959,0.9681425,0.03966779,0.9819998,0.0889647,0.597908,0.9565,0.8296403,0.9412677,0.3907754,0.9088792,0.02766828,0.780818,0.9195118,0.4174224,0.8137478,0.8620597,0.5496747,0.01321771,0.5698544,0.9929372,0.8800153,0.7918222,0.9350765,0.005522935,0.5765481,0.6277681,0.8042716,0.9696494,0.7009089,0.5578812,0.176826,0.8871665,0.70476,0.8834163,0.8441016,0.9079227,0.3088926,0.7857015,0.6610245,0.7677669,0.002871814,0.7194589,0.8731588,0.02146314,0.9298596,0.97003,0.9241681,0.9016497,0.006596676,0.9448005,0.09139009,0.6341801
"PDD52",0.9335217,0.862609,0.629189,0.9766836,0.04153371,0.9367965,0.09398446,0.7696395,0.894828,0.7916562,0.8479248,0.2999678,0.8318789,0.03150413,0.8108845,0.9002772,0.2356085,0.7041142,0.8270843,0.4070034,0.02088497,0.5618458,0.965648,0.8455789,0.654974,0.9113984,0.006732862,0.5161201,0.5228537,0.5600122,0.863323,0.6293273,0.5668691,0.1807607,0.8322683,0.6292055,0.7911461,0.7312225,0.8613042,0.2692674,0.6306514,0.6913104,0.7716199,0.00979396,0.5999328,0.8558789,0.02800065,0.8633405,0.9485222,0.8098238,0.7499396,0.02367227,0.8434777,0.08932005,0.6115373
"PD28",0.9270036,0.9071056,0.7611887,0.9652991,0.08461099,0.9412221,0.09480114,0.823536,0.8787177,0.9047169,0.8788586,0.5330402,0.806472,0.0309709,0.8525813,0.9215725,0.3157206,0.8943569,0.9029566,0.5589477,0.02146206,0.4778347,0.9773954,0.8472828,0.8031807,0.9289894,0.007915408,0.6148326,0.6397755,0.6562529,0.9234839,0.7276699,0.6602969,0.1128819,0.8824348,0.8043023,0.852489,0.8628637,0.9249134,0.2751005,0.7499872,0.717036,0.8016126,0.02780344,0.6651611,0.8922943,0.02739415,0.906026,0.9326841,0.8627737,0.8848482,0.013569,0.8778542,0.08683553,0.6477355
"CTRL27",0.9123284,0.8948457,0.7375929,0.9306743,0.08017081,0.9701274,0.1505569,0.7019391,0.8822291,0.8169858,0.803604,0.2490645,0.9333821,0.02164313,0.8077634,0.9540768,0.2457074,0.8612899,0.8513278,0.4903567,0.03293007,0.4918812,0.9715089,0.8269603,0.7173422,0.8915428,0.00776972,0.595046,0.5363624,0.4914044,0.9358474,0.6460154,0.6137343,0.2093023,0.8258114,0.6874668,0.9048796,0.8111126,0.8245705,0.2847658,0.7197928,0.6916004,0.8132096,0.01513306,0.6470997,0.7834425,0.01916415,0.8720866,0.9161217,0.7386386,0.8470961,0.01257968,0.919859,0.1042766,0.7296929
"PDD18",0.9377179,0.9088036,0.6802467,0.9491954,0.1311378,0.8846362,0.1557483,0.7682685,0.8621209,0.8925323,0.8885795,0.2889833,0.8296635,0.03432004,0.8631364,0.8996458,0.36461,0.8438654,0.8136155,0.4992513,0.03204619,0.4491196,0.9185712,0.9229255,0.6768416,0.8869797,0.01929985,0.6092938,0.5864188,0.5403585,0.9249046,0.7580221,0.7124643,0.126312,0.9014407,0.7109819,0.9083408,0.8535789,0.9208064,0.2990075,0.7602162,0.6973011,0.821517,0.04553324,0.66894,0.8745513,0.02409238,0.9442165,0.9241286,0.8895287,0.8659578,0.02927801,0.8901366,0.07280212,0.7004196
