"","cg13874979","cg18002896","cg08467643","cg04147657","cg17159550","cg22656521","cg08685832","cg05652783"
"DLB39",0.9728923,0.1783587,0.8429969,0.5936659,0.6500231,0.8268155,0.893974,0.9574266
"PDD9",0.9584291,0.1149993,0.8917609,0.5405662,0.6524529,0.8458802,0.9401299,0.8843281
"PDD56",0.9627693,0.1103882,0.863578,0.6522052,0.6498232,0.7585738,0.9399754,0.975649
"PDD32",0.9860762,0.1052267,0.9229747,0.6217493,0.5791142,0.89257,0.9461664,0.9094383
"CTRL38",0.9674026,0.1399017,0.8657408,0.6879346,0.6042713,0.8239906,0.9224526,0.895355
"CTRL70",0.9392711,0.1052496,0.9160635,0.5965072,0.4598455,0.8302009,0.9238322,0.9725799
"CTRL14",0.956779,0.1189326,0.8811754,0.6026392,0.4360152,0.7155954,0.9436023,0.9283022
"PD12",0.9854124,0.1055595,0.8682053,0.7371769,0.6164223,0.8399876,0.9358748,0.9393372
"PD7",0.9727328,0.1378845,0.8805636,0.608385,0.7325963,0.8420015,0.9305054,0.932693
"PDD68",0.9681425,0.09245144,0.8518788,0.8065192,0.5765481,0.8180148,0.9351398,0.9524479
"PDD52",0.9766836,0.1382933,0.8139321,0.5447047,0.5161201,0.7164119,0.9031227,0.7502374
"PD28",0.9652991,0.1539053,0.9022181,0.7213063,0.6148326,0.8649293,0.919728,0.9724213
"CTRL27",0.9306743,0.1195015,0.8364208,0.6333703,0.595046,0.7386409,0.9226851,0.9306526
"PDD18",0.9491954,0.1146275,0.811925,0.4808781,0.6092938,0.7844566,0.9496725,0.8977922
"PD22",0.9492469,0.08368019,0.9452296,0.6232351,0.7182654,0.85053,0.9410629,0.9067958
"PD43",0.9713178,0.1309208,0.8949564,0.7155278,0.6253233,0.8684941,0.9058944,0.9538208
"PDD63",0.9818361,0.08454131,0.8940165,0.767797,0.6410791,0.9107012,0.9327637,0.9630724
"PDD71",0.9649987,0.1250078,0.9177832,0.6947707,0.5872707,0.8600743,0.9353724,0.9424735
"PDD42",0.9550637,0.1067567,0.8415259,0.8474873,0.540653,0.8270087,0.9364036,0.9517709
"PDD14",0.9713973,0.1108564,0.9118586,0.5956478,0.49083,0.8521539,0.9168115,0.9430447
"PD63",0.9544643,0.1458496,0.8351648,0.5230073,0.5132887,0.7626487,0.9171601,0.9395705
"CTRL45",0.9627574,0.1349313,0.9012042,0.5068755,0.6248053,0.7973959,0.9481073,0.9052523
"CTRL96",0.9821634,0.09715805,0.8843004,0.7534437,0.6825976,0.8756804,0.9475798,0.9640483
"PDD3",0.9646024,0.1201705,0.8983484,0.5574124,0.6733907,0.766859,0.9281727,0.881656
"PD46",0.9635503,0.1615567,0.906175,0.4959091,0.5901301,0.7865785,0.9035674,0.9653547
"PD10",0.975298,0.1329494,0.8645344,0.6028699,0.6209138,0.7496067,0.9306853,0.8471285
"CTRL69",0.9821648,0.08478881,0.919045,0.7656829,0.5885844,0.8547809,0.9203928,0.9737975
"PD24",0.9577115,0.07776068,0.8913733,0.7128926,0.6330865,0.8420908,0.9563285,0.9090085
"CTRL31",0.9730782,0.136054,0.8411928,0.5118044,0.7007214,0.8277937,0.9236402,0.9481737
"CTRL72",0.9771646,0.1015366,0.9121759,0.6927543,0.6183639,0.9290706,0.9419293,0.944248
"PD57",0.9650203,0.09725917,0.8737728,0.6493223,0.6729515,0.8796264,0.937377,0.980882
"PDD20",0.9696375,0.118677,0.8902872,0.6477253,0.5834205,0.826724,0.9151374,0.912294
"PD34",0.9560664,0.170674,0.8508001,0.6240431,0.5271926,0.814333,0.8817365,0.9595538
"CTRL87",0.9761283,0.08816121,0.8711008,0.6166339,0.4913315,0.8495396,0.9516171,0.9342339
"CTRL47",0.95997,0.1902044,0.8742285,0.5598866,0.4899321,0.7671526,0.9154745,0.9404404
