"","cg06952719","cg06998282","cg05313680","cg23882019","cg15175129","cg19104399","cg11280964","cg11163901","cg18127922","cg01947949","cg25936334","cg01753595","cg11971077","cg13773306","cg13871037","cg08485937","cg09508356","cg24683035"
"CTRL56",0.01202694,0.09193611,0.8520332,0.7079703,0.2744396,0.9401375,0.03903132,0.02023577,0.3107704,0.06337737,0.08387716,0.2425383,0.01536847,0.5560482,0.9280648,0.8915621,0.5654679,0.01818929
"DLB32",0.01222673,0.00543482,0.780982,0.62663,0.1792082,0.9699965,0.03010609,0.002913664,0.3009357,0.06097918,0.05975661,0.2456556,0.007055532,0.5542359,0.9706145,0.9304943,0.6115535,0.008932333
"PD64",0.0336467,0.03752079,0.8461943,0.7501993,0.313474,0.9485389,0.02948894,0.0191449,0.3358542,0.05910697,0.08146435,0.3760693,0.007490797,0.7356927,0.9522662,0.9345341,0.608908,0.0002823264
"CTRL25",0.03087805,0.01899265,0.7727598,0.6589107,0.1666025,0.9633633,0.03034734,0.01378029,0.2931539,0.05979478,0.06676756,0.2574485,0.004358209,0.7185137,0.9539101,0.8696347,0.6352574,0.01034719
"DLB9",0.01509656,0.01224915,0.7790499,0.6739951,0.1412711,0.9698766,0.02955046,0.01673428,0.352283,0.04136101,0.04398501,0.2939515,0.007933709,0.7463954,0.9273254,0.9097816,0.6272514,0.005797756
"PD53",0.03449064,0.005684128,0.7741388,0.7420913,0.2355268,0.9869259,0.02186221,0.01080371,0.2963727,0.04084014,0.06457666,0.2995048,0.002402258,0.7624587,0.9729975,0.9268237,0.6091599,0.01228462
"PDD72",0.0242763,0.005674373,0.8046017,0.5986448,0.2253995,0.9719609,0.01504936,0.004449781,0.3639867,0.06162064,0.05713881,0.2920122,0.008790072,0.6279183,0.9070335,0.9407945,0.7169975,0.01352043
"CTRL34",0.02235866,0.08075579,0.869188,0.7535507,0.1608805,0.9410347,0.03342072,0.02325976,0.2359428,0.03744014,0.04344049,0.2880663,0.01314874,0.4668498,0.8553123,0.9582204,0.7754039,0.01487215
"PDD11",0.02703863,0.04860662,0.7913701,0.7194815,0.2673868,0.9429727,0.04509714,0.01918371,0.2703798,0.08104475,0.06734124,0.2509791,0.01492416,0.6628249,0.9159009,0.9342574,0.5876897,0.02029698
"CTRL52",0.009346795,0.01165861,0.7815567,0.7461592,0.1917116,0.976823,0.03822181,0.01071879,0.2844583,0.0448023,0.05642797,0.3033017,0.009492516,0.7603409,0.9533517,0.9547248,0.6662004,0.009164165
"PDD59",0.05582561,0.03798549,0.8008356,0.6978768,0.2788106,0.9801774,0.02794811,0.01124041,0.3595724,0.05765809,0.04429339,0.3545363,0.007004598,0.7001121,0.9463026,0.9316644,0.6168861,0.003255603
"PDD62",0.02679507,0.02173537,0.7758686,0.6911781,0.1700889,0.9857138,0.01573759,0.009984271,0.3208996,0.0325529,0.06282011,0.2883512,0.01038993,0.741743,0.9590916,0.9510847,0.6249528,0.008444869
"DLB30",0.02117215,0.02972024,0.8055883,0.6801768,0.1731629,0.9514734,0.04833061,0.008848184,0.2221186,0.1064126,0.07335675,0.213179,0.006861705,0.5620969,0.8872255,0.8467909,0.6415211,0.008338679
"DLB39",0.0285038,0.03299313,0.5675404,0.5735334,0.1560618,0.9688603,0.04424169,0.01550819,0.3675986,0.0273005,0.06896552,0.2018506,0.005207655,0.4715767,0.9679967,0.8216321,0.635197,0.01239362
"PDD9",0.02781099,0.07860117,0.8055984,0.714952,0.3128373,0.9657097,0.02853935,0.01077915,0.3886013,0.05287508,0.06075534,0.2688166,0.008887381,0.5866307,0.8691238,0.932423,0.738424,0.01338991
"PDD56",0.01619862,0.01321409,0.7818504,0.7263951,0.3138639,0.968481,0.03951621,0.00811359,0.4426286,0.05272882,0.04819406,0.3039936,0.007827207,0.7089544,0.9522137,0.9205585,0.6362022,0.005558512
"PDD32",0.02933378,0.05797637,0.8017012,0.5898697,0.171115,0.964214,0.02222792,0.01033371,0.3895853,0.02511524,0.0549721,0.3481404,0.003954034,0.6082174,0.885421,0.9517707,0.6158892,0.01012915
"CTRL38",0.03501992,0.006595064,0.8426987,0.7359109,0.2818776,0.9614058,0.04430127,0.01377551,0.3483955,0.0496511,0.05198358,0.3103546,0.005299388,0.8002269,0.9537359,0.9268773,0.6178209,0.01016387
"CTRL70",0.03710093,0.01644004,0.7694731,0.5756764,0.1787609,0.9736071,0.03200332,0.00825695,0.2953529,0.02722716,0.05182994,0.2790791,0.004525994,0.6701917,0.9370331,0.92585,0.6720224,0.009612427
"CTRL14",0.04120517,0.03536579,0.8347242,0.6999162,0.1844665,0.962586,0.03071005,0.01368702,0.2941089,0.06225926,0.05391484,0.3423617,0.00533847,0.5340448,0.9099219,0.9349357,0.6672634,0.006390449
"PD12",0.01137956,0.04820494,0.7592966,0.746499,0.2432511,0.9561645,0.03638714,0.01000245,0.3803183,0.05455502,0.05146328,0.3104103,0.006114427,0.6714845,0.9224306,0.9235868,0.5819304,0.001469311
"PD7",0.02796809,0.01947141,0.6757365,0.61903,0.1542231,0.9715141,0.07095864,0.02069672,0.3777767,0.03755407,0.0559267,0.2248712,0.01122112,0.7151697,0.9159146,0.9068583,0.5753072,0.01593357
"PDD68",0.05280695,0.0007337267,0.8118103,0.7009297,0.2693676,0.9470864,0.02766828,0.0006681812,0.3340203,0.02621334,0.06969568,0.3211958,0.005522935,0.8042716,0.9565894,0.9330432,0.7194589,0.002262273
"PDD52",0.04102296,0.001119387,0.7324327,0.6559758,0.1893643,0.9690023,0.03150413,0.01149333,0.3427165,0.02665402,0.07546731,0.205321,0.006732862,0.5600122,0.9129702,0.8744699,0.5999328,0.01134852
"PD28",0.01555197,0.02170338,0.8200427,0.7513577,0.2212806,0.9718931,0.0309709,0.008477673,0.3353694,0.04015522,0.04329923,0.2960765,0.007915408,0.6562529,0.9465928,0.9237925,0.6651611,0.008117886
"CTRL27",0.0240385,0.01681002,0.6994421,0.6264818,0.1821471,0.9712404,0.02164313,0.0136482,0.3064463,0.03453848,0.04583443,0.2652796,0.00776972,0.4914044,0.9517169,0.9077522,0.6470997,0.01060236
"PDD18",0.02457867,0.09071182,0.8532648,0.793187,0.2237813,0.9446062,0.03432004,0.01360114,0.2769876,0.05748725,0.0880275,0.2585987,0.01929985,0.5403585,0.8675647,0.9173109,0.66894,0.01840833
"PD22",0.01550768,0.08040444,0.9328781,0.6551489,0.2001788,0.9676056,0.06849405,0.01375008,0.2974142,0.04739642,0.06340455,0.2530378,0.008908816,0.4640655,0.8881421,0.9512488,0.610678,0.01141345
"PD43",0.02201508,0.001651649,0.7834658,0.7056903,0.2454701,0.958036,0.02343483,0.008925673,0.395493,0.03161415,0.09189596,0.3505443,0.005099123,0.7896434,0.9620779,0.9384,0.6664356,0.004319388
"PDD63",0.0198127,0.01230551,0.5745257,0.6781317,0.1608481,0.9631835,0.05411142,0.01783887,0.3605916,0.02857438,0.05746414,0.2217374,0.006160046,0.8657922,0.9626782,0.8044668,0.6839069,0.01358198
"PDD71",0.02196408,0.00480806,0.8226622,0.6595867,0.1458686,0.9822647,0.02801577,0.01778266,0.3299733,0.05118782,0.05260724,0.2822081,0.001408709,0.7459159,0.8977743,0.9451155,0.6952566,0.009692922
"PDD42",0.01573404,0.02150379,0.744815,0.6268173,0.1798758,0.9759295,0.03086847,0.01282352,0.3518056,0.03404376,0.07295391,0.251146,0.002611283,0.6617331,0.9492468,0.9291322,0.6406112,0.004339481
"PDD14",0.02108367,0.02296947,0.9170028,0.6923368,0.1707581,0.9766969,0.04041643,0.01614481,0.3497567,0.04301773,0.08440446,0.3234817,0.01362502,0.5597696,0.8980121,0.92972,0.650322,0.01871518
"PD63",0.02286119,0.008931625,0.7288302,0.5755287,0.1622856,0.9487642,0.01992267,0.01038203,0.244253,0.03254957,0.05078924,0.2484093,0.002999745,0.5237298,0.9493493,0.9125247,0.6633452,0.007350988
"CTRL45",0.03929283,0.06991781,0.8188481,0.7085292,0.2663536,0.9518339,0.06176813,0.02579055,0.3611379,0.07650591,0.09490509,0.3418695,0.01170403,0.5666641,0.9047769,0.9531044,0.6201078,0.01736428
"CTRL96",0.0406411,0.01422664,0.6175775,0.6948873,0.1652512,0.9433221,0.07156708,0.00644493,0.3943046,0.04360092,0.04364261,0.253417,0.004489338,0.7142806,0.9613788,0.8345727,0.6950412,0.008439095
"PDD3",0.03798726,0.04159913,0.7710054,0.7502905,0.2388314,0.9447536,0.04062395,0.01587568,0.3481663,0.1308842,0.08261287,0.2442214,0.01372477,0.4665691,0.8932846,0.9318443,0.6388737,0.01593213
"PD46",0.03065084,0.02566996,0.7478022,0.6642484,0.1812697,0.9484612,0.04556145,0.009754898,0.2735696,0.03212539,0.06820205,0.2625041,0.01224779,0.57077,0.8936368,0.9483749,0.6966867,0.01188376
"PD10",0.03192525,0.0789082,0.7108601,0.6444226,0.1499581,0.9621912,0.03133143,0.01245232,0.3112631,0.04041073,0.06914992,0.2095275,0.007728948,0.5613531,0.9183153,0.9126309,0.6193445,0.01093711
"CTRL69",0.06741453,0.01787107,0.8467726,0.6284122,0.1988269,0.9497001,0.02169613,0.007759664,0.2891944,0.03910068,0.07005549,0.3021506,0.002469918,0.660796,0.9184607,0.9349023,0.7851626,0.008230117
"PD24",0.02289336,0.03904373,0.7576544,0.7184924,0.1805835,0.9518672,0.01699073,0.005803666,0.3046293,4.298487e-05,0.04102707,0.2555194,0.004849442,0.7059471,0.9001495,0.9457793,0.5305753,0.004965089
"CTRL31",0.03489037,0.03266021,0.8054334,0.7219961,0.2997535,0.9295847,0.03463049,0.006658668,0.2572585,0.06030922,0.07725322,0.289643,0.004602099,0.6015331,0.8749764,0.8955977,0.6227056,0.0124533
"CTRL72",0.02005887,0.004103301,0.7503912,0.6917292,0.2056436,0.9679493,0.05022863,0.01246433,0.3380491,0.0314866,0.04500523,0.2938166,0.00200349,0.7270673,0.9389823,0.9428624,0.6938619,0.0136498
"PD57",0.02742333,0.03451828,0.602693,0.549222,0.1672645,0.9615829,0.04457107,0.006515931,0.4279224,0.05914733,0.05897954,0.207284,0.004276625,0.7093557,0.9578873,0.8213872,0.6948501,0.01477598
"PDD20",0.03736603,0.03726656,0.7226365,0.6408023,0.162171,0.9598766,0.0516961,0.01666667,0.2754213,0.06827112,0.08796971,0.259375,0.01602803,0.5414639,0.9415223,0.9183022,0.6131887,0.0289296
"PD34",0.03375982,0.00422685,0.6826041,0.6512058,0.2486011,0.9346678,0.04416903,0.01097626,0.2814718,0.07997533,0.07907671,0.2458482,0.006490872,0.6648605,0.9116128,0.901502,0.7048004,0.01264822
"CTRL87",0.0189933,0.01610825,0.7964291,0.6651927,0.1956103,0.9724422,0.03716165,0.009695587,0.3595108,0.02699631,0.06389278,0.2972052,0.005625242,0.7385451,0.9298495,0.9472235,0.6933609,0.0109817
"CTRL47",0.04888916,0.006631965,0.7173127,0.6412433,0.179597,0.9440232,0.04030783,0.011895,0.3088451,0.05717403,0.09494436,0.2847907,0.01330272,0.6445665,0.9267525,0.9307169,0.7028813,0.01730402
