"","cg18993457","cg12882476","cg14540792","cg20015921","cg21595526","cg22878489","cg24287218","cg22250642"
"PDD56",0.1555362,0.005980699,0.1323576,0.03633739,0.007448361,0.5815356,0.7327645,0.007009858
"PDD32",0.1885485,0.006077038,0.1544056,0.02628274,0.009312781,0.4816345,0.6710396,0.007099892
"CTRL38",0.1728124,0.006901109,0.1756909,0.03963671,0.005671231,0.638666,0.7427712,0.008772656
"CTRL70",0.08005056,0.01364123,0.1138663,0.01694584,0.01443116,0.5006071,0.7186803,0.008105971
"CTRL14",0.1518207,0.007523999,0.1871474,0.02162158,0.007335653,0.644042,0.7223388,0.007561437
"PD12",0.1226797,0.006502521,0.1961489,0.02374399,0.009926629,0.5883625,0.7904227,0.0102503
"PD7",0.06237013,0.01757106,0.1340043,0.03736279,0.01595667,0.5164048,0.6401644,0.01510367
"PDD68",0.177039,0.004496628,0.2109597,0.01940797,0.001531915,0.5336269,0.6809106,0.003922617
"PDD52",0.1088503,0.01076026,0.07413018,0.03212408,0.005380037,0.5046364,0.6478588,0.002661753
"PD28",0.1240246,0.01351237,0.191538,0.0305921,0.01611502,0.5953864,0.8014414,0.0116229
"CTRL27",0.07858808,0.01176097,0.1118248,0.03376499,0.008715596,0.501776,0.7091118,0.008000865
"PDD18",0.07019947,0.01488976,0.128072,0.04355583,0.02000417,0.5316598,0.7820438,0.0180097
"PD22",0.07707679,0.006823292,0.1712593,0.01959971,0.0105461,0.5810696,0.8185274,0.01113452
"PD43",0.1637683,0.01081045,0.2778612,0.03451933,0.001309102,0.5881395,0.7290139,0.01066459
"PDD63",0.1618413,0.007795679,0.1460739,0.03446251,0.003134,0.5163446,0.6577006,0.01068447
"PDD71",0.1874795,0.001106383,0.17891,0.02203059,0.01044438,0.611869,0.7026905,0.007918663
"PDD42",0.1242615,0.003091625,0.17318,0.02475905,0.008261657,0.5895163,0.7184245,0.002338349
"PDD14",0.1648963,0.01197384,0.2844602,0.04629082,0.0191484,0.4895953,0.731011,0.01817356
"PD63",0.1070862,0.01121495,0.1325391,0.02549738,0.005880235,0.4828448,0.6849237,0.007536111
"CTRL45",0.1396777,0.01790528,0.2685775,0.04952606,0.01339452,0.5217662,0.763304,0.01758167
"CTRL96",0.1323138,0.00843304,0.2549332,0.03374522,0.01026365,0.5317582,0.699981,0.0151676
"PDD3",0.1519992,0.01961237,0.1422286,0.05202677,0.02329066,0.5334052,0.7648846,0.01602136
"PD46",0.1050771,0.01198943,0.1005114,0.02910382,0.01249866,0.540288,0.7662638,0.01125239
"PD10",0.0939378,0.01986109,0.1461491,0.04826163,0.0253953,0.4809091,0.744284,0.01530395
"CTRL69",0.1524619,0.01061536,0.2470507,0.02092987,0.0178277,0.5750342,0.6468036,0.007041583
"PD24",0.1426902,0.007021149,0.134558,0.01418721,0.01389541,0.512573,0.7953221,0.009408858
"CTRL31",0.1545175,0.009525124,0.1397786,0.02558123,0.009541834,0.5884382,0.8343891,0.01533832
"CTRL72",0.1487408,0.01791229,0.1941981,0.0258177,0.0152402,0.5628587,0.6739299,0.01772669
"PD57",0.0901783,0.004652193,0.1213765,0.02924729,0.00591716,0.5024755,0.5916213,0.00505176
"PDD20",0.1201253,0.01965188,0.1732035,0.04183207,0.02202473,0.5514929,0.6776782,0.02261072
"PD34",0.09606835,0.01116784,0.1791785,0.03365545,0.006927322,0.5727887,0.6792303,0.009431963
"CTRL87",0.1490248,0.007219596,0.1674496,0.02292805,0.004687812,0.5245086,0.7394036,0.004079696
"CTRL47",0.1342358,0.01002433,0.1870723,0.03707266,0.009396418,0.536184,0.7121127,0.006775355
