"","cg02347483","cg02294411","cg04311964","cg26345401","cg27150954","cg12406559","cg20850582","cg17286854"
"CTRL70",0.8560056,0.09760098,0.954839,0.7570482,0.5139265,0.01168186,0.01507226,0.9570841
"CTRL14",0.8553296,0.15182,0.9099655,0.7009815,0.5845038,0.01115799,0.01980117,0.9238295
"PD12",0.874197,0.05270634,0.9147768,0.7244635,0.627082,0.007318491,0.02897662,0.887084
"PD7",0.9199144,0.115225,0.9092407,0.6655878,0.4922183,0.03451547,0.03152208,0.8535511
"PDD68",0.8344799,0.0889647,0.9412677,0.7918222,0.6277681,0.002871814,0.02146314,0.9016497
"PDD52",0.8377153,0.09398446,0.8479248,0.654974,0.5228537,0.00979396,0.02800065,0.7499396
"PD28",0.8943881,0.09480114,0.8788586,0.8031807,0.6397755,0.02780344,0.02739415,0.8848482
"CTRL27",0.8744089,0.1505569,0.803604,0.7173422,0.5363624,0.01513306,0.01916415,0.8470961
"PDD18",0.9241197,0.1557483,0.8885795,0.6768416,0.5864188,0.04553324,0.02409238,0.8659578
"PD22",0.9079889,0.02007537,0.9259394,0.7403667,0.632393,0.01176972,0.02629548,0.9077179
"PD43",0.8351085,0.1591185,0.9018447,0.7472994,0.6042149,0.02909053,0.02434827,0.8431537
"PDD63",0.8772061,0.07962622,0.8216617,0.7591271,0.4873448,0.01388506,0.02288573,0.9301147
"PDD71",0.8160363,0.05588626,0.8778729,0.7610462,0.5650248,0.01261757,0.02513359,0.885602
"PDD42",0.8583457,0.08947876,0.8341278,0.7318174,0.5132511,0.007017633,0.02232925,0.860895
"PDD14",0.9062639,0.09323217,0.9170703,0.7209129,0.5924603,0.02039975,0.03763355,0.8935968
"PD63",0.7798352,0.05595612,0.8268218,0.6608239,0.5153801,0.007383585,0.0355847,0.8089806
"CTRL45",0.9024677,0.1081565,0.9024147,0.6932278,0.5576154,0.01739026,0.02809215,0.9154851
"CTRL96",0.9157779,0.06139407,0.8941032,0.8322043,0.5458149,0.006574878,0.02773369,0.921627
"PDD3",0.9200855,0.1714608,0.8722127,0.6736464,0.5950973,0.04123087,0.02861475,0.875477
"PD46",0.873115,0.1166198,0.8208015,0.7172896,0.5341065,0.02311324,0.02573455,0.868348
"PD10",0.9112257,0.1001317,0.8738658,0.7600848,0.5591474,0.02436522,0.04468741,0.8808905
"CTRL69",0.8842589,0.08583152,0.9334046,0.6172842,0.5797567,0.007076042,0.0250625,0.8777667
"PD24",0.8660642,0.1036138,0.8801649,0.7655787,0.5698698,0.007440732,0.01999086,0.9041775
"CTRL31",0.9028309,0.1960679,0.8906539,0.731915,0.6555862,0.01442915,0.04369088,0.8864709
"CTRL72",0.8651044,0.1001633,0.8880102,0.7428046,0.523787,0.01730661,0.02812688,0.8738544
"PD57",0.8694871,0.1217704,0.8771859,0.7671859,0.4718974,0.05478731,0.02229295,0.9147157
"PDD20",0.8919799,0.1279084,0.8905492,0.7178059,0.5415261,0.02108059,0.0220617,0.8983317
"PD34",0.886288,0.1452202,0.8499556,0.6956958,0.5016983,0.01325296,0.02691394,0.7967652
"CTRL87",0.850536,0.1020525,0.9177886,0.7481982,0.543032,0.01093513,0.01774022,0.9369088
"CTRL47",0.9005973,0.09653651,0.8351523,0.6997493,0.5380211,0.02695,0.03228724,0.7635862
