"","cg21057613","cg21864071","cg08051076","cg21931717","cg14856606","cg04030905","cg22181664","cg26835908","cg03766823","cg12882476","cg08368441","cg26115216","cg05279387","cg03321592","cg20015921","cg21595526","cg19259574","cg22250642"
"PD53",0.009724606,0.007825062,0.01023732,0.16562,0.8307553,0.004264588,0.8956251,0.03563463,0.01487962,0.004249415,0.01555621,0.8533522,0.5373215,0.03990667,0.02260177,0.006626567,0.02373152,0.01153699
"PDD72",0.008706554,0.0119893,0.008958647,0.07362784,0.8506073,0.004278682,0.92266,0.01725679,0.002364492,0.01032956,0.01735712,0.8250918,0.4702061,0.05392401,0.01797955,0.01135093,0.0130593,0.0125597
"CTRL34",0.01737535,0.01349651,0.02101514,0.1743417,0.8001564,0.02355769,0.9391551,0.03862741,0.01697256,0.01514559,0.02583068,0.8144203,0.5012925,0.04668632,0.02935433,0.01497232,0.03346302,0.01143641
"PDD11",0.01497923,0.0201447,0.02118735,0.02054037,0.863823,0.01810764,0.8627895,0.03767298,0.03016756,0.02302902,0.02896671,0.8598605,0.4998012,0.05011581,0.04736863,0.02186795,0.03550359,0.02226772
"CTRL52",0.005199898,0.008637735,0.01238602,0.008361558,0.8641072,0.004979855,0.9292385,0.02927488,0.005374801,0.004685636,0.02095778,0.9022069,0.5821712,0.05277343,0.01093738,0.00447747,0.02930557,0.006949136
"PDD59",0.008100559,4.298487e-05,0.01304606,0.005035629,0.8520149,0.01772437,0.9037705,0.09059243,0.004994788,0.003107944,0.01056492,0.9016664,0.5940509,0.04596865,0.03913831,0.0130702,0.03451702,0.007596029
"PDD62",0.01004031,0.009969481,0.01576407,0.09559485,0.8946066,0.01509589,0.8816379,0.05009812,0.004348256,0.00758765,0.01786393,0.8485915,0.5237293,0.01986233,0.02332742,0.008407777,0.017001,0.007597536
"DLB30",0.007886254,0.006415929,0.01325826,0.3196095,0.8509144,0.01807836,0.8698545,0.04176688,0.006715497,0.009110715,0.01925737,0.9031088,0.4228149,0.06950699,0.02584054,0.01033883,0.02103661,0.005492829
"DLB39",0.004734648,0.01268076,0.009889241,0.00292472,0.8048962,0.02471257,0.8283789,0.05048122,0.01436892,0.01642531,0.01199508,0.8149254,0.4596571,0.04663469,0.04264538,0.00384094,0.02134716,0.002471821
"PDD9",0.01419007,0.01658491,0.02031264,0.09021932,0.762393,0.0192135,0.860191,0.03521301,0.01195025,0.01848128,0.01777896,0.838497,0.4327043,0.04468246,0.03382267,0.0164445,0.03261914,0.01904541
"PDD56",0.01615957,0.01347857,0.006389967,0.003801937,0.8484773,0.01617823,0.8825919,0.05176928,0.01294811,0.005980699,0.01374848,0.8978045,0.5836736,0.02645012,0.03633739,0.007448361,0.02721037,0.007009858
"PDD32",0.01902081,0.007765504,0.01570681,0.01871967,0.8204109,0.01237695,0.93002,0.02591706,0.008544452,0.006077038,0.01662681,0.7684897,0.5002065,0.05418989,0.02628274,0.009312781,0.03537266,0.007099892
"CTRL38",0.006343257,0.005079309,0.01200434,0.01319335,0.9120461,0.0197291,0.9264212,0.06355669,0.007652539,0.006901109,0.01180499,0.8927114,0.5675865,0.05108567,0.03963671,0.005671231,0.02064635,0.008772656
"CTRL70",0.01195535,0.01339654,0.01315073,0.009691733,0.7771038,0.00945706,0.9023259,0.03803255,0.007344468,0.01364123,0.01695475,0.9352604,0.5225275,0.04161739,0.01694584,0.01443116,0.0282736,0.008105971
"CTRL14",0.01352819,0.003590325,0.008742532,0.0312468,0.9017459,0.01279549,0.9400488,0.02905928,0.01093579,0.007523999,0.01944143,0.8276892,0.4982468,0.03041246,0.02162158,0.007335653,0.02250247,0.007561437
"PD12",0.01783073,0.01284777,0.003499563,0.008797361,0.8747937,0.01521333,0.9385561,0.05442065,0.003041944,0.006502521,0.01352419,0.8118424,0.5598652,0.0344347,0.02374399,0.009926629,0.03990009,0.0102503
"PD7",0.01742848,0.0131598,0.0194508,0.2537332,0.7605298,0.02768096,0.8672655,0.04402222,0.02232309,0.01757106,0.03313112,0.8163344,0.4958625,0.05706406,0.03736279,0.01595667,0.03019996,0.01510367
"PDD68",0.01022244,0.003706373,0.003815954,0.3019746,0.8620597,0.01397897,0.9120382,0.02690548,0.003071466,0.004496628,0.01644002,0.891232,0.54094,0.04240102,0.01940797,0.001531915,0.01885265,0.003922617
"PDD52",0.01190081,0.00793392,0.01105412,0.006910673,0.8270843,0.01367053,0.9200127,0.04478673,0.007601468,0.01076026,0.01709924,0.8430895,0.4153712,0.04319363,0.03212408,0.005380037,0.02120461,0.002661753
"PD28",0.01024916,0.01045484,0.005605558,0.1123958,0.9029566,0.01724629,0.9271891,0.03972418,0.007917786,0.01351237,0.01848758,0.847812,0.5335868,0.01232247,0.0305921,0.01611502,0.02741634,0.0116229
"CTRL27",0.0134606,0.006510417,0.009015639,0.01144627,0.8513278,0.01729793,0.8913708,0.04692802,0.0122903,0.01176097,0.007150648,0.7750357,0.4024335,0.04363905,0.03376499,0.008715596,0.02698362,0.008000865
"PDD18",0.02674428,0.02149926,0.02348458,0.2653634,0.8136155,0.02165689,0.9238617,0.05663293,0.02111826,0.01488976,0.02792413,0.8354047,0.5166872,0.04194454,0.04355583,0.02000417,0.04258488,0.0180097
"PD22",0.01240911,0.01170713,0.01366038,0.01181585,0.8137152,0.01822238,0.9240744,0.05452186,0.02925242,0.006823292,0.01926147,0.8583691,0.5652492,0.027897,0.01959971,0.0105461,0.03793699,0.01113452
"PD43",0.01457443,0.009758364,0.01035635,0.001679731,0.8420515,0.00984271,0.9087805,0.06784754,0.01196982,0.01081045,0.01485732,0.8569312,0.5768377,0.06724041,0.03451933,0.001309102,0.04161915,0.01066459
"PDD63",0.007390271,0.002368967,0.01310313,0.1262573,0.8361135,0.005792539,0.921922,0.04025962,0.008131383,0.007795679,0.01378269,0.8304856,0.5407225,0.02821272,0.03446251,0.003134,0.02347261,0.01068447
"PDD71",0.01651716,0.0002089209,0.01062135,0.005450779,0.8581018,0.005062939,0.9388043,0.02900729,0.01113923,0.001106383,0.01666006,0.864474,0.45568,0.03246644,0.02203059,0.01044438,0.03759183,0.007918663
"PDD42",0.01705426,0.005792522,0.0118402,0.1337363,0.8760632,0.008527597,0.8082369,0.05893128,0.004478272,0.003091625,0.0145687,0.8844113,0.481485,0.03592085,0.02475905,0.008261657,0.03254049,0.002338349
"PDD14",0.0250911,0.0141762,0.0156732,0.02080495,0.8240894,0.02075227,0.8791615,0.06222963,0.02612579,0.01197384,0.03345815,0.8321247,0.5579731,0.04123925,0.04629082,0.0191484,0.04206716,0.01817356
"PD63",0.01937382,0.008052281,0.0009642356,0.3440274,0.8101404,0.01685801,0.9142442,0.04790176,0.01183921,0.01121495,0.02358636,0.8195597,0.4728636,0.04049139,0.02549738,0.005880235,0.02883044,0.007536111
"CTRL45",0.02344498,0.02746521,0.01358402,0.02917971,0.8505768,0.02803653,0.8994386,0.1081444,0.02404538,0.01790528,0.03635433,0.9012705,0.5416606,0.056278,0.04952606,0.01339452,0.05240014,0.01758167
"CTRL96",0.01828948,0.005830373,0.01013382,0.3183746,0.8298446,0.008060393,0.8961067,0.05095891,0.009384302,0.00843304,0.0113183,0.8854707,0.5585195,0.03430862,0.03374522,0.01026365,0.03490648,0.0151676
"PDD3",0.02576165,0.01702767,0.01872585,0.02469136,0.7580805,0.03082969,0.8873962,0.05416337,0.02741808,0.01961237,0.03162106,0.8152866,0.5831676,0.03502777,0.05202677,0.02329066,0.02797297,0.01602136
"PD46",0.01581636,0.005772537,0.01135312,0.01654588,0.8591544,0.02759943,0.9187623,0.04441578,0.007917438,0.01198943,0.02279448,0.8651047,0.4304163,0.05357978,0.02910382,0.01249866,0.03491972,0.01125239
"PD10",0.01326985,0.01793722,0.01712592,0.01949708,0.8021048,0.01813832,0.8742313,0.03141764,0.02023163,0.01986109,0.02384763,0.8193859,0.4912208,0.04925484,0.04826163,0.0253953,0.04794971,0.01530395
"CTRL69",0.009016712,0.004820513,0.01345737,0.01010942,0.8094956,0.006027979,0.9341107,0.06151017,0.009348258,0.01061536,0.01880974,0.8068128,0.5294153,0.03129993,0.02092987,0.0178277,0.01899386,0.007041583
"PD24",0.01452948,0.006407048,0.0165047,0.01262175,0.8447275,0.01095311,0.9415385,0.02636149,0.002895881,0.007021149,0.02403655,0.7886694,0.5280677,0.03372751,0.01418721,0.01389541,0.02120241,0.009408858
"CTRL31",0.0138479,0.01209295,0.01655426,0.3212334,0.8573581,0.01589801,0.8295212,0.07121679,0.0104264,0.009525124,0.01701854,0.8561385,0.5546821,0.03718562,0.02558123,0.009541834,0.02683358,0.01533832
"CTRL72",0.01755648,0.01459428,0.008899059,0.01669952,0.8280543,0.01457119,0.9298661,0.04109313,0.01456652,0.01791229,0.02717631,0.8002635,0.530267,0.04256948,0.0258177,0.0152402,0.04138682,0.01772669
"PD57",0.01507255,0.01835334,0.01381416,0.01043122,0.7346155,0.01938119,0.9069805,0.04629604,0.007407163,0.004652193,0.01431728,0.8049913,0.4681271,0.08808252,0.02924729,0.00591716,0.02133752,0.00505176
"PDD20",0.01040246,0.02743568,0.02042506,0.02532562,0.8547109,0.02542896,0.8358728,0.05411645,0.03555081,0.01965188,0.04879378,0.8043206,0.5292312,0.03857167,0.04183207,0.02202473,0.03589588,0.02261072
"PD34",0.01456281,0.00511509,0.01668985,0.01800167,0.7694144,0.01918466,0.8953813,0.02929864,0.007380233,0.01116784,0.01211567,0.9418171,0.4065137,0.04424592,0.03365545,0.006927322,0.03077484,0.009431963
"CTRL87",0.01030485,0.009251559,0.009100894,0.1098856,0.9050694,0.009117001,0.9735297,0.03590159,0.00873844,0.007219596,0.02597956,0.715494,0.5295774,0.0280419,0.02292805,0.004687812,0.02999885,0.004079696
"CTRL47",0.01394262,0.01561761,0.01493189,0.005228258,0.8241094,0.0225988,0.9046881,0.05425992,0.01272446,0.01002433,0.01325663,0.8727491,0.5133558,0.06430372,0.03707266,0.009396418,0.02725777,0.006775355
