"","cg18740718","cg00140235","cg09060462","cg14144850","cg21931717","cg14856606","cg04030905","cg22181664","cg26835908","cg12635019","cg12882476","cg08368441","cg26115216","cg03321592","cg21595526","cg19259574","cg18014247"
"DLB32",0.04448203,0.005847465,0.01710742,0.8908687,0.01339021,0.7494909,0.0171106,0.8543419,0.0391734,0.1892569,0.005215509,0.02185729,0.7616475,0.02647684,0.005724265,0.02432098,0.01507942
"PD64",0.03641402,0.005921993,0.05993369,0.8983211,0.3141374,0.8544049,0.02032578,0.9421508,0.06942032,0.1894195,0.008009564,0.02096891,0.9158399,0.04215221,0.002780604,0.02809985,0.01651053
"CTRL25",0.02920544,0.002688172,0.06492887,0.9542854,0.3293533,0.8566304,0.01318519,0.905669,0.03097957,0.1217696,0.004882727,0.01377329,0.8975579,0.03766429,0.007801485,0.02198448,0.008786967
"DLB9",0.01043087,0.007545527,0.08425603,0.906197,0.01154121,0.8766239,0.01582267,0.9284124,0.03119834,0.1260644,0.001371521,0.01615891,0.8826791,0.04186281,0.0110615,0.02808631,0.008077239
"PD53",0.02358995,0.006316264,0.05594262,0.9341831,0.16562,0.8307553,0.004264588,0.8956251,0.03563463,0.1557401,0.004249415,0.01555621,0.8533522,0.03990667,0.006626567,0.02373152,0.01000492
"PDD72",0.01843658,0.007546904,0.09964447,0.9002168,0.07362784,0.8506073,0.004278682,0.92266,0.01725679,0.1497794,0.01032956,0.01735712,0.8250918,0.05392401,0.01135093,0.0130593,0.01255404
"CTRL34",0.01613136,0.01326121,0.1372656,0.8819057,0.1743417,0.8001564,0.02355769,0.9391551,0.03862741,0.1242457,0.01514559,0.02583068,0.8144203,0.04668632,0.01497232,0.03346302,0.02249775
"PDD11",0.01673004,0.01675467,0.1716418,0.8884413,0.02054037,0.863823,0.01810764,0.8627895,0.03767298,0.1151154,0.02302902,0.02896671,0.8598605,0.05011581,0.02186795,0.03550359,0.0202124
"CTRL52",0.01724481,0.009142053,0.09198422,0.8747696,0.008361558,0.8641072,0.004979855,0.9292385,0.02927488,0.1497871,0.004685636,0.02095778,0.9022069,0.05277343,0.00447747,0.02930557,0.008811591
"PDD59",0.02986618,0.004679056,0.09388561,0.9211834,0.005035629,0.8520149,0.01772437,0.9037705,0.09059243,0.1818422,0.003107944,0.01056492,0.9016664,0.04596865,0.0130702,0.03451702,0.01195775
"PDD62",0.01664102,0.00732085,0.09265531,0.9247319,0.09559485,0.8946066,0.01509589,0.8816379,0.05009812,0.2197816,0.00758765,0.01786393,0.8485915,0.01986233,0.008407777,0.017001,0.00395334
"DLB30",0.03492021,0.007787783,0.004731693,0.9277146,0.3196095,0.8509144,0.01807836,0.8698545,0.04176688,0.1077748,0.009110715,0.01925737,0.9031088,0.06950699,0.01033883,0.02103661,0.01540737
"DLB39",0.03584025,0.002803589,0.1035853,0.8842815,0.00292472,0.8048962,0.02471257,0.8283789,0.05048122,0.0994664,0.01642531,0.01199508,0.8149254,0.04663469,0.00384094,0.02134716,0.01069587
"PDD9",0.01878426,0.006339557,0.1345624,0.8672642,0.09021932,0.762393,0.0192135,0.860191,0.03521301,0.1624263,0.01848128,0.01777896,0.838497,0.04468246,0.0164445,0.03261914,0.01501643
"PDD56",0.02437158,0.00942902,0.07365586,0.9498703,0.003801937,0.8484773,0.01617823,0.8825919,0.05176928,0.1689675,0.005980699,0.01374848,0.8978045,0.02645012,0.007448361,0.02721037,0.01209685
"PDD32",0.01104492,0.007622446,0.05827967,0.8742109,0.01871967,0.8204109,0.01237695,0.93002,0.02591706,0.1812009,0.006077038,0.01662681,0.7684897,0.05418989,0.009312781,0.03537266,0.00925825
"CTRL38",0.03868327,0.00656773,0.02110359,0.9614644,0.01319335,0.9120461,0.0197291,0.9264212,0.06355669,0.1529623,0.006901109,0.01180499,0.8927114,0.05108567,0.005671231,0.02064635,0.01436164
"CTRL70",0.02111283,0.00638234,0.01191843,0.89473,0.009691733,0.7771038,0.00945706,0.9023259,0.03803255,0.09925109,0.01364123,0.01695475,0.9352604,0.04161739,0.01443116,0.0282736,0.006524865
"CTRL14",0.01671984,0.009731664,0.047002,0.9578139,0.0312468,0.9017459,0.01279549,0.9400488,0.02905928,0.1914366,0.007523999,0.01944143,0.8276892,0.03041246,0.007335653,0.02250247,0.01837361
"PD12",0.01884098,0.006321357,0.03962871,0.9301842,0.008797361,0.8747937,0.01521333,0.9385561,0.05442065,0.1840521,0.006502521,0.01352419,0.8118424,0.0344347,0.009926629,0.03990009,0.009222054
"PD7",0.0196063,0.01550213,0.16216,0.9076562,0.2537332,0.7605298,0.02768096,0.8672655,0.04402222,0.09983026,0.01757106,0.03313112,0.8163344,0.05706406,0.01595667,0.03019996,0.0263618
"PDD68",0.02294083,0.00330033,0.06996609,0.9195118,0.3019746,0.8620597,0.01397897,0.9120382,0.02690548,0.2061441,0.004496628,0.01644002,0.891232,0.04240102,0.001531915,0.01885265,0.007025701
"PDD52",0.02539881,0.002835615,0.03675442,0.9002772,0.006910673,0.8270843,0.01367053,0.9200127,0.04478673,0.1096264,0.01076026,0.01709924,0.8430895,0.04319363,0.005380037,0.02120461,0.008606458
"PD28",0.02880239,0.003495256,0.05791718,0.9215725,0.1123958,0.9029566,0.01724629,0.9271891,0.03972418,0.1086424,0.01351237,0.01848758,0.847812,0.01232247,0.01611502,0.02741634,0.009082388
"CTRL27",0.03861353,0.004676473,0.02726795,0.9540768,0.01144627,0.8513278,0.01729793,0.8913708,0.04692802,0.1506266,0.01176097,0.007150648,0.7750357,0.04363905,0.008715596,0.02698362,0.01129085
"PDD18",0.02517892,0.01491647,0.08393797,0.8996458,0.2653634,0.8136155,0.02165689,0.9238617,0.05663293,0.0762099,0.01488976,0.02792413,0.8354047,0.04194454,0.02000417,0.04258488,0.02045566
"PD22",0.01766321,0.009045077,0.06766602,0.8498984,0.01181585,0.8137152,0.01822238,0.9240744,0.05452186,0.1991184,0.006823292,0.01926147,0.8583691,0.027897,0.0105461,0.03793699,0.02039282
"PD43",0.02952643,0.0001762115,0.08641591,0.9343555,0.001679731,0.8420515,0.00984271,0.9087805,0.06784754,0.1990766,0.01081045,0.01485732,0.8569312,0.06724041,0.001309102,0.04161915,0.01706152
"PDD63",0.01260682,0.009103783,0.1164134,0.9647915,0.1262573,0.8361135,0.005792539,0.921922,0.04025962,0.1182326,0.007795679,0.01378269,0.8304856,0.02821272,0.003134,0.02347261,0.005849243
"PDD71",0.02738604,0.005051267,0.07419092,0.8618779,0.005450779,0.8581018,0.005062939,0.9388043,0.02900729,0.1557395,0.001106383,0.01666006,0.864474,0.03246644,0.01044438,0.03759183,0.01290635
"PDD42",0.01895267,0.008531383,0.03067241,0.9294536,0.1337363,0.8760632,0.008527597,0.8082369,0.05893128,0.1867406,0.003091625,0.0145687,0.8844113,0.03592085,0.008261657,0.03254049,0.01523697
"PDD14",0.0268992,0.01253945,0.1427741,0.8803651,0.02080495,0.8240894,0.02075227,0.8791615,0.06222963,0.1804337,0.01197384,0.03345815,0.8321247,0.04123925,0.0191484,0.04206716,0.01831284
"PD63",0.03277411,0.01217055,0.04919028,0.8928462,0.3440274,0.8101404,0.01685801,0.9142442,0.04790176,0.1299394,0.01121495,0.02358636,0.8195597,0.04049139,0.005880235,0.02883044,0.01395681
"CTRL45",0.02050831,0.02132988,0.1249873,0.8056326,0.02917971,0.8505768,0.02803653,0.8994386,0.1081444,0.1917404,0.01790528,0.03635433,0.9012705,0.056278,0.01339452,0.05240014,0.02944941
"CTRL96",0.02403073,0.009819764,0.1023747,0.9314943,0.3183746,0.8298446,0.008060393,0.8961067,0.05095891,0.143948,0.00843304,0.0113183,0.8854707,0.03430862,0.01026365,0.03490648,0.008262123
"PDD3",0.01235741,0.01439614,0.1436204,0.8109223,0.02469136,0.7580805,0.03082969,0.8873962,0.05416337,0.1473018,0.01961237,0.03162106,0.8152866,0.03502777,0.02329066,0.02797297,0.02952366
"PD46",0.0379394,0.006555586,0.0807196,0.8873707,0.01654588,0.8591544,0.02759943,0.9187623,0.04441578,0.1136155,0.01198943,0.02279448,0.8651047,0.05357978,0.01249866,0.03491972,0.02238452
"PD10",0.02493075,0.01410185,0.08111804,0.8689599,0.01949708,0.8021048,0.01813832,0.8742313,0.03141764,0.07839551,0.01986109,0.02384763,0.8193859,0.04925484,0.0253953,0.04794971,0.02365157
"CTRL69",0.02197743,0.01097571,0.09492317,0.9422577,0.01010942,0.8094956,0.006027979,0.9341107,0.06151017,0.2121896,0.01061536,0.01880974,0.8068128,0.03129993,0.0178277,0.01899386,0.01175264
"PD24",0.007375612,0.01300848,0.08302225,0.7957138,0.01262175,0.8447275,0.01095311,0.9415385,0.02636149,0.1223027,0.007021149,0.02403655,0.7886694,0.03372751,0.01389541,0.02120241,0.01586088
"CTRL31",0.02517,0.01368029,0.02468872,0.9093715,0.3212334,0.8573581,0.01589801,0.8295212,0.07121679,0.07371112,0.009525124,0.01701854,0.8561385,0.03718562,0.009541834,0.02683358,0.01591247
"CTRL72",0.01854494,0.01257162,0.06186556,0.8813408,0.01669952,0.8280543,0.01457119,0.9298661,0.04109313,0.2232242,0.01791229,0.02717631,0.8002635,0.04256948,0.0152402,0.04138682,0.01627548
"PD57",0.01619945,0.002417511,0.192321,0.9414431,0.01043122,0.7346155,0.01938119,0.9069805,0.04629604,0.1602826,0.004652193,0.01431728,0.8049913,0.08808252,0.00591716,0.02133752,0.008826138
"PDD20",0.02641745,0.01627291,0.1129735,0.9568358,0.02532562,0.8547109,0.02542896,0.8358728,0.05411645,0.1703938,0.01965188,0.04879378,0.8043206,0.03857167,0.02202473,0.03589588,0.03073796
"PD34",0.03722445,0.004974313,0.03417913,0.9499927,0.01800167,0.7694144,0.01918466,0.8953813,0.02929864,0.1219354,0.01116784,0.01211567,0.9418171,0.04424592,0.006927322,0.03077484,0.01345219
"CTRL87",0.01908516,0.01001669,0.04102849,0.8876802,0.1098856,0.9050694,0.009117001,0.9735297,0.03590159,0.1422153,0.007219596,0.02597956,0.715494,0.0280419,0.004687812,0.02999885,0.01092579
"CTRL47",0.02869294,0.009845779,0.07141199,0.8890639,0.005228258,0.8241094,0.0225988,0.9046881,0.05425992,0.1491569,0.01002433,0.01325663,0.8727491,0.06430372,0.009396418,0.02725777,0.0291733
