"","cg05213073","cg23834525","cg06952719","cg01684784","cg21057613","cg15175129","cg10159529","cg21864071","cg08051076","cg16582273","cg18961944","cg18127922","cg21931717","cg02276614","cg14856606","cg04030905","cg22181664","cg26835908","cg08142096","cg25936334","cg05544840","cg03766823","cg12882476","cg00657759","cg10778636","cg08368441","cg26115216","cg05162137","cg05279387","cg07729842","cg03321592","cg21157115","cg12273368","cg20052411","cg11423096","cg20015921","cg21595526","cg24683035","cg19259574","cg22878489","cg16115647","cg22250642"
"CTRL30",0.9376571,0.1161457,0.02936786,0.8479085,0.01434493,0.2019336,0.8159676,0.00448725,0.001072873,0.0443734,0.009729443,0.3011568,0.02167705,0.9133875,0.7753825,0.01196651,0.8743518,0.0386757,0.5314352,0.06123857,0.01883976,0.008189726,0.005097706,0.01129655,0.5366929,0.01909686,0.82974,0.008317449,0.4301924,0.4273319,0.07017432,0.002938291,0.1878772,0.02005999,0.3256955,0.03118169,0.001497967,0.01135422,0.02165472,0.5461671,0.1509947,0.005248793
"PDD19",0.9782263,0.08322063,0.02423985,0.9324356,0.03516977,0.2106084,0.9248872,0.01838598,0.01866081,0.1802139,0.01174763,0.318735,0.01873418,0.9185232,0.8410431,0.01558404,0.8924786,0.05077554,0.5404057,0.07026545,0.05805463,0.0240088,0.01779951,0.02881929,0.7325095,0.02567095,0.8438647,0.0175891,0.6047546,0.6052287,0.05323802,0.003144472,0.3992716,0.0305972,0.5239938,0.02269887,0.01348921,0.01519921,0.04137432,0.6183542,0.1747148,0.0168664
"CTRL21",0.9360208,0.076469,0.02567149,0.8935822,0.008018555,0.1837067,0.8714737,0.0137,0.008203766,0.06090288,0.006011948,0.3355236,0.009269162,0.9365253,0.8361433,0.01480976,0.9144897,0.05985096,0.7232385,0.06112266,0.01640103,0.00874358,0.004001906,0.004544374,0.7036577,0.01706741,0.7432667,0.008161512,0.5384866,0.5524233,0.05469688,0.0008577541,0.2524996,0.03156155,0.2027169,0.03533846,0.003712995,0.007172996,0.03171322,0.5516769,0.1320764,0.00788516
"CTRL56",0.9353327,0.1015031,0.01202694,0.8935584,0.01510839,0.2744396,0.87656,0.01496738,0.02123431,0.1142761,0.0146602,0.3107704,0.2059183,0.9183678,0.8330513,0.01862393,0.9071944,0.02877641,0.4250503,0.08387716,0.01702464,0.03031656,0.01563848,0.02103547,0.6089544,0.02972337,0.915455,0.01627234,0.5080105,0.5882364,0.03879173,0.002942631,0.3310326,0.02292065,0.4434386,0.04648565,0.01331913,0.01818929,0.03568686,0.5615381,0.1883404,0.01454057
"DLB32",0.9049909,0.05999156,0.01222673,0.8412894,0.01389661,0.1792082,0.8405875,0.007309645,0.01601849,0.09811113,0.01158011,0.3009357,0.01339021,0.9316291,0.7494909,0.0171106,0.8543419,0.0391734,0.523742,0.05975661,0.01466921,0.006815082,0.005215509,0.01085303,0.5549646,0.02185729,0.7616475,0.0109634,0.3922166,0.4394617,0.02647684,0.00192846,0.173299,0.02257537,0.3795712,0.02139203,0.005724265,0.008932333,0.02432098,0.5714392,0.1573722,0.005687947
"PD64",0.9605253,0.1418227,0.0336467,0.9121219,0.01355383,0.313474,0.8716702,0.009231004,0.01399081,0.1502617,0.003483922,0.3358542,0.3141374,0.9632309,0.8544049,0.02032578,0.9421508,0.06942032,0.6836751,0.08146435,0.01894268,0.009745421,0.008009564,0.01745356,0.6744996,0.02096891,0.9158399,0.005143792,0.5859857,0.6243947,0.04215221,0.002357437,0.252111,0.02211578,0.4226065,0.04045858,0.002780604,0.0002823264,0.02809985,0.5998779,0.1750568,0.006694231
"CTRL25",0.9729803,0.06149044,0.03087805,0.9188222,0.01269786,0.1666025,0.8625533,0.005249874,0.01184685,0.09443669,0.007178087,0.2931539,0.3293533,0.9475035,0.8566304,0.01318519,0.905669,0.03097957,0.4721604,0.06676756,0.02022215,0.005792709,0.004882727,0.004921403,0.5611747,0.01377329,0.8975579,0.002030045,0.4626356,0.4728741,0.03766429,0.001503455,0.1985606,0.02501404,0.5140837,0.0179348,0.007801485,0.01034719,0.02198448,0.5685522,0.1528256,0.007424329
"DLB9",0.9755002,0.08680056,0.01509656,0.9211145,0.01252501,0.1412711,0.8872406,0.009631287,0.009675406,0.1059417,0.004382404,0.352283,0.01154121,0.9741158,0.8766239,0.01582267,0.9284124,0.03119834,0.6495361,0.04398501,0.01551106,0.01112254,0.001371521,0.00663732,0.7198756,0.01615891,0.8826791,0.000750469,0.5790286,0.5962052,0.04186281,0.001242828,0.3649772,0.02197906,0.4232799,0.02516171,0.0110615,0.005797756,0.02808631,0.5387269,0.1806241,0.006076854
"PD53",0.9492143,0.09682285,0.03449064,0.9206399,0.009724606,0.2355268,0.8558256,0.007825062,0.01023732,0.1136958,0.005358187,0.2963727,0.16562,0.9790523,0.8307553,0.004264588,0.8956251,0.03563463,0.6463714,0.06457666,0.006124667,0.01487962,0.004249415,0.01129166,0.607982,0.01555621,0.8533522,0.009343516,0.5373215,0.5770746,0.03990667,0.0008231717,0.2808876,0.02580619,0.4976683,0.02260177,0.006626567,0.01228462,0.02373152,0.5154776,0.1600404,0.01153699
"PDD72",0.9526645,0.05835321,0.0242763,0.8815857,0.008706554,0.2253995,0.9198496,0.0119893,0.008958647,0.1379478,0.008874174,0.3639867,0.07362784,0.9434709,0.8506073,0.004278682,0.92266,0.01725679,0.7605221,0.05713881,0.008314222,0.002364492,0.01032956,0.02232447,0.6661159,0.01735712,0.8250918,0.005684717,0.4702061,0.5130807,0.05392401,1.9699e-05,0.2215011,0.02981149,0.3712091,0.01797955,0.01135093,0.01352043,0.0130593,0.4821074,0.2194228,0.0125597
"CTRL34",0.978573,0.08813635,0.02235866,0.9283485,0.01737535,0.1608805,0.9260627,0.01349651,0.02101514,0.1473467,0.009742202,0.2359428,0.1743417,0.9286901,0.8001564,0.02355769,0.9391551,0.03862741,0.4465784,0.04344049,0.02469412,0.01697256,0.01514559,0.02524816,0.6580003,0.02583068,0.8144203,0.004349838,0.5012925,0.6134059,0.04668632,0.001776135,0.3127995,0.02209822,0.4295813,0.02935433,0.01497232,0.01487215,0.03346302,0.5265335,0.2140049,0.01143641
"PDD11",0.9560741,0.1073278,0.02703863,0.9225979,0.01497923,0.2673868,0.9030822,0.0201447,0.02118735,0.1094511,0.01280254,0.2703798,0.02054037,0.9243198,0.863823,0.01810764,0.8627895,0.03767298,0.4808257,0.06734124,0.02391378,0.03016756,0.02302902,0.02830706,0.6621505,0.02896671,0.8598605,0.02196583,0.4998012,0.5729907,0.05011581,0.006275602,0.3018055,0.0279902,0.3611983,0.04736863,0.02186795,0.02029698,0.03550359,0.5413831,0.1456204,0.02226772
"CTRL52",0.96149,0.07826367,0.009346795,0.9125605,0.005199898,0.1917116,0.882222,0.008637735,0.01238602,0.06364139,0.006301361,0.2844583,0.008361558,0.9631213,0.8641072,0.004979855,0.9292385,0.02927488,0.7521944,0.05642797,0.008289375,0.005374801,0.004685636,0.01684326,0.6332817,0.02095778,0.9022069,0.009748752,0.5821712,0.567384,0.05277343,0.001411763,0.2394916,0.02056754,0.3500117,0.01093738,0.00447747,0.009164165,0.02930557,0.554109,0.1943161,0.006949136
"PDD59",0.9664839,0.1049204,0.05582561,0.9075647,0.008100559,0.2788106,0.920508,4.298487e-05,0.01304606,0.06926921,0.01230433,0.3595724,0.005035629,0.9376448,0.8520149,0.01772437,0.9037705,0.09059243,0.6623454,0.04429339,0.01244354,0.004994788,0.003107944,0.01881345,0.7026465,0.01056492,0.9016664,0.01370548,0.5940509,0.6747758,0.04596865,0.001458765,0.303724,0.01989668,0.2805405,0.03913831,0.0130702,0.003255603,0.03451702,0.5637162,0.2088135,0.007596029
"PDD62",0.9353544,0.05489899,0.02679507,0.9306381,0.01004031,0.1700889,0.8974952,0.009969481,0.01576407,0.06311594,0.005242862,0.3208996,0.09559485,0.9704894,0.8946066,0.01509589,0.8816379,0.05009812,0.5693955,0.06282011,0.005076221,0.004348256,0.00758765,0.0100878,0.6329358,0.01786393,0.8485915,0.00122549,0.5237293,0.5682093,0.01986233,0.0003359579,0.2923684,0.01983429,0.3614694,0.02332742,0.008407777,0.008444869,0.017001,0.5421058,0.1666923,0.007597536
"DLB30",0.9781695,0.07733011,0.02117215,0.8633158,0.007886254,0.1731629,0.841227,0.006415929,0.01325826,0.1529009,0.005221829,0.2221186,0.3196095,0.8940441,0.8509144,0.01807836,0.8698545,0.04176688,0.4244031,0.07335675,0.02070201,0.006715497,0.009110715,0.01687329,0.5287134,0.01925737,0.9031088,0.0009961963,0.4228149,0.4514269,0.06950699,0.002709493,0.258837,0.02068295,0.425357,0.02584054,0.01033883,0.008338679,0.02103661,0.6315062,0.1369647,0.005492829
"DLB39",0.9662752,0.1067316,0.0285038,0.9202282,0.004734648,0.1560618,0.842368,0.01268076,0.009889241,0.06544312,0.01031735,0.3675986,0.00292472,0.9477107,0.8048962,0.02471257,0.8283789,0.05048122,0.6382074,0.06896552,0.009617012,0.01436892,0.01642531,0.01622886,0.7263996,0.01199508,0.8149254,0.006334925,0.4596571,0.5058307,0.04663469,0.0007483742,0.3482653,0.0222462,0.2431539,0.04264538,0.00384094,0.01239362,0.02134716,0.5242514,0.1475113,0.002471821
"PDD9",0.9379033,0.135144,0.02781099,0.8876319,0.01419007,0.3128373,0.9093604,0.01658491,0.02031264,0.1374466,0.03154965,0.3886013,0.09021932,0.879291,0.762393,0.0192135,0.860191,0.03521301,0.4810436,0.06075534,0.01385915,0.01195025,0.01848128,0.03116413,0.7093094,0.01777896,0.838497,0.01477739,0.4327043,0.6318921,0.04468246,0.002193885,0.2951831,0.03941478,0.4159209,0.03382267,0.0164445,0.01338991,0.03261914,0.5432092,0.1630948,0.01904541
"PDD56",0.9609615,0.09643386,0.01619862,0.9159658,0.01615957,0.3138639,0.8691605,0.01347857,0.006389967,0.1155036,0.008719682,0.4426286,0.003801937,0.9345668,0.8484773,0.01617823,0.8825919,0.05176928,0.6340396,0.04819406,0.007721036,0.01294811,0.005980699,0.008017418,0.7059607,0.01374848,0.8978045,0.002417243,0.5836736,0.6561704,0.02645012,0.0009326175,0.3229802,0.03073239,0.4425068,0.03633739,0.007448361,0.005558512,0.02721037,0.5815356,0.2604046,0.007009858
"PDD32",0.9773519,0.05993112,0.02933378,0.9446075,0.01902081,0.171115,0.919076,0.007765504,0.01570681,0.07376111,0.02431774,0.3895853,0.01871967,0.9025992,0.8204109,0.01237695,0.93002,0.02591706,0.5901591,0.0549721,0.01413979,0.008544452,0.006077038,0.01506247,0.6971013,0.01662681,0.7684897,0.001197093,0.5002065,0.6067987,0.05418989,0.0003576768,0.2575902,0.03103992,0.4305098,0.02628274,0.009312781,0.01012915,0.03537266,0.4816345,0.1809614,0.007099892
"CTRL38",0.9614943,0.1283882,0.03501992,0.881565,0.006343257,0.2818776,0.8806579,0.005079309,0.01200434,0.1929324,0.003539613,0.3483955,0.01319335,0.9442737,0.9120461,0.0197291,0.9264212,0.06355669,0.6300483,0.05198358,0.01633357,0.007652539,0.006901109,0.01304428,0.7258031,0.01180499,0.8927114,0.006961676,0.5675865,0.6143905,0.05108567,0.0064608,0.2960166,0.03268018,0.4226159,0.03963671,0.005671231,0.01016387,0.02064635,0.638666,0.2005382,0.008772656
"CTRL70",0.9732158,0.08218528,0.03710093,0.9179998,0.01195535,0.1787609,0.9248649,0.01339654,0.01315073,0.04117065,0.005176301,0.2953529,0.009691733,0.9582618,0.7771038,0.00945706,0.9023259,0.03803255,0.589371,0.05182994,0.0105535,0.007344468,0.01364123,0.009421774,0.6408199,0.01695475,0.9352604,0.007283198,0.5225275,0.5144276,0.04161739,0.001295374,0.268317,0.02324977,0.3809238,0.01694584,0.01443116,0.009612427,0.0282736,0.5006071,0.1437698,0.008105971
"CTRL14",0.9354051,0.06425981,0.04120517,0.8631866,0.01352819,0.1844665,0.8141182,0.003590325,0.008742532,0.06341464,0.007198735,0.2941089,0.0312468,0.9454031,0.9017459,0.01279549,0.9400488,0.02905928,0.5688336,0.05391484,0.01563181,0.01093579,0.007523999,0.01340408,0.5645503,0.01944143,0.8276892,0.008157241,0.4982468,0.5706987,0.03041246,0.001932126,0.1836266,0.02068835,0.3365542,0.02162158,0.007335653,0.006390449,0.02250247,0.644042,0.1257658,0.007561437
"PD12",0.9473888,0.07202025,0.01137956,0.929641,0.01783073,0.2432511,0.9019553,0.01284777,0.003499563,0.0975182,0.004866723,0.3803183,0.008797361,0.9333209,0.8747937,0.01521333,0.9385561,0.05442065,0.6206124,0.05146328,0.01714573,0.003041944,0.006502521,0.008920648,0.6663624,0.01352419,0.8118424,0.005159293,0.5598652,0.6925898,0.0344347,0.002095441,0.2158583,0.02524949,0.3940752,0.02374399,0.009926629,0.001469311,0.03990009,0.5883625,0.1778223,0.0102503
"PD7",0.9541752,0.1052376,0.02796809,0.9213228,0.01742848,0.1542231,0.8983481,0.0131598,0.0194508,0.1254299,0.01014915,0.3777767,0.2537332,0.9150268,0.7605298,0.02768096,0.8672655,0.04402222,0.5734575,0.0559267,0.01964289,0.02232309,0.01757106,0.02044713,0.6939305,0.03313112,0.8163344,0.01294677,0.4958625,0.5204782,0.05706406,0.00257243,0.3414614,0.02431457,0.4709736,0.03736279,0.01595667,0.01593357,0.03019996,0.5164048,0.1626594,0.01510367
"PDD68",0.949581,0.08506646,0.05280695,0.8991316,0.01022244,0.2693676,0.907145,0.003706373,0.003815954,0.07475337,0.003838645,0.3340203,0.3019746,0.9518908,0.8620597,0.01397897,0.9120382,0.02690548,0.7009222,0.06969568,0.01281903,0.003071466,0.004496628,0.008644278,0.6966924,0.01644002,0.891232,0.01105679,0.54094,0.5919626,0.04240102,0.0002497688,0.293947,0.02551633,0.3822432,0.01940797,0.001531915,0.002262273,0.01885265,0.5336269,0.1679151,0.003922617
"PDD52",0.948725,0.0724759,0.04102296,0.886764,0.01190081,0.1893643,0.8183549,0.00793392,0.01105412,0.07827514,0.01068571,0.3427165,0.006910673,0.9183026,0.8270843,0.01367053,0.9200127,0.04478673,0.4542971,0.07546731,0.01294831,0.007601468,0.01076026,0.01910382,0.5159093,0.01709924,0.8430895,0.007745505,0.4153712,0.3897863,0.04319363,0.001286985,0.1996412,0.02781617,0.5077749,0.03212408,0.005380037,0.01134852,0.02120461,0.5046364,0.1651785,0.002661753
"PD28",0.9505027,0.07842361,0.01555197,0.9129461,0.01024916,0.2212806,0.8628732,0.01045484,0.005605558,0.1788775,0.005765786,0.3353694,0.1123958,0.9375225,0.9029566,0.01724629,0.9271891,0.03972418,0.5928306,0.04329923,0.01056755,0.007917786,0.01351237,0.0143134,0.6818123,0.01848758,0.847812,0.007015608,0.5335868,0.6680063,0.01232247,0.001305571,0.3862624,0.02273691,0.5541544,0.0305921,0.01611502,0.008117886,0.02741634,0.5953864,0.1745672,0.0116229
"CTRL27",0.9665147,0.1047021,0.0240385,0.8883732,0.0134606,0.1821471,0.8352173,0.006510417,0.009015639,0.1527681,0.008816022,0.3064463,0.01144627,0.9108478,0.8513278,0.01729793,0.8913708,0.04692802,0.5189357,0.04583443,0.0192626,0.0122903,0.01176097,0.01888451,0.5589285,0.007150648,0.7750357,0.002700878,0.4024335,0.450353,0.04363905,0.001615801,0.2248219,0.02962218,0.3737402,0.03376499,0.008715596,0.01060236,0.02698362,0.501776,0.1478235,0.008000865
"PDD18",0.9530862,0.1411642,0.02457867,0.9173371,0.02674428,0.2237813,0.9277753,0.02149926,0.02348458,0.2217706,0.01026254,0.2769876,0.2653634,0.9191477,0.8136155,0.02165689,0.9238617,0.05663293,0.4388165,0.0880275,0.02065955,0.02111826,0.01488976,0.02819588,0.600117,0.02792413,0.8354047,0.01920138,0.5166872,0.5696997,0.04194454,0.00688242,0.3265268,0.03668608,0.5421588,0.04355583,0.02000417,0.01840833,0.04258488,0.5316598,0.2063499,0.0180097
"PD22",0.9720082,0.073958,0.01550768,0.9147397,0.01240911,0.2001788,0.9245058,0.01170713,0.01366038,0.08153976,0.01145041,0.2974142,0.01181585,0.9125654,0.8137152,0.01822238,0.9240744,0.05452186,0.4287245,0.06340455,0.005397089,0.02925242,0.006823292,0.009952256,0.664584,0.01926147,0.8583691,0.0106658,0.5652492,0.5203307,0.027897,0.000417968,0.2687977,0.0304228,0.2132625,0.01959971,0.0105461,0.01141345,0.03793699,0.5810696,0.1493294,0.01113452
"PD43",0.9642105,0.1090865,0.02201508,0.8941012,0.01457443,0.2454701,0.8837812,0.009758364,0.01035635,0.1259724,0.007607943,0.395493,0.001679731,0.9541534,0.8420515,0.00984271,0.9087805,0.06784754,0.7440404,0.09189596,0.01935865,0.01196982,0.01081045,0.03135429,0.6605469,0.01485732,0.8569312,0.005183361,0.5768377,0.6204395,0.06724041,0.001005258,0.343019,0.02660982,0.3849618,0.03451933,0.001309102,0.004319388,0.04161915,0.5881395,0.1633135,0.01066459
"PDD63",0.9836317,0.1001306,0.0198127,0.9206381,0.007390271,0.1608481,0.9064314,0.002368967,0.01310313,0.06491789,0.006058036,0.3605916,0.1262573,0.9651624,0.8361135,0.005792539,0.921922,0.04025962,0.6515484,0.05746414,0.002908168,0.008131383,0.007795679,0.01096647,0.6813874,0.01378269,0.8304856,0.01035044,0.5407225,0.554645,0.02821272,0.0004639234,0.294013,0.02069086,0.3101004,0.03446251,0.003134,0.01358198,0.02347261,0.5163446,0.1473756,0.01068447
"PDD71",0.9443959,0.09429442,0.02196408,0.8834243,0.01651716,0.1458686,0.8942864,0.0002089209,0.01062135,0.08287474,0.007065414,0.3299733,0.005450779,0.9537847,0.8581018,0.005062939,0.9388043,0.02900729,0.6946334,0.05260724,0.0173884,0.01113923,0.001106383,0.01501926,0.6102322,0.01666006,0.864474,0.006548788,0.45568,0.6285181,0.03246644,0.002329903,0.3012674,0.02823097,0.3541512,0.02203059,0.01044438,0.009692922,0.03759183,0.611869,0.1727876,0.007918663
"PDD42",0.9128903,0.09868558,0.01573404,0.8837556,0.01705426,0.1798758,0.8451222,0.005792522,0.0118402,0.09452209,0.01202701,0.3518056,0.1337363,0.9438247,0.8760632,0.008527597,0.8082369,0.05893128,0.4674925,0.07295391,0.01451275,0.004478272,0.003091625,0.009184737,0.6138025,0.0145687,0.8844113,0.01480207,0.481485,0.5433097,0.03592085,0.005872274,0.2593622,0.02418686,0.3658853,0.02475905,0.008261657,0.004339481,0.03254049,0.5895163,0.1370521,0.002338349
"PDD14",0.9444595,0.08891065,0.02108367,0.8787662,0.0250911,0.1707581,0.9120748,0.0141762,0.0156732,0.07857002,0.01374608,0.3497567,0.02080495,0.9241734,0.8240894,0.02075227,0.8791615,0.06222963,0.4947976,0.08440446,0.02162566,0.02612579,0.01197384,0.02403451,0.7174799,0.03345815,0.8321247,0.01144668,0.5579731,0.6111753,0.04123925,0.003484522,0.3282636,0.02819433,0.3743746,0.04629082,0.0191484,0.01871518,0.04206716,0.4895953,0.1727607,0.01817356
"PD63",0.9489149,0.07090168,0.02286119,0.8951043,0.01937382,0.1622856,0.8275836,0.008052281,0.0009642356,0.1015547,0.01151784,0.244253,0.3440274,0.9322512,0.8101404,0.01685801,0.9142442,0.04790176,0.7324315,0.05078924,0.01061599,0.01183921,0.01121495,0.00963513,0.6280189,0.02358636,0.8195597,0.01259124,0.4728636,0.3955049,0.04049139,0.003885049,0.1617935,0.03289698,0.3548667,0.02549738,0.005880235,0.007350988,0.02883044,0.4828448,0.1591081,0.007536111
"CTRL45",0.9549939,0.1611711,0.03929283,0.915458,0.02344498,0.2663536,0.9248485,0.02746521,0.01358402,0.1861871,0.01015997,0.3611379,0.02917971,0.903703,0.8505768,0.02803653,0.8994386,0.1081444,0.6299646,0.09490509,0.02740499,0.02404538,0.01790528,0.01547173,0.7097788,0.03635433,0.9012705,0.01287633,0.5416606,0.6369438,0.056278,0.00637435,0.2980009,0.02700744,0.4056573,0.04952606,0.01339452,0.01736428,0.05240014,0.5217662,0.1957457,0.01758167
"CTRL96",0.9861336,0.1082295,0.0406411,0.9026602,0.01828948,0.1652512,0.8901711,0.005830373,0.01013382,0.1073251,0.02108051,0.3943046,0.3183746,0.9429887,0.8298446,0.008060393,0.8961067,0.05095891,0.748851,0.04364261,0.01685554,0.009384302,0.00843304,0.009018821,0.7665768,0.0113183,0.8854707,0.007993761,0.5585195,0.5747353,0.03430862,0.0009544477,0.3134466,0.01824575,0.2435223,0.03374522,0.01026365,0.008439095,0.03490648,0.5317582,0.1852864,0.0151676
"PDD3",0.906427,0.07233491,0.03798726,0.9227561,0.02576165,0.2388314,0.9125764,0.01702767,0.01872585,0.1921109,0.01454857,0.3481663,0.02469136,0.9122199,0.7580805,0.03082969,0.8873962,0.05416337,0.4998187,0.08261287,0.01882979,0.02741808,0.01961237,0.03779888,0.6508371,0.03162106,0.8152866,0.01628053,0.5831676,0.5654091,0.03502777,0.004672197,0.2773541,0.02945726,0.562109,0.05202677,0.02329066,0.01593213,0.02797297,0.5334052,0.1674694,0.01602136
"PD46",0.9541782,0.09878798,0.03065084,0.8899245,0.01581636,0.1812697,0.8800187,0.005772537,0.01135312,0.1494468,0.0100646,0.2735696,0.01654588,0.9237985,0.8591544,0.02759943,0.9187623,0.04441578,0.5489523,0.06820205,0.01937685,0.007917438,0.01198943,0.0167778,0.6220526,0.02279448,0.8651047,0.0108826,0.4304163,0.4654388,0.05357978,0.001263688,0.2766237,0.02693512,0.3464213,0.02910382,0.01249866,0.01188376,0.03491972,0.540288,0.1528937,0.01125239
"PD10",0.9387312,0.08268415,0.03192525,0.9229103,0.01326985,0.1499581,0.8903221,0.01793722,0.01712592,0.06676473,0.008427383,0.3112631,0.01949708,0.95743,0.8021048,0.01813832,0.8742313,0.03141764,0.5419583,0.06914992,0.02101067,0.02023163,0.01986109,0.02983319,0.6231565,0.02384763,0.8193859,0.02166627,0.4912208,0.5060094,0.04925484,0.002807625,0.3196821,0.02039097,0.4086857,0.04826163,0.0253953,0.01093711,0.04794971,0.4809091,0.1520352,0.01530395
