"","cg03463446","cg10152497","cg17805199","cg11616676","cg20476058","cg10138044","cg22780260","cg19310653","cg25567444","cg03598020","cg14596064","cg27189155","cg03819286","cg13217322","cg13874979","cg05348770","cg05518803","cg06998282","cg14904079","cg05769889","cg00140235","cg18634848","cg05313680","cg20087134","cg18647570","cg17025661","cg18002896","cg13213009","cg07093748","cg09269759","cg23200218","cg02560310","cg00340855","cg16887064","cg25984597","cg15175129","cg25589803","cg15279186","cg22502206","cg00622654","cg20030796","cg11709544","cg07621949","cg01674530","cg07253510","cg08467643","cg12563898","cg11280964","cg14821713","cg18127922","cg02941135","cg08470320","cg01947949","cg15109791","cg14144850","cg14725388","cg05885546","cg15485670","cg11105563","cg14856606","cg13451048","cg26516006","cg10762038","cg24206614","cg15884436","cg11312462","cg02853470","cg00972313","cg25936334","cg00989538","cg16985117","cg15058545","cg23529669","cg15420153","cg16299636","cg04147657","cg26345401","cg12635019","cg05471411","cg20248774","cg17159550","cg05788267","cg22656521","cg16941122","cg16959863","cg23403950","cg08324610","cg11596241","cg14350358","cg07755528","cg22200330","cg03967521","cg11382091","cg07642754","cg24315042","cg10122776","cg10321723","cg08485937","cg18160691","cg00901585","cg25284031","cg17102042","cg06410591","cg14272780","cg13714834","cg22470465","cg11180789","cg23092527","cg09214323","cg24280297","cg14030728","cg16196713","cg22053720","cg05384610","cg25981350","cg06975395","cg25499044","cg06086267","cg02261915","cg03791164","cg00933411","cg08685832","cg05652783","cg15197657","cg24767698","cg00425213","cg07904447","cg06791912","cg00271390","cg12407526","cg12665742","cg24384430","cg23890469","cg25735490","cg20246424","cg06643951","cg02133819","cg24933625","cg22806431","cg25434174","cg15310800","cg11341440"
"CTRL30",0.9434084,0.7541304,0.6075746,0.01751155,0.6674587,0.7512269,0.9069741,0.5735678,0.6006763,0.9218562,0.6687016,0.7082257,0.5363455,0.6504239,0.957691,0.9343005,0.02765397,0.01058202,0.9184796,0.07251659,0.003193893,0.01556248,0.7033168,0.7867678,0.6808253,0.01636634,0.1526379,0.6559126,0.4786033,0.5631423,0.8431973,0.7904332,0.788296,0.7386248,0.738812,0.2019336,0.8440208,0.7617994,0.1670498,0.008872947,0.7409154,0.2345705,0.7494298,0.5284635,0.9168433,0.8245653,0.9462075,0.03893785,0.04395093,0.3011568,0.5150265,0.7618475,0.0900885,0.9225523,0.9686049,0.736221,0.3488191,0.1657486,0.7616895,0.7753825,0.4405993,0.8269539,0.8234962,0.5735773,0.8897842,0.806851,0.849746,0.8453187,0.06123857,0.9523483,0.7904981,0.4466986,0.8220603,0.188826,0.783474,0.5594934,0.618758,0.159193,0.8867814,0.2403376,0.5632649,0.9405316,0.7575265,0.6433629,0.9412253,0.0451278,0.2637388,0.8073068,0.7813828,0.5687342,0.0265324,0.003961749,0.9518727,0.6278133,0.8107569,0.4989376,0.9416969,0.8596379,0.3747766,0.7218587,0.8283895,0.6460478,0.1784816,0.8461356,0.8394583,0.8325805,0.973752,0.963038,0.6760658,0.0182954,0.8559744,0.01649576,0.6102955,0.3636881,0.5274056,0.9909447,0.773152,0.6060165,0.8707526,0.6167032,0.857646,0.9095301,0.9630706,0.4166248,0.8489406,0.7468933,0.02785525,0.6425095,0.924174,0.7872998,0.07377247,0.1148868,0.3320145,0.9789678,0.8552249,0.7626691,0.9081823,0.1158475,0.5974963,0.03411805,0.9070892,0.7741503
"PDD19",0.9402581,0.7493751,0.7753556,0.1849547,0.7839961,0.8366588,0.9344839,0.6638013,0.7408569,0.9028348,0.8690275,0.8134946,0.7222216,0.7789381,0.9750617,0.9618219,0.04740693,0.1126732,0.9610193,0.1355057,0.01416889,0.03044951,0.734389,0.925139,0.797507,0.0181634,0.1028913,0.6873907,0.6891647,0.7567406,0.8567219,0.8263409,0.8461122,0.9022028,0.9093669,0.2106084,0.9170286,0.8312157,0.1047605,0.02162942,0.7722619,0.3484616,0.8098823,0.6431659,0.9049658,0.9302351,0.9602271,0.0416656,0.07882139,0.318735,0.6388886,0.8859205,0.05334249,0.9677926,0.8482877,0.8006393,0.5666639,0.267619,0.8565322,0.8410431,0.6294811,0.8662099,0.9264512,0.7526158,0.9481503,0.8461108,0.9253787,0.8120567,0.07026545,0.9546406,0.873982,0.525531,0.8727301,0.1276383,0.889042,0.6751542,0.7764012,0.08457399,0.9101136,0.2911079,0.7080934,0.9123606,0.855039,0.6697854,0.9162064,0.06321969,0.4083816,0.9306366,0.8335714,0.7200628,0.02454253,0.009860593,0.9786857,0.7862767,0.9320854,0.7682416,0.9386425,0.9217827,0.4643288,0.8790375,0.8367538,0.8461175,0.07351174,0.9239284,0.9296338,0.8678581,0.917026,0.9412458,0.8034628,0.01285377,0.9226084,0.01407401,0.6612375,0.5103631,0.5470278,0.9662307,0.8434113,0.7484125,0.902694,0.8288747,0.8672396,0.9387355,0.9560273,0.3279995,0.9287088,0.7939947,0.0320892,0.8768728,0.963033,0.8376583,0.06732742,0.2129905,0.4701434,0.9673931,0.8861748,0.799718,0.9446545,0.2573816,0.7803289,0.04087022,0.8931844,0.8539737
"CTRL21",0.9665907,0.7358856,0.633083,0.06050898,0.6930237,0.846596,0.8945757,0.4032345,0.7343896,0.9579288,0.7536919,0.6713912,0.5723967,0.7051468,0.9452967,0.9577995,0.0465726,0.01127873,0.9462157,0.08333333,0.009006855,0.02200104,0.7717931,0.8930987,0.6958611,0.02282574,0.1373733,0.6497467,0.4976159,0.599593,0.8735999,0.8269692,0.7881305,0.8695952,0.8461458,0.1837067,0.8798392,0.7011936,0.1516891,0.01927136,0.6973446,0.1339835,0.8789394,0.5495282,0.9651098,0.8401979,0.7648264,0.03536849,0.05484804,0.3355236,0.5063787,0.751273,0.03969284,0.9299679,0.9355757,0.7193177,0.3544159,0.1274204,0.7402623,0.8361433,0.4343814,0.6335719,0.8655513,0.4944282,0.9083382,0.7831908,0.8656655,0.7522132,0.06112266,0.984851,0.9030333,0.4017504,0.8949891,0.1823396,0.8272046,0.6437759,0.6282555,0.156688,0.9068645,0.2554257,0.5141335,0.9584965,0.8287057,0.638159,0.9162673,0.01946661,0.2729189,0.8079835,0.8215008,0.5377909,0.01619988,0.00635461,0.9636068,0.6299584,0.8698494,0.5092569,0.9754898,0.9117255,0.3971405,0.8044953,0.7852252,0.7391898,0.1711424,0.8941388,0.8513551,0.9035397,0.9519804,0.9598989,0.7596383,0.02304281,0.8953995,0.01250547,0.6956345,0.3640072,0.6412058,0.978633,0.7721614,0.6367724,0.8592776,0.6582718,0.8586479,0.9403436,0.9223844,0.4168324,0.8545459,0.7253446,0.0289846,0.7112975,0.9455975,0.8699038,0.1235901,0.04727452,0.3384649,0.9869238,0.7700908,0.7940884,0.8314514,0.240547,0.5914587,0.04253603,0.9211109,0.8795594
"CTRL56",0.9651198,0.8142522,0.5273008,0.08301223,0.7306506,0.8224722,0.9493393,0.3982642,0.6098427,0.8731594,0.7321383,0.6801108,0.6007547,0.7698829,0.9808658,0.9647956,0.03440145,0.09193611,0.9588113,0.1105169,0.0144194,0.02742366,0.8520332,0.8241849,0.6687155,0.01438683,0.11961,0.7151559,0.473129,0.6195088,0.9085151,0.8512774,0.88234,0.7755824,0.815035,0.2744396,0.9148018,0.7573061,0.09146247,0.02500872,0.6968394,0.2510106,0.8998583,0.5914499,0.9569556,0.8359995,0.6965053,0.03903132,0.1158541,0.3107704,0.7081755,0.8317397,0.06337737,0.9507791,0.9131693,0.7501624,0.4513017,0.159965,0.7040029,0.8330513,0.4289518,0.7942832,0.8489625,0.6708513,0.9307997,0.8465948,0.8799567,0.8253414,0.08387716,0.9677595,0.8593389,0.4247463,0.8484843,0.1388237,0.8444671,0.5669654,0.6323395,0.1149788,0.9257857,0.2870619,0.5445284,0.9006187,0.7339517,0.6849795,0.9136345,0.06337675,0.2750512,0.9091315,0.8435016,0.5073857,0.02374237,0.009384646,0.9553565,0.8343746,0.8957886,0.6737515,0.9506119,0.8915621,0.5229773,0.6884141,0.791218,0.7280656,0.123149,0.9192475,0.8606105,0.8625468,0.9378754,0.9512185,0.6674667,0.0126707,0.8731059,0.02081372,0.6112992,0.4512067,0.5842956,0.9572056,0.7771737,0.7578547,0.9011651,0.7780888,0.8712081,0.9385179,0.942759,0.3456317,0.9008862,0.8771223,0.03034099,0.7027208,0.9409962,0.7865558,0.08909137,0.1075921,0.368854,0.9773119,0.9209681,0.885345,0.9349198,0.1409212,0.6869362,0.03087071,0.9471713,0.8972523
"DLB32",0.9674263,0.7913056,0.6634051,0.041061,0.651285,0.8007234,0.9050782,0.4923838,0.7299679,0.9439339,0.6572127,0.6407442,0.5516656,0.6600003,0.9666083,0.9654942,0.04206229,0.00543482,0.9264097,0.09422018,0.005847465,0.01730599,0.780982,0.8032693,0.6940756,0.02492483,0.153087,0.5392383,0.4951341,0.5619932,0.8018447,0.8197243,0.7815825,0.7687334,0.7948533,0.1792082,0.8232968,0.6527401,0.1992124,0.01685699,0.7188543,0.1339781,0.8472745,0.5282451,0.9512639,0.871808,0.7726548,0.03010609,0.007815604,0.3009357,0.5768813,0.7036415,0.06097918,0.9123895,0.8908687,0.7263269,0.2529387,0.187707,0.7098387,0.7494909,0.4184672,0.6357924,0.8013332,0.4562357,0.8921006,0.8278204,0.8619913,0.7585724,0.05975661,0.9683801,0.8174027,0.3209404,0.8356984,0.1973045,0.817242,0.604383,0.702366,0.1892569,0.8922286,0.2326984,0.4532992,0.9613121,0.8182514,0.6354618,0.9394772,0.05446985,0.203426,0.78489,0.7134392,0.5571034,0.03231769,0.002236069,0.9527203,0.5566089,0.8198765,0.5234273,0.9494246,0.9304943,0.3699013,0.8180212,0.7610621,0.6567171,0.131046,0.8723872,0.8870898,0.8324503,0.9740778,0.9549984,0.7176904,0.01891065,0.9197127,0.002719608,0.5789621,0.3275305,0.5826254,0.9482544,0.7951869,0.6225346,0.8267655,0.6439472,0.9278566,0.870526,0.9220023,0.4106171,0.8559414,0.7826737,0.02506755,0.6126916,0.930117,0.8113481,0.1039601,0.04973073,0.3138941,0.9775987,0.7990851,0.6708927,0.8945353,0.1571535,0.5722959,0.01707389,0.9302329,0.8068761
"PD64",0.959073,0.9106252,0.725187,0.05283561,0.7496905,0.8309051,0.8746875,0.4984937,0.7995525,0.9751984,0.8124308,0.7581842,0.6730298,0.7021551,0.9668746,0.9593956,0.06251715,0.03752079,0.8427155,0.0578959,0.005921993,0.02079662,0.8461943,0.8897224,0.7859414,0.0187639,0.1338615,0.6993894,0.576412,0.7230315,0.8518647,0.8142857,0.8382164,0.9076745,0.8588446,0.313474,0.8478514,0.7779104,0.1398715,0.02274427,0.6963556,0.192222,0.8656468,0.6179057,0.9472659,0.8933022,0.8879201,0.02948894,0.03728453,0.3358542,0.5677466,0.7764438,0.05910697,0.9449137,0.8983211,0.7947615,0.5881296,0.1432958,0.8000494,0.8544049,0.5026564,0.8095603,0.893168,0.5849647,0.9119847,0.9078738,0.8855138,0.7335891,0.08146435,0.9700874,0.8818819,0.3921998,0.9595524,0.1676007,0.8729038,0.7278057,0.8244613,0.1894195,0.9130221,0.3491227,0.6044565,0.9317085,0.901653,0.6470488,0.9220656,0.04590386,0.2865669,0.7979076,0.856177,0.6149833,0.02941113,0.002023482,0.964877,0.690823,0.9109781,0.556687,0.9559116,0.9345341,0.4983153,0.8616854,0.8777689,0.7664977,0.1665721,0.8898159,0.8679869,0.9245786,0.9769628,0.9725204,0.7698089,0.01453168,0.9046505,0.007672021,0.7059154,0.4071067,0.4780011,0.9616198,0.8687481,0.7338335,0.9155874,0.7337143,0.8799047,0.9218468,0.9473871,0.4248528,0.8877284,0.7739606,0.0360402,0.7373348,0.923659,0.8839335,0.1243323,0.05487266,0.4289492,0.963039,0.8233207,0.8195899,0.907057,0.3133954,0.7089821,0.02746889,0.9052544,0.8699701
"CTRL25",0.9667614,0.8167089,0.6733507,0.03089264,0.7005335,0.8270235,0.8943993,0.5601267,0.6100544,0.9438386,0.7916742,0.7056529,0.5633616,0.7119859,0.9634921,0.9395154,0.03779045,0.01899265,0.9280132,0.06107982,0.002688172,0.01812149,0.7727598,0.7156649,0.702455,0.02748414,0.1330973,0.7277468,0.5277735,0.5965874,0.8558132,0.8310186,0.8695281,0.7710756,0.8250946,0.1666025,0.873514,0.7921892,0.1427481,0.01696863,0.7203056,0.2694213,0.8276204,0.5345557,0.9266522,0.7776165,0.5983504,0.03034734,0.008073,0.2931539,0.6398971,0.7992931,0.05979478,0.9113025,0.9542854,0.7616006,0.3955954,0.1915888,0.7401237,0.8566304,0.4346387,0.8749575,0.867199,0.5342974,0.9203125,0.8023679,0.8488248,0.7743266,0.06676756,0.9604756,0.8508209,0.3373125,0.9097209,0.2073874,0.7634794,0.6573795,0.7282745,0.1217696,0.8951787,0.248055,0.5817831,0.9494289,0.7335819,0.6394921,0.9304078,0.03625801,0.173698,0.8444864,0.9052264,0.5908351,0.02891117,0.002600245,0.9529845,0.7396217,0.8490243,0.5206436,0.9269563,0.8696347,0.4053886,0.839922,0.8323177,0.6588936,0.1394876,0.9126646,0.8622792,0.8300864,0.9436468,0.9825261,0.6474423,0.02450738,0.8840601,0.008951627,0.6258512,0.3170602,0.478062,0.9623653,0.8245456,0.6852818,0.8686506,0.6793744,0.8586461,0.9121783,0.9775297,0.3858975,0.8812074,0.7544201,0.03138864,0.6871941,0.9368675,0.8119215,0.08255822,0.1412965,0.3420662,0.9930518,0.8056258,0.8149943,0.8962083,0.1169032,0.6409637,0.01686287,0.9553079,0.7908848
"DLB9",0.9723927,0.8978381,0.735256,0.04023753,0.8239736,0.8964014,0.9205589,0.581534,0.7705984,0.8934236,0.8278537,0.8292161,0.6844245,0.6927464,0.9823612,0.9275304,0.03351665,0.01224915,0.9330132,0.07849687,0.007545527,0.007817471,0.7790499,0.8270797,0.8367294,0.01028963,0.09409204,0.7071321,0.6822048,0.6925458,0.8734837,0.8400317,0.8792401,0.8576588,0.8863717,0.1412711,0.8973317,0.834245,0.1281889,0.01672967,0.7486363,0.2716974,0.8184363,0.6355182,0.9425883,0.907892,0.8175159,0.02955046,0.07309374,0.352283,0.5778505,0.852137,0.04136101,0.9503827,0.906197,0.7974018,0.5860849,0.1538462,0.8239773,0.8766239,0.5966847,0.8197389,0.9353917,0.6990936,0.9421749,0.8300912,0.8738264,0.7773757,0.04398501,0.9925503,0.8479108,0.532959,0.889986,0.1628164,0.8533925,0.6763663,0.7565049,0.1260644,0.9408095,0.3287849,0.6276844,0.9493002,0.818913,0.648227,0.961071,0.03703704,0.3141367,0.8814297,0.8910575,0.64355,0.05093122,0.002202521,0.9737747,0.8665508,0.9064398,0.6746219,0.935057,0.9097816,0.4432208,0.9015058,0.7976089,0.826707,0.08498357,0.9456882,0.9138323,0.8886718,0.9572661,0.9694697,0.8104674,0.01463175,0.925166,0.009088772,0.7271715,0.433553,0.6133333,0.9736095,0.8767826,0.7036197,0.904304,0.7660944,0.87836,0.9656756,0.9281832,0.4073084,0.938671,0.7894535,0.02775946,0.7284065,0.9736977,0.780272,0.1062867,0.07778268,0.3371327,0.9809866,0.8880422,0.8164727,0.9047375,0.1830337,0.7051671,0.01675819,0.9449854,0.834668
"PD53",0.973979,0.9128124,0.6823265,0.03971792,0.7591402,0.7931021,0.9235752,0.574006,0.7553817,0.9401372,0.7812029,0.7391808,0.6476941,0.7371502,0.9750401,0.9757954,0.02506308,0.005684128,0.908622,0.05468282,0.006316264,0.00899701,0.7741388,0.7963575,0.7930487,0.0106927,0.0918251,0.7029636,0.5505086,0.654207,0.8305471,0.8540109,0.8880368,0.8378022,0.8853221,0.2355268,0.8994861,0.7103817,0.1296912,0.02555119,0.7278662,0.1973221,0.8455154,0.5790368,0.948177,0.8599894,0.73651,0.02186221,0.0005690411,0.2963727,0.6044234,0.7921024,0.04084014,0.9174051,0.9341831,0.7518049,0.5822203,0.1769182,0.7926455,0.8307553,0.5105188,0.8497167,0.8805172,0.558268,0.921916,0.803138,0.9094704,0.7940937,0.06457666,0.9785095,0.8457794,0.4881712,0.9072004,0.155455,0.803311,0.7558564,0.7126452,0.1557401,0.8940182,0.2822072,0.6137776,0.9701161,0.8229911,0.6508593,0.9278952,0.0333002,0.2860144,0.8224132,0.8512056,0.6127632,0.02002782,0.005632831,0.9633207,0.6911179,0.8976194,0.6333519,0.9520374,0.9268237,0.4321933,0.8179453,0.829971,0.7654458,0.1022718,0.8823886,0.8703449,0.8666186,0.9773266,0.9737485,0.7398936,0.01646885,0.9031397,0.001985326,0.6509903,0.4329764,0.5771493,0.9723761,0.9233402,0.6375532,0.9059607,0.6823553,0.8976888,0.8940256,0.8891178,0.3668683,0.8581437,0.7648506,0.02289931,0.7509484,0.9509656,0.8468703,0.08919647,0.0730924,0.369074,0.9856073,0.7990167,0.8178125,0.8991696,0.1987681,0.6722216,0.016813,0.942529,0.8747887
"PDD72",0.9490021,0.7732269,0.6648439,0.03243967,0.6794685,0.9149511,0.9325888,0.5538187,0.6924686,0.9382138,0.6272679,0.7535255,0.556333,0.6351741,0.9707888,0.973593,0.02657656,0.005674373,0.9326913,0.08900586,0.007546904,0.01519768,0.8046017,0.8583709,0.7741964,0.01082239,0.09360942,0.6659826,0.52604,0.6009822,0.8913431,0.8318119,0.8277242,0.881446,0.8571886,0.2253995,0.8411562,0.7954861,0.1447331,0.008771217,0.6863788,0.1914976,0.838347,0.5848698,0.9289586,0.8642014,0.7881433,0.01504936,0.002357489,0.3639867,0.5285947,0.8174644,0.06162064,0.9433411,0.9002168,0.7318011,0.5158971,0.1158621,0.7748782,0.8506073,0.4687205,0.7558984,0.8804146,0.4729961,0.9374524,0.8119975,0.8499584,0.7873504,0.05713881,0.984839,0.8947156,0.3718836,0.9378824,0.1619507,0.9023966,0.5739875,0.7434254,0.1497794,0.9326138,0.3431614,0.4935409,0.9512996,0.8398159,0.6183268,0.9239921,0.04073359,0.3475334,0.7944629,0.8227098,0.5527074,0.03011945,0.0006036795,0.971474,0.6217512,0.9028673,0.5764716,0.9897417,0.9407945,0.3613111,0.8417782,0.8023182,0.6782194,0.1304118,0.9127108,0.8761033,0.7928293,0.9575976,0.9659168,0.7775002,0.01187167,0.9276319,0.002333634,0.7165148,0.4396474,0.4786967,0.986934,0.7958373,0.6059322,0.9232742,0.6606561,0.9258764,0.9619501,0.9691686,0.437696,0.942629,0.7592016,0.02731594,0.7176494,0.9540405,0.7929481,0.1108087,0.01678845,0.3108857,0.9853858,0.8103958,0.7637453,0.8301054,0.3029118,0.6381968,0.01469025,0.9452155,0.939276
"CTRL34",0.9388963,0.7528729,0.6021282,0.09654646,0.689482,0.8669752,0.979997,0.6491108,0.670923,0.8600383,0.8094789,0.7545714,0.6975116,0.7684226,0.9712031,0.9583117,0.05093414,0.08075579,0.9582108,0.04529464,0.01326121,0.03063106,0.869188,0.8644923,0.8464911,0.01428934,0.08785241,0.7201996,0.5139938,0.704941,0.8728255,0.8217739,0.8677877,0.8232975,0.8762702,0.1608805,0.9273316,0.8317987,0.07980762,0.01547713,0.7109679,0.2448969,0.8581865,0.5616441,0.9335545,0.9043182,0.6385427,0.03342072,0.09095975,0.2359428,0.5847916,0.8875586,0.03744014,0.9640475,0.8819057,0.8138977,0.4776113,0.2653846,0.7781017,0.8001564,0.5144717,0.8254283,0.890536,0.6313184,0.9518403,0.8718365,0.9024543,0.8107721,0.04344049,0.975339,0.9188337,0.3417891,0.7754698,0.1680807,0.8164461,0.471425,0.6741078,0.1242457,0.9144328,0.2740465,0.5310375,0.9182021,0.8220167,0.6922216,0.9419081,0.05192084,0.3521424,0.926242,0.8887775,0.6211621,0.01985899,0.007188606,0.9646324,0.8108212,0.8730774,0.7303828,0.9807557,0.9582204,0.5403516,0.8989296,0.8216199,0.7725159,0.09305672,0.9234975,0.9415295,0.8863153,0.8813991,0.9530515,0.7718506,0.01820691,0.9412337,0.01250239,0.6554461,0.5440369,0.5524332,0.9749201,0.8464296,0.7375357,0.9112483,0.8371524,0.9220795,0.9437178,0.7940856,0.3607125,0.8859131,0.7936925,0.03390875,0.7613713,0.9747496,0.7836607,0.08456301,0.1155935,0.4115985,0.9701477,0.9203308,0.8528787,0.9362401,0.2411519,0.7512615,0.01334855,0.926445,0.9056914
"PDD11",0.9404179,0.8180019,0.6636867,0.08289366,0.7570948,0.8464847,0.9461216,0.5473497,0.704161,0.8401481,0.8025441,0.7694537,0.7124037,0.7521673,0.9668317,0.953673,0.05331904,0.04860662,0.9579998,0.08107651,0.01675467,0.030194,0.7913701,0.835407,0.735405,0.0153277,0.1133358,0.5859601,0.5714336,0.7169135,0.868053,0.7785028,0.8206022,0.8081882,0.8320996,0.2673868,0.9163,0.8325623,0.1036444,0.02187816,0.7898837,0.1931591,0.7851824,0.5765733,0.8933284,0.825765,0.6874584,0.04509714,0.08742351,0.2703798,0.6786275,0.8056567,0.08104475,0.9445959,0.8884413,0.7787275,0.4500802,0.1428571,0.7087447,0.863823,0.5271487,0.8576657,0.8502414,0.6479044,0.9378362,0.8071298,0.9031702,0.8052681,0.06734124,0.9651791,0.8964764,0.5020355,0.8644194,0.1497927,0.840818,0.6453117,0.6474319,0.1151154,0.8733812,0.2431324,0.7098522,0.9106439,0.7613871,0.6670504,0.9332703,0.07428571,0.3291517,0.8846936,0.8822531,0.7276152,0.02983325,0.008503799,0.9489038,0.7918141,0.8850227,0.7277392,0.9425566,0.9342574,0.4433192,0.8087499,0.8561334,0.7774071,0.1428252,0.9001517,0.8672402,0.8465516,0.9402618,0.9554259,0.7229258,0.01513944,0.8976387,0.02189553,0.6272509,0.4495434,0.672213,0.9803596,0.8347372,0.6717034,0.8975077,0.7419934,0.8784247,0.9223796,0.8863187,0.3396528,0.875406,0.8587822,0.03394708,0.7674554,0.9576141,0.7664721,0.09258736,0.2044859,0.370848,0.9618855,0.8917094,0.849931,0.9212235,0.2240058,0.7331765,0.0359955,0.9070533,0.8511814
"CTRL52",0.9721218,0.8615771,0.7675959,0.02888238,0.7249838,0.82811,0.8617952,0.5334899,0.7785621,0.963752,0.7269865,0.7933105,0.6528996,0.6903227,0.9705727,0.976429,0.02966453,0.01165861,0.9116645,0.0543682,0.009142053,0.02909915,0.7815567,0.78569,0.7792494,0.009030079,0.09157706,0.6982982,0.5366945,0.6463365,0.9061447,0.8933447,0.8721538,0.881003,0.9027159,0.1917116,0.8285993,0.7417117,0.1395769,0.01580739,0.7321883,0.2194161,0.8355073,0.5832641,0.9248344,0.8816866,0.7912415,0.03822181,0.005157385,0.2844583,0.4818324,0.770826,0.0448023,0.9446818,0.8747696,0.7428831,0.4472146,0.1729412,0.7942535,0.8641072,0.4767864,0.7758248,0.9042848,0.5694303,0.9173638,0.8556853,0.8975916,0.7291667,0.05642797,0.9793014,0.9138153,0.3645991,0.9253107,0.1802796,0.8275619,0.7267678,0.7408877,0.1497871,0.883265,0.314582,0.5707758,0.9510464,0.8491408,0.6299628,0.9115764,0.03097514,0.2933789,0.8102207,0.81721,0.5478173,0.01339147,0.004337715,0.9733249,0.6573548,0.8607159,0.512788,0.9519471,0.9547248,0.404477,0.82191,0.8261773,0.6742293,0.08439655,0.8944858,0.8789082,0.8467422,0.9630176,0.9663667,0.7458276,0.008241758,0.9018512,0.008188949,0.6985288,0.356712,0.5447012,0.9566156,0.8722875,0.6930099,0.886956,0.678694,0.8762903,0.9284406,0.9774443,0.3855259,0.8655702,0.7243417,0.0417061,0.7329003,0.9485473,0.8300339,0.08982181,0.06492163,0.343483,0.977607,0.8222986,0.8045754,0.8526236,0.247675,0.6820609,0.008888889,0.9394699,0.7668598
"PDD59",0.9731445,0.8994994,0.7586048,0.0331317,0.7635175,0.8584932,0.8885793,0.5805464,0.8318635,0.9419608,0.7260546,0.7556686,0.6104092,0.7011463,0.9683944,0.9431169,0.0441372,0.03798549,0.8592987,0.0453018,0.004679056,0.02417012,0.8008356,0.8834709,0.7991528,0.01664652,0.1567467,0.6849315,0.5938791,0.6864733,0.8831108,0.7696906,0.765806,0.8764625,0.878411,0.2788106,0.8296154,0.7715858,0.1812654,0.02103025,0.7221592,0.2478332,0.8557077,0.627439,0.9507797,0.8684091,0.9186296,0.02794811,0.05982965,0.3595724,0.5113943,0.7834414,0.05765809,0.9415873,0.9211834,0.8190003,0.5527315,0.1778305,0.8117948,0.8520149,0.5768279,0.7972345,0.8681349,0.6040082,0.9330644,0.8591037,0.8476516,0.71034,0.04429339,0.9785262,0.8687882,0.4694035,0.8817858,0.1925664,0.8733879,0.6418741,0.714058,0.1818422,0.9057026,0.3195259,0.675601,0.9556098,0.8161958,0.6062876,0.9323821,0.07653559,0.3772463,0.7987006,0.8007283,0.6130312,0.04894153,0.00296181,0.9629594,0.7401193,0.8700412,0.5613449,0.9664548,0.9316644,0.4297654,0.8479842,0.8106795,0.7503769,0.1580885,0.9006531,0.8418871,0.8798414,0.9601663,0.9547285,0.8166213,0.01749692,0.8589876,0.01233255,0.7149134,0.4252022,0.4961538,0.9675416,0.8164129,0.6799712,0.9308736,0.6741509,0.8915849,0.9344652,0.9792896,0.5166368,0.9091404,0.7778574,0.03994675,0.7508138,0.9411391,0.8758606,0.115279,0.06906895,0.4020733,0.9853923,0.8385204,0.8268421,0.9006552,0.33486,0.6651339,0.005574849,0.9055661,0.8588494
"PDD62",0.9623754,0.8944796,0.7398955,0.05350507,0.6571594,0.8654958,0.9197171,0.5791015,0.7573733,0.9276136,0.7307213,0.7670112,0.6341057,0.7167184,0.961495,0.966669,0.03325571,0.02173537,0.9102137,0.05777073,0.00732085,0.0162145,0.7758686,0.821284,0.7760631,0.007531967,0.109558,0.6906097,0.5220995,0.6195045,0.8706699,0.8599929,0.7829697,0.8051166,0.8796276,0.1700889,0.8167705,0.679913,0.1477881,0.01738046,0.7031733,0.2437704,0.8548015,0.5676479,0.9344576,0.9093229,0.9080098,0.01573759,0.05783545,0.3208996,0.5041169,0.7696747,0.0325529,0.9587814,0.9247319,0.7440808,0.5106603,0.136478,0.7987935,0.8946066,0.4896778,0.8705759,0.8755654,0.5277149,0.9241063,0.8523756,0.8470714,0.7007934,0.06282011,0.9846693,0.8905974,0.4271821,0.9338049,0.1561969,0.9016632,0.7947085,0.7564544,0.2197816,0.9068872,0.3156643,0.5085385,0.9439807,0.8570305,0.6087347,0.9271101,0.05571187,0.3183784,0.8516416,0.870337,0.5486437,0.02543064,0.004271911,0.9673118,0.6644471,0.9007213,0.5108219,0.9729622,0.9510847,0.3608264,0.8393656,0.8034992,0.7105803,0.08166825,0.8744717,0.8586675,0.8960807,0.96849,0.9783986,0.7240739,0.01019253,0.9256003,0.01223852,0.6709613,0.3268042,0.5657797,0.9588185,0.8973712,0.5851972,0.9208937,0.6788268,0.86875,0.9439042,0.9772354,0.4209174,0.8903905,0.741184,0.03573364,0.7079,0.952175,0.8320175,0.1020387,0.05727581,0.3369401,0.9833424,0.8732706,0.8195955,0.8267495,0.2399242,0.5902571,0.009030032,0.9372536,0.8515404
