"","cg05518803","cg00140235","cg18634848","cg17025661","cg25984597","cg11709544","cg14144850","cg14856606","cg04030905","cg24206614","cg00130808","cg15420153","cg12635019","cg22656521","cg23403950","cg24280297","cg10720080","cg25434174"
"CTRL21",0.0465726,0.009006855,0.02200104,0.02282574,0.8461458,0.1339835,0.9355757,0.8361433,0.01480976,0.4944282,0.7960388,0.1823396,0.156688,0.8287057,0.01946661,0.02304281,0.9699979,0.04253603
"CTRL56",0.03440145,0.0144194,0.02742366,0.01438683,0.815035,0.2510106,0.9131693,0.8330513,0.01862393,0.6708513,0.8041715,0.1388237,0.1149788,0.7339517,0.06337675,0.0126707,0.95735,0.03087071
"DLB32",0.04206229,0.005847465,0.01730599,0.02492483,0.7948533,0.1339781,0.8908687,0.7494909,0.0171106,0.4562357,0.7805263,0.1973045,0.1892569,0.8182514,0.05446985,0.01891065,0.9671232,0.01707389
"PD64",0.06251715,0.005921993,0.02079662,0.0187639,0.8588446,0.192222,0.8983211,0.8544049,0.02032578,0.5849647,0.772835,0.1676007,0.1894195,0.901653,0.04590386,0.01453168,0.9748567,0.02746889
"CTRL25",0.03779045,0.002688172,0.01812149,0.02748414,0.8250946,0.2694213,0.9542854,0.8566304,0.01318519,0.5342974,0.8372522,0.2073874,0.1217696,0.7335819,0.03625801,0.02450738,0.9780665,0.01686287
"DLB9",0.03351665,0.007545527,0.007817471,0.01028963,0.8863717,0.2716974,0.906197,0.8766239,0.01582267,0.6990936,0.7190379,0.1628164,0.1260644,0.818913,0.03703704,0.01463175,0.9737017,0.01675819
"PD53",0.02506308,0.006316264,0.00899701,0.0106927,0.8853221,0.1973221,0.9341831,0.8307553,0.004264588,0.558268,0.8038436,0.155455,0.1557401,0.8229911,0.0333002,0.01646885,0.9772817,0.016813
"PDD72",0.02657656,0.007546904,0.01519768,0.01082239,0.8571886,0.1914976,0.9002168,0.8506073,0.004278682,0.4729961,0.6940442,0.1619507,0.1497794,0.8398159,0.04073359,0.01187167,0.9719248,0.01469025
"CTRL34",0.05093414,0.01326121,0.03063106,0.01428934,0.8762702,0.2448969,0.8819057,0.8001564,0.02355769,0.6313184,0.8056738,0.1680807,0.1242457,0.8220167,0.05192084,0.01820691,0.9682869,0.01334855
"PDD11",0.05331904,0.01675467,0.030194,0.0153277,0.8320996,0.1931591,0.8884413,0.863823,0.01810764,0.6479044,0.711315,0.1497927,0.1151154,0.7613871,0.07428571,0.01513944,0.9797164,0.0359955
"CTRL52",0.02966453,0.009142053,0.02909915,0.009030079,0.9027159,0.2194161,0.8747696,0.8641072,0.004979855,0.5694303,0.7354393,0.1802796,0.1497871,0.8491408,0.03097514,0.008241758,0.9663544,0.008888889
"PDD59",0.0441372,0.004679056,0.02417012,0.01664652,0.878411,0.2478332,0.9211834,0.8520149,0.01772437,0.6040082,0.768978,0.1925664,0.1818422,0.8161958,0.07653559,0.01749692,0.9628475,0.005574849
"PDD62",0.03325571,0.00732085,0.0162145,0.007531967,0.8796276,0.2437704,0.9247319,0.8946066,0.01509589,0.5277149,0.7675291,0.1561969,0.2197816,0.8570305,0.05571187,0.01019253,0.9836644,0.009030032
"DLB30",0.01768179,0.007787783,0.02124678,0.01731602,0.7195461,0.2388787,0.9277146,0.8509144,0.01807836,0.5914406,0.9288494,0.1868505,0.1077748,0.7126261,0.07968127,0.01408741,0.9564076,0.01476949
"DLB39",0.0775112,0.002803589,0.006572936,0.01543748,0.8609114,0.2586135,0.8842815,0.8048962,0.02471257,0.6484441,0.5930861,0.1543777,0.0994664,0.8268155,0.06431755,0.0211848,0.9674576,0.02885877
"PDD9",0.05884366,0.006339557,0.03495231,0.01235539,0.860711,0.2059703,0.8672642,0.762393,0.0192135,0.6099835,0.7240537,0.1564249,0.1624263,0.8458802,0.06279648,0.01926702,0.9553307,0.02209575
"PDD56",0.05860869,0.00942902,0.01661689,0.01244361,0.8580025,0.295956,0.9498703,0.8484773,0.01617823,0.6250277,0.8432152,0.1819775,0.1689675,0.7585738,0.03698998,0.01416924,0.973093,0.01686367
"PDD32",0.04437335,0.007622446,0.0153291,0.01015907,0.9165262,0.2659943,0.8742109,0.8204109,0.01237695,0.6417817,0.7427558,0.155211,0.1812009,0.89257,0.0199765,0.01165716,0.9809013,0.0137457
"CTRL38",0.03360429,0.00656773,0.03077327,0.02351184,0.8419103,0.3089228,0.9614644,0.9120461,0.0197291,0.5983609,0.8220699,0.1877626,0.1529623,0.8239906,0.05860465,0.01217298,0.9742425,0.02679358
"CTRL70",0.04117843,0.00638234,0.01963207,0.01318277,0.8456423,0.1600135,0.89473,0.7771038,0.00945706,0.5506341,0.7193476,0.1446232,0.09925109,0.8302009,0.03570704,0.01130418,0.9765173,0.02077697
"CTRL14",0.03034994,0.009731664,0.01570339,0.01193446,0.8181619,0.1330607,0.9578139,0.9017459,0.01279549,0.5375002,0.8259727,0.1922161,0.1914366,0.7155954,0.04216375,0.008789252,0.9513697,0.01640775
"PD12",0.02011709,0.006321357,0.021883,0.003188811,0.8754045,0.2356101,0.9301842,0.8747937,0.01521333,0.6679657,0.7330226,0.1241882,0.1840521,0.8399876,0.05700537,0.01753097,0.9645176,0.0232171
"PD7",0.05003025,0.01550213,0.03697456,0.01202258,0.8936151,0.2092928,0.9076562,0.7605298,0.02768096,0.7635633,0.614897,0.1447944,0.09983026,0.8420015,0.06409574,0.02295272,0.977393,0.03214915
"PDD68",0.0188744,0.00330033,0.005006523,0.016558,0.9243568,0.2138037,0.9195118,0.8620597,0.01397897,0.4943723,0.7904544,0.1833715,0.2061441,0.8180148,0.03841584,0.01113727,0.9870701,0.006658304
"PDD52",0.01942008,0.002835615,0.02622155,0.01763699,0.8328683,0.152539,0.9002772,0.8270843,0.01367053,0.573688,0.7242044,0.178569,0.1096264,0.7164119,0.05921764,0.01136113,0.9672286,0.01107135
"PD28",0.0312642,0.003495256,0.01758534,0.009537266,0.8300747,0.2924921,0.9215725,0.9029566,0.01724629,0.6048301,0.7686275,0.1448441,0.1086424,0.8649293,0.07840106,0.01359777,0.9627579,0.01630317
"CTRL27",0.03445106,0.004676473,0.02965429,0.02841218,0.8014482,0.1670393,0.9540768,0.8513278,0.01729793,0.6012138,0.6650894,0.1851474,0.1506266,0.7386409,0.06101446,0.01426437,0.9748352,0.01628067
"PDD18",0.0496969,0.01491647,0.03082937,0.01365924,0.8374886,0.1597466,0.8996458,0.8136155,0.02165689,0.6479094,0.7080292,0.1892097,0.0762099,0.7844566,0.07889321,0.01851852,0.9682499,0.03041334
"PD22",0.02630701,0.009045077,0.02409826,0.01058471,0.9000004,0.08979427,0.8498984,0.8137152,0.01822238,0.4936157,0.7847171,0.1400232,0.1991184,0.85053,0.02519783,0.01649937,0.9676299,0.01458044
"PD43",0.0444086,0.0001762115,0.02278336,0.02030986,0.8597836,0.2638086,0.9343555,0.8420515,0.00984271,0.5611157,0.7671071,0.1784323,0.1990766,0.8684941,0.03757986,0.01312848,0.9663841,0.01135671
"PDD63",0.07828596,0.009103783,0.006844739,0.004735901,0.9288798,0.2825237,0.9647915,0.8361135,0.005792539,0.5679098,0.631918,0.1671812,0.1182326,0.9107012,0.03684687,0.009172421,0.9769838,0.02077015
"PDD71",0.02662283,0.005051267,0.01553166,0.0116991,0.8657047,0.2819019,0.8618779,0.8581018,0.005062939,0.5996241,0.8336833,0.1668627,0.1557395,0.8600743,0.05658865,0.01797868,0.9793268,0.01510514
"PDD42",0.04236881,0.008531383,0.01700039,0.0149421,0.8853436,0.2030628,0.9294536,0.8760632,0.008527597,0.5871489,0.7955487,0.1601825,0.1867406,0.8270087,0.03723833,0.02086577,0.9802024,0.02677858
"PDD14",0.06175604,0.01253945,0.02339005,0.01260504,0.9052064,0.142501,0.8803651,0.8240894,0.02075227,0.6503679,0.7166163,0.1732444,0.1804337,0.8521539,0.05372168,0.0188968,0.9556259,0.01951387
"PD63",0.05184123,0.01217055,0.01241644,0.02086612,0.8009206,0.2068746,0.8928462,0.8101404,0.01685801,0.4626182,0.7574961,0.1858304,0.1299394,0.7626487,0.03798834,0.02800238,0.9720665,0.02192055
"CTRL45",0.02645865,0.02132988,0.03317032,0.0159404,0.856368,0.1983016,0.8056326,0.8505768,0.02803653,0.5850948,0.678209,0.1568165,0.1917404,0.7973959,0.08565555,0.01724255,0.9646448,0.03350515
"CTRL96",0.09327772,0.009819764,0.01946652,0.01356481,0.905633,0.2952304,0.9314943,0.8298446,0.008060393,0.6786328,0.5581325,0.144573,0.143948,0.8756804,0.04562111,0.01208411,0.965237,0.01750172
"PDD3",0.06657703,0.01439614,0.03892708,0.01640689,0.8519754,0.2365287,0.8109223,0.7580805,0.03082969,0.7252884,0.704918,0.144911,0.1473018,0.766859,0.07728165,0.02030217,0.9248401,0.02090055
"PD46",0.01924459,0.006555586,0.01457083,0.01851262,0.8336813,0.1948994,0.8873707,0.8591544,0.02759943,0.5543945,0.6680965,0.1762496,0.1136155,0.7865785,0.07813816,0.02541995,0.962526,0.02387659
"PD10",0.04423831,0.01410185,0.03072645,0.01555421,0.8370214,0.2136636,0.8689599,0.8021048,0.01813832,0.5117428,0.7475285,0.1452028,0.07839551,0.7496067,0.07355021,0.01651774,0.9490788,0.01888277
"CTRL69",0.03724927,0.01097571,0.01748502,0.006401175,0.8776986,0.1787015,0.9422577,0.8094956,0.006027979,0.5394951,0.7605239,0.2009671,0.2121896,0.8547809,0.0420066,0.0115425,0.983015,0.01369307
"PD24",0.02486734,0.01300848,0.009179706,0.0156231,0.8970563,0.1139369,0.7957138,0.8447275,0.01095311,0.6473541,0.7605485,0.1273163,0.1223027,0.8420908,0.0194195,0.001868543,0.9777245,0.008607595
"CTRL31",0.04124992,0.01368029,0.005410194,0.01498765,0.8127015,0.2612455,0.9093715,0.8573581,0.01589801,0.6543476,0.7393939,0.1640478,0.07371112,0.8277937,0.05795012,0.0125261,0.9634945,0.02180557
"CTRL72",0.0228229,0.01257162,0.02272738,0.01382178,0.8628824,0.2267644,0.8813408,0.8280543,0.01457119,0.503262,0.7119963,0.1633748,0.2232242,0.9290706,0.03580844,0.01414974,0.975358,0.02404159
"PD57",0.0532922,0.002417511,0.02342962,0.01220224,0.8830889,0.2742871,0.9414431,0.7346155,0.01938119,0.7078471,0.4949804,0.1577249,0.1602826,0.8796264,0.04416859,0.0107416,0.9707143,0.01517395
"PDD20",0.04307604,0.01627291,0.0325666,0.02403663,0.8825919,0.1906407,0.9568358,0.8547109,0.02542896,0.6643229,0.6340206,0.1470118,0.1703938,0.826724,0.06714928,0.01228243,0.9452019,0.03485893
"PD34",0.05798247,0.004974313,0.02270831,0.01940706,0.7900463,0.2151041,0.9499927,0.7694144,0.01918466,0.5835009,0.7776502,0.1933323,0.1219354,0.814333,0.05506608,0.01580325,0.9462266,0.01710062
"CTRL87",0.04076651,0.01001669,0.01942496,0.01341853,0.8741999,0.1843188,0.8876802,0.9050694,0.009117001,0.5782969,0.7543328,0.1523182,0.1422153,0.8495396,0.03176692,0.009347464,0.9629076,0.01714226
"CTRL47",0.03575924,0.009845779,0.02406031,0.01814539,0.8425673,0.2507479,0.8890639,0.8241094,0.0225988,0.5314581,0.7,0.2110604,0.1491569,0.7671526,0.07793427,0.01395946,0.973368,0.02364941
