"","cg16932304","cg24256991","cg12853539","cg11280964","cg25535995","cg14144850","cg23616741","cg14625770","cg14856606","cg00773696","cg01800148","cg11971077","cg27150954","cg05375160","cg13773306","cg24315042","cg12986825","cg00961932","cg09214323","cg09508356","cg06883149"
"CTRL52",0.8983234,0.09999838,0.7867969,0.03822181,0.01029012,0.8747696,0.3484738,0.8217406,0.8641072,0.009405906,0.4881152,0.009492516,0.5692753,0.9856666,0.7603409,0.8607159,0.01604493,0.4055558,0.7458276,0.6662004,0.01139827
"PDD59",0.9504369,0.1041374,0.756347,0.02794811,0.007757316,0.9211834,0.4006218,0.7952726,0.8520149,0.03181849,0.5766041,0.007004598,0.5714775,0.9602365,0.7001121,0.8700412,0.03458615,0.3928987,0.8166213,0.6168861,0.01737267
"PDD62",0.9479542,0.1307997,0.6380179,0.01573759,0.01626866,0.9247319,0.2706111,0.7709565,0.8946066,0.008800158,0.5433775,0.01038993,0.5605973,0.9919344,0.741743,0.9007213,0.01917723,0.2884367,0.7240739,0.6249528,0.01143583
"DLB30",0.9063898,0.057143,0.7809708,0.04833061,0.01786414,0.9277146,0.2645609,0.733773,0.8509144,0.03092784,0.4039163,0.006861705,0.5235198,0.9715603,0.5620969,0.8750105,0.03458401,0.09763674,0.723578,0.6415211,0.01641192
"DLB39",0.9105438,0.07367909,0.772936,0.04424169,0.01575931,0.8842815,0.296106,0.8370671,0.8048962,0.03123578,0.6903097,0.005207655,0.4278327,0.9592775,0.4715767,0.7776406,0.03094747,0.4006112,0.835562,0.635197,0.01601638
"PDD9",0.8943373,0.1208961,0.6712967,0.02853935,0.01649285,0.8672642,0.4013849,0.7910257,0.762393,0.02279475,0.4336078,0.008887381,0.6002797,0.9505597,0.5866307,0.8537534,0.05287644,0.3589412,0.7914237,0.738424,0.0273196
"PDD56",0.9257628,0.1086868,0.7745793,0.03951621,0.02150293,0.9498703,0.4277951,0.8765687,0.8484773,0.01480055,0.5866897,0.007827207,0.6245238,0.9769147,0.7089544,0.8599731,0.02059047,0.293939,0.7997423,0.6362022,0.02450277
"PDD32",0.9109761,0.07200834,0.7950599,0.02222792,0.01434079,0.8742109,0.3128352,0.8611298,0.8204109,0.01300623,0.6402715,0.003954034,0.513606,0.960117,0.6082174,0.8696806,0.06875447,0.3602048,0.8037833,0.6158892,0.01694114
"CTRL38",0.9173093,0.0601545,0.7821089,0.04430127,0.01568678,0.9614644,0.2793898,0.8743168,0.9120461,0.02598179,0.5142535,0.005299388,0.6247489,0.9731725,0.8002269,0.9030146,0.0340781,0.3976511,0.7453129,0.6178209,0.007038945
"CTRL70",0.9270074,0.08074591,0.7434571,0.03200332,0.02306626,0.89473,0.2625457,0.8125011,0.7771038,0.01880141,0.4568197,0.004525994,0.5139265,0.9761155,0.6701917,0.8443826,0.01484082,0.2512911,0.6918633,0.6720224,0.007695492
"CTRL14",0.9342444,0.06270465,0.7199573,0.03071005,0.01550282,0.9578139,0.2831132,0.7526201,0.9017459,0.007909864,0.4454336,0.00533847,0.5845038,0.9769734,0.5340448,0.8935615,0.02790826,0.2806832,0.7680178,0.6672634,0.01051782
"PD12",0.9421744,0.04978864,0.7362879,0.03638714,0.01551886,0.9301842,0.2229857,0.7626812,0.8747937,0.02059236,0.4892609,0.006114427,0.627082,0.9843837,0.6714845,0.9005647,0.01317143,0.3516225,0.738608,0.5819304,0.01960738
"PD7",0.9126373,0.08884058,0.8429346,0.07095864,0.01655212,0.9076562,0.2931304,0.874242,0.7605298,0.01859738,0.5345009,0.01122112,0.4922183,0.9740217,0.7151697,0.8699773,0.02404661,0.3678549,0.8381063,0.5753072,0.02398998
"PDD68",0.9277783,0.03966779,0.597908,0.02766828,0.0137225,0.9195118,0.4174224,0.8137478,0.8620597,0.01321771,0.5698544,0.005522935,0.6277681,0.9705533,0.8042716,0.8834163,0.03856789,0.3088926,0.7857015,0.7194589,0.006596676
"PDD52",0.862609,0.04153371,0.7696395,0.03150413,0.0208585,0.9002772,0.2356085,0.7041142,0.8270843,0.02088497,0.5618458,0.006732862,0.5228537,0.9824271,0.5600122,0.7911461,0.03542493,0.2692674,0.6306514,0.5999328,0.02367227
"PD28",0.9071056,0.08461099,0.823536,0.0309709,0.01122931,0.9215725,0.3157206,0.8943569,0.9029566,0.02146206,0.4778347,0.007915408,0.6397755,0.9722426,0.6562529,0.852489,0.0245478,0.2751005,0.7499872,0.6651611,0.013569
"CTRL27",0.8948457,0.08017081,0.7019391,0.02164313,0.02028817,0.9540768,0.2457074,0.8612899,0.8513278,0.03293007,0.4918812,0.00776972,0.5363624,0.9645717,0.4914044,0.9048796,0.0212622,0.2847658,0.7197928,0.6470997,0.01257968
"PDD18",0.9088036,0.1311378,0.7682685,0.03432004,0.0215309,0.8996458,0.36461,0.8438654,0.8136155,0.03204619,0.4491196,0.01929985,0.5864188,0.9694088,0.5403585,0.9083408,0.02830587,0.2990075,0.7602162,0.66894,0.02927801
"PD22",0.9404531,0.07478934,0.7998708,0.06849405,0.02304532,0.8498984,0.2252,0.8000647,0.8137152,0.01289904,0.3473334,0.008908816,0.632393,0.9523954,0.4640655,0.8895516,0.01670838,0.3041578,0.8465071,0.610678,0.03646944
"PD43",0.8960523,0.1510068,0.7284428,0.02343483,0.02030029,0.9343555,0.4014041,0.8907704,0.8420515,0.02676148,0.572192,0.005099123,0.6042149,0.9710184,0.7896434,0.8485399,0.02125054,0.3948924,0.8200779,0.6664356,0.01686845
"PDD63",0.8874726,0.1521342,0.798819,0.05411142,0.01679875,0.9647915,0.3003075,0.7479556,0.8361135,0.008638352,0.5983113,0.006160046,0.4873448,0.9688755,0.8657922,0.7747951,0.01943635,0.3052941,0.863042,0.6839069,0.008437653
"PDD71",0.9014554,0.0987227,0.6752682,0.02801577,0.02564294,0.8618779,0.3835442,0.8622739,0.8581018,0.022215,0.4943416,0.001408709,0.5650248,0.9729851,0.7459159,0.8666259,0.02022634,0.2577055,0.7581441,0.6952566,0.01982975
"PDD42",0.9077833,0.04101475,0.7845532,0.03086847,0.01656398,0.9294536,0.2953537,0.8358822,0.8760632,0.03171204,0.5829222,0.002611283,0.5132511,0.9862007,0.6617331,0.8545664,0.02207103,0.2460212,0.7775305,0.6406112,0.02053549
"PDD14",0.9196747,0.08974293,0.7706783,0.04041643,0.01652687,0.8803651,0.3742796,0.8072095,0.8240894,0.02222222,0.5620832,0.01362502,0.5924603,0.9778008,0.5597696,0.8667821,0.03640222,0.290456,0.885331,0.650322,0.02755645
"PD63",0.8880472,0.05235326,0.711741,0.01992267,0.01591636,0.8928462,0.3208689,0.7027619,0.8101404,0.02803444,0.433464,0.002999745,0.5153801,0.9655168,0.5237298,0.8092626,0.01214817,0.333572,0.7263553,0.6633452,0.01545659
"CTRL45",0.9050424,0.1742048,0.7770618,0.06176813,0.02980672,0.8056326,0.2905002,0.8375824,0.8505768,0.02279029,0.480023,0.01170403,0.5576154,0.9322791,0.5666641,0.8733396,0.02630494,0.3532782,0.7544183,0.6201078,0.02387333
"CTRL96",0.9656643,0.1104899,0.8268699,0.07156708,0.01899988,0.9314943,0.3518482,0.8622443,0.8298446,0.01789859,0.661416,0.004489338,0.5458149,0.9759617,0.7142806,0.8602009,0.01297255,0.4712499,0.8875432,0.6950412,0.009185093
"PDD3",0.829688,0.1346746,0.7094292,0.04062395,0.02746459,0.8109223,0.2406856,0.7598326,0.7580805,0.01952085,0.5853633,0.01372477,0.5950973,0.9396697,0.4665691,0.9280727,0.02893795,0.2761727,0.75681,0.6388737,0.01914418
"PD46",0.9120218,0.06402137,0.7759265,0.04556145,0.01875225,0.8873707,0.2563812,0.7772721,0.8591544,0.03463203,0.5132303,0.01224779,0.5341065,0.9643755,0.57077,0.8362916,0.04091881,0.2631367,0.7243009,0.6966867,0.01798202
"PD10",0.8751382,0.08493493,0.7650663,0.03133143,0.01824695,0.8689599,0.3360795,0.8443275,0.8021048,0.02663578,0.3273793,0.007728948,0.5591474,0.9537643,0.5613531,0.9046493,0.02636075,0.2542257,0.7169058,0.6193445,0.02340054
"CTRL69",0.9267093,0.118567,0.8129015,0.02169613,0.009780136,0.9422577,0.2760862,0.7320876,0.8094956,0.01067154,0.4852927,0.002469918,0.5797567,0.9736525,0.660796,0.8115376,0.01765914,0.386927,0.7247506,0.7851626,0.01423785
"PD24",0.9252433,0.09506332,0.868381,0.01699073,0.02001662,0.7957138,0.3335755,0.8084495,0.8447275,0.01655095,0.5129242,0.004849442,0.5698698,0.9699938,0.7059471,0.9283242,0.01103849,0.3813714,0.7132828,0.5305753,0.0149595
"CTRL31",0.9172986,0.08093448,0.7954588,0.03463049,0.03882099,0.9093715,0.2614549,0.9007627,0.8573581,0.02341691,0.6342432,0.004602099,0.6555862,0.9626482,0.6015331,0.8409194,0.02500437,0.1420414,0.7383849,0.6227056,0.01597931
"CTRL72",0.8380976,0.0968135,0.7136963,0.05022863,0.01723022,0.8813408,0.3351342,0.8144796,0.8280543,0.01771227,0.5276852,0.00200349,0.523787,0.957271,0.7270673,0.900548,0.02419017,0.3433611,0.7608133,0.6938619,0.01736789
"PD57",0.9030734,0.09341682,0.7582453,0.04457107,0.01682154,0.9414431,0.3247891,0.8329546,0.7346155,0.01447889,0.7198974,0.004276625,0.4718974,0.9717849,0.7093557,0.8045578,0.01799894,0.3710888,0.8749304,0.6948501,0.01175072
"PDD20",0.8800252,0.07103095,0.7683417,0.0516961,0.02841775,0.9568358,0.3232192,0.7964359,0.8547109,0.02830189,0.588102,0.01602803,0.5415261,0.962016,0.5414639,0.8921961,0.0317736,0.4173063,0.8312515,0.6131887,0.02155674
"PD34",0.9059966,0.06727318,0.717351,0.04416903,0.02256252,0.9499927,0.2973999,0.8631191,0.7694144,0.01945414,0.476462,0.006490872,0.5016983,0.9736233,0.6648605,0.8445779,0.02779317,0.2384624,0.6844195,0.7048004,0.01262455
"CTRL87",0.9124643,0.1198397,0.7701319,0.03716165,0.008681211,0.8876802,0.2896535,0.9195048,0.9050694,0.01278845,0.4086421,0.005625242,0.543032,0.9588748,0.7385451,0.8175601,0.0214011,0.4166167,0.786601,0.6933609,0.009947369
"CTRL47",0.9101194,0.07493277,0.731797,0.04030783,0.02644836,0.8890639,0.2853772,0.8310974,0.8241094,0.03214573,0.6323781,0.01330272,0.5380211,0.9601668,0.6445665,0.874323,0.03298733,0.2945403,0.7962418,0.7028813,0.01556972
