"","cg23834525","cg05348770","cg02347483","cg13690038","cg09060462","cg25936334","cg12635019","cg09584003","cg22364932","cg05516832","cg08485937","cg21595526","cg20850582","cg10687936","cg05747963","cg11341440"
"CTRL38",0.1283882,0.9697,0.8953752,0.02177085,0.02110359,0.05198358,0.1529623,0.7190088,0.9737348,0.02128283,0.9268773,0.005671231,0.03335961,0.9514386,0.9649928,0.9042141
"CTRL70",0.08218528,0.9819242,0.8560056,0.01891738,0.01191843,0.05182994,0.09925109,0.7400987,0.9524569,0.01273579,0.92585,0.01443116,0.01507226,0.952167,0.9576113,0.8166909
"CTRL14",0.06425981,0.970597,0.8553296,0.003847798,0.047002,0.05391484,0.1914366,0.6282013,0.9386354,0.01617643,0.9349357,0.007335653,0.01980117,0.9355144,0.9641519,0.8887798
"PD12",0.07202025,0.9636995,0.874197,0.008389627,0.03962871,0.05146328,0.1840521,0.7495331,0.9642241,0.02674156,0.9235868,0.009926629,0.02897662,0.9497076,0.9570287,0.8594415
"PD7",0.1052376,0.9431829,0.9199144,0.02495931,0.16216,0.0559267,0.09983026,0.7840698,0.9598426,0.02484031,0.9068583,0.01595667,0.03152208,0.8720807,0.9268853,0.8136157
"PDD68",0.08506646,0.9516155,0.8344799,0.003711201,0.06996609,0.06969568,0.2061441,0.6453362,0.9620846,0.01960574,0.9330432,0.001531915,0.02146314,0.9457564,0.9514517,0.8692026
"PDD52",0.0724759,0.9467603,0.8377153,0.01762452,0.03675442,0.07546731,0.1096264,0.6726198,0.9917824,0.02640898,0.8744699,0.005380037,0.02800065,0.9282763,0.9297468,0.7772968
"PD28",0.07842361,0.9365513,0.8943881,0.02529346,0.05791718,0.04329923,0.1086424,0.8100192,0.9567237,0.01961596,0.9237925,0.01611502,0.02739415,0.9466634,0.9191438,0.8622073
"CTRL27",0.1047021,0.9638032,0.8744089,0.02380207,0.02726795,0.04583443,0.1506266,0.6787667,0.9410707,0.02346191,0.9077522,0.008715596,0.01916415,0.9171695,0.9254633,0.7720692
"PDD18",0.1411642,0.9722522,0.9241197,0.0347619,0.08393797,0.0880275,0.0762099,0.700663,0.9573113,0.02858145,0.9173109,0.02000417,0.02409238,0.9439698,0.9679604,0.8605903
"PD22",0.073958,0.9666486,0.9079889,0.01822761,0.06766602,0.06340455,0.1991184,0.7007483,0.9504648,0.01980478,0.9512488,0.0105461,0.02629548,0.88984,0.9341839,0.8893472
"PD43",0.1090865,0.9658979,0.8351085,0.01427934,0.08641591,0.09189596,0.1990766,0.6855122,0.9678575,0.02155725,0.9384,0.001309102,0.02434827,0.9446478,0.9523881,0.8652338
"PDD63",0.1001306,0.9768434,0.8772061,0.01159148,0.1164134,0.05746414,0.1182326,0.7426612,0.9913329,0.01150428,0.8044668,0.003134,0.02288573,0.9572164,0.9286904,0.7253655
"PDD71",0.09429442,0.9768736,0.8160363,0.0184438,0.07419092,0.05260724,0.1557395,0.496653,0.9702801,0.01716059,0.9451155,0.01044438,0.02513359,0.9512637,0.9484159,0.9200679
"PDD42",0.09868558,0.968295,0.8583457,0.01869392,0.03067241,0.07295391,0.1867406,0.6320117,0.9582293,0.02099456,0.9291322,0.008261657,0.02232925,0.9449139,0.9237665,0.7936212
"PDD14",0.08891065,0.9596491,0.9062639,0.02532899,0.1427741,0.08440446,0.1804337,0.6171831,0.966489,0.02317314,0.92972,0.0191484,0.03763355,0.9371611,0.9612857,0.8898866
"PD63",0.07090168,0.9496246,0.7798352,0.01769912,0.04919028,0.05078924,0.1299394,0.5628225,0.9697048,0.02433631,0.9125247,0.005880235,0.0355847,0.930772,0.8927467,0.7916415
"CTRL45",0.1611711,0.9583517,0.9024677,0.03497482,0.1249873,0.09490509,0.1917404,0.7380711,0.964361,0.02996253,0.9531044,0.01339452,0.02809215,0.9245064,0.9603475,0.8791176
"CTRL96",0.1082295,0.9733185,0.9157779,0.01198963,0.1023747,0.04364261,0.143948,0.7791705,0.9503794,0.02438022,0.8345727,0.01026365,0.02773369,0.9696885,0.9499505,0.7467612
"PDD3",0.07233491,0.9728952,0.9200855,0.03361345,0.1436204,0.08261287,0.1473018,0.7930662,0.9534125,0.03467343,0.9318443,0.02329066,0.02861475,0.8946598,0.9325301,0.830397
"PD46",0.09878798,0.9366004,0.873115,0.01851852,0.0807196,0.06820205,0.1136155,0.6661407,0.9592204,0.01915939,0.9483749,0.01249866,0.02573455,0.9451141,0.9358626,0.7934626
"PD10",0.08268415,0.9370524,0.9112257,0.02277812,0.08111804,0.06914992,0.07839551,0.7069212,0.9686481,0.0195998,0.9126309,0.0253953,0.04468741,0.8785401,0.9377746,0.7509354
"CTRL69",0.06064667,0.9684219,0.8842589,0.01728629,0.09492317,0.07005549,0.2121896,0.5214677,0.9457956,0.01542888,0.9349023,0.0178277,0.0250625,0.9091509,0.9542903,0.8434223
"PD24",0.1332213,0.9708444,0.8660642,0.01540467,0.08302225,0.04102707,0.1223027,0.7786522,0.9655919,0.01158105,0.9457793,0.01389541,0.01999086,0.9268865,0.9623165,0.8690102
"CTRL31",0.07998127,0.9676738,0.9028309,0.01613534,0.02468872,0.07725322,0.07371112,0.8460387,0.9720889,0.02184014,0.8955977,0.009541834,0.04369088,0.9238781,0.961733,0.806394
"CTRL72",0.08617846,0.9655871,0.8651044,0.02494748,0.06186556,0.04500523,0.2232242,0.6505474,0.9697417,0.01403923,0.9428624,0.0152402,0.02812688,0.8774667,0.9626748,0.8542086
"PD57",0.1265812,0.9616713,0.8694871,0.01536148,0.192321,0.05897954,0.1602826,0.8640405,0.970837,0.02198866,0.8213872,0.00591716,0.02229295,0.94745,0.9389047,0.689578
"PDD20",0.08158715,0.9433804,0.8919799,0.03920982,0.1129735,0.08796971,0.1703938,0.6203601,0.9659997,0.02841722,0.9183022,0.02202473,0.0220617,0.8969302,0.9505998,0.793392
"PD34",0.08560903,0.9505999,0.886288,0.01513088,0.03417913,0.07907671,0.1219354,0.6261718,0.9528371,0.02038342,0.901502,0.006927322,0.02691394,0.9555138,0.8905137,0.85608
"CTRL87",0.08432428,0.979237,0.850536,0.02030839,0.04102849,0.06389278,0.1422153,0.6638784,0.979559,0.01571039,0.9472235,0.004687812,0.01774022,0.949599,0.9622313,0.926468
"CTRL47",0.07380759,0.9491779,0.9005973,0.01022644,0.07141199,0.09494436,0.1491569,0.5837818,0.9758885,0.02827206,0.9307169,0.009396418,0.03228724,0.9353744,0.9085855,0.8177856
