"","cg17805199","cg07996485","cg10138044","cg23834525","cg23657782","cg21951848","cg13874979","cg05348770","cg06952719","cg06998282","cg14904079","cg00140235","cg05313680","cg00391977","cg23882019","cg13690038","cg20357416","cg14723638","cg15175129","cg14318068","cg01674530","cg12372924","cg21598294","cg09060462","cg07253510","cg08467643","cg24665412","cg11280964","cg11163901","cg18127922","cg02941135","cg02097462","cg18880384","cg01947949","cg14144850","cg14856606","cg04030905","cg22181664","cg10762038","cg11312462","cg02853470","cg25936334","cg01753595","cg16985117","cg27312391","cg20936920","cg24517989","cg11971077","cg12635019","cg08368441","cg26115216","cg17159550","cg05788267","cg09584003","cg13773306","cg22364932","cg16941122","cg16959863","cg13871037","cg24855045","cg14350358","cg07755528","cg03321592","cg22200330","cg14855519","cg03967521","cg07642754","cg08485937","cg00901585","cg25284031","cg06410591","cg23092527","cg22053720","cg25981350","cg21595526","cg09508356","cg20075042","cg08685832","cg05652783","cg20850582","cg24683035","cg19259574","cg15283292","cg15197657","cg24767698","cg07904447","cg00271390","cg10687936","cg24384430","cg18014247","cg23411587","cg00612672","cg03678860","cg10657611","cg05747963","cg16085649","cg22806431","cg15310800","cg11341440"
"CTRL21",0.633083,0.9200769,0.846596,0.076469,0.962281,0.9452886,0.9452967,0.9577995,0.02567149,0.01127873,0.9462157,0.009006855,0.7717931,0.4538552,0.6139274,0.0206158,0.7205025,0.6052808,0.1837067,0.7808221,0.5495282,0.9710858,0.9619592,0.06333691,0.9651098,0.8401979,0.9139299,0.03536849,0.03035122,0.3355236,0.5063787,0.7232165,0.4169569,0.03969284,0.9355757,0.8361433,0.01480976,0.9144897,0.8655513,0.7831908,0.8656655,0.06112266,0.347852,0.9030333,0.9776088,0.9019737,0.5949353,0.008773014,0.156688,0.01706741,0.7432667,0.5141335,0.9584965,0.6122408,0.7038512,0.9483045,0.638159,0.9162673,0.933721,0.6803448,0.8215008,0.5377909,0.05469688,0.01619988,0.2358683,0.00635461,0.6299584,0.9117255,0.8044953,0.7852252,0.1711424,0.9598989,0.6956345,0.6412058,0.003712995,0.6112216,0.8643623,0.9403436,0.9223844,0.01826062,0.007172996,0.03171322,0.8680476,0.4168324,0.8545459,0.0289846,0.9455975,0.9386806,0.04727452,0.01266817,0.9600967,0.8602375,0.8375576,0.9489368,0.9360506,0.4528482,0.5914587,0.9211109,0.8795594
"CTRL56",0.5273008,0.9484268,0.8224722,0.1015031,0.9364882,0.8965859,0.9808658,0.9647956,0.01202694,0.09193611,0.9588113,0.0144194,0.8520332,0.4777178,0.7079703,0.02605971,0.7674778,0.6233716,0.2744396,0.9454244,0.5914499,0.9572579,0.9437041,0.1007314,0.9569556,0.8359995,0.9322231,0.03903132,0.02023577,0.3107704,0.7081755,0.8602184,0.4247491,0.06337737,0.9131693,0.8330513,0.01862393,0.9071944,0.8489625,0.8465948,0.8799567,0.08387716,0.2425383,0.8593389,0.9652098,0.9278203,0.724977,0.01536847,0.1149788,0.02972337,0.915455,0.5445284,0.9006187,0.7037776,0.5560482,0.9612215,0.6849795,0.9136345,0.9280648,0.7830093,0.8435016,0.5073857,0.03879173,0.02374237,0.1652046,0.009384646,0.8343746,0.8915621,0.6884141,0.791218,0.123149,0.9512185,0.6112992,0.5842956,0.01331913,0.5654679,0.925133,0.9385179,0.942759,0.02645404,0.01818929,0.03568686,0.8833712,0.3456317,0.9008862,0.03034099,0.9409962,0.8486614,0.1075921,0.0165719,0.92571,0.7475526,0.8731696,0.9354538,0.9571044,0.3223843,0.6869362,0.9471713,0.8972523
"DLB32",0.6634051,0.9580819,0.8007234,0.05999156,0.9569078,0.9005877,0.9666083,0.9654942,0.01222673,0.00543482,0.9264097,0.005847465,0.780982,0.3950442,0.62663,0.01708584,0.6559555,0.5248299,0.1792082,0.8052972,0.5282451,0.9820006,0.922445,0.01710742,0.9512639,0.871808,0.86831,0.03010609,0.002913664,0.3009357,0.5768813,0.8004125,0.3816683,0.06097918,0.8908687,0.7494909,0.0171106,0.8543419,0.8013332,0.8278204,0.8619913,0.05975661,0.2456556,0.8174027,0.9689416,0.9885895,0.6451806,0.007055532,0.1892569,0.02185729,0.7616475,0.4532992,0.9613121,0.5813175,0.5542359,0.9305712,0.6354618,0.9394772,0.9706145,0.622358,0.7134392,0.5571034,0.02647684,0.03231769,0.2004705,0.002236069,0.5566089,0.9304943,0.8180212,0.7610621,0.131046,0.9549984,0.5789621,0.5826254,0.005724265,0.6115535,0.8408344,0.870526,0.9220023,0.02538785,0.008932333,0.02432098,0.9146815,0.4106171,0.8559414,0.02506755,0.930117,0.957322,0.04973073,0.01507942,0.9582273,0.7830696,0.8412832,0.9381306,0.9290264,0.3555695,0.5722959,0.9302329,0.8068761
"PD64",0.725187,0.9323653,0.8309051,0.1418227,0.9694488,0.9710797,0.9668746,0.9593956,0.0336467,0.03752079,0.8427155,0.005921993,0.8461943,0.4927989,0.7501993,0.01879032,0.7569702,0.7112019,0.313474,0.8261032,0.6179057,0.9726777,0.9804523,0.05993369,0.9472659,0.8933022,0.9114455,0.02948894,0.0191449,0.3358542,0.5677466,0.8092333,0.5585078,0.05910697,0.8983211,0.8544049,0.02032578,0.9421508,0.893168,0.9078738,0.8855138,0.08146435,0.3760693,0.8818819,0.9650955,0.9668009,0.7538357,0.007490797,0.1894195,0.02096891,0.9158399,0.6044565,0.9317085,0.7176894,0.7356927,0.9564819,0.6470488,0.9220656,0.9522662,0.6901082,0.856177,0.6149833,0.04215221,0.02941113,0.1602489,0.002023482,0.690823,0.9345341,0.8616854,0.8777689,0.1665721,0.9725204,0.7059154,0.4780011,0.002780604,0.608908,0.9090032,0.9218468,0.9473871,0.02049575,0.0002823264,0.02809985,0.934653,0.4248528,0.8877284,0.0360402,0.923659,0.9583003,0.05487266,0.01651053,0.9583818,0.8793115,0.8279965,0.9680461,0.9487465,0.4542607,0.7089821,0.9052544,0.8699701
"CTRL25",0.6733507,0.9272227,0.8270235,0.06149044,0.9188597,0.9573667,0.9634921,0.9395154,0.03087805,0.01899265,0.9280132,0.002688172,0.7727598,0.4013261,0.6589107,0.0194261,0.7015597,0.5454166,0.1666025,0.8909636,0.5345557,0.978985,0.9619388,0.06492887,0.9266522,0.7776165,0.8582249,0.03034734,0.01378029,0.2931539,0.6398971,0.7931421,0.3618077,0.05979478,0.9542854,0.8566304,0.01318519,0.905669,0.867199,0.8023679,0.8488248,0.06676756,0.2574485,0.8508209,0.9801115,0.9441874,0.649645,0.004358209,0.1217696,0.01377329,0.8975579,0.5817831,0.9494289,0.6243543,0.7185137,0.9618487,0.6394921,0.9304078,0.9539101,0.7038124,0.9052264,0.5908351,0.03766429,0.02891117,0.1997903,0.002600245,0.7396217,0.8696347,0.839922,0.8323177,0.1394876,0.9825261,0.6258512,0.478062,0.007801485,0.6352574,0.8861717,0.9121783,0.9775297,0.02744603,0.01034719,0.02198448,0.9013177,0.3858975,0.8812074,0.03138864,0.9368675,0.9173663,0.1412965,0.008786967,0.9446178,0.8106534,0.9074358,0.9742624,0.9339967,0.2793057,0.6409637,0.9553079,0.7908848
"DLB9",0.735256,0.9491186,0.8964014,0.08680056,0.9656861,0.9657479,0.9823612,0.9275304,0.01509656,0.01224915,0.9330132,0.007545527,0.7790499,0.4743238,0.6739951,0.01211903,0.7365655,0.6592226,0.1412711,0.859569,0.6355182,0.9826504,0.9597973,0.08425603,0.9425883,0.907892,0.9283853,0.02955046,0.01673428,0.352283,0.5778505,0.8338786,0.5739829,0.04136101,0.906197,0.8766239,0.01582267,0.9284124,0.9353917,0.8300912,0.8738264,0.04398501,0.2939515,0.8479108,0.9793929,0.9590446,0.7306647,0.007933709,0.1260644,0.01615891,0.8826791,0.6276844,0.9493002,0.76459,0.7463954,0.9605505,0.648227,0.961071,0.9273254,0.7948616,0.8910575,0.64355,0.04186281,0.05093122,0.2694271,0.002202521,0.8665508,0.9097816,0.9015058,0.7976089,0.08498357,0.9694697,0.7271715,0.6133333,0.0110615,0.6272514,0.9433618,0.9656756,0.9281832,0.03332716,0.005797756,0.02808631,0.9322029,0.4073084,0.938671,0.02775946,0.9736977,0.9367938,0.07778268,0.008077239,0.9673796,0.9152411,0.8745344,0.9728328,0.9638493,0.3132599,0.7051671,0.9449854,0.834668
"PD53",0.6823265,0.9144119,0.7931021,0.09682285,0.9758045,0.9349755,0.9750401,0.9757954,0.03449064,0.005684128,0.908622,0.006316264,0.7741388,0.4538375,0.7420913,0.01287152,0.7388923,0.6232747,0.2355268,0.8784284,0.5790368,0.9883853,0.9770501,0.05594262,0.948177,0.8599894,0.9061492,0.02186221,0.01080371,0.2963727,0.6044234,0.755624,0.4802018,0.04084014,0.9341831,0.8307553,0.004264588,0.8956251,0.8805172,0.803138,0.9094704,0.06457666,0.2995048,0.8457794,0.9815113,0.9398715,0.671853,0.002402258,0.1557401,0.01555621,0.8533522,0.6137776,0.9701161,0.664081,0.7624587,0.9855861,0.6508593,0.9278952,0.9729975,0.6747805,0.8512056,0.6127632,0.03990667,0.02002782,0.1694166,0.005632831,0.6911179,0.9268237,0.8179453,0.829971,0.1022718,0.9737485,0.6509903,0.5771493,0.006626567,0.6091599,0.9033131,0.8940256,0.8891178,0.01676307,0.01228462,0.02373152,0.9167609,0.3668683,0.8581437,0.02289931,0.9509656,0.9489052,0.0730924,0.01000492,0.9485032,0.849382,0.8836904,0.9637129,0.9625242,0.3479679,0.6722216,0.942529,0.8747887
"PDD72",0.6648439,0.9522482,0.9149511,0.05835321,0.9575053,0.9440309,0.9707888,0.973593,0.0242763,0.005674373,0.9326913,0.007546904,0.8046017,0.3592949,0.5986448,0.02283412,0.7331334,0.724761,0.2253995,0.7737406,0.5848698,0.9556721,0.9643435,0.09964447,0.9289586,0.8642014,0.903773,0.01504936,0.004449781,0.3639867,0.5285947,0.8873596,0.5746241,0.06162064,0.9002168,0.8506073,0.004278682,0.92266,0.8804146,0.8119975,0.8499584,0.05713881,0.2920122,0.8947156,0.9787736,0.9362513,0.6881298,0.008790072,0.1497794,0.01735712,0.8250918,0.4935409,0.9512996,0.7171047,0.6279183,0.9859759,0.6183268,0.9239921,0.9070335,0.6453468,0.8227098,0.5527074,0.05392401,0.03011945,0.1969334,0.0006036795,0.6217512,0.9407945,0.8417782,0.8023182,0.1304118,0.9659168,0.7165148,0.4786967,0.01135093,0.7169975,0.9068234,0.9619501,0.9691686,0.02019548,0.01352043,0.0130593,0.9362654,0.437696,0.942629,0.02731594,0.9540405,0.9282345,0.01678845,0.01255404,0.9519504,0.7842242,0.8607969,0.8789388,0.9400137,0.4814887,0.6381968,0.9452155,0.939276
"CTRL34",0.6021282,0.957864,0.8669752,0.08813635,0.9185871,0.920656,0.9712031,0.9583117,0.02235866,0.08075579,0.9582108,0.01326121,0.869188,0.5273483,0.7535507,0.03266219,0.7974023,0.6423624,0.1608805,0.8398105,0.5616441,0.9380447,0.9512258,0.1372656,0.9335545,0.9043182,0.8971919,0.03342072,0.02325976,0.2359428,0.5847916,0.8982943,0.3433706,0.03744014,0.8819057,0.8001564,0.02355769,0.9391551,0.890536,0.8718365,0.9024543,0.04344049,0.2880663,0.9188337,0.969054,0.8922831,0.7019605,0.01314874,0.1242457,0.02583068,0.8144203,0.5310375,0.9182021,0.7415646,0.4668498,0.943567,0.6922216,0.9419081,0.8553123,0.7875311,0.8887775,0.6211621,0.04668632,0.01985899,0.1069108,0.007188606,0.8108212,0.9582204,0.8989296,0.8216199,0.09305672,0.9530515,0.6554461,0.5524332,0.01497232,0.7754039,0.938692,0.9437178,0.7940856,0.02532426,0.01487215,0.03346302,0.9211036,0.3607125,0.8859131,0.03390875,0.9747496,0.9254276,0.1155935,0.02249775,0.909065,0.8824202,0.8655172,0.9300817,0.9787744,0.3745768,0.7512615,0.926445,0.9056914
"PDD11",0.6636867,0.9320259,0.8464847,0.1073278,0.9352333,0.9507642,0.9668317,0.953673,0.02703863,0.04860662,0.9579998,0.01675467,0.7913701,0.4496873,0.7194815,0.03216009,0.7312559,0.638081,0.2673868,0.8816338,0.5765733,0.9756048,0.9173556,0.1716418,0.8933284,0.825765,0.8974623,0.04509714,0.01918371,0.2703798,0.6786275,0.8359713,0.5610117,0.08104475,0.8884413,0.863823,0.01810764,0.8627895,0.8502414,0.8071298,0.9031702,0.06734124,0.2509791,0.8964764,0.9640771,0.9314655,0.6547322,0.01492416,0.1151154,0.02896671,0.8598605,0.7098522,0.9106439,0.7395715,0.6628249,0.9419528,0.6670504,0.9332703,0.9159009,0.7493968,0.8822531,0.7276152,0.05011581,0.02983325,0.1583666,0.008503799,0.7918141,0.9342574,0.8087499,0.8561334,0.1428252,0.9554259,0.6272509,0.672213,0.02186795,0.5876897,0.9136813,0.9223796,0.8863187,0.02058174,0.02029698,0.03550359,0.9058328,0.3396528,0.875406,0.03394708,0.9576141,0.9502539,0.2044859,0.0202124,0.9378171,0.817427,0.8780161,0.914532,0.9434533,0.3699009,0.7331765,0.9070533,0.8511814
"CTRL52",0.7675959,0.9397363,0.82811,0.07826367,0.9600968,0.9469744,0.9705727,0.976429,0.009346795,0.01165861,0.9116645,0.009142053,0.7815567,0.4138661,0.7461592,0.008951113,0.8034264,0.6828718,0.1917116,0.8207765,0.5832641,0.9825844,0.9708849,0.09198422,0.9248344,0.8816866,0.8773455,0.03822181,0.01071879,0.2844583,0.4818324,0.8109295,0.561285,0.0448023,0.8747696,0.8641072,0.004979855,0.9292385,0.9042848,0.8556853,0.8975916,0.05642797,0.3033017,0.9138153,0.9774476,0.9661503,0.6513605,0.009492516,0.1497871,0.02095778,0.9022069,0.5707758,0.9510464,0.6414486,0.7603409,0.9821097,0.6299628,0.9115764,0.9533517,0.7310663,0.81721,0.5478173,0.05277343,0.01339147,0.234578,0.004337715,0.6573548,0.9547248,0.82191,0.8261773,0.08439655,0.9663667,0.6985288,0.5447012,0.00447747,0.6662004,0.9089347,0.9284406,0.9774443,0.01789577,0.009164165,0.02930557,0.9225338,0.3855259,0.8655702,0.0417061,0.9485473,0.9480371,0.06492163,0.008811591,0.9461945,0.9050259,0.8380396,0.9247007,0.9715415,0.3772547,0.6820609,0.9394699,0.7668598
"PDD59",0.7586048,0.9359669,0.8584932,0.1049204,0.9769565,0.958547,0.9683944,0.9431169,0.05582561,0.03798549,0.8592987,0.004679056,0.8008356,0.4946006,0.6978768,0.00555115,0.7259363,0.7231748,0.2788106,0.8189115,0.627439,0.9795582,0.9618955,0.09388561,0.9507797,0.8684091,0.9088786,0.02794811,0.01124041,0.3595724,0.5113943,0.4642385,0.5922758,0.05765809,0.9211834,0.8520149,0.01772437,0.9037705,0.8681349,0.8591037,0.8476516,0.04429339,0.3545363,0.8687882,0.9625506,0.9582423,0.7746276,0.007004598,0.1818422,0.01056492,0.9016664,0.675601,0.9556098,0.6543615,0.7001121,0.96382,0.6062876,0.9323821,0.9463026,0.688017,0.8007283,0.6130312,0.04596865,0.04894153,0.170309,0.00296181,0.7401193,0.9316644,0.8479842,0.8106795,0.1580885,0.9547285,0.7149134,0.4961538,0.0130702,0.6168861,0.9086844,0.9344652,0.9792896,0.03663999,0.003255603,0.03451702,0.9051353,0.5166368,0.9091404,0.03994675,0.9411391,0.9491197,0.06906895,0.01195775,0.9577916,0.8375462,0.8599515,0.9435727,0.942038,0.4946616,0.6651339,0.9055661,0.8588494
"PDD62",0.7398955,0.8918013,0.8654958,0.05489899,0.9878083,0.9631471,0.961495,0.966669,0.02679507,0.02173537,0.9102137,0.00732085,0.7758686,0.401206,0.6911781,0.01883746,0.7665756,0.7498546,0.1700889,0.8812748,0.5676479,0.9757813,0.985832,0.09265531,0.9344576,0.9093229,0.8802476,0.01573759,0.009984271,0.3208996,0.5041169,0.73009,0.5237566,0.0325529,0.9247319,0.8946066,0.01509589,0.8816379,0.8755654,0.8523756,0.8470714,0.06282011,0.2883512,0.8905974,0.9773442,0.9598915,0.6421484,0.01038993,0.2197816,0.01786393,0.8485915,0.5085385,0.9439807,0.6260626,0.741743,0.9859282,0.6087347,0.9271101,0.9590916,0.6560557,0.870337,0.5486437,0.01986233,0.02543064,0.1759269,0.004271911,0.6644471,0.9510847,0.8393656,0.8034992,0.08166825,0.9783986,0.6709613,0.5657797,0.008407777,0.6249528,0.92539,0.9439042,0.9772354,0.02500815,0.008444869,0.017001,0.9232258,0.4209174,0.8903905,0.03573364,0.952175,0.9698845,0.05727581,0.00395334,0.9490743,0.8655617,0.9053469,0.9463705,0.9540915,0.3462208,0.5902571,0.9372536,0.8515404
"DLB30",0.5547609,0.9496262,0.8534002,0.07733011,0.9539785,0.9388673,0.9636015,0.9326471,0.02117215,0.02972024,0.9639657,0.007787783,0.8055883,0.3917339,0.6801768,0.02657101,0.6687416,0.513167,0.1731629,0.9080969,0.5670239,0.9525973,0.9538481,0.004731693,0.9618368,0.8147695,0.8744576,0.04833061,0.008848184,0.2221186,0.7412939,0.8343422,0.3487815,0.1064126,0.9277146,0.8509144,0.01807836,0.8698545,0.8319241,0.7759621,0.9345647,0.07335675,0.213179,0.7975562,0.9772587,0.9623918,0.5992819,0.006861705,0.1077748,0.01925737,0.9031088,0.5956121,0.8664897,0.694445,0.5620969,0.9431461,0.71212,0.948536,0.8872255,0.644428,0.9216277,0.6367907,0.06950699,0.02247661,0.1596514,0.001690976,0.8098412,0.8467909,0.6873609,0.814655,0.1871664,0.9191255,0.5641949,0.7542939,0.01033883,0.6415211,0.8750214,0.9049102,0.9659515,0.02152953,0.008338679,0.02103661,0.8758226,0.316453,0.9028838,0.02378926,0.9095785,0.9609677,0.0915837,0.01540737,0.9709447,0.7396899,0.9022121,0.9490319,0.9213494,0.177152,0.6993918,0.9517705,0.859248
"DLB39",0.7092641,0.9196568,0.7252352,0.1067316,0.9786278,0.9713267,0.9728923,0.9613105,0.0285038,0.03299313,0.9274437,0.002803589,0.5675404,0.3570686,0.5735334,0.02089269,0.7119228,0.6981719,0.1560618,0.9002586,0.5722904,0.9744723,0.9238704,0.1035853,0.8952321,0.8429969,0.9286628,0.04424169,0.01550819,0.3675986,0.6298063,0.7974398,0.6615334,0.0273005,0.8842815,0.8048962,0.02471257,0.8283789,0.8094838,0.761501,0.8344865,0.06896552,0.2018506,0.8603317,0.9709264,0.9123194,0.6406412,0.005207655,0.0994664,0.01199508,0.8149254,0.6500231,0.864786,0.8052987,0.4715767,0.924607,0.6210581,0.9471899,0.9679967,0.6710375,0.6865267,0.6862879,0.04663469,0.08369107,0.3337441,0.003243997,0.7723547,0.8216321,0.8939176,0.6754944,0.1107121,0.9627974,0.590386,0.6975622,0.00384094,0.635197,0.9186177,0.893974,0.9574266,0.02484989,0.01239362,0.02134716,0.9589361,0.3968158,0.9203098,0.03221321,0.9329224,0.9652662,0.1944824,0.01069587,0.9508005,0.7242181,0.8272278,0.9527149,0.9159916,0.4186993,0.7418196,0.9147402,0.6498625
"PDD9",0.6542074,0.9604658,0.8596423,0.135144,0.9336418,0.9118674,0.9584291,0.9726212,0.02781099,0.07860117,0.9107249,0.006339557,0.8055984,0.5104003,0.714952,0.02024174,0.75385,0.7134923,0.3128373,0.8857988,0.5867507,0.9254671,0.9666223,0.1345624,0.9129965,0.8917609,0.8711241,0.02853935,0.01077915,0.3886013,0.6327311,0.9244119,0.4619307,0.05287508,0.8672642,0.762393,0.0192135,0.860191,0.890378,0.8389626,0.873689,0.06075534,0.2688166,0.8601556,0.9675949,0.9260884,0.80592,0.008887381,0.1624263,0.01777896,0.838497,0.6524529,0.9071694,0.7511347,0.5866307,0.9665784,0.6291391,0.9387765,0.8691238,0.7849352,0.841554,0.6213309,0.04468246,0.02901423,0.1857923,0.02703821,0.8216202,0.932423,0.8442908,0.8050776,0.1268664,0.9493047,0.6991818,0.5683252,0.0164445,0.738424,0.9137978,0.9401299,0.8843281,0.03022807,0.01338991,0.03261914,0.9112221,0.4466102,0.9318862,0.03659206,0.9602233,0.8764623,0.07119142,0.01501643,0.9416171,0.8812571,0.8575699,0.9027508,0.9594018,0.494781,0.7967998,0.9224497,0.8294809
"PDD56",0.6518009,0.9459146,0.825405,0.09643386,0.9726323,0.9532077,0.9627693,0.9700847,0.01619862,0.01321409,0.9263169,0.00942902,0.7818504,0.4985507,0.7263951,0.01988473,0.8048213,0.6954734,0.3138639,0.8954252,0.5975574,0.978092,0.9830222,0.07365586,0.9650593,0.863578,0.9193006,0.03951621,0.00811359,0.4426286,0.68733,0.823211,0.5193201,0.05272882,0.9498703,0.8484773,0.01617823,0.8825919,0.8587166,0.8803022,0.9117213,0.04819406,0.3039936,0.8857304,0.9834083,0.9820656,0.754032,0.007827207,0.1689675,0.01374848,0.8978045,0.6498232,0.9381518,0.6730223,0.7089544,0.9701366,0.6230274,0.9134932,0.9522137,0.7696705,0.8344763,0.5503557,0.02645012,0.03768797,0.171488,0.002470201,0.76903,0.9205585,0.8799755,0.8756719,0.1610515,0.9771489,0.7112221,0.5639626,0.007448361,0.6362022,0.9376085,0.9399754,0.975649,0.02316587,0.005558512,0.02721037,0.901622,0.4373869,0.9313935,0.04555173,0.9470618,0.9432363,0.1269664,0.01209685,0.9528794,0.8547686,0.859331,0.9479527,0.9509264,0.4124487,0.7284795,0.939765,0.9096325
"PDD32",0.7085813,0.9636179,0.8509248,0.05993112,0.9695435,0.9416603,0.9860762,0.9778932,0.02933378,0.05797637,0.9333947,0.007622446,0.8017012,0.4982434,0.5898697,0.02101108,0.7642827,0.8584919,0.171115,0.8445025,0.5414549,0.9711938,0.9753151,0.05827967,0.9436682,0.9229747,0.8997715,0.02222792,0.01033371,0.3895853,0.5992276,0.7997798,0.4230526,0.02511524,0.8742109,0.8204109,0.01237695,0.93002,0.8965801,0.8446155,0.8602177,0.0549721,0.3481404,0.915311,0.9757396,0.9495241,0.6251051,0.003954034,0.1812009,0.01662681,0.7684897,0.5791142,0.9139864,0.7452682,0.6082174,0.9616725,0.5833046,0.9288857,0.885421,0.7467565,0.8705625,0.6371257,0.05418989,0.0337037,0.1532778,0.002832794,0.66227,0.9517707,0.8537817,0.8097856,0.1106919,0.9624206,0.7761332,0.6047059,0.009312781,0.6158892,0.9269232,0.9461664,0.9094383,0.02388991,0.01012915,0.03537266,0.9364007,0.4798528,0.9404896,0.03572976,0.9514733,0.9097813,0.05581753,0.00925825,0.9497662,0.8298418,0.8798768,0.9390113,0.9692071,0.4871719,0.6620084,0.9353494,0.897419
"CTRL38",0.6372176,0.9428975,0.8325124,0.1283882,0.955873,0.9380909,0.9674026,0.9697,0.03501992,0.006595064,0.9233363,0.00656773,0.8426987,0.5136049,0.7359109,0.02177085,0.7218466,0.5860938,0.2818776,0.9213794,0.590125,0.9805997,0.9567136,0.02110359,0.9558259,0.8657408,0.906048,0.04430127,0.01377551,0.3483955,0.7220054,0.8177937,0.4706425,0.0496511,0.9614644,0.9120461,0.0197291,0.9264212,0.8681253,0.8741777,0.862665,0.05198358,0.3103546,0.9076718,0.9852991,0.9723316,0.6990232,0.005299388,0.1529623,0.01180499,0.8927114,0.6042713,0.9507556,0.7190088,0.8002269,0.9737348,0.6567136,0.93949,0.9537359,0.7414988,0.8988208,0.6207894,0.05108567,0.02249445,0.1876422,0.003644183,0.8033796,0.9268773,0.8948757,0.8567841,0.1761557,0.9501779,0.6769848,0.6310325,0.005671231,0.6178209,0.9073861,0.9224526,0.895355,0.03335961,0.01016387,0.02064635,0.9321519,0.3977923,0.8873578,0.0313761,0.9195179,0.9514386,0.08707621,0.01436164,0.9620431,0.8326554,0.8670561,0.9494884,0.9649928,0.4170174,0.701621,0.8888442,0.9042141
"CTRL70",0.6731096,0.9414439,0.884843,0.08218528,0.9638173,0.9433393,0.9392711,0.9819242,0.03710093,0.01644004,0.9644797,0.00638234,0.7694731,0.4198701,0.5756764,0.01891738,0.7871223,0.6582775,0.1787609,0.8293166,0.5656564,0.972433,0.9859434,0.01191843,0.9258139,0.9160635,0.8717454,0.03200332,0.00825695,0.2953529,0.5654906,0.7354064,0.5002643,0.02722716,0.89473,0.7771038,0.00945706,0.9023259,0.9167807,0.8437762,0.8324452,0.05182994,0.2790791,0.8723579,0.9701213,0.944614,0.6231332,0.004525994,0.09925109,0.01695475,0.9352604,0.4598455,0.9423254,0.7400987,0.6701917,0.9524569,0.6211066,0.9231406,0.9370331,0.6414864,0.8681366,0.527918,0.04161739,0.0156428,0.1297125,0.002068033,0.6385828,0.92585,0.836462,0.7893731,0.0996179,0.9730139,0.7701441,0.5130522,0.01443116,0.6720224,0.9014374,0.9238322,0.9725799,0.01507226,0.009612427,0.0282736,0.9199639,0.4390523,0.9207966,0.02362254,0.952343,0.952167,0.07774299,0.006524865,0.9262256,0.8389508,0.9488318,0.9619032,0.9576113,0.3534926,0.595898,0.9233921,0.8166909
"CTRL14",0.6245885,0.9303834,0.7992888,0.06425981,0.9731557,0.9455334,0.956779,0.970597,0.04120517,0.03536579,0.937385,0.009731664,0.8347242,0.4262,0.6999162,0.003847798,0.7508053,0.6529996,0.1844665,0.8017731,0.4633536,0.9272512,0.9469517,0.047002,0.9504956,0.8811754,0.920772,0.03071005,0.01368702,0.2941089,0.494449,0.7368444,0.5012841,0.06225926,0.9578139,0.9017459,0.01279549,0.9400488,0.8586005,0.8449838,0.8924568,0.05391484,0.3423617,0.8792809,0.9806348,0.9141262,0.6906698,0.00533847,0.1914366,0.01944143,0.8276892,0.4360152,0.8868557,0.6282013,0.5340448,0.9386354,0.6557389,0.9391359,0.9099219,0.6906895,0.8881499,0.5635923,0.03041246,0.02954011,0.1422806,0.008906114,0.6543712,0.9349357,0.8590155,0.8512081,0.1277217,0.9670664,0.6549319,0.5321394,0.007335653,0.6672634,0.8755617,0.9436023,0.9283022,0.01980117,0.006390449,0.02250247,0.9129536,0.438926,0.8797097,0.03850254,0.9354748,0.9355144,0.05349296,0.01837361,0.9742646,0.8371525,0.8822609,0.9500001,0.9641519,0.4214114,0.563872,0.938987,0.8887798
"PD12",0.7648146,0.9524091,0.8738264,0.07202025,0.9521714,0.9474664,0.9854124,0.9636995,0.01137956,0.04820494,0.9304053,0.006321357,0.7592966,0.464582,0.746499,0.008389627,0.4709243,0.6685122,0.2432511,0.9005039,0.6069578,0.981831,0.9595799,0.03962871,0.9131297,0.8682053,0.8997716,0.03638714,0.01000245,0.3803183,0.6097151,0.808509,0.5911958,0.05455502,0.9301842,0.8747937,0.01521333,0.9385561,0.9076492,0.8232792,0.8772892,0.05146328,0.3104103,0.9141605,0.9786817,0.9473509,0.7329462,0.006114427,0.1840521,0.01352419,0.8118424,0.6164223,0.9555318,0.7495331,0.6714845,0.9642241,0.609883,0.9239358,0.9224306,0.7435941,0.9467623,0.5692609,0.0344347,0.01286536,0.2235065,0.006330145,0.731805,0.9235868,0.8666391,0.8542979,0.1256714,0.9928832,0.770336,0.562546,0.009926629,0.5819304,0.9180427,0.9358748,0.9393372,0.02897662,0.001469311,0.03990009,0.9346446,0.3954603,0.8895582,0.02908658,0.9658279,0.9497076,0.07479611,0.009222054,0.9512785,0.8705234,0.8846104,0.9365584,0.9570287,0.3828928,0.6634329,0.9374159,0.8594415
