"","cg05213073","cg17805199","cg07996485","cg23657782","cg12578540","cg07918736","cg00208274","cg17434329","cg01866897","cg14904079","cg00391977","cg09238999","cg20357416","cg14318068","cg12372924","cg21598294","cg07253510","cg06340519","cg24665412","cg18127922","cg18880384","cg04030905","cg02853470","cg21700774","cg18879998","cg12556775","cg12315735","cg15524170","cg24517989","cg20822380","cg04892765","cg23458989","cg22364932","cg13707189","cg24855045","cg03967521","cg06410591","cg12273368","cg08510261","cg21595526","cg01785566","cg00801765","cg06878361","cg24384430","cg26222689","cg00612672","cg16115647","cg05739014","cg09638266","cg16085649","cg15310800","cg11341440"
"CTRL30",0.9376571,0.6075746,0.9386749,0.9605613,0.5762517,0.6269721,0.3621088,0.9604962,0.9681482,0.9184796,0.3571348,0.4329339,0.6330403,0.8752869,0.9610144,0.9606168,0.9168433,0.8874149,0.8278697,0.3011568,0.5339913,0.01196651,0.849746,0.9610758,0.9433461,0.9714175,0.8903209,0.774129,0.6327073,0.8749652,0.5028878,0.8581914,0.979318,0.8501416,0.6878786,0.003961749,0.1784816,0.1878772,0.8519692,0.001497967,0.963514,0.7331545,0.1098656,0.1148868,0.913675,0.8170347,0.1509947,0.9807367,0.8738397,0.3773562,0.9070892,0.7741503
"PDD19",0.9782263,0.7753556,0.9643983,0.9596295,0.7216207,0.7733182,0.4229939,0.9669058,0.9218524,0.9610193,0.421933,0.5098426,0.7909723,0.8313092,0.9417589,0.9542579,0.9049658,0.9109707,0.9313813,0.318735,0.4425353,0.01558404,0.9253787,0.9686165,0.9634873,0.9859107,0.9149526,0.9244483,0.7521813,0.9179926,0.5508017,0.9130922,0.9431263,0.807773,0.7769606,0.009860593,0.07351174,0.3992716,0.9593128,0.01348921,0.945281,0.8866365,0.09710675,0.2129905,0.9200052,0.9312921,0.1747148,0.9706066,0.9603298,0.3720785,0.8931844,0.8539737
"CTRL21",0.9360208,0.633083,0.9200769,0.962281,0.5973409,0.7023059,0.3822969,0.954063,0.9459328,0.9462157,0.4538552,0.4764531,0.7205025,0.7808221,0.9710858,0.9619592,0.9651098,0.8981639,0.9139299,0.3355236,0.4169569,0.01480976,0.8656655,0.9671733,0.9392222,0.984289,0.8733447,0.7847437,0.5949353,0.8584302,0.620168,0.8774851,0.9483045,0.7444523,0.6803448,0.00635461,0.1711424,0.2524996,0.8896789,0.003712995,0.9523166,0.7521416,0.1690914,0.04727452,0.962282,0.8602375,0.1320764,0.9859546,0.8604317,0.4528482,0.9211109,0.8795594
"CTRL56",0.9353327,0.5273008,0.9484268,0.9364882,0.6066001,0.728772,0.2414562,0.9761962,0.9474097,0.9588113,0.4777178,0.3638193,0.7674778,0.9454244,0.9572579,0.9437041,0.9569556,0.9258448,0.9322231,0.3107704,0.4247491,0.01862393,0.8799567,0.9749755,0.9248772,0.974414,0.9125287,0.7481021,0.724977,0.9179091,0.7390556,0.9240912,0.9612215,0.807579,0.7830093,0.009384646,0.123149,0.3310326,0.862236,0.01331913,0.9463597,0.8730726,0.140511,0.1075921,0.9094234,0.7475526,0.1883404,0.9575795,0.9742086,0.3223843,0.9471713,0.8972523
"DLB32",0.9049909,0.6634051,0.9580819,0.9569078,0.5255767,0.6091301,0.2776102,0.9447594,0.9420881,0.9264097,0.3950442,0.4622193,0.6559555,0.8052972,0.9820006,0.922445,0.9512639,0.8322034,0.86831,0.3009357,0.3816683,0.0171106,0.8619913,0.9700923,0.961018,0.9799296,0.8047039,0.7689722,0.6451806,0.9189862,0.6852146,0.8394862,0.9305712,0.9128483,0.622358,0.002236069,0.131046,0.173299,0.9387423,0.005724265,0.963642,0.779721,0.1422766,0.04973073,0.9236345,0.7830696,0.1573722,0.9564719,0.9357061,0.3555695,0.9302329,0.8068761
"PD64",0.9605253,0.725187,0.9323653,0.9694488,0.7022632,0.7528683,0.3851585,0.9541102,0.9553719,0.8427155,0.4927989,0.6153277,0.7569702,0.8261032,0.9726777,0.9804523,0.9472659,0.9307645,0.9114455,0.3358542,0.5585078,0.02032578,0.8855138,0.9869099,0.9662403,0.9765661,0.8934908,0.8939913,0.7538357,0.9341113,0.7102549,0.8782634,0.9564819,0.856511,0.6901082,0.002023482,0.1665721,0.252111,0.8835026,0.002780604,0.9661052,0.8412264,0.1007725,0.05487266,0.9329325,0.8793115,0.1750568,0.9652766,0.9088052,0.4542607,0.9052544,0.8699701
"CTRL25",0.9729803,0.6733507,0.9272227,0.9188597,0.6051743,0.6204938,0.3801359,0.9568071,0.9553469,0.9280132,0.4013261,0.3933188,0.7015597,0.8909636,0.978985,0.9619388,0.9266522,0.8443251,0.8582249,0.2931539,0.3618077,0.01318519,0.8488248,0.9905524,0.9396014,0.9789669,0.8056475,0.6840748,0.649645,0.9100493,0.6878972,0.8541138,0.9618487,0.8678794,0.7038124,0.002600245,0.1394876,0.1985606,0.8119045,0.007801485,0.9612987,0.8315257,0.1432665,0.1412965,0.9381983,0.8106534,0.1528256,0.9750482,0.9281699,0.2793057,0.9553079,0.7908848
"DLB9",0.9755002,0.735256,0.9491186,0.9656861,0.6345512,0.7345885,0.4248845,0.9564701,0.9599697,0.9330132,0.4743238,0.4522808,0.7365655,0.859569,0.9826504,0.9597973,0.9425883,0.9132653,0.9283853,0.352283,0.5739829,0.01582267,0.8738264,0.9977533,0.9480745,0.9924749,0.9212729,0.8001386,0.7306647,0.9145729,0.6420061,0.8861531,0.9605505,0.7781275,0.7948616,0.002202521,0.08498357,0.3649772,0.8716275,0.0110615,0.9838207,0.8413188,0.09677421,0.07778268,0.9564489,0.9152411,0.1806241,0.9837445,0.9599226,0.3132599,0.9449854,0.834668
"PD53",0.9492143,0.6823265,0.9144119,0.9758045,0.5962974,0.7021323,0.3535022,0.9767705,0.9710985,0.908622,0.4538375,0.5649112,0.7388923,0.8784284,0.9883853,0.9770501,0.948177,0.8701319,0.9061492,0.2963727,0.4802018,0.004264588,0.9094704,0.9843246,0.9453831,0.9897755,0.8868463,0.7922251,0.671853,0.8635088,0.706882,0.8767253,0.9855861,0.8553984,0.6747805,0.005632831,0.1022718,0.2808876,0.8132779,0.006626567,0.9789957,0.848017,0.08328794,0.0730924,0.9409486,0.849382,0.1600404,0.9831542,0.942481,0.3479679,0.942529,0.8747887
"PDD72",0.9526645,0.6648439,0.9522482,0.9575053,0.6483203,0.7533557,0.3877349,0.958455,0.947069,0.9326913,0.3592949,0.5708939,0.7331334,0.7737406,0.9556721,0.9643435,0.9289586,0.8391755,0.903773,0.3639867,0.5746241,0.004278682,0.8499584,0.9891023,0.9398249,0.973877,0.9248609,0.8110027,0.6881298,0.8745952,0.6813853,0.9223177,0.9859759,0.7282226,0.6453468,0.0006036795,0.1304118,0.2215011,0.8922922,0.01135093,0.9699852,0.8799773,0.1274845,0.01678845,0.9509507,0.7842242,0.2194228,0.9802223,0.9463653,0.4814887,0.9452155,0.939276
"CTRL34",0.978573,0.6021282,0.957864,0.9185871,0.634197,0.6799115,0.3522048,0.9784699,0.9394002,0.9582108,0.5273483,0.3517586,0.7974023,0.8398105,0.9380447,0.9512258,0.9335545,0.8519203,0.8971919,0.2359428,0.3433706,0.02355769,0.9024543,0.9766719,0.9532767,0.9782375,0.8637487,0.8050445,0.7019605,0.9216347,0.5887403,0.9074233,0.943567,0.8011927,0.7875311,0.007188606,0.09305672,0.3127995,0.8942953,0.01497232,0.9643742,0.8662609,0.1536602,0.1155935,0.9143029,0.8824202,0.2140049,0.9636222,0.9282034,0.3745768,0.926445,0.9056914
"PDD11",0.9560741,0.6636867,0.9320259,0.9352333,0.6459828,0.7069742,0.3892007,0.958196,0.923422,0.9579998,0.4496873,0.3752296,0.7312559,0.8816338,0.9756048,0.9173556,0.8933284,0.8785856,0.8974623,0.2703798,0.5610117,0.01810764,0.9031702,0.9823844,0.9450947,0.9799799,0.8791291,0.8329636,0.6547322,0.8369891,0.6400478,0.8798591,0.9419528,0.7383801,0.7493968,0.008503799,0.1428252,0.3018055,0.8815995,0.02186795,0.9487437,0.8672359,0.09562161,0.2044859,0.9298653,0.817427,0.1456204,0.9674853,0.9508436,0.3699009,0.9070533,0.8511814
"CTRL52",0.96149,0.7675959,0.9397363,0.9600968,0.6199825,0.6795413,0.452843,0.9657606,0.9733904,0.9116645,0.4138661,0.509684,0.8034264,0.8207765,0.9825844,0.9708849,0.9248344,0.9097122,0.8773455,0.2844583,0.561285,0.004979855,0.8975916,0.9895471,0.9397277,0.9845143,0.8993776,0.8537182,0.6513605,0.8797674,0.6765639,0.94958,0.9821097,0.8232695,0.7310663,0.004337715,0.08439655,0.2394916,0.9086556,0.00447747,0.9782387,0.8472371,0.05730335,0.06492163,0.9503395,0.9050259,0.1943161,0.9738069,0.9339197,0.3772547,0.9394699,0.7668598
"PDD59",0.9664839,0.7586048,0.9359669,0.9769565,0.6030301,0.7713719,0.3887823,0.9719905,0.9635426,0.8592987,0.4946006,0.6550668,0.7259363,0.8189115,0.9795582,0.9618955,0.9507797,0.9248273,0.9088786,0.3595724,0.5922758,0.01772437,0.8476516,0.9844037,0.9563638,0.981221,0.9106606,0.8714476,0.7746276,0.9056755,0.7428729,0.9077384,0.96382,0.8109299,0.688017,0.00296181,0.1580885,0.303724,0.8908858,0.0130702,0.9543896,0.8147083,0.07707617,0.06906895,0.9600942,0.8375462,0.2088135,0.9781355,0.9294758,0.4946616,0.9055661,0.8588494
"PDD62",0.9353544,0.7398955,0.8918013,0.9878083,0.5494618,0.7052254,0.3820621,0.966437,0.9637102,0.9102137,0.401206,0.5420523,0.7665756,0.8812748,0.9757813,0.985832,0.9344576,0.8676411,0.8802476,0.3208996,0.5237566,0.01509589,0.8470714,0.9877803,0.9581831,0.9866188,0.891054,0.8405852,0.6421484,0.8559928,0.5587322,0.8494424,0.9859282,0.8416113,0.6560557,0.004271911,0.08166825,0.2923684,0.9006641,0.008407777,0.9807072,0.8660101,0.09488898,0.05727581,0.9639588,0.8655617,0.1666923,0.9756961,0.9634191,0.3462208,0.9372536,0.8515404
"DLB30",0.9781695,0.5547609,0.9496262,0.9539785,0.5931117,0.5734456,0.3682494,0.9442425,0.9443544,0.9639657,0.3917339,0.262694,0.6687416,0.9080969,0.9525973,0.9538481,0.9618368,0.9161443,0.8744576,0.2221186,0.3487815,0.01807836,0.9345647,0.9822408,0.9423569,0.9732687,0.7741312,0.7668164,0.5992819,0.8716556,0.6615649,0.9321202,0.9431461,0.7965462,0.644428,0.001690976,0.1871664,0.258837,0.7909966,0.01033883,0.9638307,0.817814,0.09257556,0.0915837,0.8942918,0.7396899,0.1369647,0.9841263,0.9459314,0.177152,0.9517705,0.859248
"DLB39",0.9662752,0.7092641,0.9196568,0.9786278,0.5449381,0.6845834,0.4653407,0.9435637,0.9316744,0.9274437,0.3570686,0.5518956,0.7119228,0.9002586,0.9744723,0.9238704,0.8952321,0.8611652,0.9286628,0.3675986,0.6615334,0.02471257,0.8344865,0.987731,0.9340255,0.9760493,0.9234721,0.8357355,0.6406412,0.9070965,0.7038535,0.7355359,0.924607,0.9360901,0.6710375,0.003243997,0.1107121,0.3482653,0.8919581,0.00384094,0.9427722,0.7440451,0.131912,0.1944824,0.879884,0.7242181,0.1475113,0.9676548,0.9238516,0.4186993,0.9147402,0.6498625
"PDD9",0.9379033,0.6542074,0.9604658,0.9336418,0.5851251,0.7106775,0.3664219,0.9581168,0.9487527,0.9107249,0.5104003,0.5164821,0.75385,0.8857988,0.9254671,0.9666223,0.9129965,0.915908,0.8711241,0.3886013,0.4619307,0.0192135,0.873689,0.9643875,0.9558225,0.9810474,0.8964223,0.8552795,0.80592,0.8291944,0.6319527,0.8028215,0.9665784,0.6805087,0.7849352,0.02703821,0.1268664,0.2951831,0.8965748,0.0164445,0.9772766,0.891057,0.1816988,0.07119142,0.9245789,0.8812571,0.1630948,0.9646874,0.9646008,0.494781,0.9224497,0.8294809
"PDD56",0.9609615,0.6518009,0.9459146,0.9726323,0.7203849,0.7241616,0.4202987,0.9642932,0.9530551,0.9263169,0.4985507,0.4388145,0.8048213,0.8954252,0.978092,0.9830222,0.9650593,0.8923873,0.9193006,0.4426286,0.5193201,0.01617823,0.9117213,0.9942915,0.9704278,0.9847436,0.906696,0.8305662,0.754032,0.9300997,0.6628357,0.8771397,0.9701366,0.8979374,0.7696705,0.002470201,0.1610515,0.3229802,0.9263549,0.007448361,0.9700253,0.8090397,0.09569502,0.1269664,0.9407415,0.8547686,0.2604046,0.9890317,0.962781,0.4124487,0.939765,0.9096325
"PDD32",0.9773519,0.7085813,0.9636179,0.9695435,0.6016166,0.8254142,0.3664791,0.9778158,0.9379589,0.9333947,0.4982434,0.6370796,0.7642827,0.8445025,0.9711938,0.9753151,0.9436682,0.9038055,0.8997715,0.3895853,0.4230526,0.01237695,0.8602177,0.9830386,0.9556109,0.9844015,0.9347096,0.8261491,0.6251051,0.91617,0.6089508,0.8734721,0.9616725,0.8369407,0.7467565,0.002832794,0.1106919,0.2575902,0.9516896,0.009312781,0.9716181,0.8176142,0.1548896,0.05581753,0.9661787,0.8298418,0.1809614,0.9750209,0.9427662,0.4871719,0.9353494,0.897419
"CTRL38",0.9614943,0.6372176,0.9428975,0.955873,0.6964872,0.7723283,0.4959548,0.9549593,0.9672933,0.9233363,0.5136049,0.4454513,0.7218466,0.9213794,0.9805997,0.9567136,0.9558259,0.8810393,0.906048,0.3483955,0.4706425,0.0197291,0.862665,0.9943874,0.9590326,0.9789898,0.8921636,0.8129477,0.6990232,0.9017411,0.6954393,0.8952082,0.9737348,0.8901554,0.7414988,0.003644183,0.1761557,0.2960166,0.8559814,0.005671231,0.9685238,0.8574223,0.1547924,0.08707621,0.9412678,0.8326554,0.2005382,0.9753845,0.9551329,0.4170174,0.8888442,0.9042141
"CTRL70",0.9732158,0.6731096,0.9414439,0.9638173,0.6510901,0.7027073,0.3509173,0.9661387,0.9480274,0.9644797,0.4198701,0.4384025,0.7871223,0.8293166,0.972433,0.9859434,0.9258139,0.8473139,0.8717454,0.2953529,0.5002643,0.00945706,0.8324452,0.9845726,0.9776112,0.9908959,0.9206341,0.8808082,0.6231332,0.872448,0.6196842,0.8291083,0.9524569,0.7291852,0.6414864,0.002068033,0.0996179,0.268317,0.881264,0.01443116,0.9845759,0.8223163,0.09570953,0.07774299,0.9507137,0.8389508,0.1437698,0.980114,0.9639088,0.3534926,0.9233921,0.8166909
"CTRL14",0.9354051,0.6245885,0.9303834,0.9731557,0.5169089,0.6736523,0.2739432,0.9620351,0.9329346,0.937385,0.4262,0.4366257,0.7508053,0.8017731,0.9272512,0.9469517,0.9504956,0.9208429,0.920772,0.2941089,0.5012841,0.01279549,0.8924568,0.9723589,0.9624235,0.9745089,0.9272902,0.7608952,0.6906698,0.9116571,0.6468095,0.8979577,0.9386354,0.858399,0.6906895,0.008906114,0.1277217,0.1836266,0.9123268,0.007335653,0.9688403,0.8505162,0.09898982,0.05349296,0.9464426,0.8371525,0.1257658,0.9911805,0.9406784,0.4214114,0.938987,0.8887798
"PD12",0.9473888,0.7648146,0.9524091,0.9521714,0.5650621,0.7525202,0.4585729,0.9358716,0.8967125,0.9304053,0.464582,0.4653087,0.4709243,0.9005039,0.981831,0.9595799,0.9131297,0.8967507,0.8997716,0.3803183,0.5911958,0.01521333,0.8772892,0.9804629,0.9492376,0.9775832,0.8958596,0.827486,0.7329462,0.8911064,0.6500554,0.8817542,0.9642241,0.8338624,0.7435941,0.006330145,0.1256714,0.2158583,0.9035386,0.009926629,0.9787962,0.8536715,0.04369227,0.07479611,0.9265784,0.8705234,0.1778223,0.9748106,0.9431146,0.3828928,0.9374159,0.8594415
"PD7",0.9541752,0.6736294,0.9336865,0.9466659,0.6127795,0.699034,0.3945553,0.9824318,0.9486495,0.9543371,0.466994,0.5060318,0.7464129,0.8965265,0.9785031,0.9699977,0.8756841,0.9101459,0.924661,0.3777767,0.582839,0.02768096,0.8363817,0.977357,0.9589917,0.9803639,0.8666986,0.8121571,0.7253651,0.9155754,0.5067292,0.7972195,0.9598426,0.7198454,0.7871183,0.006599171,0.1195061,0.3414614,0.9175412,0.01595667,0.9558663,0.8460028,0.1008554,0.1208704,0.9044119,0.8287872,0.1626594,0.9717924,0.9622405,0.383985,0.8860311,0.8136157
"PDD68",0.949581,0.7055171,0.939918,0.9746244,0.5867486,0.7291938,0.3203614,0.9601337,0.9570095,0.8712116,0.4525462,0.6680484,0.8045369,0.8598175,0.9833866,0.971056,0.9488627,0.9006808,0.9314865,0.3340203,0.5836068,0.01397897,0.8770454,0.9933418,0.9709001,0.9889859,0.9307527,0.8444274,0.6739721,0.9070381,0.668654,0.8911039,0.9620846,0.787794,0.7009089,0.003174626,0.1342369,0.293947,0.8891926,0.001531915,0.987147,0.813572,0.1021591,0.05510396,0.9568287,0.8822933,0.1679151,0.9841133,0.9293891,0.3990386,0.9322227,0.8692026
"PDD52",0.948725,0.581961,0.9335217,0.9418669,0.5446791,0.5845061,0.2950191,0.9703695,0.943715,0.9424339,0.3984372,0.3612189,0.6843592,0.8629975,0.9663603,0.9499876,0.968804,0.8897413,0.8379951,0.3427165,0.3756519,0.01367053,0.8647816,0.9918929,0.9468331,0.9747283,0.841564,0.7817626,0.6659086,0.9180606,0.660278,0.7923837,0.9917824,0.814933,0.6293273,0.003546532,0.1685151,0.1996412,0.8400425,0.005380037,0.9588482,0.7619331,0.09571853,0.05992235,0.9012118,0.7872701,0.1651785,0.9750609,0.9437251,0.3005056,0.9442787,0.7772968
"PD28",0.9505027,0.7856982,0.9270036,0.943488,0.6830133,0.6944779,0.5047025,0.9466931,0.9618246,0.9281242,0.4743191,0.4666057,0.7217409,0.8814488,0.970925,0.9545009,0.9530923,0.8911794,0.905221,0.3353694,0.4721321,0.01724629,0.8577394,0.974725,0.935373,0.9762139,0.89839,0.7783786,0.6933306,0.9301855,0.6668963,0.9316091,0.9567237,0.8600748,0.7276699,0.006894399,0.1369938,0.3862624,0.8903549,0.01611502,0.9505905,0.8621282,0.1191022,0.08644379,0.9491513,0.8698467,0.1745672,0.9749934,0.9405778,0.4256173,0.9515942,0.8622073
"CTRL27",0.9665147,0.6217903,0.9123284,0.9366401,0.5553699,0.5632912,0.2997658,0.9486102,0.9197635,0.9234887,0.3849066,0.3833534,0.6435453,0.8836114,0.9832024,0.972273,0.9480677,0.8951748,0.8589168,0.3064463,0.4091714,0.01729793,0.8772485,0.9875862,0.937092,0.9611329,0.8482449,0.7990476,0.6337729,0.9337295,0.6467352,0.9049947,0.9410707,0.6457205,0.6460154,0.001241937,0.1851482,0.2248219,0.8684386,0.008715596,0.9708503,0.7747246,0.05880233,0.120596,0.9113513,0.7728832,0.1478235,0.9854579,0.9388714,0.3116673,0.8878254,0.7720692
"PDD18",0.9530862,0.5230666,0.9377179,0.9301015,0.7261315,0.7640706,0.2757035,0.926947,0.9202181,0.9683855,0.4998728,0.5044839,0.6956023,0.8997935,0.9335314,0.9601172,0.9157946,0.8927978,0.9043001,0.2769876,0.4619393,0.02165689,0.8254121,0.9618955,0.9569047,0.9864356,0.9052486,0.8526487,0.7941344,0.8485372,0.6965018,0.8823222,0.9573113,0.7090149,0.7580221,0.01114233,0.1512694,0.3265268,0.9124313,0.02000417,0.9581582,0.8953924,0.0988455,0.1178655,0.9120477,0.8437741,0.2063499,0.9625011,0.9471434,0.3692412,0.9249525,0.8605903
"PD22",0.9720082,0.6574702,0.9479112,0.9641843,0.6759739,0.7976738,0.4793781,0.9589753,0.9519336,0.9374148,0.3710874,0.4892125,0.8065152,0.8417766,0.9406919,0.9885173,0.8975231,0.8079629,0.9255601,0.2974142,0.3354393,0.01822238,0.9042857,0.9845397,0.888825,0.9811476,0.9215493,0.8225635,0.6844916,0.8852484,0.4792739,0.9423913,0.9504648,0.7797196,0.6776563,0.01701186,0.1275609,0.2687977,0.9224374,0.0105461,0.9760341,0.9013287,0.08364096,0.01572659,0.952657,0.907988,0.1493294,0.9754927,0.9600573,0.4618165,0.9538935,0.8893472
"PD43",0.9642105,0.7540557,0.9235439,0.9716379,0.6429941,0.748357,0.4402127,0.9531159,0.9706568,0.902933,0.4802723,0.6152748,0.7382808,0.8284218,0.985873,0.9550524,0.9396074,0.8993533,0.9144205,0.395493,0.5895467,0.00984271,0.8463456,0.9917113,0.9537599,0.979234,0.9037266,0.8448627,0.7160134,0.888693,0.7168664,0.860362,0.9678575,0.8431919,0.6932663,0.003703768,0.1448303,0.343019,0.9215727,0.001309102,0.9646398,0.8296091,0.1117002,0.1200991,0.9228461,0.8132289,0.1633135,0.9702934,0.9476043,0.4546428,0.9297882,0.8652338
