"","cg13874979","cg08467643","cg20936920","cg17159550","cg05835496","cg08685832","cg05652783"
"PDD18",0.9491954,0.811925,0.8968312,0.6092938,0.4822902,0.9496725,0.8977922
"PD22",0.9492469,0.9452296,0.9492165,0.7182654,0.4761458,0.9410629,0.9067958
"PD43",0.9713178,0.8949564,0.942051,0.6253233,0.5323184,0.9058944,0.9538208
"PDD63",0.9818361,0.8940165,0.9764879,0.6410791,0.4442601,0.9327637,0.9630724
"PDD71",0.9649987,0.9177832,0.9618597,0.5872707,0.5888948,0.9353724,0.9424735
"PDD42",0.9550637,0.8415259,0.9599624,0.540653,0.435153,0.9364036,0.9517709
"PDD14",0.9713973,0.9118586,0.9103534,0.49083,0.5259275,0.9168115,0.9430447
"PD63",0.9544643,0.8351648,0.950464,0.5132887,0.3970902,0.9171601,0.9395705
"CTRL45",0.9627574,0.9012042,0.919063,0.6248053,0.5405837,0.9481073,0.9052523
"CTRL96",0.9821634,0.8843004,0.9375266,0.6825976,0.4911663,0.9475798,0.9640483
"PDD3",0.9646024,0.8983484,0.8972992,0.6733907,0.5110519,0.9281727,0.881656
"PD46",0.9635503,0.906175,0.910563,0.5901301,0.3435708,0.9035674,0.9653547
"PD10",0.975298,0.8645344,0.915943,0.6209138,0.483673,0.9306853,0.8471285
"CTRL69",0.9821648,0.919045,0.9491234,0.5885844,0.5339178,0.9203928,0.9737975
"PD24",0.9577115,0.8913733,0.933863,0.6330865,0.5219751,0.9563285,0.9090085
"CTRL31",0.9730782,0.8411928,0.9341824,0.7007214,0.4811553,0.9236402,0.9481737
"CTRL72",0.9771646,0.9121759,0.9200384,0.6183639,0.5305539,0.9419293,0.944248
"PD57",0.9650203,0.8737728,0.9517323,0.6729515,0.4588843,0.937377,0.980882
"PDD20",0.9696375,0.8902872,0.8760854,0.5834205,0.4580892,0.9151374,0.912294
"PD34",0.9560664,0.8508001,0.9345336,0.5271926,0.3787803,0.8817365,0.9595538
"CTRL87",0.9761283,0.8711008,0.9649057,0.4913315,0.4636945,0.9516171,0.9342339
"CTRL47",0.95997,0.8742285,0.9155207,0.4899321,0.4623236,0.9154745,0.9404404
